mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0287195,0.133543,4.26254e-05,-4.3414e-06,-4.3414e-06,0.000201238,0,0,0,0
0.0970947,0.137242,3.19026e-05,-2.30296e-07,-2.30296e-07,0.000204498,0,0,0,0
0.0780053,0.0889558,5.10183e-05,-1.0312e-05,-1.0312e-05,0.000125263,0,0,0,0
0.0505824,0.0901985,2.52277e-05,6.8411e-06,6.8411e-06,0.000120677,0,0,0,0
0.0836566,0.0676303,3.94402e-05,2.69243e-06,2.69243e-06,0.000114886,0,0,0,0
0.0088204,0.168429,1.77009e-05,-5.41864e-06,-5.41864e-06,0.0002408,0,0,0,0
0.0943534,0.169294,5.45226e-05,-2.45022e-06,-2.45022e-06,0.000247775,0,0,0,0
0.125612,0.136031,3.2766e-05,3.10446e-06,3.10446e-06,0.000204464,0,0,0,0
0.0712992,0.134638,2.42578e-05,-3.47276e-06,-3.47276e-06,0.000199669,0,0,0,0
0.0678639,0.0919366,3.89754e-05,-7.3577e-06,-7.3577e-06,0.000125125,0,0,0,0
0.0363159,0.0930176,1.31314e-05,4.49203e-06,4.49203e-06,0.000123314,0,0,0,0
0.0128309,0.164496,3.38319e-05,-7.65895e-06,-7.65895e-06,0.000237644,0,0,0,0
0.0127825,0.166479,2.56579e-05,-7.06665e-06,-7.06665e-06,0.000239246,0,0,0,0
0.0129398,0.165497,2.96537e-05,-7.3854e-06,-7.3854e-06,0.000238533,0,0,0,0
0.0737849,0.164805,8.95326e-05,2.36251e-06,2.36251e-06,0.000245465,0,0,0,0
0.138203,0.134019,3.8628e-05,3.50518e-06,3.50518e-06,0.000202441,0,0,0,0
0.0165862,0.164387,3.64883e-05,-8.91201e-06,-8.91201e-06,0.000237766,0,0,0,0
0.0593882,0.16785,6.19402e-05,3.24252e-06,3.24252e-06,0.000248399,0,0,0,0
0.143024,0.132779,4.11116e-05,4.19254e-06,4.19254e-06,0.000200494,0,0,0,0
0.0256605,0.13701,3.90394e-05,2.11689e-06,2.11689e-06,0.000210137,0,0,0,0
0.0651408,0.0875435,3.02596e-05,-5.20382e-06,-5.20382e-06,0.000115605,0,0,0,0
0.0803341,0.098238,3.29501e-05,1.99649e-06,1.99649e-06,0.000125626,0,0,0,0
0.0167034,0.163968,3.84866e-05,-9.09874e-06,-9.09874e-06,0.000237052,0,0,0,0
0.0177561,0.121532,1.53341e-05,1.7327e-06,1.7327e-06,0.000170478,0,0,0,0
0.105723,0.134964,4.3637e-05,-2.20363e-06,-2.20363e-06,0.00020826,0,0,0,0
0.0202633,0.140045,2.71634e-05,2.13385e-06,2.13385e-06,0.000212163,0,0,0,0
0.0130595,0.090669,2.06512e-05,-6.03969e-06,-6.03969e-06,0.000120865,0,0,0,0
0.0162922,0.163961,3.84571e-05,-8.9779e-06,-8.9779e-06,0.000237288,0,0,0,0
0.0979945,0.14452,5.13184e-05,-1.19929e-06,-1.19929e-06,0.000205595,0,0,0,0
0.123187,0.160598,4.48784e-05,2.75893e-06,2.75893e-06,0.000241665,0,0,0,0
0.0247557,0.139349,3.44757e-05,1.9779e-06,1.9779e-06,0.000212179,0,0,0,0
0.0563545,0.0833047,4.91175e-05,6.31009e-06,6.31009e-06,0.000112578,0,0,0,0
0.0569214,0.102761,1.62441e-05,6.97633e-07,6.97633e-07,0.00012998,0,0,0,0
0.094305,0.0677282,3.38798e-05,-1.00835e-06,-1.00835e-06,0.000111238,0,0,0,0
0.0876633,0.138234,3.08387e-05,-1.71473e-06,-1.71473e-06,0.000209525,0,0,0,0
0.0191531,0.120906,1.65218e-05,1.76945e-06,1.76945e-06,0.00016986,0,0,0,0
0.0232117,0.0665088,5.79173e-05,-4.11825e-06,-4.11825e-06,0.000114546,0,0,0,0
0.015525,0.16395,3.81418e-05,-8.71601e-06,-8.71601e-06,0.000237546,0,0,0,0
0.0541202,0.142304,5.46936e-05,1.43001e-06,1.43001e-06,0.000203566,0,0,0,0
0.0289479,0.16266,4.14802e-05,-2.22627e-06,-2.22627e-06,0.000244792,0,0,0,0
0.0912095,0.136999,3.27654e-05,-1.86566e-06,-1.86566e-06,0.000208178,0,0,0,0
0.027379,0.115367,3.12913e-05,2.94721e-06,2.94721e-06,0.000165914,0,0,0,0
0.0864069,0.0662406,2.81181e-05,-1.48072e-06,-1.48072e-06,0.000112853,0,0,0,0
0.0242587,0.136237,3.65775e-05,2.09831e-06,2.09831e-06,0.000208598,0,0,0,0
0.0866688,0.0831256,5.34525e-05,-6.5961e-06,-6.5961e-06,0.000112899,0,0,0,0
0.072885,0.0999482,2.73062e-05,1.34174e-06,1.34174e-06,0.000127331,0,0,0,0
0.0243997,0.137078,3.74295e-05,2.25925e-06,2.25925e-06,0.000210298,0,0,0,0
0.094635,0.0955344,5.23436e-05,-5.74771e-06,-5.74771e-06,0.000132111,0,0,0,0
0.0817451,0.0819148,2.17595e-05,1.91197e-06,1.91197e-06,0.00010663,0,0,0,0
0.0188088,0.218018,3.74627e-05,-4.02049e-06,-4.02049e-06,0.000344761,0,0,0,0
0.132994,0.136094,5.98144e-05,1.37038e-06,1.37038e-06,0.000201115,0,0,0,0
0.0319979,0.120551,1.5427e-05,-1.81137e-06,-1.81137e-06,0.000169214,0,0,0,0
0.0957269,0.163433,4.20837e-05,9.73455e-06,9.73455e-06,0.000236658,0,0,0,0
0.0542671,0.144656,5.2844e-05,1.18104e-06,1.18104e-06,0.000206038,0,0,0,0
0.0304253,0.160389,4.45648e-05,-2.84107e-06,-2.84107e-06,0.000240682,0,0,0,0
0.0789362,0.0671963,3.43783e-05,2.56259e-06,2.56259e-06,0.000116429,0,0,0,0
0.0819308,0.189653,5.60004e-05,4.21236e-06,4.21236e-06,0.000288473,0,0,0,0
0.133425,0.159719,8.26861e-05,-7.48781e-07,-7.48781e-07,0.000244661,0,0,0,0
0.0440845,0.116338,2.72964e-05,-2.70572e-06,-2.70572e-06,0.00016662,0,0,0,0
0.103485,0.134687,4.14081e-05,-1.92426e-06,-1.92426e-06,0.000207062,0,0,0,0
0.0960285,0.0951532,5.21366e-05,-5.20308e-06,-5.20308e-06,0.000131039,0,0,0,0
0.0835322,0.0828475,2.33329e-05,1.96419e-06,1.96419e-06,0.000108287,0,0,0,0
0.0856394,0.164776,3.31851e-05,7.80357e-06,7.80357e-06,0.00023815,0,0,0,0
0.0941736,0.169134,5.33701e-05,-3.09959e-06,-3.09959e-06,0.00024895,0,0,0,0
0.151391,0.131624,4.60066e-05,4.9365e-06,4.9365e-06,0.000199546,0,0,0,0
0.0288342,0.132642,4.79447e-05,1.73555e-06,1.73555e-06,0.000205059,0,0,0,0
0.0853662,0.164865,3.33847e-05,8.16864e-06,8.16864e-06,0.000238167,0,0,0,0
0.108345,0.16678,7.02254e-05,-2.96173e-06,-2.96173e-06,0.00024706,0,0,0,0
0.119434,0.136949,2.93995e-05,2.52925e-06,2.52925e-06,0.000205326,0,0,0,0
0.0951884,0.163449,4.04705e-05,8.76961e-06,8.76961e-06,0.000237197,0,0,0,0
0.0607389,0.141857,6.7161e-05,1.1008e-06,1.1008e-06,0.000204002,0,0,0,0
0.120056,0.161258,4.25548e-05,2.15879e-06,2.15879e-06,0.000243274,0,0,0,0
0.0236107,0.138786,3.0875e-05,1.82755e-06,1.82755e-06,0.00021074,0,0,0,0
0.0582299,0.0836388,5.23248e-05,6.37751e-06,6.37751e-06,0.000112826,0,0,0,0
0.0116502,0.101612,1.66687e-05,-6.57486e-07,-6.57486e-07,0.000129506,0,0,0,0
0.0100142,0.167354,2.14786e-05,-6.00737e-06,-6.00737e-06,0.000239994,0,0,0,0
0.067083,0.141044,7.66478e-05,3.79346e-07,3.79346e-07,0.000202887,0,0,0,0
0.118138,0.161862,4.13406e-05,2.04917e-06,2.04917e-06,0.000243829,0,0,0,0
0.0210269,0.140109,2.98405e-05,2.3577e-06,2.3577e-06,0.000213378,0,0,0,0
0.0546276,0.0942851,5.72994e-05,5.30254e-06,5.30254e-06,0.000129985,0,0,0,0
0.0155398,0.0806655,2.70928e-05,-2.29926e-06,-2.29926e-06,0.000105921,0,0,0,0
0.0209751,0.140166,2.82667e-05,2.17753e-06,2.17753e-06,0.000212811,0,0,0,0
0.0688538,0.0808156,6.81171e-05,7.09192e-06,7.09192e-06,0.000111345,0,0,0,0
0.00962254,0.103479,1.51338e-05,-4.84444e-07,-4.84444e-07,0.00013051,0,0,0,0
0.0166534,0.142229,2.26265e-05,2.31886e-06,2.31886e-06,0.00021467,0,0,0,0
0.0569352,0.0846425,4.76853e-05,6.08375e-06,6.08375e-06,0.000113274,0,0,0,0
0.0164165,0.100421,2.49147e-05,-1.09913e-06,-1.09913e-06,0.000128216,0,0,0,0
0.101059,0.162792,4.63358e-05,1.03114e-05,1.03114e-05,0.000236553,0,0,0,0
0.116268,0.141415,7.06417e-05,-1.09961e-06,-1.09961e-06,0.000204031,0,0,0,0
0.119936,0.161266,4.23571e-05,2.14772e-06,2.14772e-06,0.000243117,0,0,0,0
0.0806016,0.0675289,3.72018e-05,2.31602e-06,2.31602e-06,0.000114799,0,0,0,0
0.0158819,0.163928,3.83959e-05,-8.85412e-06,-8.85412e-06,0.000237265,0,0,0,0
0.0612384,0.141539,6.77573e-05,1.03954e-06,1.03954e-06,0.000203616,0,0,0,0
0.0987136,0.165518,2.97519e-05,1.03098e-06,1.03098e-06,0.000247197,0,0,0,0
0.024556,0.136098,3.54374e-05,1.8311e-06,1.8311e-06,0.000207452,0,0,0,0
0.0813139,0.0989538,3.83967e-05,-4.99481e-06,-4.99481e-06,0.00013446,0,0,0,0
0.0954778,0.0801156,3.092e-05,2.9784e-06,2.9784e-06,0.000104869,0,0,0,0
0.020124,0.0669062,3.53906e-05,1.08635e-06,1.08635e-06,0.000110936,0,0,0,0
0.0814609,0.165419,3.06059e-05,7.81631e-06,7.81631e-06,0.000238634,0,0,0,0
0.0629689,0.167139,6.78905e-05,2.8454e-06,2.8454e-06,0.000246785,0,0,0,0
0.149827,0.132042,4.49762e-05,4.72955e-06,4.72955e-06,0.000199509,0,0,0,0
0.0256575,0.134411,4.21772e-05,2.16128e-06,2.16128e-06,0.000207191,0,0,0,0
0.100486,0.162716,4.6158e-05,1.00866e-05,1.00866e-05,0.000235796,0,0,0,0
0.0553906,0.168604,5.51777e-05,3.0514e-06,3.0514e-06,0.000248483,0,0,0,0
0.148877,0.133045,4.59021e-05,4.58527e-06,4.58527e-06,0.0002026,0,0,0,0
0.0865084,0.139638,3.03125e-05,-2.35067e-06,-2.35067e-06,0.000212802,0,0,0,0
0.0888303,0.0825122,5.65413e-05,-6.61855e-06,-6.61855e-06,0.000112192,0,0,0,0
0.0131342,0.100586,2.04885e-05,-7.84764e-07,-7.84764e-07,0.000128607,0,0,0,0
0.0218501,0.119417,2.10951e-05,2.5292e-06,2.5292e-06,0.000168636,0,0,0,0
0.096193,0.163369,4.1718e-05,9.27238e-06,9.27238e-06,0.000237119,0,0,0,0
0.0914737,0.169253,5.05606e-05,-2.65198e-06,-2.65198e-06,0.000246924,0,0,0,0
0.0310036,0.133173,4.68715e-05,-4.98945e-06,-4.98945e-06,0.000201604,0,0,0,0
0.0297558,0.127833,4.08773e-05,3.6582e-06,3.6582e-06,0.000193078,0,0,0,0
0.0761746,0.0907129,4.93638e-05,-9.47214e-06,-9.47214e-06,0.000127178,0,0,0,0
0.0485519,0.0900054,2.32032e-05,6.60916e-06,6.60916e-06,0.00012002,0,0,0,0
0.026785,0.136317,4.04282e-05,1.95612e-06,1.95612e-06,0.000209245,0,0,0,0
0.0843195,0.0833201,5.02328e-05,-6.43577e-06,-6.43577e-06,0.000112907,0,0,0,0
0.0185428,0.0987281,3.10582e-05,-1.62619e-06,-1.62619e-06,0.000126385,0,0,0,0
0.103157,0.134257,4.07925e-05,-1.87867e-06,-1.87867e-06,0.000206015,0,0,0,0
0.0989664,0.136064,3.8285e-05,-2.25247e-06,-2.25247e-06,0.000209025,0,0,0,0
0.100363,0.0940744,5.72457e-05,-5.29847e-06,-5.29847e-06,0.000130114,0,0,0,0
0.0107575,0.0839829,1.71546e-05,-1.38041e-06,-1.38041e-06,0.000108878,0,0,0,0
0.0936531,0.163609,4.02559e-05,9.24496e-06,9.24496e-06,0.000236569,0,0,0,0
0.0241905,0.137494,3.24829e-05,1.72968e-06,1.72968e-06,0.000208801,0,0,0,0
0.0933183,0.0961404,5.07776e-05,-5.39324e-06,-5.39324e-06,0.000132226,0,0,0,0
0.0683139,0.0842763,1.55437e-05,1.36985e-06,1.36985e-06,0.000108752,0,0,0,0
0.015278,0.16428,3.58447e-05,-8.48847e-06,-8.48847e-06,0.000237024,0,0,0,0
0.0424494,0.145452,3.41029e-05,1.59671e-06,1.59671e-06,0.000205683,0,0,0,0
0.115103,0.163151,4.0477e-05,2.58381e-06,2.58381e-06,0.000244141,0,0,0,0
0.0114083,0.165897,2.73076e-05,-6.76802e-06,-6.76802e-06,0.000239057,0,0,0,0
0.0624039,0.167651,6.51052e-05,2.52312e-06,2.52312e-06,0.000245993,0,0,0,0
0.0261582,0.135425,3.65414e-05,-3.37656e-06,-3.37656e-06,0.000204393,0,0,0,0
0.0867184,0.138791,3.01933e-05,-2.04502e-06,-2.04502e-06,0.000210879,0,0,0,0
0.0508777,0.0855833,4.16345e-05,5.83316e-06,5.83316e-06,0.000114055,0,0,0,0
0.0171335,0.099754,2.57574e-05,-1.31612e-06,-1.31612e-06,0.000127371,0,0,0,0
0.0881582,0.164458,3.53538e-05,8.34957e-06,8.34957e-06,0.000237919,0,0,0,0
0.123851,0.140214,8.00382e-05,-6.85927e-07,-6.85927e-07,0.000202968,0,0,0,0
0.132208,0.15927,5.09785e-05,2.8762e-06,2.8762e-06,0.000242009,0,0,0,0
0.112849,0.132046,4.79757e-05,-1.55123e-06,-1.55123e-06,0.000203738,0,0,0,0
0.0786657,0.0850638,4.36932e-05,-6.26607e-06,-6.26607e-06,0.00011464,0,0,0,0
0.0172514,0.0993844,2.67578e-05,-1.4762e-06,-1.4762e-06,0.000126671,0,0,0,0
0.0956524,0.0658871,3.47294e-05,-1.37418e-06,-1.37418e-06,0.00011128,0,0,0,0
0.0242139,0.134402,3.93719e-05,2.10019e-06,2.10019e-06,0.000206174,0,0,0,0
0.0918257,0.163911,3.78896e-05,8.46672e-06,8.46672e-06,0.000237479,0,0,0,0
0.10067,0.16791,6.07462e-05,-2.82585e-06,-2.82585e-06,0.000246879,0,0,0,0
0.0266652,0.134973,3.73204e-05,-3.54834e-06,-3.54834e-06,0.000203383,0,0,0,0
0.0724711,0.219454,3.16344e-05,3.43051e-06,3.43051e-06,0.000347267,0,0,0,0
0.142117,0.133196,6.65014e-05,1.49583e-06,1.49583e-06,0.000198506,0,0,0,0
0.03337,0.120787,1.66092e-05,-2.12263e-06,-2.12263e-06,0.000169795,0,0,0,0
0.0874181,0.16431,3.51921e-05,8.3068e-06,8.3068e-06,0.000236829,0,0,0,0
0.062371,0.167231,6.65833e-05,2.77346e-06,2.77346e-06,0.000247384,0,0,0,0
0.138821,0.133998,3.93235e-05,3.80977e-06,3.80977e-06,0.000201881,0,0,0,0
0.0165383,0.163652,3.95456e-05,-9.10557e-06,-9.10557e-06,0.000236244,0,0,0,0
0.0248521,0.135934,3.46213e-05,1.57433e-06,1.57433e-06,0.000206263,0,0,0,0
0.0815316,0.0988357,3.82299e-05,-4.65364e-06,-4.65364e-06,0.000133618,0,0,0,0
0.0738461,0.0845496,1.89279e-05,1.73007e-06,1.73007e-06,0.000109511,0,0,0,0
0.0135076,0.165113,3.15631e-05,-7.68041e-06,-7.68041e-06,0.000238224,0,0,0,0
0.118716,0.140904,7.37874e-05,-7.47902e-07,-7.47902e-07,0.00020305,0,0,0,0
0.0237231,0.164927,3.12207e-05,-1.205e-06,-1.205e-06,0.000246247,0,0,0,0
0.0872819,0.164419,3.53866e-05,8.63837e-06,8.63837e-06,0.000236997,0,0,0,0
0.117044,0.141622,7.26089e-05,-7.6378e-07,-7.6378e-07,0.000204012,0,0,0,0
0.0319561,0.15899,5.17429e-05,-3.04834e-06,-3.04834e-06,0.000241463,0,0,0,0
0.0727581,0.0686761,3.04847e-05,2.28867e-06,2.28867e-06,0.000117508,0,0,0,0
0.0832813,0.139585,2.78414e-05,-2.27421e-06,-2.27421e-06,0.000211871,0,0,0,0
0.0517664,0.0955524,5.2225e-05,5.0391e-06,5.0391e-06,0.000130687,0,0,0,0
0.0896251,0.0812595,2.70234e-05,2.25565e-06,2.25565e-06,0.000106751,0,0,0,0
0.0930472,0.137918,3.46458e-05,-2.19353e-06,-2.19353e-06,0.000210916,0,0,0,0
0.0826054,0.165115,3.06938e-05,7.18834e-06,7.18834e-06,0.000238208,0,0,0,0
0.0898381,0.144239,4.19789e-05,-1.43309e-06,-1.43309e-06,0.00020444,0,0,0,0
0.126421,0.160895,4.76452e-05,3.50496e-06,3.50496e-06,0.000240765,0,0,0,0
0.01082,0.166262,2.55766e-05,-6.51663e-06,-6.51663e-06,0.000239097,0,0,0,0
0.0621516,0.141104,6.79591e-05,8.20978e-07,8.20978e-07,0.000202566,0,0,0,0
0.0262084,0.163968,3.63858e-05,-1.47533e-06,-1.47533e-06,0.000246682,0,0,0,0
0.0892563,0.13927,3.24741e-05,-2.15351e-06,-2.15351e-06,0.000212317,0,0,0,0
0.0459949,0.0967487,4.42831e-05,4.72809e-06,4.72809e-06,0.000131162,0,0,0,0
0.0681392,0.0854766,1.57914e-05,1.38042e-06,1.38042e-06,0.000110513,0,0,0,0
0.10643,0.133973,4.35056e-05,-1.88768e-06,-1.88768e-06,0.00020637,0,0,0,0
0.0495579,0.0948144,5.31727e-05,5.17399e-06,5.17399e-06,0.000130722,0,0,0,0
0.00764556,0.088409,1.07795e-05,-8.63466e-07,-8.63466e-07,0.000113694,0,0,0,0
0.086319,0.164701,3.40624e-05,8.20676e-06,8.20676e-06,0.000237921,0,0,0,0
0.108016,0.133718,4.45093e-05,-2.25491e-06,-2.25491e-06,0.000206788,0,0,0,0
0.0834281,0.0978129,3.88295e-05,-4.67682e-06,-4.67682e-06,0.000132627,0,0,0,0
0.0143128,0.0841625,2.1025e-05,-1.875e-06,-1.875e-06,0.000109151,0,0,0,0
0.0112543,0.0922508,1.60351e-05,-5.16483e-06,-5.16483e-06,0.000122097,0,0,0,0
0.020504,0.139181,2.93474e-05,2.30563e-06,2.30563e-06,0.000211751,0,0,0,0
0.0877545,0.0971449,4.48961e-05,-4.99191e-06,-4.99191e-06,0.000132172,0,0,0,0
0.0129906,0.0833928,1.85842e-05,-1.66571e-06,-1.66571e-06,0.000107867,0,0,0,0
0.104175,0.135689,3.68706e-05,6.17499e-07,6.17499e-07,0.000202452,0,0,0,0
0.0637524,0.0928708,3.47493e-05,-8.53806e-06,-8.53806e-06,0.000127982,0,0,0,0
0.034852,0.0937742,1.43681e-05,4.90156e-06,4.90156e-06,0.000123625,0,0,0,0
0.110683,0.161552,5.49394e-05,1.13473e-05,1.13473e-05,0.000235492,0,0,0,0
0.0168618,0.219201,3.21711e-05,-3.31315e-06,-3.31315e-06,0.000347268,0,0,0,0
0.156109,0.132117,8.03616e-05,2.75629e-06,2.75629e-06,0.000197601,0,0,0,0
0.0358211,0.119762,1.87544e-05,-2.35633e-06,-2.35633e-06,0.000169098,0,0,0,0
0.0854713,0.164788,3.38295e-05,8.43363e-06,8.43363e-06,0.000237675,0,0,0,0
0.0992881,0.168229,5.94964e-05,-2.65516e-06,-2.65516e-06,0.000247218,0,0,0,0
0.0267182,0.136053,3.64343e-05,-3.27508e-06,-3.27508e-06,0.000206068,0,0,0,0
0.0171086,0.121751,1.56442e-05,1.92681e-06,1.92681e-06,0.000170767,0,0,0,0
0.0220333,0.139789,2.96491e-05,2.11465e-06,2.11465e-06,0.000212483,0,0,0,0
0.0178637,0.0658973,3.72278e-05,-2.41326e-06,-2.41326e-06,0.00011459,0,0,0,0
0.0207736,0.0664416,3.53514e-05,8.70357e-07,8.70357e-07,0.000110383,0,0,0,0
0.0141776,0.0920091,2.15274e-05,-6.1877e-06,-6.1877e-06,0.000122797,0,0,0,0
0.113088,0.132644,4.86414e-05,-1.86167e-06,-1.86167e-06,0.000205393,0,0,0,0
0.0783611,0.099241,3.44223e-05,-4.78537e-06,-4.78537e-06,0.000134652,0,0,0,0
0.0168546,0.0816915,2.55685e-05,-2.50798e-06,-2.50798e-06,0.000105984,0,0,0,0
0.0938955,0.163617,3.9811e-05,8.92261e-06,8.92261e-06,0.000237339,0,0,0,0
0.118898,0.141023,7.38278e-05,-9.63864e-07,-9.63864e-07,0.000203687,0,0,0,0
0.109101,0.163085,3.52961e-05,1.64361e-06,1.64361e-06,0.000243917,0,0,0,0
0.0225963,0.215723,4.83479e-05,-5.17984e-06,-5.17984e-06,0.000343472,0,0,0,0
0.131298,0.136075,5.71449e-05,1.15982e-06,1.15982e-06,0.000200938,0,0,0,0
0.0355161,0.119126,1.9261e-05,-1.94889e-06,-1.94889e-06,0.000168455,0,0,0,0
0.0947705,0.163557,4.05811e-05,9.11257e-06,9.11257e-06,0.000237188,0,0,0,0
0.0953653,0.137624,3.66843e-05,-1.8453e-06,-1.8453e-06,0.000210319,0,0,0,0
0.0167181,0.0661818,3.36327e-05,-2.18388e-06,-2.18388e-06,0.000115274,0,0,0,0
0.0828974,0.140291,2.79459e-05,-2.27835e-06,-2.27835e-06,0.000213103,0,0,0,0
0.092401,0.163858,3.8818e-05,8.96554e-06,8.96554e-06,0.000237501,0,0,0,0
0.102198,0.145036,5.78962e-05,-9.90628e-07,-9.90628e-07,0.000206802,0,0,0,0
0.127025,0.159014,4.68565e-05,3.02268e-06,3.02268e-06,0.000239538,0,0,0,0
0.0171952,0.163647,4.05808e-05,-9.39893e-06,-9.39893e-06,0.00023702,0,0,0,0
0.100624,0.143486,5.30808e-05,-1.33975e-06,-1.33975e-06,0.000204788,0,0,0,0
0.12415,0.160808,4.56562e-05,2.76469e-06,2.76469e-06,0.000242309,0,0,0,0
0.0776237,0.16584,2.81377e-05,7.51793e-06,7.51793e-06,0.000238341,0,0,0,0
0.104265,0.142559,5.6784e-05,-1.07641e-06,-1.07641e-06,0.00020355,0,0,0,0
0.107196,0.164315,3.50148e-05,1.69352e-06,1.69352e-06,0.000245794,0,0,0,0
0.0929366,0.137224,3.41285e-05,-2.08486e-06,-2.08486e-06,0.000209522,0,0,0,0
0.0172317,0.163375,4.17558e-05,-9.4845e-06,-9.4845e-06,0.000236318,0,0,0,0
0.0999038,0.168014,5.98761e-05,-2.77697e-06,-2.77697e-06,0.000247352,0,0,0,0
0.0288839,0.133992,4.21527e-05,-4.05072e-06,-4.05072e-06,0.000203339,0,0,0,0
0.0177764,0.142906,2.35942e-05,2.33769e-06,2.33769e-06,0.000216067,0,0,0,0
0.0614703,0.0932124,6.54689e-05,5.76669e-06,5.76669e-06,0.000129843,0,0,0,0
0.0778424,0.0824991,1.96085e-05,1.48151e-06,1.48151e-06,0.000107682,0,0,0,0
0.0756931,0.166259,2.6414e-05,6.98722e-06,6.98722e-06,0.000239271,0,0,0,0
0.0713696,0.165357,8.42171e-05,2.57141e-06,2.57141e-06,0.000245926,0,0,0,0
0.0266419,0.133177,3.98499e-05,-3.82616e-06,-3.82616e-06,0.000201035,0,0,0,0
0.0155071,0.163856,3.83944e-05,-8.74608e-06,-8.74608e-06,0.000237006,0,0,0,0
0.027206,0.0645164,4.95778e-05,5.92731e-07,5.92731e-07,0.000108192,0,0,0,0
0.0818289,0.165337,3.05458e-05,7.51886e-06,7.51886e-06,0.000238544,0,0,0,0
0.116957,0.16557,8.27147e-05,-2.41086e-06,-2.41086e-06,0.000245442,0,0,0,0
0.132799,0.135423,3.63911e-05,3.02995e-06,3.02995e-06,0.000205649,0,0,0,0
0.0129179,0.16503,3.16772e-05,-7.51944e-06,-7.51944e-06,0.000238247,0,0,0,0
0.110444,0.166492,7.32119e-05,-2.709e-06,-2.709e-06,0.000246384,0,0,0,0
0.0318399,0.130294,5.24602e-05,-5.49782e-06,-5.49782e-06,0.000199313,0,0,0,0
0.0998973,0.135926,3.89533e-05,-2.31969e-06,-2.31969e-06,0.000209066,0,0,0,0
0.0755076,0.0856059,4.08108e-05,-5.95947e-06,-5.95947e-06,0.000114472,0,0,0,0
0.020561,0.0979394,3.33526e-05,-1.85713e-06,-1.85713e-06,0.000125727,0,0,0,0
0.0832403,0.164961,3.20261e-05,7.9267e-06,7.9267e-06,0.000237529,0,0,0,0
0.102671,0.142041,5.42786e-05,-1.33536e-06,-1.33536e-06,0.000203074,0,0,0,0
0.0278292,0.163654,3.85622e-05,-1.94316e-06,-1.94316e-06,0.000245888,0,0,0,0
0.0223143,0.141645,2.93743e-05,2.03407e-06,2.03407e-06,0.000214447,0,0,0,0
0.094672,0.0808826,6.38709e-05,-6.92518e-06,-6.92518e-06,0.000111155,0,0,0,0
0.0668464,0.100822,2.25017e-05,8.80148e-07,8.80148e-07,0.000128443,0,0,0,0
0.0909935,0.138619,3.31711e-05,-2.51467e-06,-2.51467e-06,0.000212155,0,0,0,0
0.0938797,0.0953005,5.04307e-05,-4.86643e-06,-4.86643e-06,0.000130016,0,0,0,0
0.0130995,0.0844917,2.03113e-05,-1.60826e-06,-1.60826e-06,0.000110117,0,0,0,0
0.0211533,0.118704,2.10741e-05,2.45756e-06,2.45756e-06,0.000168234,0,0,0,0
0.102638,0.162574,4.76511e-05,1.04175e-05,1.04175e-05,0.000236344,0,0,0,0
0.054853,0.169019,5.23714e-05,2.56348e-06,2.56348e-06,0.000246723,0,0,0,0
0.150424,0.133692,4.72576e-05,5.07218e-06,5.07218e-06,0.000201664,0,0,0,0
0.0815095,0.165384,3.03153e-05,7.48252e-06,7.48252e-06,0.000238585,0,0,0,0
0.0942955,0.144189,4.66684e-05,-1.27075e-06,-1.27075e-06,0.000204594,0,0,0,0
0.140532,0.158268,5.74817e-05,4.35286e-06,4.35286e-06,0.000239681,0,0,0,0
0.0160524,0.163568,4.04156e-05,-9.04504e-06,-9.04504e-06,0.000237199,0,0,0,0
0.0602808,0.141282,6.67258e-05,1.17199e-06,1.17199e-06,0.000203366,0,0,0,0
0.10619,0.16399,3.38788e-05,1.5714e-06,1.5714e-06,0.000244842,0,0,0,0
0.0235851,0.064475,4.27801e-05,8.43316e-07,8.43316e-07,0.000108542,0,0,0,0
0.0912902,0.163847,3.82264e-05,8.78899e-06,8.78899e-06,0.000236611,0,0,0,0
0.0676896,0.165597,7.85454e-05,2.99484e-06,2.99484e-06,0.000247187,0,0,0,0
0.026879,0.133457,3.98416e-05,-3.5657e-06,-3.5657e-06,0.000202896,0,0,0,0
0.0895369,0.164218,3.65217e-05,8.5209e-06,8.5209e-06,0.000237427,0,0,0,0
0.0860013,0.139811,2.98391e-05,-2.55796e-06,-2.55796e-06,0.000213335,0,0,0,0
0.0806362,0.165505,2.97941e-05,7.47412e-06,7.47412e-06,0.000238577,0,0,0,0
0.018559,0.0905156,2.74655e-05,-7.39405e-06,-7.39405e-06,0.000121909,0,0,0,0
0.0188824,0.14248,2.48155e-05,2.27968e-06,2.27968e-06,0.000215603,0,0,0,0
0.0487956,0.0980234,4.44538e-05,5.60319e-06,5.60319e-06,0.000133905,0,0,0,0
0.0152472,0.0812477,2.30675e-05,-2.12539e-06,-2.12539e-06,0.000105801,0,0,0,0
0.0838987,0.130999,3.2697e-05,-3.50562e-06,-3.50562e-06,0.000195948,0,0,0,0
0.0715223,0.0917444,4.36297e-05,-8.54802e-06,-8.54802e-06,0.000127037,0,0,0,0
0.0463361,0.0902766,2.07345e-05,6.04863e-06,6.04863e-06,0.000120119,0,0,0,0
0.0125157,0.165756,2.84118e-05,-7.17857e-06,-7.17857e-06,0.000238756,0,0,0,0
