mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0411329,0.0912232,1.69123e-05,5.30197e-06,5.30197e-06,0.000120655,21.0017,5.84614,69.8787,766.324
0.0125425,0.0919781,1.73511e-05,-5.60225e-06,-5.60225e-06,0.000122369,6.60238,20.37,74.0941,783.952
0.0908029,0.164065,3.7471e-05,8.65704e-06,8.65704e-06,0.0002374,31.1183,5.29036,115.697,701.065
0.064274,0.141894,7.27787e-05,7.78614e-07,7.78614e-07,0.000204282,36.2643,65.9241,98.7116,695.149
0.0251114,0.163639,3.45607e-05,-1.25304e-06,-1.25304e-06,0.000245936,14.5852,62.1001,108.892,665.468
0.0761343,0.166179,2.67628e-05,7.08204e-06,7.08204e-06,0.000239221,30.0238,4.99273,114.568,694.77
0.0158731,0.164323,3.64627e-05,-8.70843e-06,-8.70843e-06,0.000237647,5.71556,32.1364,114.576,697.414
0.100109,0.168042,6.01634e-05,-2.82292e-06,-2.82292e-06,0.00024719,60.9204,35.7023,114.52,680.834
0.141834,0.133912,4.13958e-05,4.01115e-06,4.01115e-06,0.000203158,80.307,16.0963,89.0606,662.737
0.098646,0.163088,4.4343e-05,1.00208e-05,1.00208e-05,0.00023664,33.5652,6.24147,114.218,698.089
0.0156009,0.163756,3.8821e-05,-8.80155e-06,-8.80155e-06,0.000236759,5.21848,30.8768,113.819,696.293
0.0149487,0.164019,3.74608e-05,-8.4942e-06,-8.4942e-06,0.000237632,4.98383,30.3875,111.227,686.942
0.0588747,0.140658,6.41989e-05,1.3024e-06,1.3024e-06,0.000202415,35.0647,66.8133,97.4555,693.921
0.116926,0.162493,4.06363e-05,2.31329e-06,2.31329e-06,0.000243503,63.9631,15.25,107.509,664.642
0.0213961,0.142038,2.83056e-05,2.12275e-06,2.12275e-06,0.000214984,12.6128,48.2229,93.6801,660.36
0.0938471,0.136755,3.47402e-05,-1.83642e-06,-1.83642e-06,0.00020846,51.9817,13.6654,89.6585,655.972
0.0133976,0.0917548,1.85978e-05,-5.80223e-06,-5.80223e-06,0.000122184,7.00636,21.2075,70.5207,765.405
0.0885907,0.164428,3.60357e-05,8.72582e-06,8.72582e-06,0.000237738,32.5436,5.89276,114.816,698.058
0.0684412,0.16567,7.95984e-05,2.69402e-06,2.69402e-06,0.000245979,36.5578,61.5979,111.268,672.691
0.0274977,0.133288,4.15763e-05,-3.95396e-06,-3.95396e-06,0.000201877,15.1006,78.7888,87.0323,657.206
0.0208706,0.140223,2.78575e-05,2.14509e-06,2.14509e-06,0.000212726,12.2834,48.667,91.4534,655.931
0.0095061,0.167614,1.92268e-05,-5.70571e-06,-5.70571e-06,0.000239396,3.96497,26.782,115.248,696.305
0.0235161,0.13684,3.47002e-05,2.1038e-06,2.1038e-06,0.000209065,12.5466,50.1352,90.4577,657.983
0.0669556,0.0875167,3.24905e-05,-5.32124e-06,-5.32124e-06,0.000115469,53.6638,34.7911,67.6336,768.235
0.0113709,0.104599,1.28239e-05,-8.02495e-07,-8.02495e-07,0.000130521,7.995,34.449,83.9212,802.008
0.0121556,0.1655,2.91719e-05,-7.13568e-06,-7.13568e-06,0.000238465,4.26619,28.1228,113.994,693.945
0.0180366,0.138495,3.12281e-05,2.88815e-06,2.88815e-06,0.000212388,8.49719,42.025,89.8512,650.834
0.0580201,0.0834619,5.30602e-05,6.6338e-06,6.6338e-06,0.000113132,37.4406,55.349,62.3776,745.281
0.0727855,0.0994523,2.66443e-05,1.1612e-06,1.1612e-06,0.000127368,35.8346,8.09802,77.7338,781.377
0.0821352,0.141842,2.81743e-05,-2.4397e-06,-2.4397e-06,0.000215326,45.4708,10.8935,93.0566,657.717
0.0131106,0.164782,3.28316e-05,-7.65846e-06,-7.65846e-06,0.000238008,4.4045,28.6487,115.462,699.134
0.0705049,0.165343,8.33588e-05,2.56018e-06,2.56018e-06,0.000245735,36.9366,61.7387,111.218,672.857
0.125811,0.136299,3.25821e-05,2.61256e-06,2.61256e-06,0.000205895,75.907,14.2422,90.205,662.238
0.0882055,0.139199,3.13533e-05,-2.40174e-06,-2.40174e-06,0.000212465,47.6024,11.5365,91.3496,655.991
0.0524248,0.0951225,5.39655e-05,5.47315e-06,5.47315e-06,0.000131118,32.6067,59.8095,69.6536,730.403
0.104216,0.0784783,3.56182e-05,3.2403e-06,3.2403e-06,0.000103878,46.9494,8.72622,60.025,761.242
0.0238755,0.138424,3.43296e-05,2.16087e-06,2.16087e-06,0.000211485,12.9834,50.1333,90.6176,654.796
0.0525987,0.0946434,5.51451e-05,5.36908e-06,5.36908e-06,0.000130564,32.2701,59.9801,67.3214,719.509
0.0733811,0.08453,1.78269e-05,1.46087e-06,1.46087e-06,0.000109804,39.8337,6.20288,64.9558,769.551
0.0999198,0.136623,3.38556e-05,1.15796e-07,1.15796e-07,0.000203203,48.2048,9.61482,91.8143,672.188
0.0682436,0.0914166,3.97703e-05,-9.3737e-06,-9.3737e-06,0.000127404,49.6314,37.2445,66.9798,731.441
0.0390595,0.092273,1.65629e-05,5.23002e-06,5.23002e-06,0.000121892,21.9998,7.2169,71.3738,770.45
0.0121708,0.0936481,1.64877e-05,-5.34525e-06,-5.34525e-06,0.000124682,6.62228,21.3706,74.2207,776.962
0.0817108,0.14109,2.7484e-05,-2.29742e-06,-2.29742e-06,0.000214214,47.3522,11.7068,92.6899,658.093
0.0789283,0.0990305,3.66538e-05,-4.69414e-06,-4.69414e-06,0.000133408,58.1034,30.701,73.7857,745.376
0.0967186,0.0800168,3.16961e-05,3.02148e-06,3.02148e-06,0.00010497,49.1303,10.0118,61.427,766.026
0.0995506,0.135501,3.8703e-05,-1.74633e-06,-1.74633e-06,0.00020739,53.0099,14.1002,88.4002,653.002
0.065624,0.144099,1.80896e-05,-1.91983e-06,-1.91983e-06,0.00021517,44.3405,10.3777,97.0987,672.081
0.0628266,0.0837717,5.37569e-05,6.32692e-06,6.32692e-06,0.000112742,41.8865,56.9548,61.1405,738.859
0.070204,0.10023,2.47266e-05,9.38245e-07,9.38245e-07,0.00012854,35.9439,8.12774,77.911,778.648
0.0152848,0.165008,3.26865e-05,-8.27147e-06,-8.27147e-06,0.000237868,5.89249,32.3628,114.119,695.712
0.0449396,0.145397,3.75434e-05,1.43814e-06,1.43814e-06,0.000205548,34.7794,65.4476,102.806,707.312
0.122031,0.161688,4.48573e-05,3.00441e-06,3.00441e-06,0.000242724,67.0992,17.2509,108.475,668.787
0.104577,0.135169,3.63421e-05,-1.20658e-07,-1.20658e-07,0.000202932,47.8336,9.22934,89.9897,665.92
0.0752951,0.0904775,4.81813e-05,-9.56827e-06,-9.56827e-06,0.000125431,49.925,37.5312,67.4814,739.102
0.0458588,0.0923186,2.24816e-05,6.49528e-06,6.49528e-06,0.00012388,22.1796,7.204,70.8614,762.111
0.116666,0.132112,4.38068e-05,1.62022e-07,1.62022e-07,0.000200151,47.4424,8.72988,87.1501,659.866
0.0726957,0.0901817,4.40183e-05,-9.87196e-06,-9.87196e-06,0.000126701,49.4614,35.3552,62.1897,706.801
0.0322392,0.0930274,1.2699e-05,4.65282e-06,4.65282e-06,0.000122562,18.5246,5.7119,74.6763,786.057
0.0229579,0.0664223,5.78449e-05,-4.04003e-06,-4.04003e-06,0.000113604,7.23302,31.6977,38.411,582.2
0.0129727,0.0910141,1.78725e-05,-5.56368e-06,-5.56368e-06,0.000120499,6.9254,22.0362,68.0654,757.033
0.0755869,0.166262,2.63544e-05,6.98042e-06,6.98042e-06,0.000239162,29.5252,4.81275,118.997,708.121
0.0588227,0.144171,5.90599e-05,7.68242e-07,7.68242e-07,0.000205154,37.0551,65.4918,101.143,702.164
0.120795,0.160751,4.30882e-05,2.61347e-06,2.61347e-06,0.000241358,65.8796,16.1535,106.325,663.94
0.0221704,0.139417,3.2637e-05,2.37371e-06,2.37371e-06,0.000212822,11.8721,47.9321,91.7974,657.027
0.0925275,0.0814536,6.08668e-05,-6.87414e-06,-6.87414e-06,0.000111667,56.7146,38.9941,61.6024,745.336
0.0629627,0.101844,2.02627e-05,8.22654e-07,8.22654e-07,0.000128978,31.971,6.4403,80.3611,789.445
0.0807168,0.139963,2.60093e-05,-2.41857e-06,-2.41857e-06,0.000212173,43.9188,9.54988,93.47,664.082
0.0980888,0.0808357,6.95633e-05,-7.20863e-06,-7.20863e-06,0.000111556,57.4509,41.529,58.2092,724.784
0.0894567,0.0966413,3.89143e-05,1.65261e-06,1.65261e-06,0.000125978,36.8365,8.25652,74.5633,769.55
0.0966675,0.0639064,5.08181e-05,3.69636e-06,3.69636e-06,0.000112377,32.21,7.05261,37.5127,578.456
0.0778003,0.142206,2.51537e-05,-2.30277e-06,-2.30277e-06,0.000215331,46.2767,11.2565,94.7389,663.626
0.0517386,0.0966234,4.96282e-05,5.63906e-06,5.63906e-06,0.000132615,33.9751,59.5218,72.0675,738.967
0.084791,0.0809844,2.36181e-05,2.13183e-06,2.13183e-06,0.00010552,44.9455,7.95899,62.1114,767.916
0.017515,0.163578,4.10603e-05,-9.52719e-06,-9.52719e-06,0.000236825,6.14816,33.2137,112.152,691.394
0.0961761,0.168679,5.53566e-05,-3.07152e-06,-3.07152e-06,0.000248499,60.6087,35.0655,114.839,680.037
0.145551,0.133145,4.33876e-05,4.35683e-06,4.35683e-06,0.000202045,81.383,16.4774,87.2574,657.881
0.0263361,0.116514,2.74973e-05,2.37498e-06,2.37498e-06,0.000166661,15.3479,25.4054,82.7802,705.203
0.0152013,0.164349,3.51947e-05,-8.41098e-06,-8.41098e-06,0.000236838,5.44313,31.2406,118.243,709.599
0.0937254,0.163718,3.98772e-05,9.13674e-06,9.13674e-06,0.000237334,32.154,5.66637,112.606,691.871
0.0539111,0.142823,5.41913e-05,1.40135e-06,1.40135e-06,0.000204151,34.7705,65.9406,99.664,698.767
0.028857,0.161921,4.16576e-05,-2.49112e-06,-2.49112e-06,0.000242698,15.8753,65.1116,107.991,667.259
0.0175919,0.136797,3.19995e-05,5.85791e-07,5.85791e-07,0.000204774,8.04536,44.7601,91.429,668.214
0.0639476,0.0928545,3.51019e-05,-8.50084e-06,-8.50084e-06,0.000127628,48.803,35.9044,67.4298,732.797
0.0331728,0.0945779,1.28156e-05,4.67999e-06,4.67999e-06,0.000124703,19.7564,6.20283,73.5643,773.378
0.0183357,0.161536,5.37918e-05,-1.07706e-05,-1.07706e-05,0.000235719,5.21667,31.3855,108.838,682.635
0.102542,0.135055,4.09212e-05,-1.85105e-06,-1.85105e-06,0.000207427,52.6025,13.7981,87.9178,651.168
0.0467557,0.0962271,4.76583e-05,5.18498e-06,5.18498e-06,0.000131997,30.0235,58.7781,70.7517,733.695
0.079689,0.0828336,2.11702e-05,1.8898e-06,1.8898e-06,0.000107679,42.8664,7.31388,63.8734,770.786
0.094265,0.163633,4.02609e-05,9.15482e-06,9.15482e-06,0.000237331,32.0618,5.61913,116.716,704.371
0.0307713,0.132073,4.82478e-05,1.14651e-06,1.14651e-06,0.000203243,15.206,55.7637,85.8119,649.823
0.0867092,0.0975266,4.22346e-05,-5.06615e-06,-5.06615e-06,0.00013341,57.8448,28.3248,71.039,731.385
0.0941747,0.0808531,2.99774e-05,2.80518e-06,2.80518e-06,0.000105939,46.7676,8.96874,61.2188,761.119
0.0884666,0.164271,3.55858e-05,8.21555e-06,8.21555e-06,0.000237247,29.8697,4.85147,113.776,695.293
0.0117273,0.166933,2.35023e-05,-6.6227e-06,-6.6227e-06,0.000239548,4.88088,29.5655,118.941,707.404
0.101493,0.135078,4.00663e-05,-1.75251e-06,-1.75251e-06,0.000207078,53.0464,14.0504,88.263,652.985
0.0550039,0.0836679,5.00668e-05,6.45454e-06,6.45454e-06,0.000113293,36.1325,55.2238,61.9457,742.173
0.0123622,0.10194,1.80148e-05,-8.32608e-07,-8.32608e-07,0.000129112,6.85999,33.2165,80.6618,790.525
0.0195589,0.217309,4.03347e-05,-4.11372e-06,-4.11372e-06,0.000345219,7.48291,31.7142,137.446,631.369
0.14666,0.134102,7.15658e-05,2.27177e-06,2.27177e-06,0.000199122,88.9445,37.8062,91.3629,677.492
0.0253997,0.123645,1.06653e-05,-1.22667e-06,-1.22667e-06,0.000171956,20.0631,10.4532,88.5311,717.822
0.0928772,0.137264,3.42336e-05,-1.91073e-06,-1.91073e-06,0.000209332,51.6686,13.5854,89.7925,655.108
0.0872052,0.164578,3.45311e-05,8.14578e-06,8.14578e-06,0.000238022,30.4637,5.05097,117.082,704.202
0.0992685,0.162912,4.48974e-05,9.90104e-06,9.90104e-06,0.000236162,32.5498,5.84184,115.374,702.208
0.0222406,0.137507,3.51593e-05,2.50279e-06,2.50279e-06,0.00021094,11.1929,47.4566,91.5591,659.104
0.0814509,0.0839551,4.79903e-05,-6.23185e-06,-6.23185e-06,0.00011294,55.6044,38.0877,61.867,742.793
0.0743503,0.0996143,2.77409e-05,1.26342e-06,1.26342e-06,0.000127605,36.7522,8.53731,78.2647,783.333
0.0200344,0.0883068,3.10115e-05,-8.07198e-06,-8.07198e-06,0.000119051,9.34272,26.8404,64.8811,744.834
0.0961328,0.16341,4.19432e-05,9.52275e-06,9.52275e-06,0.000237104,32.769,5.89971,114.24,697.313
0.0642233,0.141356,7.42985e-05,8.81111e-07,8.81111e-07,0.000204046,35.6793,65.9792,97.9517,692.873
0.0987555,0.165255,2.96486e-05,8.94153e-07,8.94153e-07,0.000247264,60.5404,13.881,110.518,668.59
0.0943959,0.137825,3.55736e-05,-2.42588e-06,-2.42588e-06,0.000211281,48.1799,11.7126,90.9976,656.531
0.093768,0.136367,3.46571e-05,-1.51201e-06,-1.51201e-06,0.000207102,53.6228,14.6396,90.2845,660.364
0.0873229,0.164424,3.50318e-05,8.34039e-06,8.34039e-06,0.000237206,30.9783,5.30633,117.063,705.462
0.0868902,0.139805,3.07632e-05,-2.3166e-06,-2.3166e-06,0.000213041,48.1893,12.0184,92.0546,657.611
0.0508795,0.0958131,5.09421e-05,5.45266e-06,5.45266e-06,0.000131667,32.5115,59.5183,71.652,739.334
0.081835,0.0816899,2.2101e-05,1.97727e-06,1.97727e-06,0.000106186,43.3058,7.38786,62.6147,768.54
0.0824574,0.140238,2.74726e-05,-2.40388e-06,-2.40388e-06,0.000213124,45.976,10.7177,92.4122,658.815
0.0962762,0.0952694,5.46689e-05,-5.52892e-06,-5.52892e-06,0.000131341,60.0342,33.4576,69.7981,730.548
0.0829786,0.0818698,2.26518e-05,1.88665e-06,1.88665e-06,0.000106967,43.0233,7.25833,62.9086,767.448
0.0125659,0.165761,2.84484e-05,-7.17637e-06,-7.17637e-06,0.000238924,4.65039,29.1937,117.519,704.004
0.0220973,0.132999,4.211e-05,-2.96113e-07,-2.96113e-07,0.000200738,9.54403,49.0507,88.1059,662.507
0.0718397,0.0908155,4.3199e-05,-9.52999e-06,-9.52999e-06,0.000126724,49.4035,35.5398,67.3045,734.896
0.0409932,0.0919564,1.93768e-05,6.00223e-06,6.00223e-06,0.000122391,21.5332,7.4429,72.7378,776.837
0.0915531,0.138696,3.38859e-05,-2.30564e-06,-2.30564e-06,0.000211985,48.8719,12.2795,90.9349,655.199
0.0110727,0.0944343,1.65599e-05,-5.38749e-06,-5.38749e-06,0.000126165,5.52649,19.2144,69.704,748.508
0.0253322,0.135598,3.9101e-05,2.0772e-06,2.0772e-06,0.000208201,12.8976,51.0038,88.1391,650.815
0.0233029,0.136233,3.53385e-05,2.12281e-06,2.12281e-06,0.000208213,12.1498,49.6697,88.8581,653.473
0.0165213,0.11953,1.69248e-05,2.14537e-06,2.14537e-06,0.000168975,10.5071,21.5119,83.1617,702.103
0.0783966,0.165794,2.86212e-05,7.59447e-06,7.59447e-06,0.000238487,31.5174,5.59366,118.353,707.457
0.101553,0.167977,6.29578e-05,-2.35262e-06,-2.35262e-06,0.000246481,61.2658,37.2024,113.944,680.035
0.13163,0.135783,3.61545e-05,3.45538e-06,3.45538e-06,0.000203997,79.4869,16.0043,90.7756,667.613
0.0155942,0.122168,1.33497e-05,1.61165e-06,1.61165e-06,0.000170859,11.4893,21.3317,87.6813,716.774
0.0145494,0.0673857,2.87454e-05,-1.96949e-06,-1.96949e-06,0.000116006,5.93252,28.7279,39.1419,581.211
0.113053,0.132533,4.85639e-05,-1.72404e-06,-1.72404e-06,0.000205008,53.0147,13.6255,86.2212,648.614
0.0958458,0.135869,3.57926e-05,-1.83486e-06,-1.83486e-06,0.000207148,51.5453,13.2048,90.0096,659.329
0.0613294,0.0928126,6.90716e-05,6.37463e-06,6.37463e-06,0.000131125,34.4106,60.7902,64.4168,702.479
0.0740138,0.0837346,1.75516e-05,1.27221e-06,1.27221e-06,0.000109223,37.9591,5.39429,65.1071,772.395
0.0761191,0.166156,2.65046e-05,6.82357e-06,6.82357e-06,0.000239111,28.3133,4.36144,111.174,684.39
0.0530982,0.141398,5.10646e-05,1.35786e-06,1.35786e-06,0.000201678,35.7388,67.4234,99.2582,701.604
0.0256415,0.166025,3.32672e-05,-1.51981e-06,-1.51981e-06,0.000248711,15.6397,63.1014,110.683,667.196
0.0723979,0.143653,2.20098e-05,-2.28808e-06,-2.28808e-06,0.000216684,44.4995,10.4559,94.4593,660.613
0.0153349,0.164312,3.62616e-05,-8.5284e-06,-8.5284e-06,0.000237778,5.38772,31.3622,113.965,695.248
0.0872568,0.145228,3.99228e-05,-1.45764e-06,-1.45764e-06,0.000205595,65.2168,34.4113,102.605,706.537
0.0351081,0.158623,5.61441e-05,-4.28402e-06,-4.28402e-06,0.000239867,17.3095,68.239,105.801,664.594
0.0235207,0.137059,3.344e-05,1.95227e-06,1.95227e-06,0.00020874,12.9748,50.8043,90.4696,658.518
0.0476849,0.097239,4.65803e-05,5.52115e-06,5.52115e-06,0.00013353,31.4276,58.6109,70.1109,726.391
0.0857211,0.0817403,2.43949e-05,2.18516e-06,2.18516e-06,0.000106723,45.4793,8.26575,62.3665,765.149
0.012523,0.124533,9.23397e-06,1.05212e-06,1.05212e-06,0.000172993,10.6495,19.5867,89.6801,720.252
0.0308502,0.131357,5.31993e-05,1.50061e-06,1.50061e-06,0.000203842,13.9946,53.8688,84.623,644.38
0.0730469,0.0860032,3.73081e-05,-5.92272e-06,-5.92272e-06,0.00011533,53.3933,32.4033,65.5593,757.047
0.0815229,0.0980449,3.4046e-05,2.06083e-06,2.06083e-06,0.000125411,39.0647,10.0237,76.2116,779.937
0.0175092,0.217778,3.71341e-05,-3.31673e-06,-3.31673e-06,0.000346093,6.59242,30.0914,137.665,630.96
0.137163,0.135229,6.24229e-05,1.83392e-06,1.83392e-06,0.00019901,88.5858,37.2923,92.2337,680.872
0.0314132,0.121725,1.53799e-05,-1.66296e-06,-1.66296e-06,0.000170666,23.0012,13.4127,86.8476,713.73
0.0202423,0.0675616,4.61705e-05,-3.07846e-06,-3.07846e-06,0.000114184,7.04966,31.0937,39.9271,591.864
0.0158087,0.164653,3.33847e-05,-8.42346e-06,-8.42346e-06,0.000236553,6.14324,32.6837,116.809,705.884
0.112849,0.142439,6.81124e-05,-8.01618e-07,-8.01618e-07,0.000204625,66.2661,36.9294,99.1402,696.074
0.0966398,0.165812,2.88002e-05,8.69818e-07,8.69818e-07,0.000247732,61.7314,14.7498,111.01,669.443
0.0258498,0.134502,4.10543e-05,2.00414e-06,2.00414e-06,0.000206774,12.8192,51.2427,87.5695,650.925
0.0974602,0.136209,3.71815e-05,-2.11356e-06,-2.11356e-06,0.000208753,50.5728,12.7297,89.1967,653.857
0.0863978,0.083124,5.30434e-05,-6.57698e-06,-6.57698e-06,0.000112877,55.5941,36.9579,61.4673,740.617
0.080839,0.0980783,3.23826e-05,1.60295e-06,1.60295e-06,0.000126253,37.0988,8.5815,75.9508,775.858
0.0240512,0.137137,3.45324e-05,2.01534e-06,2.01534e-06,0.000209381,13.1173,50.9594,90.1337,656.292
0.0174294,0.163278,4.25536e-05,-9.60972e-06,-9.60972e-06,0.000236431,5.89323,32.6136,113.821,697.045
0.0664985,0.165884,7.62827e-05,2.81758e-06,2.81758e-06,0.000246413,36.144,61.5128,111.821,673.787
0.135019,0.13495,3.74695e-05,3.22989e-06,3.22989e-06,0.000204674,77.8072,15.0022,90.415,665.096
0.0210184,0.139745,2.83762e-05,2.13484e-06,2.13484e-06,0.000212074,12.2435,48.767,91.7162,657.876
0.0881196,0.0970766,4.53741e-05,-4.95467e-06,-4.95467e-06,0.000132,59.2054,31.846,71.6772,738.406
0.0115869,0.084963,1.61517e-05,-1.38685e-06,-1.38685e-06,0.000109963,6.97368,41.5438,66.6039,778.684
0.084207,0.140361,2.88952e-05,-2.40686e-06,-2.40686e-06,0.000213653,46.8217,11.2758,91.9549,656.352
0.0484934,0.0964732,4.7188e-05,5.08177e-06,5.08177e-06,0.000131535,32.0189,59.342,70.8099,735.245
0.0699903,0.0847479,1.64501e-05,1.39092e-06,1.39092e-06,0.000109748,40.9974,6.70501,65.0872,770.517
0.106583,0.133036,4.28123e-05,-1.94205e-06,-1.94205e-06,0.000204479,50.4568,12.0823,86.8052,651.691
0.0724693,0.0865712,3.75007e-05,-5.88284e-06,-5.88284e-06,0.00011561,53.5527,33.7767,65.0306,753.01
0.0772343,0.0987537,3.03964e-05,1.75126e-06,1.75126e-06,0.000126126,38.8854,9.85612,77.9141,786.285
0.0191189,0.162205,5.01183e-05,-1.07033e-05,-1.07033e-05,0.000235923,6.01961,33.1732,112.604,694.235
0.0998803,0.143732,5.23354e-05,-1.49666e-06,-1.49666e-06,0.000205389,65.289,34.5325,100.527,699.678
0.124488,0.160493,4.56925e-05,2.8078e-06,2.8078e-06,0.0002416,66.061,16.2214,105.736,661.785
0.110294,0.065546,4.66937e-05,-1.07665e-06,-1.07665e-06,0.00011019,46.6532,10.3951,39.0712,595.533
0.0863084,0.164695,3.38829e-05,8.06455e-06,8.06455e-06,0.000238133,30.5241,5.08249,113.476,693.105
0.0168138,0.217825,3.57374e-05,-3.04339e-06,-3.04339e-06,0.000346366,6.34123,29.6629,137.832,631.058
0.149205,0.133887,7.38489e-05,2.77749e-06,2.77749e-06,0.00019789,88.9347,37.6354,91.1608,678.902
0.0345423,0.120659,1.78305e-05,-2.12836e-06,-2.12836e-06,0.000170396,22.4629,11.8559,85.8738,710.435
0.0239798,0.118201,2.47472e-05,2.79146e-06,2.79146e-06,0.000168179,14.4915,25.6718,83.0563,703.409
0.013078,0.165841,2.78763e-05,-7.304e-06,-7.304e-06,0.000238402,5.10556,30.2679,113.948,694.143
0.0961036,0.168917,5.57932e-05,-2.82702e-06,-2.82702e-06,0.000248722,61.0527,36.2585,114.015,677.248
0.152141,0.131527,4.64769e-05,5.09857e-06,5.09857e-06,0.000198524,83.1014,16.8436,86.245,660.045
0.0858404,0.164756,3.34621e-05,7.93827e-06,7.93827e-06,0.00023807,29.9467,4.87098,115.218,698.445
0.115793,0.165639,8.04011e-05,-2.62958e-06,-2.62958e-06,0.000245839,61.6369,36.7246,112.803,677.503
0.124554,0.137156,3.3024e-05,2.61937e-06,2.61937e-06,0.000207721,75.5576,14.6737,89.9357,658.33
0.0223572,0.117691,2.2563e-05,2.65803e-06,2.65803e-06,0.000167068,13.9164,25.2017,82.4918,703.341
0.0952389,0.137051,3.586e-05,-2.19183e-06,-2.19183e-06,0.000209892,50.0505,12.5936,90.4282,656.588
0.0174525,0.119869,1.86174e-05,2.49381e-06,2.49381e-06,0.000169531,10.6998,22.1152,84.0277,704.718
0.0782457,0.14136,2.52684e-05,-2.03243e-06,-2.03243e-06,0.000213565,48.646,12.4715,93.4909,661.89
0.0809526,0.0845001,4.76351e-05,-6.05935e-06,-6.05935e-06,0.000113124,55.7615,38.6875,65.1459,761.468
0.0766219,0.0993548,3.04634e-05,1.54973e-06,1.54973e-06,0.000127028,37.63,9.3729,78.3874,785.793
0.0245303,0.135762,3.68418e-05,1.9818e-06,1.9818e-06,0.000207622,12.844,50.9644,88.5948,653.399
0.0946376,0.0956433,5.12508e-05,-5.23712e-06,-5.23712e-06,0.000131523,59.3721,31.0657,72.8936,745.984
0.0788466,0.0821525,2.10524e-05,1.93029e-06,1.93029e-06,0.000106169,42.9975,7.49808,64.3665,779.281
0.0266661,0.116213,3.08179e-05,3.29849e-06,3.29849e-06,0.000166241,14.6034,26.9017,80.2534,695.544
0.0159871,0.164122,3.7463e-05,-8.81673e-06,-8.81673e-06,0.000237392,5.64829,31.9829,117.211,705.762
0.0247734,0.136915,3.71294e-05,2.14341e-06,2.14341e-06,0.000209868,12.9565,50.6116,89.7718,654.222
0.0240703,0.137461,3.58306e-05,2.20665e-06,2.20665e-06,0.000210503,12.6944,50.0184,90.0446,654.245
0.0525631,0.0843932,4.54517e-05,6.12829e-06,6.12829e-06,0.000113429,36.2653,55.112,60.5588,733.356
0.0673123,0.0999907,2.21913e-05,1.07014e-06,1.07014e-06,0.00012764,35.9574,7.89976,78.3105,783.437
0.0856789,0.139651,2.96697e-05,-2.33932e-06,-2.33932e-06,0.000212665,47.6302,11.5935,91.1655,655.021
0.0684902,0.0871878,3.4048e-05,-5.33959e-06,-5.33959e-06,0.000114999,53.9802,35.4188,67.347,768.068
0.0184222,0.0999553,2.64029e-05,-1.48917e-06,-1.48917e-06,0.000127109,10.0056,38.6642,78.3205,785.224
0.0738355,0.166461,2.45345e-05,6.15431e-06,6.15431e-06,0.000239483,25.1231,3.33006,114.934,695.01
0.0259046,0.135991,4.10278e-05,2.17206e-06,2.17206e-06,0.000209202,12.8387,50.5133,88.4773,650.507
0.0155427,0.145608,1.90855e-05,2.18988e-06,2.18988e-06,0.000218597,10.0769,43.2518,97.2053,667.225
0.113203,0.0913611,7.68493e-05,-5.99589e-06,-5.99589e-06,0.000128791,63.0114,38.8794,66.4648,719.685
0.0982002,0.078697,3.08491e-05,2.48007e-06,2.48007e-06,0.000104091,42.3662,6.7989,59.8024,758.699
0.0327402,0.130128,5.44451e-05,8.27204e-07,8.27204e-07,0.000201061,15.2814,56.4601,84.1131,646.817
0.0386601,0.0985092,3.73097e-05,4.75881e-06,4.75881e-06,0.000134022,26.9271,57.2626,73.7171,743.331
0.0733098,0.0841325,1.84823e-05,1.80881e-06,1.80881e-06,0.000108429,43.516,7.83431,64.7434,773.355
0.0174681,0.219259,3.22485e-05,-3.70089e-06,-3.70089e-06,0.000345904,7.43705,30.9869,137.882,631.747
0.165101,0.129841,8.95298e-05,2.65399e-06,2.65399e-06,0.000197486,91.9162,40.1819,85.259,657.187
0.048426,0.115181,3.02344e-05,-3.06941e-06,-3.06941e-06,0.000165041,27.3868,15.4938,79.8896,696.401
0.096748,0.137009,3.74143e-05,-1.81039e-06,-1.81039e-06,0.000209569,52.9074,14.4579,89.2659,652.784
0.0606227,0.0821276,5.7982e-05,6.73845e-06,6.73845e-06,0.000112122,37.5445,56.0053,62.5973,749.817
0.0622703,0.101683,1.98881e-05,9.0393e-07,9.0393e-07,0.000128694,32.4247,6.66759,80.1566,789.332
0.102371,0.134955,4.05466e-05,-2.04403e-06,-2.04403e-06,0.00020747,51.1911,12.8899,88.2237,652.263
0.0777134,0.165903,2.76298e-05,7.02497e-06,7.02497e-06,0.000238847,28.7031,4.49008,114.327,694.456
0.100183,0.135646,3.90944e-05,-2.14885e-06,-2.14885e-06,0.000208392,50.5195,12.622,89.1205,654.141
0.0931289,0.081503,6.14332e-05,-7.0105e-06,-7.0105e-06,0.000112005,56.3018,38.0107,59.7383,732.932
0.0166451,0.098875,2.94617e-05,-1.2888e-06,-1.2888e-06,0.000127039,7.56029,35.102,76.6941,777.159
0.0158755,0.164537,3.54141e-05,-8.62184e-06,-8.62184e-06,0.000237939,5.87436,32.5044,113.048,692.344
0.051003,0.170026,4.68968e-05,2.97087e-06,2.97087e-06,0.000248925,34.783,60.1692,115.536,681.536
0.122484,0.136633,3.12759e-05,3.11962e-06,3.11962e-06,0.000203713,79.8414,16.1428,92.5338,674.485
