mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0647293,0.07433,5.41787e-05,-1.00078e-05,-1.00078e-05,7.17309e-05,18.3557,17.4918,39.4925,531.568
0.0175499,1.05076,0.000591106,-0.000436394,-0.000436394,0.00462708,0.125786,1.05096,131.408,123.542
1.07655,0.206085,0.00133103,0.00115135,0.00115135,0.0013666,51.9432,7.17238,103.038,372.805
0.0244317,1.05009,0.000776534,-0.000503884,-0.000503884,0.00465865,0.207219,1.41235,131.145,123.036
0.135838,0.217218,0.00112399,-0.00097457,-0.00097457,0.0012154,7.11531,52.8309,112.65,389.962
0.078325,0.05653,0.000389298,-0.000330025,-0.000330025,0.000378866,7.25148,95.3031,13.972,265.522
1.00492,0.170031,0.000798077,0.00076541,0.00076541,0.000915019,11.279,0.222871,64.6052,422.526
0.933197,0.0947958,0.000658636,0.000543203,0.000543203,0.000661768,92.974,15.3787,26.4606,248.778
0.0316265,0.076892,3.78809e-05,7.32515e-06,7.32515e-06,7.15938e-05,7.96036,13.6069,41.7007,545.078
0.819733,0.125755,0.00053425,0.000431768,0.000431768,0.000582719,90.6412,15.4326,29.3832,250.689
0.0506253,0.0573147,5.75825e-05,7.80807e-06,7.80807e-06,5.80077e-05,13.3662,21.6044,27.4458,490.885
0.158321,1.05096,0.000705473,0.00047356,0.00047356,0.00465671,1.39889,0.205043,131.083,122.906
0.134973,0.217932,0.00110778,-0.000960678,-0.000960678,0.00120342,7.1287,52.9696,91.9563,352.364
0.0262131,1.04979,0.00083288,-0.000522328,-0.000522328,0.00466664,0.225724,1.48133,124.786,119.914
0.105431,0.242594,0.000707394,-0.000626651,-0.000626651,0.000925071,6.83172,52.1939,67.7991,302.711
0.148606,1.05135,0.000614413,0.00044336,0.00044336,0.00464175,1.29443,0.178087,131.489,123.338
0.114049,0.23581,0.00082113,-0.000719407,-0.000719407,0.00100046,6.90806,53.9702,62.6104,290.808
0.986262,0.118785,0.000691338,0.000572335,0.000572335,0.000711551,91.3714,13.7881,21.5542,212.915
0.073428,0.0593781,4.67102e-05,-6.59964e-06,-6.59964e-06,5.84045e-05,10.1595,2.38412,29.9549,510.494
0.170184,0.0998882,0.000815321,-0.000665982,-0.000665982,0.000779679,15.1332,92.8907,26.5658,237.401
0.0385353,0.0579644,5.48701e-05,7.46906e-06,7.46906e-06,5.79727e-05,8.77273,18.0153,29.7513,511.056
0.137548,0.127462,0.000528148,-0.000428236,-0.000428236,0.000581271,15.1805,89.9491,34.2783,270.61
0.0661466,0.0606998,3.76798e-05,-5.51111e-06,-5.51111e-06,5.83758e-05,16.2145,6.67038,30.485,514.554
0.919848,0.1355,0.000569046,0.000477253,0.000477253,0.000639302,90.9181,12.807,28.3128,243.358
0.0843217,0.0568296,6.17177e-05,-8.45957e-06,-8.45957e-06,5.81996e-05,22.573,15.1905,29.4163,507.796
0.188622,1.15468,0.00119803,0.000953159,0.000953159,0.00661598,0.146997,0.0114685,116.126,99.561
0.877576,0.141991,0.000663989,0.000496225,0.000496225,0.000702063,109.482,25.7108,42.9706,254.692
0.0139586,1.15602,0.000988955,-0.000848361,-0.000848361,0.00658942,0.0157059,0.192656,116.366,99.6294
0.230512,0.121186,0.000782397,-0.000582709,-0.000582709,0.000764406,27.1333,111.863,30.3587,214.335
0.872356,0.116686,0.000610312,0.000492329,0.000492329,0.000630833,90.7752,15.6396,38.6348,287.518
0.0677951,0.0603088,4.00913e-05,-5.72884e-06,-5.72884e-06,5.81253e-05,19.6743,10.8043,31.5991,525.073
0.173645,1.15624,0.00101637,0.000864805,0.000864805,0.00659419,0.134011,0.0103385,116.352,99.6516
1.02976,0.0947656,0.000921043,0.000682962,0.000682962,0.000834993,115.495,29.2386,9.68331,121.39
0.163716,0.105528,0.000757925,-0.000618591,-0.000618591,0.000740494,15.0664,92.5534,47.4114,317.189
0.0680409,0.0589937,4.8732e-05,6.76981e-06,6.76981e-06,5.79579e-05,24.2752,26.4179,32.0702,530.313
0.143763,0.122827,0.000622175,-0.000511979,-0.000511979,0.00065791,14.2348,91.3355,33.3224,265.361
0.0861679,0.0563328,6.47819e-05,-8.69727e-06,-8.69727e-06,5.79326e-05,24.8339,19.7566,27.2065,489.533
0.0262456,1.04898,0.000859627,-0.000538324,-0.000538324,0.00466063,0.218614,1.46341,128.636,121.969
0.803406,0.245319,0.000667859,0.0005924,0.0005924,0.000895351,53.6698,6.83048,72.9302,313.983
0.227124,0.124519,0.000834883,-0.000637261,-0.000637261,0.00082153,24.7666,104.153,46.727,264.043
0.0233169,0.168614,0.00086997,-0.0008289,-0.0008289,0.000972538,0.282579,12.1256,98.4542,518.979
0.197029,1.04732,0.00108933,0.000614523,0.000614523,0.0046826,1.49973,0.229729,130.339,122.597
0.960635,0.224058,0.00100232,0.000871254,0.000871254,0.00112752,53.1862,7.07824,39.9608,232.32
0.173398,0.0968698,0.000785449,-0.000633045,-0.000633045,0.000743851,16.1622,93.1525,29.8986,252.952
0.079821,0.0577627,5.58282e-05,-7.54984e-06,-7.54984e-06,5.7879e-05,20.4754,12.0184,27.7529,494.019
0.0228532,1.04887,0.000759257,-0.000502639,-0.000502639,0.00463992,0.181342,1.31757,130.5,123.082
0.111894,0.23766,0.000796616,-0.000699162,-0.000699162,0.000983871,6.85272,53.5095,78.6934,325.996
0.833587,0.139487,0.000492255,0.000410354,0.000410354,0.000579463,90.5271,13.4666,31.8056,258.828
0.0654042,0.056585,6.31353e-05,8.54572e-06,8.54572e-06,5.81193e-05,18.7537,24.4951,30.1827,514.718
0.0647695,0.0706377,0.000466422,-0.000410303,-0.000410303,0.00046356,4.17686,67.5221,6.09505,172.326
0.985217,0.170476,0.000835284,0.000794542,0.000794542,0.000941476,11.565,0.255178,98.3531,514.619
0.200418,0.147159,0.000697864,-0.000536784,-0.000536784,0.000748905,23.2613,102.284,42.0566,250.161
0.0213551,0.176544,0.000642935,-0.00061653,-0.00061653,0.000784396,0.322813,13.4108,98.9798,506.139
0.19037,0.061958,0.000816371,-0.000661866,-0.000661866,0.000747081,18.5049,97.7809,5.40039,113.264
0.978351,0.0954108,0.000770163,0.000616422,0.000616422,0.000725919,93.4036,16.6999,18.6554,200.277
0.0913953,0.0549548,7.21295e-05,-9.56097e-06,-9.56097e-06,5.77565e-05,18.6642,9.35324,28.3573,500.996
0.0128315,1.15583,0.000937265,-0.000818325,-0.000818325,0.00657406,0.0101367,0.131787,116.217,99.5834
0.225847,0.125227,0.000760566,-0.000566811,-0.000566811,0.00075306,26.8234,111.245,34.4269,228.167
0.0278238,1.048,0.000995231,-0.000583008,-0.000583008,0.00467298,0.21037,1.42595,130.754,122.856
0.143093,0.210859,0.00123058,-0.00106515,-0.00106515,0.00129238,7.19563,52.4752,100.394,368.12
0.142034,0.210942,0.00118115,-0.00102697,-0.00102697,0.00126273,7.366,52.4962,71.8877,311.761
0.0222793,0.167851,0.000886195,-0.000843194,-0.000843194,0.000983656,0.252498,11.4757,97.1388,517.477
0.157594,1.05114,0.000705547,0.000467259,0.000467259,0.00466175,1.45373,0.220915,130.12,122.264
0.11361,0.235944,0.00080349,-0.000704384,-0.000704384,0.000987366,6.99696,54.0603,89.82,348.459
0.124588,0.139676,0.000532679,-0.000448151,-0.000448151,0.000616164,12.6645,90.8269,28.4824,244.039
0.0833248,0.0570864,6.01522e-05,-8.28867e-06,-8.28867e-06,5.82731e-05,22.4956,15.0085,26.1239,478.155
0.177859,1.04883,0.000881661,0.000545005,0.000545005,0.00466199,1.40028,0.203211,131.056,123.088
0.11043,0.238754,0.000771575,-0.00067804,-0.00067804,0.000965908,6.89721,54.182,112.268,389.471
0.158356,1.05016,0.000693907,0.000476365,0.000476365,0.00464135,1.22897,0.162667,107.152,111.437
0.0898428,0.257802,0.000821199,-0.00076877,-0.00076877,0.00109648,4.34384,40.67,81.2263,328.309
0.172148,0.07861,0.000728367,-0.000593446,-0.000593446,0.000695268,17.0904,95.0438,18.5213,209.126
0.0508418,0.0776765,3.33902e-05,-6.60669e-06,-6.60669e-06,7.16776e-05,3.19024,0.376379,42.1295,547.121
0.210203,1.15396,0.00149062,0.00110004,0.00110004,0.00666962,0.214023,0.0177878,116.213,99.5967
0.219445,0.130601,0.000725019,-0.000540137,-0.000540137,0.000732959,26.5952,110.947,53.6614,284.9
0.184182,1.15527,0.00114488,0.000924909,0.000924909,0.00660878,0.201214,0.0165392,116.27,99.5891
0.218514,0.131265,0.000714316,-0.000531185,-0.000531185,0.000725109,26.7552,111.381,44.0269,258.236
0.169286,0.0807859,0.000683873,-0.000553475,-0.000553475,0.000658387,17.5608,96.1026,23.3109,235.339
0.0546905,0.0769037,3.89673e-05,-7.57349e-06,-7.57349e-06,7.18531e-05,12.3869,6.37977,45.4497,568.228
0.0141057,1.15433,0.00124874,-0.000977916,-0.000977916,0.00662047,0.00602797,0.0823493,115.985,99.5259
0.229278,0.122278,0.000776519,-0.000578321,-0.000578321,0.000761195,27.0425,111.419,18.9597,169.366
0.013985,1.15497,0.00122583,-0.000970403,-0.000970403,0.00662222,0.00606071,0.0827173,116.131,99.5936
0.225716,0.125244,0.000753612,-0.000560508,-0.000560508,0.000747087,27.0182,111.584,37.1647,237.225
0.0222806,1.05106,0.00068827,-0.000465388,-0.000465388,0.00465464,0.190899,1.33939,130.439,122.587
0.101891,0.245541,0.000658975,-0.000584452,-0.000584452,0.000888093,6.88556,54.7504,75.782,320.127
0.060756,0.0738711,0.000388553,-0.000341594,-0.000341594,0.000402591,4.41978,72.5304,36.3291,421.422
0.989424,0.170169,0.000792033,0.000757636,0.000757636,0.000907625,12.2469,0.26782,99.2258,520.834
0.0254343,1.0488,0.000899003,-0.000548415,-0.000548415,0.00466454,0.190883,1.34585,130.707,122.854
0.818388,0.244908,0.000671936,0.000595149,0.000595149,0.000896969,54.7135,6.87067,40.0406,232.666
0.169083,0.0814572,0.000722781,-0.000590958,-0.000590958,0.000695534,16.68,95.2227,11.1623,162.118
0.061315,0.0751552,4.7896e-05,-8.98155e-06,-8.98155e-06,7.17415e-05,6.77143,1.62042,39.4042,530.31
0.151824,1.15651,0.000776657,0.000730024,0.000730024,0.00654777,0.136513,0.0105522,116.278,99.5924
0.873928,0.143408,0.000656614,0.000490967,0.000490967,0.000698404,109.439,25.5988,25.9906,198.055
0.153257,0.095446,0.000615724,-0.000502642,-0.000502642,0.000622535,16.129,93.8322,35.997,291.232
0.0607474,0.0753681,4.81685e-05,-9.03075e-06,-9.03075e-06,7.17173e-05,19.9517,22.7756,42.4946,550.843
0.016847,1.15421,0.00140334,-0.0010576,-0.0010576,0.00665526,0.0171214,0.207311,116.218,99.5955
0.219624,0.130502,0.000728473,-0.00054311,-0.00054311,0.000735655,26.5195,110.789,26.7444,201.074
0.0834196,0.0515758,0.000392722,-0.000329631,-0.000329631,0.000374796,8.08885,95.369,11.6713,243.873
0.957554,0.170085,0.00077565,0.000742829,0.000742829,0.000893933,12.0307,0.270742,99.5905,522.301
0.0135708,1.15555,0.00101156,-0.000857929,-0.000857929,0.00658721,0.0117927,0.15058,116.223,99.5861
0.229823,0.121805,0.000780042,-0.000581125,-0.000581125,0.000763449,27.0556,111.612,28.8067,208.755
0.187178,1.15361,0.00118239,0.000933604,0.000933604,0.00660425,0.294452,0.0262482,116.018,99.4343
0.925624,0.1299,0.00074424,0.000556859,0.000556859,0.000748202,109.95,26.1972,19.3855,170.983
0.908091,0.113101,0.000645582,0.000521119,0.000521119,0.000654639,92.0849,15.6823,32.0784,261.816
0.0732194,0.0592968,4.66676e-05,-6.44957e-06,-6.44957e-06,5.80711e-05,18.5014,9.26616,31.6738,526.276
0.159121,0.10933,0.000688901,-0.000557527,-0.000557527,0.000685589,15.576,92.1816,18.9324,200.967
0.0722192,0.0596133,4.48005e-05,-6.29877e-06,-6.29877e-06,5.83509e-05,4.3661,0.435132,35.261,553.897
1.08416,0.0754073,0.000874859,0.000732089,0.000732089,0.000828385,93.0862,15.1346,1.42303,57.4248
0,0.0760339,1.28592e-05,9.20908e-06,9.20908e-06,6.55232e-05,1,16.6993,52.2203,665.646
0.151294,1.05075,0.000633183,0.000452516,0.000452516,0.00463704,1.22939,0.162697,124.148,119.959
0.876885,0.233092,0.000872674,0.000765355,0.000765355,0.00104165,51.0555,6.82335,88.1742,344.992
0.175297,1.15479,0.00103633,0.000864909,0.000864909,0.00658618,0.238754,0.0202752,110.6,97.1075
0.990335,0.101163,0.0009008,0.000671658,0.000671658,0.000830936,110.169,28.2059,21.7802,181.624
0.0121419,1.15651,0.000916925,-0.000811627,-0.000811627,0.00657588,0.00634047,0.0861665,87.166,86.2589
0.155477,0.184149,0.000528182,-0.000431368,-0.000431368,0.000694763,19.0169,98.4554,42.8625,250.159
0.994123,0.0920049,0.000797474,0.000638157,0.000638157,0.000743042,93.5902,16.8289,23.822,226.402
0.0917632,0.0548012,7.31601e-05,-9.71927e-06,-9.71927e-06,5.77081e-05,22.0901,14.3849,28.7725,504.974
0.138995,0.108487,0.000578368,-0.000480875,-0.000480875,0.00061461,14.3045,91.3209,38.2395,298.353
0.0630598,0.0761131,4.30281e-05,8.19156e-06,8.19156e-06,7.16273e-05,21.4991,19.5757,41.3505,543.208
0.147039,0.100548,0.000556158,-0.000451319,-0.000451319,0.000577355,16.414,94.5378,27.9716,257.387
0.0552036,0.0767384,3.94482e-05,-7.62918e-06,-7.62918e-06,7.17997e-05,15.3084,10.7068,42.8041,551.664
0.184293,1.15532,0.00114493,0.000929291,0.000929291,0.00661333,0.176396,0.014159,116.286,99.6171
0.218302,0.131627,0.000721569,-0.000537915,-0.000537915,0.000731738,26.462,110.773,20.954,177.983
0.135754,0.12926,0.000537924,-0.000440284,-0.000440284,0.000595803,14.6142,90.7074,32.192,261.47
0.0355061,0.0596988,4.45946e-05,6.25459e-06,6.25459e-06,5.82978e-05,9.12787,18.4631,31.064,520.092
0.023557,1.04851,0.000776428,-0.00050887,-0.00050887,0.00463973,0.190403,1.35756,130.387,123.042
0.998846,0.21862,0.00111485,0.000967274,0.000967274,0.00120983,52.1791,7.01999,68.1561,303.238
0.115038,0.130061,0.000481678,-0.000411667,-0.000411667,0.000569716,11.9968,89.5959,70.8765,403.296
0.0536324,0.0770843,3.85933e-05,-7.66069e-06,-7.66069e-06,7.18556e-05,24.2275,46.8764,40.9903,539.809
0.163287,1.15578,0.00089775,0.000795524,0.000795524,0.00656489,0.126556,0.00968352,116.174,99.5617
1.01959,0.0995865,0.000906222,0.00067418,0.00067418,0.000831081,114.075,28.5689,8.73842,115.148
0.137348,0.109551,0.000538703,-0.00044412,-0.00044412,0.000579594,14.9321,92.3163,21.2426,223.07
0.0616077,0.0731802,6.04506e-05,1.10579e-05,1.10579e-05,7.18067e-05,16.1072,18.026,41.1282,542.847
0.185951,0.0663105,0.000869937,-0.000718234,-0.000718234,0.000806469,16.755,95.3848,29.8919,264.594
0.0537758,0.0770048,3.81484e-05,-7.40421e-06,-7.40421e-06,7.16168e-05,15.506,11.4278,42.4783,550.126
0.119973,0.230109,0.000889919,-0.000781435,-0.000781435,0.0010561,7.01994,52.7611,102.551,372.304
0.0154997,0.173896,0.000658284,-0.00063832,-0.00063832,0.000800295,0.16325,9.87779,98.4174,520.933
0.155897,0.112451,0.000718275,-0.000589889,-0.000589889,0.000721012,14.4765,91.7608,25.9817,234.341
0.0219761,0.0596821,4.49185e-05,6.30346e-06,6.30346e-06,5.82508e-05,3.88184,12.6844,29.6975,508.765
0.201502,1.04675,0.00113481,0.000633411,0.000633411,0.00468356,1.5151,0.232713,130.7,122.851
0.107365,0.241217,0.000730987,-0.000644339,-0.000644339,0.000937938,6.88595,54.3667,102.405,372.014
0.144132,0.121924,0.000570282,-0.00046107,-0.00046107,0.000606641,15.4146,90.3949,27.0789,240.611
0.0798188,0.0576629,5.4685e-05,-7.53087e-06,-7.53087e-06,5.80436e-05,19.2904,10.0461,28.2189,497.5
0.788068,0.132823,0.000487397,0.000396799,0.000396799,0.000557414,90.0338,14.9817,39.8313,291.503
0.0931335,0.054797,7.37021e-05,9.76891e-06,9.76891e-06,5.77854e-05,28.7683,28.4744,27.5798,494.075
0.992609,0.091817,0.000801555,0.00064197,0.00064197,0.000746605,93.0279,16.7709,16.5733,188.811
0.0790346,0.0578858,5.38349e-05,-7.3601e-06,-7.3601e-06,5.79788e-05,7.53064,1.27249,27.6949,493.005
0.186869,1.15498,0.0011758,0.000943698,0.000943698,0.00661429,0.1324,0.0101875,116.168,99.5854
0.204348,0.143414,0.000653837,-0.000488504,-0.000488504,0.000696094,25.6775,109.505,32.7669,222.439
0.067686,0.0653472,0.000276381,-0.000233115,-0.000233115,0.000295108,7.59957,94.9042,29.1433,384.654
0.841583,0.175265,0.000542674,0.000531886,0.000531886,0.000703546,11.2217,0.213843,100.076,524.005
0.022375,1.05053,0.000734584,-0.000481598,-0.000481598,0.00465671,0.177584,1.28152,130.691,122.691
0.108907,0.239867,0.000744469,-0.000655049,-0.000655049,0.0009462,6.95171,54.5056,79.0043,326.82
0.0222317,1.04986,0.000770862,-0.000501885,-0.000501885,0.0046527,0.164834,1.23278,118.921,117.239
0.108476,0.240346,0.000792027,-0.000704705,-0.000704705,0.000998155,6.45096,49.1742,103.544,373.487
0.922371,0.0934592,0.000649107,0.000532581,0.000532581,0.000649965,93.7933,15.8331,51.3432,347.173
0.075504,0.0771724,3.77458e-05,7.39169e-06,7.39169e-06,7.1707e-05,30.6437,21.6095,45.5715,569.481
0.159601,0.108909,0.000691186,-0.000559133,-0.000559133,0.000686626,15.6079,91.9611,0.880657,43.3498
0.181485,1.04765,0.000908265,0.000557968,0.000557968,0.00465235,1.34411,0.187683,130.636,123.112
0.949542,0.226553,0.000975671,0.000849185,0.000849185,0.00110951,52.9099,6.97151,102.755,372.431
0.218823,1.1532,0.00161324,0.00115762,0.00115762,0.00668555,0.167659,0.013342,116.044,99.5494
0.239174,0.113681,0.00082345,-0.00061264,-0.00061264,0.000785834,27.6784,112.498,31.8085,219.521
0.0864411,0.0490583,0.000425018,-0.000356943,-0.000356943,0.000398009,8.03215,95.6894,11.1782,238.525
0.998844,0.16822,0.000875185,0.000828219,0.000828219,0.000971323,14.7544,0.418645,10.1443,164.451
0.942265,0.104152,0.00070559,0.000566339,0.000566339,0.000687731,92.8826,16.2602,25.3165,233.002
0.0814946,0.0573901,5.75877e-05,-7.75904e-06,-7.75904e-06,5.79049e-05,18.3959,9.08658,27.6791,493.355
0.0132301,1.15571,0.00109356,-0.000904126,-0.000904126,0.00660285,0.00617289,0.0840949,86.5399,85.9641
0.165881,0.175574,0.000585603,-0.000475497,-0.000475497,0.00072848,19.4638,98.83,56.2541,286.618
0.140514,0.125032,0.000546908,-0.000442991,-0.000442991,0.000592954,15.2895,90.1976,39.6034,290.816
0.0824012,0.0571735,5.91461e-05,-7.9541e-06,-7.9541e-06,5.7877e-05,26.0137,22.3897,26.1474,479.73
0.925428,0.0971975,0.000642016,0.000529769,0.000529769,0.000650987,93.052,15.249,41.5002,311.505
0.0571102,0.076228,4.29063e-05,-8.19451e-06,-8.19451e-06,7.16703e-05,20.3446,24.5845,41.066,541.192
0.130973,0.220483,0.00101763,-0.00088783,-0.00088783,0.0011442,7.29173,53.1918,94.0198,356.633
0.0205285,0.170298,0.000782951,-0.000749459,-0.000749459,0.000899437,0.243197,11.6614,68.4711,433.669
0.0255908,1.04866,0.000907091,-0.000552485,-0.000552485,0.00466413,0.191801,1.35115,130.857,122.959
0.870521,0.238008,0.000779868,0.000684709,0.000684709,0.000971169,54.1862,6.92735,86.6076,342.104
0.165545,0.10382,0.000748064,-0.00060676,-0.00060676,0.000726832,15.5378,92.4441,1.51414,56.7971
0.0118886,1.15661,0.000911689,-0.000807482,-0.000807482,0.0065727,0.00489521,0.0677391,87.2312,86.2908
0.827125,0.179132,0.000561799,0.000457176,0.000457176,0.000714458,98.6738,19.2769,54.383,281.797
0.169618,0.100131,0.000745775,-0.000599401,-0.000599401,0.000715056,16.2662,92.9187,7.82085,129.466
0.00941931,0.0556814,6.72226e-05,9.03879e-06,9.03879e-06,5.80807e-05,0.50093,4.72895,26.2192,480.144
0.939828,0.0791503,0.000693692,0.000561083,0.000561083,0.000664205,97.2316,17.7065,19.1047,213.084
0.028338,0.076048,4.3957e-05,8.39164e-06,8.39164e-06,7.18846e-05,5.81791,11.9602,38.4246,522.836
0.179008,1.15559,0.00107839,0.000895492,0.000895492,0.00659916,0.0834695,0.00612146,116.19,99.6058
0.221831,0.128596,0.000736334,-0.000548152,-0.000548152,0.000738502,26.7419,111.178,31.8069,219.382
0.0246345,1.05119,0.00071242,-0.000473174,-0.000473174,0.00466323,0.234137,1.50673,130.211,122.353
0.865292,0.237921,0.000775565,0.000681333,0.000681333,0.00096844,54.1058,6.95657,102.591,372.396
0.157075,0.0927719,0.000731251,-0.00061097,-0.00061097,0.000726226,14.4437,91.9359,26.4433,247.552
0.0628474,0.0747683,5.1308e-05,-9.59365e-06,-9.59365e-06,7.17245e-05,17.724,15.9803,40.7592,539.839
0.0577532,0.0768932,0.000386316,-0.000341512,-0.000341512,0.000404731,4.01622,66.9842,30.8329,387.205
0.94614,0.170554,0.000733636,0.000704212,0.000704212,0.000857237,11.7671,0.251083,98.892,522.28
0.0170048,1.15421,0.00142355,-0.00106793,-0.00106793,0.00665922,0.0173535,0.209651,116.233,99.603
0.956368,0.118751,0.000794164,0.000591064,0.000591064,0.000770119,112.122,27.3511,36.1625,234
0.742018,0.122449,0.000416474,0.000342389,0.000342389,0.000493471,92.1084,15.0746,46.9048,332.612
0.069065,0.0732748,6.19016e-05,-1.13796e-05,-1.13796e-05,7.19641e-05,23.3439,37.4244,37.551,518.374
0.183971,0.0675327,0.00077135,-0.000624576,-0.000624576,0.000715875,18.3361,98.4036,9.43004,149.79
0.0698287,0.0731038,6.24856e-05,-1.15187e-05,-1.15187e-05,7.2113e-05,11.9471,5.71401,37.3735,516.714
0.174537,1.04935,0.000853071,0.00053204,0.00053204,0.00466377,1.42212,0.209612,131.007,122.968
0.895237,0.23465,0.000833675,0.000729765,0.000729765,0.00100889,53.976,6.95434,72.7385,313.485
0.178105,0.0735106,0.000828136,-0.00068491,-0.00068491,0.00078038,16.2015,94.445,27.1413,251.866
0.0696306,0.0739573,5.73181e-05,1.06254e-05,1.06254e-05,7.18569e-05,20.1105,19.1378,38.3708,523.946
0.189889,1.15504,0.00121415,0.000964686,0.000964686,0.00662227,0.123118,0.00939004,116.196,99.6066
0.269905,0.0866494,0.000969101,-0.000718913,-0.000718913,0.000861582,29.7271,116.232,24.9491,194.939
0.0179153,1.15324,0.00149019,-0.00109387,-0.00109387,0.00666351,0.0206884,0.242711,116.071,99.5124
0.905385,0.134807,0.000709915,0.000530622,0.000530622,0.000727929,109.849,26.0467,32.805,222.501
0.150105,0.117207,0.000644151,-0.000525452,-0.000525452,0.000664078,14.9022,91.5981,21.0325,211.338
0.0821771,0.0573542,5.81948e-05,-7.89468e-06,-7.89468e-06,5.81241e-05,16.2021,6.66466,27.3945,489.979
0.139137,1.05256,0.000546566,0.00040716,0.00040716,0.00464625,1.29127,0.180202,129.986,122.332
0.11186,0.237423,0.000781865,-0.000686288,-0.000686288,0.000972253,6.97215,53.9817,83.3705,335.717
0.965378,0.0993654,0.000744708,0.000597318,0.000597318,0.000712081,93.053,16.4304,27.5964,243.36
0.0799771,0.0577198,5.57383e-05,-7.53107e-06,-7.53107e-06,5.78825e-05,19.0708,9.99197,28.6557,501.959
0.175668,1.15602,0.00103981,0.000876854,0.000876854,0.00659725,0.129749,0.00996555,116.324,99.6442
0.214199,0.135048,0.00069812,-0.000520084,-0.000520084,0.000718026,26.3508,110.712,30.1297,213.475
0.128244,0.222696,0.000973821,-0.000850924,-0.000850924,0.001113,7.31402,53.7971,65.0818,296.777
0.0217365,0.172366,0.000685313,-0.000657837,-0.000657837,0.000816407,0.313599,13.2392,98.4626,515.94
1.01432,0.0951848,0.00079745,0.000642281,0.000642281,0.000750815,94.2104,16.2828,15.922,184.643
0.013961,0.0578194,5.51785e-05,7.48467e-06,7.48467e-06,5.80347e-05,1.3549,7.75823,27.761,493.391
0.165251,1.04975,0.00075797,0.000499808,0.000499808,0.0046486,1.25142,0.168081,128.596,122.013
0.1239,0.227467,0.000949543,-0.000826826,-0.000826826,0.00109015,7.01376,52.5436,62.4274,290.378
0.130921,0.133387,0.000514148,-0.000423193,-0.000423193,0.000584303,14.2681,90.7521,59.4066,354.789
0.0759766,0.0585869,5.1163e-05,-7.05311e-06,-7.05311e-06,5.79446e-05,30.1923,35.918,31.2742,523.898
0.836188,0.121753,0.000566683,0.000457351,0.000457351,0.000602791,89.9527,15.5251,32.5351,263.847
0.0832361,0.0569036,5.98842e-05,-8.08836e-06,-8.08836e-06,5.78869e-05,23.4927,16.749,28.1518,497.834
0.19397,0.0785372,0.000905977,-0.000723662,-0.000723662,0.000809617,17.4019,95.2351,32.0953,263.241
0.0767041,0.0583603,5.19212e-05,-7.11171e-06,-7.11171e-06,5.78467e-05,20.4862,12.1688,29.0956,505.763
0.0143596,1.1538,0.00119788,-0.000945595,-0.000945595,0.00660476,0.00927028,0.121829,115.865,99.4433
0.209602,0.139132,0.000685154,-0.000512406,-0.000512406,0.000714668,25.7541,109.258,33.5364,224.921
0.180995,0.0705229,0.00076552,-0.000621112,-0.000621112,0.000714837,17.9044,96.9183,3.16914,86.6812
0.159622,0.0899553,0.000670097,-0.000549057,-0.000549057,0.000662658,16.0954,94.353,0.341863,28.3432
0.166904,1.04876,0.000767568,0.000505626,0.000505626,0.00464091,1.36491,0.19235,125.59,120.735
0.120126,0.230702,0.000910463,-0.000795925,-0.000795925,0.00106621,6.8712,51.336,65.022,296.259
0.189789,1.04777,0.00100523,0.00058782,0.00058782,0.00467148,1.39344,0.201847,130.652,122.86
0.988644,0.219946,0.00107473,0.000932476,0.000932476,0.00117936,52.9241,7.10273,95.4887,359.069
0.162318,0.106609,0.000720622,-0.00058426,-0.00058426,0.000708348,15.5157,92.6715,0.98674,45.8543
0.0268271,1.04818,0.000915503,-0.000559661,-0.000559661,0.00466089,0.213771,1.44722,126.033,120.795
0.902695,0.229784,0.000917727,0.000801379,0.000801379,0.00107006,51.6481,6.93125,85.4709,339.727
0.160644,0.0893098,0.000715915,-0.00059262,-0.00059262,0.000704865,15.3318,93.0311,1.93201,67.1385
0.0789073,0.0558329,0.000367359,-0.000308591,-0.000308591,0.000357682,7.75987,95.1204,39.1857,446.09
0.980721,0.171187,0.000834258,0.00079224,0.00079224,0.000940715,13.1472,0.330188,77.2943,452.945
1.0789,0.0910923,0.000883847,0.000719745,0.000719745,0.000821122,93.3363,15.5797,23.3552,222.913
0.000844127,0.0610016,3.74052e-05,5.38161e-06,5.38161e-06,5.82653e-05,0.850334,0.11602,0.000523317,0.000436494,0.000436494,0.000579031,90.9266,13.9327,38.5168,299.32
0.0625128,0.0748641,5.07239e-05,-9.4667e-06,-9.4667e-06,7.17013e-05,20.8981,25.9683,38.2024,522.618
0.0463646,0.0864305,0.000247071,-0.000221414,-0.000221414,0.000301131,4.05259,68.7744,52.4995,505.539
0.786471,0.180374,0.000492691,0.000479939,0.000479939,0.000662555,14.4357,0.363336,94.3159,491.72
0.184374,0.0871445,0.000851619,-0.000683187,-0.000683187,0.000780725,16.8015,94.7434,9.87147,145.652
0.0268534,1.04926,0.000881741,-0.0005409,-0.0005409,0.00466872,0.223447,1.47403,120.912,118.067
0.135673,0.217295,0.00116033,-0.00101176,-0.00101176,0.00125318,6.83922,49.0663,89.6655,347.638
0.0686594,0.0648822,0.000291778,-0.000245634,-0.000245634,0.000305501,7.42519,95.7912,37.6468,436.677
0.892159,0.176326,0.000630412,0.000607673,0.000607673,0.00077476,12.1449,0.257843,99.5236,513.111
