mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,89.6876,343.281,107.998,98.7532
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,8.91346,113.41,110.735,99.9972
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.3908,539.641,100.306,524.216
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,50.2964,269.399,98.4064,94.2662
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.0302,512.061,101.132,526.368
0.129786,0.221498,0.950851,0.00111824,-0.000974202,-0.000383673,-0.000974202,0.00121835,0.00034544,-0.000383673,0.00034544,0.00427046,7.53168,58.0315,70.3243,308.426,109.706,115.128
0.0735385,0.0608944,1.07991,0.000437125,-0.000377772,0.000105839,-0.000377772,0.000426454,-0.000110611,0.000105839,-0.000110611,0.00473845,6.18578,84.1161,17.8792,299.027,123.168,114.357
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,2.17212,55.9849,114.172,101.537
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.4955,540.323,99.8718,523.079
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,90.5192,344.868,108.255,98.8708
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.2477,522.338,100.373,524.391
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,50.2566,269.293,97.6213,93.8894
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,9.45131,116.782,109.024,99.2214
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.561,553.607,100.553,524.859
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,74.6135,313.106,105.3,97.512
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,43.728,239.697,99.0958,94.5958
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.7491,501.02,99.658,522.519
0.122096,0.229088,1.02623,0.00126929,-0.00113479,-0.00048557,-0.00113479,0.0013881,0.00044976,-0.00048557,0.00044976,0.00498356,5.87239,48.0964,25.9037,186.206,101.958,103.087
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.6943,541.616,99.0638,520.959
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.792,529.116,98.7612,520.162
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.2392,138.216,108.022,98.7645
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,88.9536,341.873,108.299,98.8908
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,37.3736,512.785,98.5806,519.687
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,29.4451,206.127,105.057,97.3993
0.0580701,0.0763964,0.951291,0.000384798,-0.000338288,-9.92841e-05,-0.000338288,0.000399875,9.4336e-05,-9.92841e-05,9.4336e-05,0.00413869,4.3817,75.4554,1.55256,87.0363,105.937,113.489
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.8911,529.775,99.2041,521.327
0.229088,0.122096,1.02623,0.0013881,-0.00113479,0.00044976,-0.00113479,0.00126929,-0.00048557,0.00044976,-0.00048557,0.00498356,18.9041,82.5187,33.2657,220.668,109.793,106.975
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,75.9223,315.84,105.126,97.4315
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,20.7134,172.883,106.646,98.1334
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.2398,513.845,99.0869,521.019
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.2005,518.427,98.0921,518.397
0.128933,0.222343,0.944868,0.00111357,-0.000970494,-0.000384674,-0.000970494,0.00121558,0.000346601,-0.000384674,0.000346601,0.0042481,7.46415,57.8916,71.5262,310.989,109.251,115.218
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.1016,517.755,98.6308,519.819
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,14.0766,142.52,104.565,97.1712
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,100.937,364.173,109.858,99.6
0.0735385,0.0608944,1.07991,0.000437125,-0.000377772,0.000105839,-0.000377772,0.000426454,-0.000110611,0.000105839,-0.000110611,0.00473845,6.18578,84.1161,9.69822,220.233,124.522,114.984
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.2153,496.347,99.168,521.233
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,100.633,363.625,110.241,99.7737
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.8327,501.748,99.5743,522.299
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,8.55712,111.12,105.584,97.6435
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.636,525.574,97.717,517.405
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,24.9933,467.149,99.108,521.075
0.12991,0.221374,0.949177,0.00111813,-0.000973949,-0.000382883,-0.000973949,0.00121796,0.000344616,-0.000382883,0.000344616,0.00427209,7.54684,58.0928,86.2966,341.678,111.755,116.167
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,15.361,148.881,106.064,97.8653
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.1874,538.313,99.7728,522.82
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,120.224,397.447,112.783,100.918
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,42.8836,237.372,98.435,94.2799
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.0788,531.019,99.1257,521.122
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.7321,526.371,101.882,528.317
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,124.08,403.769,114.365,101.623
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,46.4688,259.929,111.21,110.775
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,80.9492,326.129,107.013,98.3022
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.3992,506.653,99.6176,522.413
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,24.879,189.472,104.54,97.1597
0.0580482,0.0764183,0.949257,0.000384923,-0.000338431,-9.94159e-05,-0.000338431,0.000400035,9.4467e-05,-9.94159e-05,9.4467e-05,0.00414131,4.37697,75.4024,58.099,532.411,111.768,116.534
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.9073,527.823,100.248,524.063
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,55.6482,270.401,101.488,95.7307
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,37.4077,221.699,97.1265,93.6512
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.4602,515.714,100.4,524.461
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,5.36415,87.979,111.251,100.23
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.7965,492.649,99.4853,522.066
0.129288,0.221991,0.947269,0.00111512,-0.000971646,-0.000384082,-0.000971646,0.00121634,0.000345945,-0.000384082,0.000345945,0.00425524,7.49491,57.9705,88.121,345.217,112.174,116.639
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.9851,530.398,99.2628,521.482
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.8565,484.248,98.5633,519.641
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,126.327,407.409,113.473,101.226
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,44.4106,241.561,99.0741,94.5855
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.969,520.004,99.1441,521.17
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.4955,533.773,99.3188,521.629
0.128792,0.222484,0.945951,0.00111358,-0.000970667,-0.000385447,-0.000970667,0.00121591,0.000347408,-0.000385447,0.000347408,0.00424683,7.44771,57.8276,48.6692,256.517,105.893,113.458
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.5378,507.846,100.688,525.213
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,107.593,375.99,111.042,100.135
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,37.031,510.429,97.6909,517.336
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,47.4103,261.556,97.5192,93.8403
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,84.439,333.085,106.999,98.2955
0.0588454,0.075616,0.961523,0.000386711,-0.000339594,-9.85621e-05,-0.000339594,0.000400565,9.36131e-05,-9.85621e-05,9.36131e-05,0.00418979,4.47722,76.0845,36.5524,422.577,111.818,115.871
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.5087,490.093,100.512,524.752
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.575,176.443,104.748,97.2561
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.8858,536.339,99.7324,522.714
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,100.829,363.979,108.897,99.1637
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,25.6243,473.008,98.1979,518.677
0.0608944,0.0735385,1.07991,0.000426454,-0.000377772,-0.000110611,-0.000377772,0.000437125,0.000105839,-0.000110611,0.000105839,0.00473845,4.34763,71.3962,46.0156,473.829,125.175,115.285
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,23.3479,183.549,109.007,99.2136
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.3243,506.007,99.0979,521.048
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,110.6,381.206,111.129,100.175
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,40.4393,230.507,98.4988,94.3105
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,23.0029,182.188,102.68,96.2915
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,36.553,507.125,97.8024,517.631
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.64086,97.8905,108.828,99.1322
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,23.6688,454.602,99.0454,520.91
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,27.0668,197.627,103.06,96.4693
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,16.7268,155.358,107.945,98.7291
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.3331,526.056,99.6351,522.459
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.0037,530.521,99.042,520.901
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,104.728,370.95,110.196,99.7533
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.5996,541,100.307,524.218
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,3.24328,68.4101,111.189,100.202
0.122096,0.229088,1.02623,0.00126929,-0.00113479,-0.00048557,-0.00113479,0.0013881,0.00044976,-0.00048557,0.00044976,0.00498356,5.87239,48.0964,66.6591,298.704,109.29,106.729
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,115.518,389.589,112.816,100.932
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.3175,545.649,99.9196,523.204
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,27.7444,200.086,103.628,96.7348
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,104.733,370.958,110.997,100.115
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.5253,499.066,99.8659,523.063
0.221971,0.129309,0.947736,0.00121651,-0.000971836,0.000346004,-0.000971836,0.00111534,-0.000384144,0.000346004,-0.000384144,0.004256,20.251,91.2326,1.6112,48.7509,116.568,118.891
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,7.16265,101.664,115.032,101.919
0.0738058,0.0606358,1.04436,0.000422399,-0.000362847,0.000100249,-0.000362847,0.000411346,-0.000105111,0.000100249,-0.000105111,0.00456385,6.44805,87.365,30.8764,393.592,119.332,114.685
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,24.7936,189.865,108.857,109.597
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,29.5312,196.981,96.2599,93.2325
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.02,520.432,99.1583,521.207
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,19.5927,168.142,107.009,98.3003
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.9598,556.136,100.781,525.455
0.229088,0.122096,1.02623,0.0013881,-0.00113479,0.00044976,-0.00113479,0.00126929,-0.00048557,0.00044976,-0.00048557,0.00498356,18.9041,82.5187,24.1905,188.176,110.458,107.298
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,7.32872,102.835,104.261,97.0297
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,33.8739,488.186,97.5687,517.012
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,10.2072,121.362,109.726,99.5402
0.0595585,0.0748973,0.981746,0.000391415,-0.000343742,-9.9094e-05,-0.000343742,0.000404146,9.41557e-05,-9.9094e-05,9.41557e-05,0.00427698,4.53126,76.081,33.4949,404.668,113.712,115.644
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.1068,521.159,100.129,523.752
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.2354,496.524,98.9942,520.775
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,52.2758,274.649,96.1474,93.178
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.3399,497.442,99.3728,521.77
0.0608944,0.0735385,1.07991,0.000426454,-0.000377772,-0.000110611,-0.000377772,0.000437125,0.000105839,-0.000110611,0.000105839,0.00473845,4.34763,71.3962,37.3195,426.715,124.638,115.037
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,37.4595,513.374,98.4052,519.224
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.696,528.477,98.8477,520.39
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,53.9522,266.249,101.864,95.9078
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,27.9596,200.86,103.529,96.6884
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,48.8926,253.457,99.7484,94.9068
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,19.3147,166.945,106.756,98.1839
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,69.0744,301.26,104.144,96.9753
0.133686,0.217624,1.01042,0.00120788,-0.00105977,-0.000409674,-0.00105977,0.00129991,0.000370905,-0.000409674,0.000370905,0.00467068,7.39804,55.339,83.3391,335.547,115.194,112.742
