bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0846677,0.0544489,0.0526106,0.0358885,0.126617,-3391.5,7.08465,-0.125159,-3384.29
0.0762167,0.0551415,0.0594287,0.0414546,0.145093,-3391.5,7.54669,-1.08985,-3382.86
0.0763982,0.0528402,0.044501,0.0488017,0.135292,-3391.5,7.15666,-1.85397,-3382.49
0.0717332,0.0508665,0.0593006,0.0337565,0.125654,-3391.5,6.82621,-1.43655,-3383.23
0.0852069,0.0473785,0.049954,0.0328795,0.111616,-3391.5,6.54069,-0.659655,-3384.3
0.0872986,0.0581658,0.0595583,0.0388736,0.112075,-3391.5,7.11943,-0.505506,-3383.87
0.0669085,0.0466762,0.0559966,0.0412053,0.108049,-3391.5,6.37672,-2.02047,-3383.1
0.0797277,0.0547279,0.0530116,0.0371757,0.115559,-3391.5,6.80403,-0.155169,-3384.54
0.0804646,0.0450647,0.0635396,0.042034,0.129914,-3391.5,7.22033,-4.47827,-3379.8
0.0862727,0.0602182,0.0409082,0.0332804,0.12869,-3391.5,6.98739,-1.48228,-3383.03
0.0752968,0.061177,0.0603415,0.0397367,0.13911,-3391.5,7.51324,-0.418491,-3383.56
0.0863982,0.0485037,0.0343183,0.0363204,0.138148,-3391.5,6.87378,-1.02648,-3383.6
0.0766065,0.0550592,0.0572387,0.0396866,0.145504,-3391.5,7.4819,-0.643588,-3383.37
0.0775505,0.0642811,0.0549957,0.0328459,0.139673,-3391.5,7.38692,-0.10352,-3384.01
0.0906701,0.059964,0.0504049,0.0195631,0.126243,-3391.5,6.93691,-2.94709,-3381.61
0.090795,0.0725502,0.0605146,0.0355505,0.123259,-3391.5,7.65338,-0.0885005,-3383.75
0.0748096,0.0601222,0.0538148,0.0418884,0.130626,-3391.5,7.22522,-0.443751,-3383.83
0.0715203,0.0562581,0.0516075,0.0388284,0.11414,-3391.5,6.64708,-0.119746,-3384.73
0.0731552,0.0573393,0.0451367,0.0316281,0.137088,-3391.5,6.88694,-0.507031,-3384.1
0.0672344,0.0580211,0.0554221,0.0212235,0.135291,-3391.5,6.74385,-2.37027,-3382.38
0.0840143,0.0475998,0.0456015,0.0383232,0.124582,-3391.5,6.80241,-0.148021,-3384.55
0.0725067,0.0610042,0.0509548,0.0231216,0.125266,-3391.5,6.65707,-1.81617,-3383.02
0.0856433,0.051778,0.0532308,0.0330458,0.127197,-3391.5,7.0179,-0.480458,-3384
0.0881688,0.0462847,0.0435589,0.0379116,0.132629,-3391.5,6.97105,-0.0835518,-3384.44
0.0707699,0.0567418,0.0473045,0.0368971,0.122629,-3391.5,6.68685,-0.0990785,-3384.71
0.0662035,0.0566821,0.0598944,0.0308719,0.145016,-3391.5,7.17335,-0.792973,-3383.53
0.0702386,0.0567129,0.0550481,0.0346752,0.120899,-3391.5,6.75147,-0.149973,-3384.6
0.0678032,0.0652884,0.04887,0.0338286,0.143574,-3391.5,7.18729,-0.61704,-3383.69
0.0811752,0.0570969,0.0513528,0.0382338,0.136762,-3391.5,7.29241,-0.0701057,-3384.13
0.0608266,0.0648603,0.0611343,0.0336822,0.14181,-3391.5,7.24627,-0.0834926,-3384.17
0.0721166,0.0596831,0.0526722,0.0262854,0.136408,-3391.5,6.9433,-0.965818,-3383.59
0.0810111,0.0531288,0.0484896,0.0359822,0.133932,-3391.5,7.05088,-0.0102649,-3384.44
0.0481029,0.0714003,0.0505986,0.0355589,0.157221,-3391.5,7.25763,-0.995147,-3383.24
0.066222,0.0704189,0.057754,0.0302931,0.160256,-3391.5,7.69888,-0.383391,-3383.41
0.0799351,0.0542231,0.0487528,0.0338645,0.108267,-3391.5,6.50084,-0.0482278,-3384.95
0.072134,0.0647098,0.0499686,0.0434872,0.122281,-3391.5,7.0516,-1.09242,-3383.35
0.0643219,0.0704967,0.0478391,0.0405979,0.1372,-3391.5,7.20912,-1.69399,-3382.59
0.0743882,0.063605,0.0510442,0.0485249,0.111504,-3391.5,6.98132,-2.07668,-3382.44
0.0798457,0.0581677,0.0582856,0.0267902,0.129676,-3391.5,7.05531,-1.09649,-3383.34
0.0661439,0.0735696,0.0616558,0.032821,0.120259,-3391.5,7.08898,-0.114565,-3384.29
0.0760242,0.0658461,0.0562538,0.0472034,0.132672,-3391.5,7.55998,-1.60661,-3382.33
0.0748963,0.0637571,0.0525647,0.0454324,0.120282,-3391.5,7.13864,-1.21221,-3383.15
0.0853733,0.0664796,0.045743,0.0262199,0.125137,-3391.5,6.97906,-2.25182,-3382.27
0.0736173,0.0589651,0.0606692,0.0405539,0.152208,-3391.5,7.72026,-0.699969,-3383.08
0.0860978,0.064577,0.0559059,0.0335536,0.11733,-3391.5,7.14929,-0.0515539,-3384.3
0.0761661,0.050933,0.0490787,0.0351954,0.127788,-3391.5,6.78322,-0.123522,-3384.59
0.0739931,0.0639818,0.0518061,0.0269045,0.135693,-3391.5,7.04757,-0.997225,-3383.45
0.0804481,0.0487897,0.0449847,0.0391162,0.117395,-3391.5,6.61468,-0.115201,-3384.77
0.0644354,0.0516166,0.0503729,0.039169,0.109429,-3391.5,6.30047,-0.272857,-3384.92
0.0948138,0.0528326,0.0412743,0.0435428,0.11644,-3391.5,6.97807,-0.936774,-3383.58
0.0784212,0.0655666,0.0413921,0.0352261,0.131647,-3391.5,7.04507,-2.22888,-3382.22
0.0634397,0.0565327,0.0486498,0.0367582,0.127205,-3391.5,6.65171,-0.0337225,-3384.81
0.060112,0.0650196,0.0457987,0.0308849,0.116828,-3391.5,6.37287,-1.30886,-3383.81
0.0816324,0.0554984,0.0570222,0.029898,0.136335,-3391.5,7.20773,-0.75,-3383.54
0.0882034,0.0567134,0.0587643,0.0354741,0.119961,-3391.5,7.18232,-0.439262,-3383.87
0.0718043,0.0572818,0.0518454,0.0275983,0.143725,-3391.5,7.04511,-0.735215,-3383.72
0.0904905,0.0583129,0.0582947,0.0281541,0.1221,-3391.5,7.14705,-0.844119,-3383.51
0.0833788,0.0561281,0.0543759,0.0329791,0.140168,-3391.5,7.3406,-0.213664,-3383.94
0.0787947,0.0542803,0.0389082,0.0329424,0.159013,-3391.5,7.27877,-1.03285,-3383.18
0.062762,0.0638848,0.0579282,0.0309217,0.13306,-3391.5,6.97114,-0.215636,-3384.31
0.0611168,0.0597422,0.0502625,0.0384326,0.117431,-3391.5,6.53971,-0.148086,-3384.81
0.0668128,0.0705485,0.0513509,0.0285792,0.117186,-3391.5,6.68954,-1.27916,-3383.53
0.0673844,0.0499009,0.0563278,0.0284764,0.120823,-3391.5,6.45825,-1.67495,-3383.36
0.0696084,0.0622599,0.066836,0.0420371,0.114983,-3391.5,7.11449,-1.22068,-3383.16
0.0642731,0.0636982,0.0510006,0.0433669,0.129314,-3391.5,7.03305,-0.899073,-3383.56
0.0793957,0.0564099,0.0370684,0.0265863,0.120934,-3391.5,6.40789,-2.79275,-3382.3
0.0623795,0.0593743,0.0678293,0.0382007,0.128841,-3391.5,7.1325,-1.30404,-3383.06
0.0742522,0.0620268,0.0556557,0.0472345,0.120614,-3391.5,7.19567,-1.54267,-3382.76
0.0689382,0.0622162,0.0514621,0.0462319,0.142255,-3391.5,7.42207,-1.36517,-3382.71
0.0652694,0.0553135,0.0643592,0.0423753,0.134663,-3391.5,7.23961,-1.92639,-3382.33
0.0786359,0.062335,0.0500508,0.0330669,0.137675,-3391.5,7.23527,-0.283486,-3383.98
0.0857218,0.0625093,0.0585471,0.0453731,0.127249,-3391.5,7.58801,-1.16861,-3382.74
0.0825285,0.0650318,0.0456172,0.0395452,0.121236,-3391.5,7.07918,-1.25397,-3383.16
0.0719689,0.0627571,0.041747,0.0205857,0.110069,-3391.5,6.14256,-4.21764,-3381.14
0.0807303,0.0827774,0.0543726,0.0360894,0.135948,-3391.5,7.79835,-1.74732,-3381.95
0.086414,0.0492256,0.0495403,0.0358983,0.101075,-3391.5,6.44306,-0.284114,-3384.77
0.0899168,0.0502476,0.0481627,0.0305524,0.107896,-3391.5,6.5355,-0.437491,-3384.52
0.0871977,0.0637318,0.0447562,0.0227866,0.109512,-3391.5,6.55969,-2.94818,-3381.99
0.081301,0.0476746,0.0478402,0.0536151,0.120607,-3391.5,7.02077,-3.65828,-3380.82
0.0776197,0.0651301,0.0660634,0.0332884,0.129705,-3391.5,7.43613,-0.353992,-3383.71
0.0725329,0.062115,0.062111,0.0366558,0.131394,-3391.5,7.29618,-0.280625,-3383.92
0.0575168,0.0648474,0.0526434,0.0434804,0.104598,-3391.5,6.46171,-0.882186,-3384.15
0.0673111,0.0674476,0.0497708,0.0357472,0.118145,-3391.5,6.76844,-0.680921,-3384.05
0.0811167,0.0720934,0.0485296,0.0470766,0.115633,-3391.5,7.289,-2.99734,-3381.21
0.0808611,0.0560042,0.0522973,0.0367705,0.109845,-3391.5,6.71556,-0.0528843,-3384.73
0.0837153,0.0571936,0.0491192,0.0397248,0.142722,-3391.5,7.4495,-0.196611,-3383.85
0.0751756,0.067007,0.0542312,0.037337,0.124856,-3391.5,7.17214,-0.224034,-3384.1
0.0803407,0.0635974,0.056576,0.0319384,0.128839,-3391.5,7.22584,-0.128138,-3384.14
0.0809742,0.065725,0.063446,0.0308712,0.127364,-3391.5,7.36761,-0.311739,-3383.82
0.0799303,0.0668184,0.0389587,0.044956,0.132783,-3391.5,7.26893,-4.23476,-3379.99
0.0782235,0.0670421,0.0606083,0.0292911,0.14917,-3391.5,7.6867,-0.372244,-3383.44
0.0926894,0.0541305,0.0629629,0.0341501,0.113438,-3391.5,7.14741,-1.39085,-3382.96
0.0619563,0.0575139,0.0585971,0.0263516,0.121021,-3391.5,6.5088,-1.26578,-3383.72
0.0834607,0.0565711,0.0519695,0.0325789,0.124598,-3391.5,6.98356,-0.127771,-3384.39
0.0743779,0.0536522,0.0438573,0.0400274,0.14585,-3391.5,7.1553,-0.318435,-3384.02
0.0704128,0.0541579,0.0485278,0.0177223,0.13645,-3391.5,6.54541,-3.67824,-3381.27
0.0841481,0.0483746,0.0480627,0.0303997,0.14769,-3391.5,7.17349,-0.589684,-3383.73
0.077346,0.0518501,0.0514139,0.0444271,0.116804,-3391.5,6.83682,-1.02426,-3383.64
0.0651593,0.0520531,0.0448571,0.0310168,0.107457,-3391.5,6.01088,-0.311755,-3385.17
0.0674675,0.0600534,0.0614239,0.0369263,0.133924,-3391.5,7.1959,-0.397382,-3383.9
0.0685098,0.0463215,0.04959,0.0423695,0.127042,-3391.5,6.67667,-1.08145,-3383.74
0.0842673,0.0654465,0.0601882,0.0430974,0.134529,-3391.5,7.75057,-0.718741,-3383.03
0.0669926,0.072289,0.0553984,0.032457,0.129287,-3391.5,7.12848,-0.510484,-3383.86
0.0751886,0.0541805,0.063471,0.0342911,0.118169,-3391.5,6.90601,-1.46071,-3383.13
0.0678632,0.0662676,0.0488952,0.0403998,0.127772,-3391.5,7.02397,-0.942937,-3383.53
0.0788525,0.0576948,0.0663469,0.0298628,0.114826,-3391.5,6.95165,-1.56867,-3382.98
0.0664374,0.0619954,0.0654167,0.0358202,0.127423,-3391.5,7.14185,-0.559524,-3383.8
0.0608836,0.0583966,0.0481071,0.033954,0.120165,-3391.5,6.43013,-0.159812,-3384.91
0.0636185,0.0516461,0.0574137,0.0373308,0.1271,-3391.5,6.74218,-0.9754,-3383.78
0.0999479,0.054704,0.0397792,0.0334321,0.135098,-3391.5,7.25922,-0.882418,-3383.35
0.0863289,0.071031,0.0505405,0.0436664,0.108674,-3391.5,7.20482,-1.73005,-3382.56
0.0643674,0.0600509,0.0607367,0.0409005,0.121984,-3391.5,6.96079,-0.656298,-3383.88
0.0694477,0.0585324,0.0491706,0.0368485,0.133507,-3391.5,6.95013,-0.0816912,-3384.46
0.0683636,0.0644485,0.0618527,0.0456484,0.145145,-3391.5,7.70917,-1.33342,-3382.45
0.0677717,0.0575314,0.0472728,0.0369522,0.114924,-3391.5,6.48905,-0.142452,-3384.87
0.0917952,0.0613852,0.0667802,0.0383227,0.133193,-3391.5,7.82954,-0.891497,-3382.78
0.0848928,0.063772,0.0464359,0.0378509,0.144641,-3391.5,7.55186,-0.831893,-3383.11
0.0784237,0.0533147,0.0590538,0.0361935,0.122352,-3391.5,6.98676,-0.919381,-3383.59
0.102697,0.057549,0.0430326,0.0365028,0.133247,-3391.5,7.46057,-0.597327,-3383.44
0.0670811,0.0566736,0.064619,0.042472,0.119491,-3391.5,7.00674,-1.74961,-3382.74
0.0668647,0.0587218,0.0554827,0.0356191,0.13048,-3391.5,6.94337,-0.0653504,-3384.49
0.0802289,0.0556605,0.0444337,0.0482589,0.137946,-3391.5,7.33056,-1.89833,-3382.27
0.0819896,0.0618409,0.0589307,0.0412913,0.11495,-3391.5,7.18006,-0.481851,-3383.83
0.0633031,0.0686573,0.062548,0.0419108,0.139453,-3391.5,7.51744,-0.547002,-3383.43
0.0671561,0.0547045,0.0438865,0.0200577,0.124128,-3391.5,6.19866,-3.06218,-3382.24
0.0657121,0.0541748,0.0586559,0.0217504,0.123758,-3391.5,6.48102,-2.84956,-3382.17
0.0763868,0.0772675,0.0584253,0.0391471,0.131293,-3391.5,7.6504,-0.719396,-3383.13
0.0825741,0.0483705,0.0505409,0.0327723,0.123901,-3391.5,6.76317,-0.606549,-3384.13
0.086536,0.0529218,0.0515978,0.0390272,0.144734,-3391.5,7.49634,-0.265421,-3383.73
0.0708402,0.0560102,0.0476086,0.0266021,0.123321,-3391.5,6.48765,-1.0049,-3384
0.0808602,0.0502007,0.0480235,0.034746,0.128877,-3391.5,6.85414,-0.114599,-3384.53
0.0868478,0.0563718,0.0609217,0.0246111,0.117955,-3391.5,6.93415,-2.01201,-3382.55
0.0792761,0.0589557,0.0442335,0.0392167,0.153352,-3391.5,7.50068,-0.691266,-3383.3
0.0672762,0.0523717,0.046167,0.0249545,0.119462,-3391.5,6.20463,-1.37249,-3383.92
0.0911514,0.0522512,0.0437773,0.0487816,0.132531,-3391.5,7.36985,-1.84951,-3382.28
0.0580527,0.0573251,0.048776,0.0376347,0.123945,-3391.5,6.51466,-0.078974,-3384.9
0.082925,0.0655716,0.0544089,0.0294334,0.129664,-3391.5,7.24005,-0.486959,-3383.77
0.0778641,0.0612758,0.0655875,0.0358728,0.168331,-3391.5,8.17863,-0.657554,-3382.66
0.074025,0.0530211,0.057608,0.0373575,0.115529,-3391.5,6.75082,-0.792303,-3383.95
0.0783884,0.058355,0.0595414,0.0292433,0.11634,-3391.5,6.83735,-0.77389,-3383.89
0.0780829,0.0511886,0.0534305,0.0441472,0.12489,-3391.5,7.03479,-1.24458,-3383.22
0.079715,0.0585454,0.0439837,0.0274335,0.124652,-3391.5,6.68658,-1.36804,-3383.44
0.0508581,0.0602641,0.0378848,0.0295823,0.100042,-3391.5,5.57262,-2.75666,-3383.17
0.0910909,0.0625921,0.0620746,0.0312133,0.125438,-3391.5,7.44818,-0.393372,-3383.65
0.0755311,0.0492711,0.040981,0.0304992,0.118131,-3391.5,6.28827,-0.471312,-3384.74
0.0824213,0.0641726,0.0524578,0.0278035,0.13356,-3391.5,7.2083,-0.796254,-3383.49
0.0600607,0.0710384,0.060606,0.041556,0.125863,-3391.5,7.18249,-0.521342,-3383.79
0.0814099,0.062923,0.0520282,0.0386646,0.150752,-3391.5,7.71556,-0.217823,-3383.56
0.0778013,0.0622055,0.0527135,0.0343655,0.137423,-3391.5,7.29019,-0.0648566,-3384.14
0.0824468,0.068244,0.0538052,0.0354676,0.135735,-3391.5,7.51397,-0.2885,-3383.69
0.0872545,0.054649,0.0508618,0.0426616,0.113397,-3391.5,6.97648,-0.551634,-3383.97
0.0794889,0.0471301,0.0365642,0.0313364,0.109818,-3391.5,6.08676,-0.674084,-3384.74
0.0807173,0.0690512,0.057397,0.0279366,0.135054,-3391.5,7.40312,-0.663875,-3383.43
0.0896751,0.0544868,0.059253,0.0461249,0.123326,-3391.5,7.45731,-2.00672,-3382.03
0.0708151,0.059443,0.0471,0.0395473,0.15707,-3391.5,7.4795,-0.422732,-3383.59
0.0654687,0.0494148,0.0591342,0.0356676,0.135399,-3391.5,6.90168,-1.68065,-3382.91
0.0546192,0.0544726,0.0663249,0.0376764,0.140019,-3391.5,7.06225,-1.94589,-3382.49
0.0613173,0.0584225,0.0488646,0.0345991,0.146848,-3391.5,7.00104,-0.0950887,-3384.4
0.0808843,0.0518482,0.0530618,0.0331524,0.12145,-3391.5,6.80794,-0.449441,-3384.24
0.0811373,0.0587303,0.0493325,0.0286707,0.138314,-3391.5,7.1237,-0.62662,-3383.75
0.0784727,0.0753059,0.0494673,0.0354251,0.126928,-3391.5,7.31197,-1.73988,-3382.44
0.0853768,0.0554152,0.0567886,0.0378311,0.142676,-3391.5,7.56176,-0.431746,-3383.5
0.0897705,0.0576186,0.0671153,0.034009,0.131116,-3391.5,7.59259,-1.40166,-3382.5
0.0850051,0.0490483,0.064293,0.0406564,0.117066,-3391.5,7.12137,-3.15782,-3381.22
0.088054,0.05805,0.0668855,0.0243568,0.127835,-3391.5,7.30363,-2.55961,-3381.63
0.094272,0.0580338,0.0408566,0.0423424,0.128228,-3391.5,7.27465,-1.50009,-3382.72
0.0715344,0.062525,0.0575458,0.0342562,0.11863,-3391.5,6.88982,-0.032759,-3384.57
0.0614943,0.0705589,0.0544995,0.0257772,0.1228,-3391.5,6.7026,-1.36898,-3383.42
0.0835876,0.0525648,0.0490556,0.050065,0.127588,-3391.5,7.25722,-2.24611,-3381.99
0.0804712,0.0765153,0.055066,0.0339075,0.122212,-3391.5,7.36344,-0.873905,-3383.26
0.0716289,0.0660804,0.0480634,0.0375089,0.120092,-3391.5,6.86748,-0.829127,-3383.8
0.0818278,0.0645108,0.0430823,0.0308921,0.111371,-3391.5,6.63368,-1.84007,-3383.02
0.0718341,0.0530223,0.0554778,0.0398347,0.117038,-3391.5,6.74413,-0.684524,-3384.07
0.0837331,0.0612095,0.0466073,0.0297036,0.146226,-3391.5,7.34958,-0.887045,-3383.26
0.0652443,0.0781447,0.0580172,0.0487599,0.134607,-3391.5,7.69545,-2.78407,-3381.02
0.0871137,0.0671897,0.0551026,0.0380474,0.129932,-3391.5,7.54771,-0.218113,-3383.73
0.0735839,0.0579195,0.0483322,0.0267051,0.128972,-3391.5,6.71026,-1.00694,-3383.78
0.0609888,0.0488208,0.0550104,0.0395769,0.110174,-3391.5,6.29141,-1.2168,-3383.99
0.0806885,0.0604071,0.0508955,0.0369406,0.123664,-3391.5,7.05192,-0.0802999,-3384.36
0.0824068,0.0543089,0.0578676,0.0418749,0.131058,-3391.5,7.35033,-1.05366,-3383.09
0.0736819,0.0655446,0.0611311,0.0376643,0.13892,-3391.5,7.53885,-0.1127,-3383.84
0.0711088,0.0610226,0.0557717,0.0349891,0.126105,-3391.5,6.97995,-0.0143813,-3384.5
0.0880657,0.046153,0.0409217,0.0319031,0.137277,-3391.5,6.8864,-0.225942,-3384.38
0.0693246,0.0458718,0.0490909,0.0388664,0.109697,-3391.5,6.25701,-0.727974,-3384.51
0.0991673,0.0569673,0.0559287,0.034239,0.135234,-3391.5,7.63071,-0.200292,-3383.67
0.0747127,0.0555819,0.0456379,0.0389544,0.137286,-3391.5,7.04347,-0.230013,-3384.22
0.0789674,0.0637767,0.0489188,0.031823,0.119074,-3391.5,6.8512,-0.592988,-3384.05
0.0661765,0.0651186,0.0588521,0.0473282,0.11267,-3391.5,7.00291,-1.62848,-3382.87
0.0666876,0.0680525,0.0387481,0.0322825,0.147122,-3391.5,7.05785,-3.82296,-3380.62
0.0665606,0.0571113,0.0674262,0.0277955,0.125246,-3391.5,6.8828,-2.1262,-3382.49
0.0974323,0.0644322,0.0600871,0.0445104,0.111804,-3391.5,7.56531,-1.00204,-3382.93
0.0684943,0.0675089,0.054008,0.0391557,0.120508,-3391.5,6.99349,-0.387751,-3384.12
0.063427,0.0589899,0.0610944,0.0312672,0.120826,-3391.5,6.71209,-0.618855,-3384.17
0.0995932,0.0667099,0.052093,0.0348719,0.122514,-3391.5,7.51563,-0.338722,-3383.64
0.0635274,0.0588805,0.0598016,0.0341775,0.118609,-3391.5,6.69993,-0.346244,-3384.45
0.0814412,0.0625675,0.0536911,0.0274413,0.119921,-3391.5,6.90124,-0.743936,-3383.85
0.0851322,0.0572618,0.0564835,0.0264115,0.129664,-3391.5,7.09906,-1.12378,-3383.27
0.0740047,0.0514038,0.0441118,0.0392535,0.116697,-3391.5,6.50941,-0.135609,-3384.85
0.0670984,0.0625906,0.0454257,0.0330595,0.136468,-3391.5,6.89285,-0.889231,-3383.71
0.0902536,0.0729225,0.0518843,0.040345,0.120422,-3391.5,7.51655,-1.25059,-3382.73
0.0710195,0.0546358,0.0583641,0.0363347,0.134053,-3391.5,7.08814,-0.641851,-3383.77
0.0624436,0.0532695,0.0543887,0.0353543,0.128003,-3391.5,6.66919,-0.358452,-3384.47
0.0865526,0.0595406,0.0488358,0.0283018,0.130033,-3391.5,7.06528,-0.750467,-3383.68
0.059791,0.0606558,0.0564101,0.035657,0.137124,-3391.5,6.99276,-0.0351185,-3384.47
0.0671155,0.0654515,0.0524423,0.0418649,0.122086,-3391.5,6.97921,-0.675767,-3383.84
0.0679601,0.0536632,0.0562393,0.0381855,0.126185,-3391.5,6.84465,-0.577369,-3384.07
0.0858073,0.0770571,0.0570542,0.0395673,0.13208,-3391.5,7.83132,-0.893451,-3382.77
0.0837759,0.060129,0.0589676,0.0477419,0.116905,-3391.5,7.35038,-1.87036,-3382.28
0.0772122,0.0685993,0.0586731,0.0387846,0.135783,-3391.5,7.58104,-0.183317,-3383.73
0.0708046,0.0620952,0.0597456,0.0375558,0.131179,-3391.5,7.22761,-0.170927,-3384.1
0.0863234,0.042236,0.0526098,0.0341255,0.138908,-3391.5,7.08405,-2.2116,-3382.2
0.0692686,0.0612951,0.0487602,0.0302088,0.147818,-3391.5,7.14702,-0.58485,-3383.76
0.0761019,0.0478639,0.048363,0.0329628,0.109152,-3391.5,6.28887,-0.413841,-3384.79
0.0680966,0.0581336,0.0498443,0.0323858,0.0910158,-3391.5,5.98952,-0.156359,-3385.35
0.0795903,0.0614349,0.0562195,0.0401072,0.117877,-3391.5,7.10458,-0.255543,-3384.14
0.0856392,0.0632598,0.0511625,0.0338107,0.105576,-3391.5,6.78897,-0.216339,-3384.49
0.0686495,0.0765555,0.0606996,0.0303558,0.113924,-3391.5,7.00368,-0.469011,-3384.02
0.0703091,0.070251,0.0505416,0.0384368,0.124654,-3391.5,7.08385,-0.975583,-3383.44
0.078469,0.0588315,0.0445518,0.0389686,0.122335,-3391.5,6.86312,-0.61511,-3384.02
0.0732981,0.0565484,0.0553238,0.0278681,0.117496,-3391.5,6.61069,-0.832701,-3384.05
0.0749966,0.0608213,0.0605778,0.0282893,0.138395,-3391.5,7.2616,-0.779421,-3383.46
0.0845828,0.0635221,0.0493972,0.0357437,0.12437,-3391.5,7.15232,-0.358591,-3383.99
0.0814133,0.0726975,0.0624299,0.0364349,0.114136,-3391.5,7.34222,-0.0557528,-3384.1
0.0544371,0.0699674,0.0648455,0.0450115,0.114591,-3391.5,6.97705,-1.18219,-3383.34
0.0661171,0.0617834,0.0572162,0.0333225,0.120688,-3391.5,6.78254,-0.0748361,-3384.64
0.0743614,0.0704543,0.0642651,0.0345597,0.110165,-3391.5,7.07612,-0.0112705,-3384.41
0.0871777,0.0563022,0.0547083,0.0462365,0.139233,-3391.5,7.67315,-1.38492,-3382.44
0.0722777,0.0665883,0.0503308,0.0429441,0.117067,-3391.5,6.98415,-1.13672,-3383.38
0.0825295,0.0607843,0.0535869,0.0394352,0.125979,-3391.5,7.24629,-0.169887,-3384.08
0.0594677,0.067018,0.0403969,0.0240143,0.141347,-3391.5,6.64488,-4.38052,-3380.47
0.0816498,0.0550281,0.0439268,0.0367302,0.133163,-3391.5,7.00997,-0.242463,-3384.24
0.0766339,0.0565681,0.0655389,0.0425653,0.13421,-3391.5,7.51033,-1.92688,-3382.06
0.0787077,0.0582455,0.0693653,0.0390007,0.107833,-3391.5,7.06305,-1.80004,-3382.63
0.0761316,0.0676106,0.0548408,0.0333055,0.108632,-3391.5,6.81041,-0.213429,-3384.47
0.0796032,0.0579959,0.0500787,0.0287067,0.126193,-3391.5,6.85155,-0.571461,-3384.07
0.0641927,0.0608733,0.049161,0.0443572,0.12144,-3391.5,6.80048,-1.01859,-3383.68
0.0865796,0.0775469,0.0507211,0.0333506,0.108162,-3391.5,7.12721,-1.81784,-3382.55
0.0645487,0.0647175,0.0649475,0.0428958,0.113655,-3391.5,7.01528,-0.966123,-3383.52
0.0838707,0.0652038,0.0711496,0.0288226,0.122654,-3391.5,7.43401,-1.17539,-3382.89
0.0536954,0.0581924,0.0574751,0.032186,0.12285,-3391.5,6.48798,-0.324246,-3384.68
0.0847827,0.0620036,0.0514629,0.0293298,0.112724,-3391.5,6.80606,-0.531862,-3384.16
0.0796184,0.0538931,0.0550766,0.0346745,0.123779,-3391.5,6.94083,-0.373642,-3384.18
0.0943262,0.0461918,0.0473617,0.0348396,0.134246,-3391.5,7.13931,-0.398698,-3383.96
0.0727412,0.0502686,0.0494345,0.0216777,0.134649,-3391.5,6.57541,-2.46779,-3382.45
0.0693878,0.0589502,0.0489012,0.0278421,0.141094,-3391.5,6.9235,-0.797807,-3383.78
0.073161,0.0661439,0.0494758,0.028994,0.125096,-3391.5,6.85741,-1.05922,-3383.58
0.0750237,0.0570336,0.0515096,0.0422029,0.129954,-3391.5,7.11447,-0.465883,-3383.92
0.0928229,0.0541088,0.0481189,0.0358874,0.122039,-3391.5,7.05955,-0.000209293,-3384.44
0.0804521,0.043753,0.045625,0.0312733,0.118552,-3391.5,6.3931,-0.759006,-3384.34
0.0805566,0.0558462,0.0461015,0.0363895,0.140939,-3391.5,7.19666,-0.117654,-3384.18
0.0715971,0.0633043,0.0516773,0.0304693,0.12564,-3391.5,6.85375,-0.433449,-3384.21
0.0821842,0.0595947,0.054341,0.0156779,0.0971319,-3391.5,6.17859,-4.38433,-3380.93
0.0900391,0.0584635,0.0614927,0.0250918,0.105896,-3391.5,6.81967,-1.68988,-3382.99
0.081948,0.0673666,0.0527521,0.0293776,0.131058,-3391.5,7.25004,-0.717251,-3383.53
0.0786768,0.0595696,0.0531278,0.0367022,0.139439,-3391.5,7.35031,-0.0134036,-3384.13
0.0531833,0.0671789,0.058348,0.0443551,0.12834,-3391.5,7.0281,-0.948594,-3383.52
0.0871852,0.0810332,0.056139,0.0355229,0.133824,-3391.5,7.8741,-1.1925,-3382.43
0.0696759,0.0743154,0.0462945,0.0301951,0.129268,-3391.5,6.99497,-2.67721,-3381.82
0.0717297,0.0525375,0.0683106,0.0357057,0.13988,-3391.5,7.36326,-2.75018,-3381.38
0.0757732,0.0544121,0.0552304,0.033025,0.130134,-3391.5,6.9715,-0.405296,-3384.12
0.0864452,0.0457066,0.034,0.0404203,0.10338,-3391.5,6.19904,-0.797422,-3384.5
0.0931964,0.0665194,0.0549953,0.0335022,0.142653,-3391.5,7.81733,-0.144751,-3383.53
0.0492065,0.0666056,0.0582477,0.0354064,0.133951,-3391.5,6.86835,-0.00754316,-3384.62
0.0727078,0.0645314,0.0476497,0.0392594,0.157078,-3391.5,7.62453,-0.822442,-3383.05
0.0733818,0.0514782,0.0581711,0.0312982,0.118517,-3391.5,6.65692,-1.30396,-3383.54
0.0551295,0.0566157,0.0518875,0.0311245,0.120835,-3391.5,6.31184,-0.250585,-3384.93
0.0771742,0.0647592,0.0543974,0.0348873,0.109145,-3391.5,6.80726,-0.0708183,-3384.62
0.0733776,0.0550746,0.0638925,0.0382602,0.155068,-3391.5,7.71345,-1.43992,-3382.34
0.0768182,0.0492033,0.0506534,0.0424558,0.125449,-3391.5,6.8916,-0.861819,-3383.74
0.0944222,0.0439024,0.0381868,0.0318216,0.125124,-3391.5,6.66914,-0.260758,-3384.57
