n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.076305159,5,6,0.018198605,3,5,0.1016203,4,5,0.059970039,1,6,0.11175304,-4428.4436,7.3569429,16.144425,-4437.2311
2,6,0.088805339,5,6,0.017952716,3,5,0.11388715,4,5,0.083882482,1,6,0.096038123,-4422.297,8.0113162,16.373417,-4430.6591
2,6,0.05949649,5,6,0.020814345,3,5,0.083796573,4,5,0.10767258,1,6,0.11828951,-4420.2883,7.8013899,15.869112,-4428.3561
2,6,0.080007949,5,6,0.049957244,3,5,0.035806677,4,5,0.02722442,1,6,0.10758155,-4523.7129,6.0115569,18.464482,-4536.1659
2,6,0.071965292,5,6,0.052578907,3,5,0.029118322,4,5,0.042946401,1,6,0.1203345,-4503.9238,6.3388685,16.589677,-4514.1746
2,6,0.10997496,5,6,0.030029492,3,5,0.079294018,4,5,0.093227446,1,6,0.075150751,-4428.444,7.7535334,17.337938,-4438.0284
2,6,0.065655249,5,6,0.015503781,3,5,0.087391595,4,5,0.093364283,1,6,0.082429686,-4425.8709,6.8868919,19.449653,-4438.4337
2,6,0.099165949,5,6,0.022486455,3,5,0.097076548,4,5,0.090553445,1,6,0.098163091,-4419.8789,8.1489098,17.445377,-4429.1754
2,6,0.076989713,5,6,0.015903576,3,5,0.082042779,4,5,0.094644838,1,6,0.10650294,-4419.0707,7.5216768,17.114635,-4428.6636
2,6,0.078211426,5,6,0.011226119,3,5,0.099602658,4,5,0.09397332,1,6,0.10404478,-4421.4409,7.7411661,16.55017,-4430.2499
2,6,0.067544294,5,6,0.021294647,3,5,0.10421856,4,5,0.093943695,1,6,0.082107639,-4423.9085,7.3821766,17.050414,-4433.5768
2,6,0.12467895,5,6,0.027154258,3,5,0.095748029,4,5,0.11123192,1,6,0.081104397,-4431.5514,8.7983512,15.72307,-4438.4761
2,6,0.089645995,5,6,0.048148102,3,5,0.03177333,4,5,0.069705148,1,6,0.11116646,-4466.6627,7.0087806,15.491925,-4475.1458
2,6,0.061551696,5,6,0.010400273,3,5,0.092766543,4,5,0.095783214,1,6,0.091320471,-4427.692,7.0364439,19.120574,-4439.7761
2,6,0.084208162,5,6,0.016975089,3,5,0.11457134,4,5,0.071968423,1,6,0.11592012,-4424.6147,8.0728628,17.614887,-4434.1568
2,6,0.035467775,5,6,0.056090187,3,5,0.085420575,4,5,0.070627089,1,6,0.064484908,-4466.6038,6.2418107,14.363813,-4474.7258
2,6,0.081832275,5,6,0.014539962,3,5,0.099070938,4,5,0.072733529,1,6,0.12424833,-4424.2156,7.8485007,17.258381,-4433.6255
2,6,0.096823231,5,6,0.011901917,3,5,0.091810646,4,5,0.081534774,1,6,0.11010802,-4423.5141,7.8435717,17.492559,-4433.1631
2,6,0.064077866,5,6,0.02477661,3,5,0.070556671,4,5,0.097856299,1,6,0.12691874,-4421.3598,7.6837238,16.007851,-4429.6839
2,6,0.067785576,5,6,0.017552192,3,5,0.081446186,4,5,0.094035963,1,6,0.076691326,-4427.3978,6.7502249,18.38293,-4439.0305
2,6,0.072922349,5,6,0.012456648,3,5,0.10330668,4,5,0.092954532,1,6,0.10243222,-4421.6266,7.6814487,17.220847,-4431.166
2,6,0.11413238,5,6,0.022686584,3,5,0.093208965,4,5,0.080604159,1,6,0.088784445,-4426.2379,7.9883307,17.697734,-4435.9473
2,6,0.071918745,5,6,0.031185741,3,5,0.080634966,4,5,0.10414071,1,6,0.10918205,-4417.6526,7.9412443,15.489044,-4425.2004
2,6,0.078374811,5,6,0.018037617,3,5,0.089337548,4,5,0.086454429,1,6,0.10699431,-4418.4469,7.5839743,18.300021,-4429.1629
2,6,0.10119773,5,6,0.020971521,3,5,0.073333998,4,5,0.092076333,1,6,0.11975204,-4422.6802,8.1466323,14.624099,-4429.1576
2,6,0.11962216,5,6,0.027999934,3,5,0.091252897,4,5,0.11274608,1,6,0.075406136,-4431.6872,8.5405441,15.995007,-4439.1416
2,6,0.089598617,5,6,0.022146555,3,5,0.080819306,4,5,0.089430318,1,6,0.099065292,-4418.9333,7.6212018,17.473954,-4428.7861
2,6,0.099452682,5,6,0.037546852,3,5,0.084772021,4,5,0.097060509,1,6,0.079566032,-4425.1764,7.9679619,16.828495,-4434.0369
2,6,0.061946082,5,6,0.019819409,3,5,0.11066666,4,5,0.10171552,1,6,0.084914036,-4425.9374,7.5812342,15.508957,-4433.8651
2,6,0.080097263,5,6,0.01364035,3,5,0.074769852,4,5,0.11290425,1,6,0.083843623,-4426.2765,7.3051067,16.182447,-4435.1538
2,6,0.043247129,5,6,0.050960289,3,5,0.099281627,4,5,0.092648865,1,6,0.02537435,-4525.0909,6.2302452,17.944597,-4536.8053
2,6,0.099046928,5,6,0.024104354,3,5,0.10471077,4,5,0.073227844,1,6,0.097846317,-4423.5945,7.9787242,17.170658,-4432.7864
2,6,0.097256724,5,6,0.026885698,3,5,0.084544142,4,5,0.09617819,1,6,0.073586803,-4425.6351,7.5690311,17.288838,-4435.355
2,6,0.025253663,5,6,0.045989497,3,5,0.090130158,4,5,0.095543344,1,6,0.022421683,-4573.1342,5.5867669,17.164593,-4584.712
2,6,0.10049173,5,6,0.029082149,3,5,0.093755274,4,5,0.09313369,1,6,0.10049213,-4419.9568,8.3390995,16.949392,-4428.5671
2,6,0.096210063,5,6,0.012832004,3,5,0.068374996,4,5,0.11735074,1,6,0.12525239,-4426.8266,8.4004039,12.828438,-4431.2546
2,6,0.071846723,5,6,0.014988098,3,5,0.0879846,4,5,0.090846277,1,6,0.082762789,-4424.7898,6.9685697,19.445631,-4437.2669
2,6,0.094811155,5,6,0.013313293,3,5,0.1026227,4,5,0.077981066,1,6,0.10851131,-4423.5735,7.9447905,17.798816,-4433.4275
2,6,0.066175682,5,6,0.049183813,3,5,0.042786641,4,5,0.038584957,1,6,0.12025668,-4485.1198,6.3397555,17.97742,-4496.7575
2,6,0.07224557,5,6,0.0094434148,3,5,0.093353222,4,5,0.10368436,1,6,0.078116504,-4430.4478,7.1368615,18.775182,-4442.0862
2,6,0.08835027,5,6,0.020220822,3,5,0.091653257,4,5,0.076767829,1,6,0.10518945,-4420.3803,7.6436325,19.30969,-4432.0464
2,6,0.069071366,5,6,0.022082275,3,5,0.064661137,4,5,0.083345608,1,6,0.10282124,-4424.5814,6.8396325,16.885556,-4434.6273
2,6,0.054412392,5,6,0.016450783,3,5,0.095550004,4,5,0.11977803,1,6,0.12580498,-4425.5483,8.2399237,15.833302,-4433.1416
2,6,0.080227822,5,6,0.023568102,3,5,0.071748194,4,5,0.099066342,1,6,0.10446271,-4418.9053,7.5814634,18.596093,-4429.92
2,6,0.080107369,5,6,0.013413474,3,5,0.086551276,4,5,0.090348511,1,6,0.072321455,-4429.9561,6.8548417,15.692725,-4438.794
2,6,0.079664603,5,6,0.019431173,3,5,0.067999032,4,5,0.11882884,1,6,0.10722318,-4422.0832,7.8629365,16.199364,-4430.4196
2,6,0.08430035,5,6,0.025658009,3,5,0.10205633,4,5,0.08458327,1,6,0.10029567,-4418.5766,7.9378727,17.601703,-4428.2404
2,6,0.079222514,5,6,0.02399381,3,5,0.066197874,4,5,0.10366735,1,6,0.11696035,-4420.6993,7.8008379,18.267391,-4431.1659
2,6,0.06823665,5,6,0.014881401,3,5,0.081982914,4,5,0.10036233,1,6,0.071291964,-4431.5293,6.7351052,17.937168,-4442.7313
2,6,0.096059358,5,6,0.050616196,3,5,0.029914383,4,5,0.052492009,1,6,0.092270179,-4489.5614,6.4270425,18.021822,-4501.1562
2,6,0.073435235,5,6,0.01976265,3,5,0.095286943,4,5,0.090567452,1,6,0.1073267,-4417.707,7.7275796,18.207027,-4428.1864
2,6,0.086020419,5,6,0.015604622,3,5,0.070136088,4,5,0.08865301,1,6,0.096731704,-4423.6731,7.1429169,17.696724,-4434.2269
2,6,0.10239634,5,6,0.018766609,3,5,0.096533926,4,5,0.10580616,1,6,0.098367474,-4421.1919,8.4374102,15.962744,-4428.7172
2,6,0.083819367,5,6,0.015586724,3,5,0.078581275,4,5,0.094744938,1,6,0.11432549,-4419.6953,7.7411558,19.058739,-4431.0129
2,6,0.071107134,5,6,0.019492507,3,5,0.093524135,4,5,0.088965899,1,6,0.0945848,-4419.6062,7.3534895,18.77134,-4431.024
2,6,0.088851383,5,6,0.018383725,3,5,0.099793278,4,5,0.090897331,1,6,0.1193179,-4419.0662,8.3448723,16.98099,-4427.7023
2,6,0.031208107,5,6,0.048740836,3,5,0.10196166,4,5,0.10439077,1,6,0.030194641,-4530.4667,6.3299203,19.3387,-4543.4755
2,6,0.081527104,5,6,0.017907468,3,5,0.10002845,4,5,0.057942111,1,6,0.11015922,-4429.7293,7.351287,15.469402,-4437.8474
2,6,0.08152993,5,6,0.052414389,3,5,0.047231914,4,5,0.039212739,1,6,0.11527211,-4478.6645,6.7132217,18.284872,-4490.2361
2,6,0.066806646,5,6,0.013252568,3,5,0.080756829,4,5,0.088494145,1,6,0.12044002,-4422.8458,7.3950042,16.520255,-4431.9711
2,6,0.087668931,5,6,0.027850974,3,5,0.082581602,4,5,0.08271748,1,6,0.10914468,-4418.9231,7.7992734,16.62273,-4427.7465
2,6,0.081631291,5,6,0.017347024,3,5,0.081501332,4,5,0.098918624,1,6,0.074370195,-4426.4491,7.0753693,17.331299,-4436.705
2,6,0.019358513,5,6,0.042363867,3,5,0.087640759,4,5,0.087570244,1,6,0.065718787,-4488.4398,6.0530434,17.282153,-4499.6689
2,6,0.07444462,5,6,0.018503721,3,5,0.094998497,4,5,0.08998866,1,6,0.087076726,-4421.2539,7.3002445,19.177845,-4433.1315
2,6,0.076724249,5,6,0.026407996,3,5,0.087479286,4,5,0.094945926,1,6,0.10032292,-4416.9799,7.7176075,17.455406,-4426.7177
2,6,0.063637546,5,6,0.016596873,3,5,0.087378436,4,5,0.093716196,1,6,0.13539252,-4422.152,7.9344315,16.940379,-4431.1579
2,6,0.081544029,5,6,0.02591116,3,5,0.11566923,4,5,0.065657613,1,6,0.12669561,-4426.971,8.3095529,14.673126,-4433.3346
2,6,0.10213059,5,6,0.02459419,3,5,0.10522738,4,5,0.076846082,1,6,0.11079186,-4423.1061,8.3918022,15.292537,-4430.0068
2,6,0.083895935,5,6,0.020301785,3,5,0.098953201,4,5,0.064339287,1,6,0.1123275,-4425.0666,7.5963541,17.501589,-4434.9718
2,6,0.07801814,5,6,0.020546543,3,5,0.072919245,4,5,0.12003399,1,6,0.11604901,-4420.8444,8.1513384,17.355115,-4430.0481
2,6,0.030255112,5,6,0.042937106,3,5,0.090792658,4,5,0.095442547,1,6,0.060711206,-4469.2795,6.4027726,19.735691,-4482.6124
2,6,0.091299579,5,6,0.019009403,3,5,0.11844943,4,5,0.091742305,1,6,0.079594615,-4426.7185,8.0019066,10.745633,-4429.4622
2,6,0.045067769,5,6,0.059844074,3,5,0.078538378,4,5,0.11108555,1,6,0.021609123,-4541.7971,6.3228978,14.42977,-4549.9039
2,6,0.079116622,5,6,0.029498553,3,5,0.058561407,4,5,0.1047327,1,6,0.1258536,-4424.9816,7.9552575,14.505008,-4431.5314
2,6,0.085515921,5,6,0.049933751,3,5,0.046102152,4,5,0.028172849,1,6,0.11513168,-4503.6158,6.4971271,19.480858,-4516.5995
2,6,0.058258496,5,6,0.01776712,3,5,0.081017499,4,5,0.098541643,1,6,0.13078151,-4422.7909,7.7273254,17.371388,-4432.435
2,6,0.038603478,5,6,0.048126501,3,5,0.090404318,4,5,0.10335074,1,6,0.022203805,-4543.7296,6.0537768,18.841776,-4556.5176
2,6,0.078294057,5,6,0.011748997,3,5,0.074519893,4,5,0.10637749,1,6,0.10663447,-4422.7302,7.5514982,17.714823,-4432.8936
2,6,0.034047983,5,6,0.054365373,3,5,0.078844802,4,5,0.095078666,1,6,0.032743069,-4518.1432,5.9015979,18.968762,-4531.2104
2,6,0.09560166,5,6,0.051539288,3,5,0.027679346,4,5,0.046390716,1,6,0.10216066,-4502.95,6.4674334,18.501952,-4514.9845
2,6,0.058380257,5,6,0.014589342,3,5,0.084868917,4,5,0.11239671,1,6,0.083454583,-4429.219,7.0737962,17.480311,-4439.6255
2,6,0.048056793,5,6,0.023649616,3,5,0.087673283,4,5,0.096384486,1,6,0.11757016,-4424.1759,7.4666868,17.229973,-4433.9392
2,6,0.080364263,5,6,0.022068645,3,5,0.095399426,4,5,0.080964492,1,6,0.099935731,-4418.9209,7.5746511,19.098337,-4430.4446
2,6,0.031029651,5,6,0.036750219,3,5,0.098677015,4,5,0.090382214,1,6,0.068089627,-4459.871,6.4985745,18.553133,-4471.9255
2,6,0.094234112,5,6,0.012644625,3,5,0.11603357,4,5,0.080706847,1,6,0.095036842,-4426.2261,7.9731199,15.479708,-4433.7327
2,6,0.072058235,5,6,0.022863841,3,5,0.072438824,4,5,0.10424137,1,6,0.10213233,-4419.373,7.474692,18.922038,-4430.8203
2,6,0.028862107,5,6,0.04477441,3,5,0.083685947,4,5,0.10399457,1,6,0.034752358,-4519.6382,5.9213879,19.129516,-4532.8464
2,6,0.069636805,5,6,0.01530382,3,5,0.062245229,4,5,0.099747922,1,6,0.113027,-4425.609,7.1992156,17.016274,-4435.4261
2,6,0.081926655,5,6,0.019708815,3,5,0.066872718,4,5,0.10050024,1,6,0.10368412,-4421.2379,7.4538509,18.832243,-4432.6163
2,6,0.075419662,5,6,0.017028444,3,5,0.094512198,4,5,0.079318253,1,6,0.12075043,-4420.669,7.7405797,17.727573,-4430.656
2,6,0.06282429,5,6,0.024815693,3,5,0.077087863,4,5,0.11537252,1,6,0.10048139,-4421.1141,7.6116352,15.877936,-4429.3804
2,6,0.084013543,5,6,0.026871559,3,5,0.098238836,4,5,0.082947389,1,6,0.096248656,-4418.9148,7.7663997,18.052825,-4429.2013
2,6,0.058736186,5,6,0.016819044,3,5,0.084432989,4,5,0.098952297,1,6,0.10701779,-4421.7485,7.3191661,18.784286,-4433.2136
2,6,0.089365473,5,6,0.054848075,3,5,0.032125325,4,5,0.053879717,1,6,0.12090546,-4484.0947,7.0224811,17.318866,-4494.3911
2,6,0.060821969,5,6,0.025762092,3,5,0.10237688,4,5,0.087647588,1,6,0.12830109,-4420.9081,8.0981924,16.151573,-4428.9615
2,6,0.092882067,5,6,0.031871188,3,5,0.088120606,4,5,0.10183913,1,6,0.089310961,-4420.302,8.080479,16.610394,-4428.8319
2,6,0.087774941,5,6,0.011899214,3,5,0.1060377,4,5,0.068067771,1,6,0.11212247,-4427.6567,7.718042,16.752881,-4436.6915
2,6,0.086728533,5,6,0.014828647,3,5,0.092341396,4,5,0.068171163,1,6,0.11046669,-4425.3924,7.4507286,18.080824,-4436.0225
2,6,0.08091388,5,6,0.047678335,3,5,0.046548431,4,5,0.02470517,1,6,0.12669445,-4513.4244,6.5308053,18.268879,-4525.1625
2,6,0.078068396,5,6,0.021420572,3,5,0.076706902,4,5,0.12061457,1,6,0.11435769,-4420.0436,8.2233625,17.112381,-4428.9326
2,6,0.083838109,5,6,0.013086071,3,5,0.07251251,4,5,0.098266763,1,6,0.11644767,-4422.2894,7.6830225,18.40299,-4433.0094
2,6,0.076463968,5,6,0.014844149,3,5,0.12003526,4,5,0.070421778,1,6,0.10631655,-4427.2341,7.7616342,15.099964,-4434.5725
2,6,0.081724422,5,6,0.013799362,3,5,0.070225496,4,5,0.091609581,1,6,0.10144816,-4423.5557,7.1761404,18.35603,-4434.7356
2,6,0.12186067,5,6,0.029329827,3,5,0.10234116,4,5,0.082593014,1,6,0.080939886,-4430.894,8.3412912,17.405171,-4439.9579
2,6,0.08056247,5,6,0.01430837,3,5,0.092024117,4,5,0.081300408,1,6,0.11712378,-4421.0299,7.7063829,17.68717,-4431.0107
2,6,0.075998941,5,6,0.023713724,3,5,0.085423327,4,5,0.079429027,1,6,0.10981111,-4418.9284,7.4875225,17.871842,-4429.3127
2,6,0.098363514,5,6,0.020128355,3,5,0.099878699,4,5,0.068086851,1,6,0.10101886,-4425.2756,7.7495257,17.515393,-4435.0414
2,6,0.076158536,5,6,0.039808445,3,5,0.030832573,4,5,0.019798283,1,6,0.10888436,-4560.8816,5.509644,13.063347,-4568.4353
2,6,0.058511676,5,6,0.022839821,3,5,0.091608522,4,5,0.096476637,1,6,0.11017187,-4419.5901,7.5921706,19.199618,-4431.1976
2,6,0.10604515,5,6,0.018852495,3,5,0.091981337,4,5,0.085006659,1,6,0.10570979,-4422.0645,8.1519087,15.972289,-4429.8849
2,6,0.091990256,5,6,0.016197337,3,5,0.082672012,4,5,0.079771902,1,6,0.10687417,-4421.9173,7.5501136,18.354409,-4432.7216
2,6,0.093809106,5,6,0.021657551,3,5,0.087269157,4,5,0.071795082,1,6,0.096038115,-4423.4419,7.4113802,17.232955,-4433.2635
2,6,0.1119265,5,6,0.035999421,3,5,0.10373787,4,5,0.099418321,1,6,0.064321322,-4435.8651,8.3080687,15.458251,-4443.0153
2,6,0.026725956,5,6,0.048337094,3,5,0.083444732,4,5,0.085468502,1,6,0.032975562,-4531.4319,5.5390369,17.470888,-4543.3637
2,6,0.027357769,5,6,0.044213213,3,5,0.10923034,4,5,0.091443294,1,6,0.025164653,-4556.8589,5.9481854,17.087567,-4567.9983
2,6,0.064512055,5,6,0.011315096,3,5,0.090274097,4,5,0.087084654,1,6,0.080044939,-4431.1493,6.6646168,18.402486,-4442.8871
2,6,0.072432442,5,6,0.027970789,3,5,0.091668332,4,5,0.079773971,1,6,0.10642789,-4418.6208,7.5654685,17.660413,-4428.7157
2,6,0.066165151,5,6,0.045692755,3,5,0.043787886,4,5,0.048571182,1,6,0.11494557,-4466.7844,6.3832508,15.512879,-4475.914
2,6,0.083561905,5,6,0.051431591,3,5,0.042876704,4,5,0.032522099,1,6,0.12096117,-4498.5973,6.6270694,18.801291,-4510.7715
2,6,0.080440336,5,6,0.019892781,3,5,0.099607495,4,5,0.082888375,1,6,0.082301666,-4423.1559,7.3026131,18.677324,-4434.5306
2,6,0.056663206,5,6,0.040761556,3,5,0.042569865,4,5,0.036924553,1,6,0.13459511,-4490.3116,6.2302858,12.519736,-4496.601
2,6,0.032003755,5,6,0.050846946,3,5,0.090206518,4,5,0.10399045,1,6,0.030636303,-4526.9209,6.1536795,20.073366,-4540.8405
2,6,0.083169057,5,6,0.021045476,3,5,0.10192376,4,5,0.074638146,1,6,0.11954278,-4421.2322,8.0063844,18.470031,-4431.6959
2,6,0.10587446,5,6,0.022195461,3,5,0.10529673,4,5,0.085875805,1,6,0.075681,-4427.9962,7.8984692,17.88492,-4437.9827
2,6,0.051672374,5,6,0.023155759,3,5,0.085799864,4,5,0.090205629,1,6,0.1116744,-4422.9041,7.2501605,17.719676,-4433.3737
2,6,0.085757265,5,6,0.021178321,3,5,0.088333322,4,5,0.087395378,1,6,0.089196349,-4419.9809,7.4372127,19.010576,-4431.5542
2,6,0.10631877,5,6,0.035375277,3,5,0.091264323,4,5,0.071036541,1,6,0.078836414,-4430.2177,7.6566265,15.447294,-4438.0084
2,6,0.02378688,5,6,0.05045648,3,5,0.088725752,4,5,0.087566916,1,6,0.07913677,-4467.552,6.593456,17.136346,-4478.0949
2,6,0.035550636,5,6,0.042420338,3,5,0.094108776,4,5,0.091592493,1,6,0.026903992,-4529.2835,5.8115247,19.230104,-4542.7021
2,6,0.064498246,5,6,0.021967207,3,5,0.078287165,4,5,0.10213825,1,6,0.1031742,-4419.4495,7.4013016,18.025036,-4430.0732
2,6,0.01950094,5,6,0.046593077,3,5,0.081048603,4,5,0.083780276,1,6,0.063307756,-4492.8445,5.884613,16.008068,-4502.968
2,6,0.1091176,5,6,0.024401371,3,5,0.10242213,4,5,0.094961819,1,6,0.08601033,-4424.4746,8.338265,18.673353,-4434.8096
2,6,0.034797984,5,6,0.050813047,3,5,0.087993389,4,5,0.11019126,1,6,0.027755624,-4531.3599,6.2310262,19.510585,-4544.6395
2,6,0.079224893,5,6,0.013704001,3,5,0.08755663,4,5,0.10163118,1,6,0.080374045,-4425.1293,7.249815,18.900891,-4436.7804
2,6,0.066682135,5,6,0.020403978,3,5,0.089348827,4,5,0.090170473,1,6,0.083450394,-4423.2677,7.0011161,17.438402,-4433.705
2,6,0.078816554,5,6,0.049166206,3,5,0.041482783,4,5,0.027872694,1,6,0.10783642,-4510.612,6.1034931,19.987694,-4524.4962
2,6,0.085177175,5,6,0.039130253,3,5,0.028834597,4,5,0.05508117,1,6,0.10709021,-4482.8359,6.3062682,18.784052,-4495.3137
2,6,0.12054913,5,6,0.030157195,3,5,0.10812716,4,5,0.084512775,1,6,0.067277408,-4436.5655,8.2124734,16.034481,-4444.3875
2,6,0.077488992,5,6,0.019293516,3,5,0.11237524,4,5,0.09372738,1,6,0.076194939,-4426.6998,7.5816014,16.476976,-4435.5952
2,6,0.037702383,5,6,0.039970406,3,5,0.10008961,4,5,0.086004311,1,6,0.028434705,-4520.5549,5.8440283,17.191609,-4531.9025
2,6,0.035132506,5,6,0.056473576,3,5,0.092164319,4,5,0.10254729,1,6,0.028879457,-4528.7033,6.3039429,19.433347,-4541.8327
2,6,0.029680996,5,6,0.042621494,3,5,0.10170139,4,5,0.10021172,1,6,0.067576231,-4464.1767,6.8358368,18.954778,-4476.2957
2,6,0.092149869,5,6,0.035196276,3,5,0.095316479,4,5,0.091371098,1,6,0.095697441,-4420.0125,8.1946233,16.002558,-4427.8204
2,6,0.10283451,5,6,0.038703989,3,5,0.099220347,4,5,0.11264516,1,6,0.063025573,-4436.4704,8.3285916,12.681883,-4440.8237
2,6,0.07356082,5,6,0.020689333,3,5,0.065098067,4,5,0.10432333,1,6,0.12168392,-4422.1195,7.7071095,17.998295,-4432.4107
2,6,0.035970637,5,6,0.045805474,3,5,0.084341906,4,5,0.094997089,1,6,0.01860444,-4564.8614,5.5943909,16.932797,-4576.1998
2,6,0.077295953,5,6,0.042334848,3,5,0.03278624,4,5,0.03985794,1,6,0.10225905,-4497.4531,5.8906806,17.614966,-4509.1774
2,6,0.086591354,5,6,0.013587485,3,5,0.097260591,4,5,0.071314631,1,6,0.099862796,-4425.2154,7.3723371,18.133115,-4435.9761
2,6,0.069832611,5,6,0.017549245,3,5,0.085701975,4,5,0.092700471,1,6,0.10771264,-4418.7852,7.4699389,18.033613,-4429.3488
2,6,0.075279782,5,6,0.017426411,3,5,0.078909516,4,5,0.087254124,1,6,0.081145667,-4425.2541,6.80031,17.606309,-4436.0601
2,6,0.1119908,5,6,0.018742321,3,5,0.071496969,4,5,0.099474398,1,6,0.071168741,-4433.4532,7.4574646,12.88003,-4438.8758
2,6,0.070588996,5,6,0.024026031,3,5,0.08022642,4,5,0.079707538,1,6,0.10685617,-4419.9659,7.2281032,17.741416,-4430.4792
2,6,0.068313901,5,6,0.011562147,3,5,0.10420673,4,5,0.10746571,1,6,0.10687124,-4422.7417,7.9683945,16.604487,-4431.3778
2,6,0.10850976,5,6,0.025687741,3,5,0.091124029,4,5,0.10710185,1,6,0.092091517,-4423.012,8.490298,17.207762,-4431.7295
2,6,0.07869151,5,6,0.015328652,3,5,0.078607537,4,5,0.090284106,1,6,0.11371839,-4420.1666,7.5326039,19.309632,-4431.9437
2,6,0.06319056,5,6,0.017175098,3,5,0.092756713,4,5,0.099489664,1,6,0.07734152,-4427.7287,6.9990711,18.569645,-4439.2993
2,6,0.039059006,5,6,0.052643383,3,5,0.091091293,4,5,0.086572769,1,6,0.037188308,-4497.8386,6.1310952,18.335153,-4510.0426
2,6,0.078991082,5,6,0.013613385,3,5,0.10454249,4,5,0.10076371,1,6,0.098122035,-4420.9444,7.9206541,15.218564,-4428.2423
2,6,0.032796935,5,6,0.051591803,3,5,0.099778368,4,5,0.11194955,1,6,0.030544009,-4527.9915,6.5332133,18.566456,-4540.0247
2,6,0.06497996,5,6,0.017834613,3,5,0.1051835,4,5,0.08744928,1,6,0.092219986,-4422.9815,7.3533469,17.093355,-4432.7215
2,6,0.080264548,5,6,0.023203828,3,5,0.089603845,4,5,0.072524729,1,6,0.10429837,-4420.9296,7.3979063,18.57335,-4432.1051
2,6,0.064418901,5,6,0.026444572,3,5,0.092126166,4,5,0.085474752,1,6,0.1085721,-4418.621,7.5407299,17.724992,-4428.8052
2,6,0.09699759,5,6,0.024883263,3,5,0.10147351,4,5,0.081712373,1,6,0.095366937,-4421.0665,8.0086735,16.162573,-4429.2204
2,6,0.077818223,5,6,0.020062821,3,5,0.074167424,4,5,0.087098804,1,6,0.097908024,-4420.7082,7.1411059,17.935789,-4431.5029
2,6,0.070052421,5,6,0.01627938,3,5,0.069734848,4,5,0.090293532,1,6,0.121191,-4423.1032,7.3510237,18.13759,-4433.8897
2,6,0.11539037,5,6,0.038082295,3,5,0.092342221,4,5,0.10445082,1,6,0.086175722,-4428.3525,8.7288285,15.660619,-4435.2843
2,6,0.088088863,5,6,0.017328511,3,5,0.10429874,4,5,0.080553429,1,6,0.11557889,-4420.8481,8.1169687,18.551963,-4431.2831
2,6,0.1015655,5,6,0.041445457,3,5,0.028838032,4,5,0.04725914,1,6,0.10705779,-4496.899,6.5233184,17.924686,-4508.3004
2,6,0.034039485,5,6,0.053168763,3,5,0.094872526,4,5,0.10592665,1,6,0.030908343,-4523.5626,6.3783154,19.567558,-4536.7519
2,6,0.080821505,5,6,0.01793962,3,5,0.10228883,4,5,0.086284263,1,6,0.090684392,-4420.9639,7.5603722,19.127247,-4432.5307
2,6,0.073403352,5,6,0.037684186,3,5,0.033536097,4,5,0.058089673,1,6,0.10287265,-4469.4684,6.1117192,16.850686,-4480.2074
2,6,0.081072228,5,6,0.026814285,3,5,0.067345821,4,5,0.10587627,1,6,0.11126917,-4420.0867,7.8475554,16.663093,-4428.9022
2,6,0.08002033,5,6,0.01886496,3,5,0.085420156,4,5,0.095727815,1,6,0.097707172,-4418.3072,7.5548086,18.572755,-4429.3252
2,6,0.078988629,5,6,0.040864482,3,5,0.024179401,4,5,0.056725298,1,6,0.11204,-4492.7268,6.2559562,18.282149,-4504.753
2,6,0.074412833,5,6,0.016856679,3,5,0.10915072,4,5,0.092839935,1,6,0.091143463,-4421.9571,7.6880725,18.095343,-4432.3644
2,6,0.067079414,5,6,0.021087424,3,5,0.099944585,4,5,0.080984513,1,6,0.11706342,-4419.9657,7.7231871,16.903595,-4429.1461
2,6,0.076147677,5,6,0.01598775,3,5,0.068152567,4,5,0.10428663,1,6,0.11015935,-4421.9945,7.4946795,18.578891,-4433.0787
2,6,0.06568961,5,6,0.0099578379,3,5,0.092202069,4,5,0.099988783,1,6,0.096469994,-4425.2828,7.2861659,19.092624,-4437.0892
2,6,0.07015913,5,6,0.013196888,3,5,0.09679187,4,5,0.11270466,1,6,0.08993502,-4424.0794,7.6557514,18.376242,-4434.7999
2,6,0.031155492,5,6,0.049832714,3,5,0.083574923,4,5,0.10826049,1,6,0.038667721,-4507.0942,6.2298269,18.433479,-4519.2978
2,6,0.077915276,5,6,0.010753889,3,5,0.069139684,4,5,0.09496453,1,6,0.10193939,-4426.056,7.0942554,17.132262,-4436.094
2,6,0.08862835,5,6,0.011638534,3,5,0.08905872,4,5,0.091766221,1,6,0.085044068,-4425.0574,7.3227178,16.479702,-4434.2143
2,6,0.078656294,5,6,0.054795878,3,5,0.048272296,4,5,0.032664734,1,6,0.10297367,-4490.6887,6.3472574,19.42367,-4503.7651
2,6,0.082146635,5,6,0.016153798,3,5,0.06961381,4,5,0.10147464,1,6,0.11670934,-4421.477,7.7219644,18.694192,-4432.4492
2,6,0.090063156,5,6,0.025307983,3,5,0.099907499,4,5,0.073751833,1,6,0.10122503,-4421.246,7.8051101,18.561473,-4432.0023
2,6,0.10226777,5,6,0.018593683,3,5,0.098740511,4,5,0.088998633,1,6,0.079839904,-4425.3643,7.76881,17.804505,-4435.3999
