n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.086479863,5,6,0.020670533,3,5,0.079694774,4,5,0.10521325,1,6,0.10421827,-3356.3667,7.9255338,-0.69713409,-3347.7441
2,6,0.075759601,5,6,0.029381285,3,5,0.086132817,4,5,0.092037778,1,6,0.1084823,-3353.3029,7.8358756,-0.77194818,-3344.6951
2,6,0.093430344,5,6,0.040433038,3,5,0.086607857,4,5,0.098015536,1,6,0.13109898,-3355.0439,8.9917151,-0.10793163,-3345.9443
2,6,0.096975834,5,6,0.026296806,3,5,0.089867705,4,5,0.11562488,1,6,0.08980317,-3360.7651,8.3713678,-2.5787691,-3349.815
2,6,0.089000911,5,6,0.033642031,3,5,0.080865072,4,5,0.084037987,1,6,0.13352284,-3354.1055,8.4213768,-0.47999386,-3345.2041
2,6,0.12821101,5,6,0.040824175,3,5,0.08324108,4,5,0.10241238,1,6,0.102003,-3364.6577,9.1338329,-0.44983583,-3355.074
2,6,0.12112619,5,6,0.051793808,3,5,0.086671523,4,5,0.08838531,1,6,0.076301569,-3370.8783,8.4855681,-2.1904701,-3360.2022
2,6,0.083116999,5,6,0.029441163,3,5,0.10204508,4,5,0.10230076,1,6,0.14418396,-3356.8228,9.2217591,-0.66082854,-3346.9402
2,6,0.090668205,5,6,0.037341651,3,5,0.099889848,4,5,0.095790058,1,6,0.10693793,-3355.4902,8.6125538,-0.40576751,-3346.4718
2,6,0.10331111,5,6,0.039317187,3,5,0.086506272,4,5,0.095936575,1,6,0.12215918,-3356.0721,8.9446064,-0.18527132,-3346.9422
2,6,0.076543588,5,6,0.026864409,3,5,0.096504244,4,5,0.085540223,1,6,0.10999058,-3354.6308,7.9088608,-0.57786767,-3346.1441
2,6,0.025169686,5,6,0.06367563,3,5,0.093497315,4,5,0.096556514,1,6,0.088703466,-3396.0761,7.3520522,-1.1303517,-3387.5937
2,6,0.076852564,5,6,0.027319859,3,5,0.082667491,4,5,0.10671368,1,6,0.13687539,-3354.4764,8.6085797,-1.0260931,-3344.8417
2,6,0.079058753,5,6,0.072217493,3,5,0.040397842,4,5,0.072045071,1,6,0.11598314,-3381.1331,7.594046,-0.67430281,-3372.8647
2,6,0.045916758,5,6,0.080860218,3,5,0.062087324,4,5,0.091403528,1,6,0.024017275,-3467.0041,6.0857021,-2.9586167,-3457.9598
2,6,0.099341982,5,6,0.043509331,3,5,0.07887718,4,5,0.091051056,1,6,0.092590575,-3358.4029,8.1074025,-0.91643059,-3349.379
2,6,0.080755676,5,6,0.033564251,3,5,0.092263649,4,5,0.1039316,1,6,0.14240684,-3355.2687,9.0584402,-0.70208989,-3345.5082
2,6,0.085023505,5,6,0.056541086,3,5,0.045154548,4,5,0.029987915,1,6,0.11383521,-3413.4534,6.6108454,-0.58883011,-3406.2538
2,6,0.0834757,5,6,0.016913338,3,5,0.10694651,4,5,0.080009225,1,6,0.14045853,-3360.6246,8.5560659,-3.7380486,-3348.3305
2,6,0.14630978,5,6,0.04502373,3,5,0.087473604,4,5,0.07390747,1,6,0.084045697,-3376.8914,8.7352057,-3.5671223,-3364.5891
2,6,0.10437464,5,6,0.030294626,3,5,0.086344824,4,5,0.079576304,1,6,0.12502579,-3356.4678,8.5123237,-0.24026587,-3347.7152
2,6,0.15109495,5,6,0.037464986,3,5,0.098421797,4,5,0.086841014,1,6,0.10618087,-3372.8953,9.6000723,-4.5047001,-3358.7905
2,6,0.082293266,5,6,0.054047764,3,5,0.032313797,4,5,0.07345742,1,6,0.11036719,-3384.3522,7.0495887,-0.78128654,-3376.5213
2,6,0.064416339,5,6,0.029529611,3,5,0.073190437,4,5,0.085214437,1,6,0.11395504,-3355.4227,7.3261173,-0.15883111,-3347.9378
2,6,0.039563289,5,6,0.064530529,3,5,0.08689126,4,5,0.10446893,1,6,0.087193899,-3378.4746,7.6529581,-0.42051738,-3370.4012
2,6,0.091321877,5,6,0.033216982,3,5,0.092238255,4,5,0.078336881,1,6,0.094943408,-3357.0563,7.8011481,-1.187152,-3348.068
2,6,0.098035622,5,6,0.034542215,3,5,0.10104745,4,5,0.085151866,1,6,0.11005972,-3356.2995,8.5767374,-2.022798,-3345.7
2,6,0.05753171,5,6,0.041121539,3,5,0.08341271,4,5,0.090520449,1,6,0.11805506,-3356.1691,7.8128293,-0.1518784,-3348.2044
2,6,0.071401437,5,6,0.031735698,3,5,0.10164535,4,5,0.06591272,1,6,0.12656459,-3359.3984,7.9451958,-1.5933968,-3349.8598
2,6,0.092830639,5,6,0.062802683,3,5,0.060199663,4,5,0.040332134,1,6,0.11111258,-3388.2474,7.3455539,-0.47347695,-3380.4284
2,6,0.09887476,5,6,0.025351258,3,5,0.085713234,4,5,0.10203476,1,6,0.090160052,-3359.0814,8.0426813,-0.43925233,-3350.5995
2,6,0.043413038,5,6,0.056588918,3,5,0.085455319,4,5,0.094505575,1,6,0.025286106,-3454.4351,6.1049791,-2.0273649,-3446.3027
2,6,0.094505358,5,6,0.022823558,3,5,0.077936357,4,5,0.096964839,1,6,0.06602083,-3371.1636,7.1650188,-1.5839864,-3362.4146
2,6,0.080057345,5,6,0.068487993,3,5,0.058713656,4,5,0.038966362,1,6,0.10339484,-3392.3032,6.992404,-0.14556071,-3385.1653
2,6,0.094899434,5,6,0.038196379,3,5,0.099229438,4,5,0.079423918,1,6,0.094402301,-3358.4317,8.1230294,-0.57582475,-3349.7329
2,6,0.0715606,5,6,0.025990442,3,5,0.077699164,4,5,0.086968102,1,6,0.082256808,-3361.1169,6.8895023,-1.0166198,-3353.2108
2,6,0.096586919,5,6,0.024281505,3,5,0.073258047,4,5,0.10178919,1,6,0.084922241,-3361.4183,7.616758,-0.10068,-3353.7009
2,6,0.051928627,5,6,0.073481068,3,5,0.091894098,4,5,0.10397478,1,6,0.043132486,-3411.8445,7.2882212,-0.55268088,-3404.0036
2,6,0.099686753,5,6,0.032849221,3,5,0.08612587,4,5,0.10075493,1,6,0.11864957,-3354.8648,8.7613268,-0.11061701,-3345.9929
2,6,0.076590089,5,6,0.025199704,3,5,0.10233943,4,5,0.10214446,1,6,0.10825015,-3356.0515,8.2904767,-2.4960175,-3345.265
2,6,0.12834645,5,6,0.040781195,3,5,0.088423876,4,5,0.078701917,1,6,0.1066291,-3364.5822,8.8576508,-0.62868418,-3355.0959
2,6,0.086771787,5,6,0.0297164,3,5,0.068035977,4,5,0.087243783,1,6,0.12073112,-3354.482,7.8499814,-0.40548188,-3346.2265
2,6,0.083957103,5,6,0.035240805,3,5,0.065430153,4,5,0.097792375,1,6,0.13887919,-3355.6901,8.4259926,-1.2572866,-3346.0069
2,6,0.069727681,5,6,0.017055279,3,5,0.076327859,4,5,0.096904115,1,6,0.080075283,-3366.5849,6.8018044,-0.11503024,-3359.668
2,6,0.084498435,5,6,0.067025047,3,5,0.03999581,4,5,0.094706684,1,6,0.097548536,-3376.8961,7.6754903,-1.3822412,-3367.8383
2,6,0.063525898,5,6,0.016389791,3,5,0.075282864,4,5,0.092433782,1,6,0.090454021,-3364.6443,6.7617271,-0.17786348,-3357.7047
2,6,0.068390025,5,6,0.026915813,3,5,0.072305608,4,5,0.081594811,1,6,0.11211807,-3355.8271,7.2264865,-0.95464279,-3347.646
2,6,0.11449779,5,6,0.03578617,3,5,0.10930853,4,5,0.0986012,1,6,0.093409827,-3364.0418,9.0320702,-0.062497836,-3354.9473
2,6,0.096370878,5,6,0.015243015,3,5,0.10150528,4,5,0.10608607,1,6,0.077563153,-3369.5073,7.935368,-1.3295337,-3360.2424
2,6,0.087361919,5,6,0.034544944,3,5,0.098017961,4,5,0.099907946,1,6,0.12279506,-3354.4422,8.8525566,-0.41071295,-3345.179
2,6,0.036647752,5,6,0.049562847,3,5,0.094423947,4,5,0.10050747,1,6,0.078830244,-3381.7029,7.1994453,-0.13245138,-3374.371
2,6,0.083946444,5,6,0.039791748,3,5,0.059516689,4,5,0.099717681,1,6,0.12466819,-3356.6974,8.152815,-0.12896164,-3348.4157
2,6,0.02852226,5,6,0.056413266,3,5,0.096513085,4,5,0.070314466,1,6,0.07344582,-3400.4096,6.5041779,-1.1386155,-3392.7668
2,6,0.064657199,5,6,0.066397735,3,5,0.049979029,4,5,0.029685848,1,6,0.10880583,-3413.825,6.3905129,-1.1159534,-3406.3185
2,6,0.085467484,5,6,0.025824218,3,5,0.084237486,4,5,0.092829527,1,6,0.092641121,-3356.5025,7.6199967,-0.81289215,-3348.0696
2,6,0.087253427,5,6,0.019722729,3,5,0.10659386,4,5,0.093356973,1,6,0.11903406,-3357.2487,8.5192209,-4.380315,-3344.3492
2,6,0.043958734,5,6,0.065003278,3,5,0.068130052,4,5,0.090775011,1,6,0.039241021,-3421.586,6.1421619,-0.0017402005,-3415.4421
2,6,0.10952088,5,6,0.047865908,3,5,0.10225551,4,5,0.10716867,1,6,0.10583643,-3362.8214,9.4529479,-0.19906329,-3353.1694
2,6,0.10500248,5,6,0.04222138,3,5,0.090710465,4,5,0.08590894,1,6,0.11643788,-3357.1866,8.8056228,-0.55360145,-3347.8273
2,6,0.084939382,5,6,0.03430733,3,5,0.071985437,4,5,0.11757243,1,6,0.12201634,-3355.6739,8.6164183,-0.036666697,-3347.0208
2,6,0.098458743,5,6,0.03159634,3,5,0.072273971,4,5,0.092072592,1,6,0.064128849,-3371.5328,7.1706099,-1.7401462,-3362.6221
2,6,0.086445212,5,6,0.038171011,3,5,0.094417929,4,5,0.096296743,1,6,0.1159231,-3353.9475,8.6250798,-0.056397336,-3345.266
2,6,0.092091269,5,6,0.023862558,3,5,0.080765839,4,5,0.10504521,1,6,0.10220738,-3356.0855,8.0794452,-2.388602,-3345.6175
2,6,0.080424224,5,6,0.041747664,3,5,0.088062049,4,5,0.079030807,1,6,0.11850447,-3354.3331,8.1553843,-0.51628875,-3345.6614
2,6,0.067901709,5,6,0.021104429,3,5,0.087268555,4,5,0.11015571,1,6,0.090617513,-3361.0798,7.5409584,-0.86129661,-3352.6776
2,6,0.082827012,5,6,0.031081824,3,5,0.089267002,4,5,0.085731719,1,6,0.10429058,-3353.9262,7.8639627,-0.16416064,-3345.8981
2,6,0.041279413,5,6,0.057459317,3,5,0.10886165,4,5,0.099229249,1,6,0.086009853,-3378.519,7.8567896,-0.44922143,-3370.213
2,6,0.08282215,5,6,0.042649722,3,5,0.094974656,4,5,0.080751737,1,6,0.12433585,-3355.0758,8.5106824,-0.50637076,-3346.0587
2,6,0.036487598,5,6,0.067268043,3,5,0.083089339,4,5,0.11310084,1,6,0.038448612,-3433.5248,6.7678886,-0.97590868,-3425.781
2,6,0.091483372,5,6,0.026970147,3,5,0.093449111,4,5,0.1155962,1,6,0.10919731,-3356.7113,8.7339227,-0.70420546,-3347.2732
2,6,0.10414501,5,6,0.065345601,3,5,0.10213495,4,5,0.097519479,1,6,0.097191845,-3367.2831,9.3267376,-2.330201,-3355.6262
2,6,0.07012356,5,6,0.033705629,3,5,0.084198728,4,5,0.12673691,1,6,0.13387795,-3357.9809,8.9728555,-0.87996344,-3348.1281
2,6,0.097118463,5,6,0.046628037,3,5,0.085431815,4,5,0.08493768,1,6,0.11692581,-3356.2961,8.6208362,-0.099866593,-3347.5754
2,6,0.084400732,5,6,0.036934934,3,5,0.077160338,4,5,0.090421359,1,6,0.12125173,-3352.9706,8.2033818,-0.027390496,-3344.7398
2,6,0.07749861,5,6,0.03390307,3,5,0.086645712,4,5,0.09306475,1,6,0.13219992,-3353.1227,8.4662412,-0.79077444,-3343.8656
2,6,0.080983982,5,6,0.03411041,3,5,0.069102009,4,5,0.066677024,1,6,0.13034068,-3358.8459,7.624282,-4.3948198,-3346.8268
2,6,0.078278289,5,6,0.029484672,3,5,0.091672449,4,5,0.073931543,1,6,0.13990011,-3356.5335,8.2653412,-0.43412681,-3347.8341
2,6,0.098249703,5,6,0.040353488,3,5,0.07436645,4,5,0.10131042,1,6,0.093843305,-3358.1338,8.1624674,-0.38529817,-3349.5861
2,6,0.093017081,5,6,0.035916024,3,5,0.075988929,4,5,0.079735773,1,6,0.10013116,-3356.1635,7.6957793,-1.5151446,-3346.9525
2,6,0.096797773,5,6,0.023303383,3,5,0.073722921,4,5,0.11813186,1,6,0.098656699,-3359.9188,8.2122528,-1.7802216,-3349.9263
2,6,0.075641405,5,6,0.06400571,3,5,0.040113346,4,5,0.06120092,1,6,0.074607297,-3393.1014,6.3113736,-0.48939056,-3386.3007
2,6,0.095195107,5,6,0.032040269,3,5,0.089764014,4,5,0.08551584,1,6,0.096354706,-3356.2639,7.9773987,-0.062335983,-3348.2241
2,6,0.097695513,5,6,0.017883455,3,5,0.070004609,4,5,0.091822287,1,6,0.080153912,-3366.7434,7.1511955,-1.1311085,-3358.4611
2,6,0.07555958,5,6,0.040652947,3,5,0.035342565,4,5,0.065816937,1,6,0.11241889,-3381.1561,6.5958183,-2.4333066,-3372.127
2,6,0.082056497,5,6,0.032316513,3,5,0.086536436,4,5,0.1313624,1,6,0.1160322,-3358.3906,8.9660809,-0.066103845,-3349.3584
2,6,0.12682661,5,6,0.036097502,3,5,0.099114999,4,5,0.084171388,1,6,0.10190753,-3364.3087,8.9623607,-0.56619685,-3354.7801
2,6,0.070369657,5,6,0.024628134,3,5,0.083760729,4,5,0.11417322,1,6,0.12149165,-3355.7058,8.2884677,-0.098660266,-3347.3187
2,6,0.076709305,5,6,0.024772146,3,5,0.095878755,4,5,0.11129826,1,6,0.12798959,-3355.752,8.732961,-2.7870928,-3344.232
2,6,0.12831139,5,6,0.048389174,3,5,0.10443522,4,5,0.089557556,1,6,0.12681663,-3367.7605,9.9501995,-0.82141544,-3356.9889
2,6,0.090731459,5,6,0.050015175,3,5,0.086458212,4,5,0.096236256,1,6,0.10924589,-3356.3364,8.6537399,-0.58183915,-3347.1008
2,6,0.062255557,5,6,0.057348088,3,5,0.069916792,4,5,0.035205294,1,6,0.15191506,-3393.7853,7.5328158,-2.3769566,-3383.8756
2,6,0.07667062,5,6,0.020840554,3,5,0.078309877,4,5,0.1060067,1,6,0.14336479,-3356.6274,8.5038508,-1.4209595,-3346.7026
2,6,0.031049792,5,6,0.068774525,3,5,0.098278519,4,5,0.094501365,1,6,0.086677543,-3390.2771,7.5856349,-0.64024311,-3382.0513
2,6,0.041090294,5,6,0.070109182,3,5,0.0673913,4,5,0.11453879,1,6,0.026131848,-3461.8738,6.3852283,-2.0551568,-3453.4334
2,6,0.12193174,5,6,0.045405214,3,5,0.10007869,4,5,0.066232763,1,6,0.11029904,-3366.9786,8.878949,-0.19996607,-3357.8997
2,6,0.079201652,5,6,0.031541178,3,5,0.062334777,4,5,0.11918016,1,6,0.10132623,-3359.1595,7.8716798,-1.4524968,-3349.8353
2,6,0.066517955,5,6,0.038762064,3,5,0.079006527,4,5,0.09373231,1,6,0.10400773,-3354.7583,7.6405317,-0.19585323,-3346.922
2,6,0.080155272,5,6,0.032095783,3,5,0.086452053,4,5,0.090548251,1,6,0.13403161,-3353.2758,8.4656594,-0.42572825,-3344.3844
2,6,0.039053612,5,6,0.075209137,3,5,0.095018356,4,5,0.1156832,1,6,0.028734312,-3458.9564,7.0739722,-2.0758605,-3449.8066
2,6,0.052363208,5,6,0.070352089,3,5,0.061998742,4,5,0.11235555,1,6,0.039778601,-3418.5971,6.7369639,-0.28288674,-3411.5773
2,6,0.058608781,5,6,0.066539361,3,5,0.073472715,4,5,0.099688116,1,6,0.036032093,-3417.4416,6.6868213,-1.5391766,-3409.2156
2,6,0.081372592,5,6,0.038011553,3,5,0.058961157,4,5,0.10579978,1,6,0.10750159,-3357.494,7.8329336,-0.58303951,-3349.0781
2,6,0.027794408,5,6,0.062620558,3,5,0.083706356,4,5,0.08810058,1,6,0.085261169,-3392.1623,6.9496614,-0.88299458,-3384.3296
2,6,0.039379837,5,6,0.052155745,3,5,0.10121942,4,5,0.083032483,1,6,0.093158976,-3374.7192,7.3789291,-0.92836647,-3366.4119
2,6,0.088480527,5,6,0.056138883,3,5,0.057701423,4,5,0.029763305,1,6,0.12592295,-3404.0737,7.1601417,-0.63674078,-3396.2768
2,6,0.10019284,5,6,0.034801813,3,5,0.079046244,4,5,0.11387686,1,6,0.1017422,-3357.8494,8.5931992,-0.2967617,-3348.9594
2,6,0.067093632,5,6,0.032004548,3,5,0.069908894,4,5,0.10456875,1,6,0.14081313,-3356.0491,8.287779,-0.55495449,-3347.2064
2,6,0.0411022,5,6,0.079574078,3,5,0.060041736,4,5,0.095082474,1,6,0.049996296,-3414.5479,6.5159357,-2.538865,-3405.4931
2,6,0.033257921,5,6,0.07027164,3,5,0.09558942,4,5,0.080033251,1,6,0.10366282,-3382.8508,7.656301,-0.027162216,-3375.1673
2,6,0.082619604,5,6,0.02754165,3,5,0.06862669,4,5,0.10238489,1,6,0.089641915,-3358.7061,7.416295,-0.8734342,-3350.4164
2,6,0.089591333,5,6,0.034613676,3,5,0.086628382,4,5,0.075690044,1,6,0.10681599,-3355.2596,7.8667885,-0.83418637,-3346.5586
2,6,0.074130895,5,6,0.026160061,3,5,0.082751268,4,5,0.09382833,1,6,0.12847362,-3353.4695,8.1068834,-0.42769394,-3344.9349
2,6,0.095108394,5,6,0.023860391,3,5,0.09377132,4,5,0.082401625,1,6,0.11869114,-3355.5508,8.2766575,-0.59708914,-3346.6771
2,6,0.069046104,5,6,0.016719066,3,5,0.095403479,4,5,0.093994421,1,6,0.12166989,-3358.1777,7.9366592,-1.1927489,-3349.0482
2,6,0.076011148,5,6,0.024079158,3,5,0.082507822,4,5,0.0974517,1,6,0.09067682,-3357.7381,7.414533,-0.21629836,-3350.1072
2,6,0.035776227,5,6,0.051853337,3,5,0.089699323,4,5,0.11718765,1,6,0.076790254,-3385.9756,7.4261358,-6.7326264e-05,-3378.5494
2,6,0.046814951,5,6,0.072609736,3,5,0.071662909,4,5,0.1057427,1,6,0.041525461,-3417.9053,6.7671151,-0.17830122,-3410.9599
2,6,0.06895523,5,6,0.017649586,3,5,0.085257114,4,5,0.11137913,1,6,0.11140344,-3358.6006,7.89289,-1.4102066,-3349.2975
2,6,0.041761024,5,6,0.061957434,3,5,0.09298633,4,5,0.081734848,1,6,0.096834394,-3373.1504,7.5054806,-0.46928918,-3365.1756
2,6,0.10903199,5,6,0.025845047,3,5,0.074471262,4,5,0.091325225,1,6,0.11247714,-3357.4505,8.2630132,-0.67245153,-3348.515
2,6,0.064048072,5,6,0.056396256,3,5,0.03242226,4,5,0.071915827,1,6,0.1011159,-3387.3804,6.5179662,-0.51936972,-3380.3431
2,6,0.080578103,5,6,0.039819464,3,5,0.086260599,4,5,0.094042738,1,6,0.12705217,-3353.2767,8.5550615,-0.50961086,-3344.2121
2,6,0.065537363,5,6,0.047826937,3,5,0.048534732,4,5,0.035502813,1,6,0.13129303,-3399.3457,6.5738974,-0.49128528,-3392.2805
2,6,0.074572313,5,6,0.060950012,3,5,0.055908943,4,5,0.028018001,1,6,0.11877039,-3409.5744,6.7643931,-0.7194236,-3402.0906
2,6,0.087972881,5,6,0.031521989,3,5,0.080460819,4,5,0.10525379,1,6,0.10159002,-3354.8417,8.13599,-1.3367379,-3345.369
2,6,0.085828916,5,6,0.04075261,3,5,0.080713576,4,5,0.099441018,1,6,0.12342261,-3353.6434,8.6031746,-0.5311467,-3344.5091
2,6,0.08016807,5,6,0.035104776,3,5,0.08207748,4,5,0.087155932,1,6,0.15152253,-3355.8375,8.7205757,-0.27328939,-3346.8436
2,6,0.071315105,5,6,0.062798532,3,5,0.065199319,4,5,0.037610506,1,6,0.14139467,-3390.4967,7.5663627,-0.65757936,-3382.2728
2,6,0.070586261,5,6,0.0324808,3,5,0.084326756,4,5,0.083538549,1,6,0.11380054,-3353.645,7.694658,-0.45822672,-3345.4922
2,6,0.044464945,5,6,0.068412582,3,5,0.069397109,4,5,0.12581022,1,6,0.036890209,-3431.1664,6.8995013,-0.029914264,-3424.237
2,6,0.095832945,5,6,0.03046095,3,5,0.098913647,4,5,0.080604021,1,6,0.10227232,-3356.8141,8.1616776,-0.19500347,-3348.4574
2,6,0.12662753,5,6,0.049127644,3,5,0.099814885,4,5,0.097979921,1,6,0.094859273,-3368.1049,9.3681851,-0.77790737,-3357.9588
2,6,0.081683091,5,6,0.056077473,3,5,0.048554928,4,5,0.045824036,1,6,0.13545052,-3387.0372,7.351801,-1.2994258,-3378.386
2,6,0.067163232,5,6,0.044255153,3,5,0.087478318,4,5,0.07559035,1,6,0.12679981,-3356.3485,8.0257373,-1.2862439,-3347.0365
2,6,0.084106323,5,6,0.031437515,3,5,0.089870632,4,5,0.10294861,1,6,0.11713105,-3353.373,8.5098826,-0.56372659,-3344.2994
2,6,0.10642869,5,6,0.064928817,3,5,0.032501764,4,5,0.066031172,1,6,0.09798731,-3396.3636,7.357555,-0.15334779,-3388.8527
2,6,0.092614048,5,6,0.042553544,3,5,0.076958076,4,5,0.091724428,1,6,0.11151773,-3354.6991,8.3073566,-1.178584,-3345.2131
2,6,0.088767917,5,6,0.043652202,3,5,0.095481896,4,5,0.079861346,1,6,0.10810071,-3356.031,8.3172814,-1.0024755,-3346.7113
2,6,0.036768396,5,6,0.065216582,3,5,0.066123314,4,5,0.10483715,1,6,0.034762237,-3440.4929,6.1541536,-0.87014259,-3433.4686
2,6,0.088850078,5,6,0.035617109,3,5,0.08799643,4,5,0.088600204,1,6,0.11913359,-3353.2696,8.4039483,-0.59072273,-3344.275
2,6,0.076009484,5,6,0.033662824,3,5,0.079610721,4,5,0.098545037,1,6,0.13012208,-3353.0181,8.3590029,-0.13974128,-3344.5194
2,6,0.03954826,5,6,0.071020358,3,5,0.081979658,4,5,0.098016752,1,6,0.036324361,-3433.6871,6.5377878,-0.84243618,-3426.3069
2,6,0.09851358,5,6,0.061309364,3,5,0.032366405,4,5,0.062003466,1,6,0.11813315,-3394.3865,7.4465192,-0.19827767,-3386.7417
2,6,0.076397182,5,6,0.028010221,3,5,0.092338774,4,5,0.085728452,1,6,0.13229472,-3354.1245,8.295387,-0.20302321,-3345.6261
2,6,0.050447956,5,6,0.058569271,3,5,0.08306148,4,5,0.11325774,1,6,0.030549929,-3434.4965,6.7177276,-1.6574895,-3426.1213
2,6,0.085212357,5,6,0.028952714,3,5,0.099559979,4,5,0.098555078,1,6,0.10917742,-3354.7411,8.4291509,-1.1167533,-3345.1952
2,6,0.06969577,5,6,0.031828422,3,5,0.086193372,4,5,0.094056066,1,6,0.11858966,-3353.1813,8.0072657,-0.12267165,-3345.0514
2,6,0.042615797,5,6,0.079583937,3,5,0.063592403,4,5,0.10827416,1,6,0.037708907,-3433.5775,6.635504,-0.96802419,-3425.974
2,6,0.0742864,5,6,0.065540214,3,5,0.05266968,4,5,0.035560335,1,6,0.14596271,-3401.9002,7.4803867,-0.12992926,-3394.2899
2,6,0.099588849,5,6,0.05495414,3,5,0.031337805,4,5,0.06619825,1,6,0.12277145,-3391.7928,7.49701,-0.15025717,-3384.1455
2,6,0.083206279,5,6,0.02399425,3,5,0.077557857,4,5,0.10568422,1,6,0.083021509,-3361.0543,7.4692823,-0.10760915,-3353.4774
2,6,0.054942839,5,6,0.033928174,3,5,0.063110369,4,5,0.064086404,1,6,0.12965452,-3366.0481,6.9144461,-5.5998332,-3353.5338
2,6,0.07601208,5,6,0.053613947,3,5,0.052874186,4,5,0.042039888,1,6,0.14722589,-3389.0792,7.4353198,-0.78823271,-3380.8557
2,6,0.060315908,5,6,0.056537073,3,5,0.049361038,4,5,0.038873443,1,6,0.12820161,-3396.22,6.6657814,-0.0087055657,-3389.5455
2,6,0.092419114,5,6,0.047027102,3,5,0.05723371,4,5,0.078342334,1,6,0.097710791,-3362.8859,7.454661,-7.5398657,-3347.8914
2,6,0.032217623,5,6,0.067114782,3,5,0.098469959,4,5,0.09992245,1,6,0.083393843,-3390.0568,7.6223731,-0.67219971,-3381.7622
2,6,0.05479134,5,6,0.024555348,3,5,0.092600917,4,5,0.091632125,1,6,0.11737641,-3359.1538,7.6191228,-2.0675254,-3349.4672
2,6,0.085687273,5,6,0.057872449,3,5,0.02149749,4,5,0.056742216,1,6,0.12587332,-3416.9094,6.9534549,-2.2541407,-3407.7018
2,6,0.073214196,5,6,0.032230344,3,5,0.088186329,4,5,0.086602797,1,6,0.11519344,-3353.1855,7.9085422,-0.092462469,-3345.1845
2,6,0.074809973,5,6,0.059198962,3,5,0.053453756,4,5,0.031114982,1,6,0.12175499,-3404.4941,6.8066532,-0.26943152,-3397.418
2,6,0.088300302,5,6,0.030948002,3,5,0.089919823,4,5,0.078661068,1,6,0.11328223,-3354.3474,8.0222284,-0.10982612,-3346.2153
2,6,0.04714465,5,6,0.067730444,3,5,0.082523181,4,5,0.11670514,1,6,0.032808506,-3435.2005,6.9382384,-0.20060397,-3428.0616
2,6,0.11243552,5,6,0.051779333,3,5,0.102854,4,5,0.091077636,1,6,0.11150762,-3363.0835,9.393082,-0.077377691,-3353.613
2,6,0.079582101,5,6,0.036911451,3,5,0.064393772,4,5,0.087730702,1,6,0.13114617,-3355.3629,7.9952839,-0.52122716,-3346.8464
2,6,0.093756942,5,6,0.032416469,3,5,0.081333247,4,5,0.094491699,1,6,0.13873167,-3354.7479,8.8146005,-1.5733184,-3344.3599
2,6,0.037216456,5,6,0.069713593,3,5,0.072799573,4,5,0.12116927,1,6,0.037920978,-3436.2445,6.7763973,-1.0192937,-3428.4488
2,6,0.082811045,5,6,0.033555437,3,5,0.091332756,4,5,0.096642329,1,6,0.11052235,-3353.3046,8.2972783,-0.48081374,-3344.5265
2,6,0.093886719,5,6,0.035476067,3,5,0.07986367,4,5,0.077983096,1,6,0.11429812,-3354.9757,8.0301535,-1.2601478,-3345.6854
2,6,0.082776197,5,6,0.031155765,3,5,0.06698825,4,5,0.091614969,1,6,0.12082594,-3354.1445,7.8672225,-0.39615846,-3345.8811
2,6,0.075662447,5,6,0.040744387,3,5,0.087843225,4,5,0.093508527,1,6,0.11869015,-3353.2545,8.3289747,-0.60109239,-3344.3244
2,6,0.068949099,5,6,0.053006096,3,5,0.046987672,4,5,0.036788904,1,6,0.10523922,-3399.2593,6.2194197,-0.0071287034,-3393.0328
2,6,0.076066448,5,6,0.042818847,3,5,0.094031087,4,5,0.10209071,1,6,0.10364319,-3355.5823,8.3730055,-0.064700578,-3347.1446
2,6,0.045445968,5,6,0.074708553,3,5,0.073358758,4,5,0.10272751,1,6,0.044160385,-3415.02,6.8080235,-0.63502523,-3407.577
2,6,0.093546253,5,6,0.023834319,3,5,0.053375273,4,5,0.10335077,1,6,0.081463497,-3369.0752,7.1114021,-0.087473782,-3361.8763
2,6,0.038066519,5,6,0.053483312,3,5,0.11043112,4,5,0.10161927,1,6,0.094340005,-3378.0123,7.9588046,-0.79492309,-3369.2586
2,6,0.083588806,5,6,0.069005952,3,5,0.057463747,4,5,0.040682602,1,6,0.13802306,-3392.0972,7.7752833,-0.56626024,-3383.7557
2,6,0.082785313,5,6,0.027631607,3,5,0.10379324,4,5,0.090115873,1,6,0.11819001,-3354.9324,8.4503209,-0.17468678,-3346.3074
2,6,0.081622399,5,6,0.028725675,3,5,0.066460509,4,5,0.091607697,1,6,0.11211068,-3354.721,7.6105392,-0.17103807,-3346.9394
2,6,0.085004138,5,6,0.031293382,3,5,0.093911778,4,5,0.097798952,1,6,0.10794066,-3353.9234,8.3189782,-0.19361682,-3345.4108
2,6,0.086240073,5,6,0.032397123,3,5,0.082872641,4,5,0.078343347,1,6,0.11626192,-3353.9248,7.9223022,-0.21021835,-3345.7923
2,6,0.069241415,5,6,0.029640197,3,5,0.092342163,4,5,0.095803731,1,6,0.12797862,-3354.0693,8.3001225,-0.60473159,-3345.1645
