bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.127992,0.0547757,0.106827,0.0925978,0.114591,-3373.69,9.93568,-351311,347947
0.116794,0.0474315,0.0742433,0.0783261,0.0923061,-3373.69,8.18202,-352503,349137
0.0986785,0.0374522,0.102773,0.107404,0.110603,-3373.69,9.13821,-353667,350303
0.103337,0.0432217,0.112387,0.0813554,0.100979,-3373.69,8.82562,-354852,351487
0.11191,0.0294914,0.0967351,0.081814,0.132159,-3373.69,9.04219,-356040,352675
0.128849,0.0394942,0.0888797,0.0984497,0.101008,-3373.69,9.13361,-357212,353848
0.123145,0.0433665,0.0888817,0.0822414,0.103031,-3373.69,8.81332,-358396,355031
0.109406,0.0661581,0.106364,0.0880764,0.0856254,-3373.69,9.1126,-359568,356204
0.133835,0.0641824,0.0887736,0.0900611,0.0902395,-3373.69,9.34184,-360740,357376
0.111258,0.0518815,0.0764059,0.088813,0.0948905,-3373.69,8.46498,-361918,358553
0.129562,0.0537933,0.0809175,0.10022,0.0902923,-3373.69,9.09571,-363086,359722
0.11315,0.0458083,0.0866477,0.0692469,0.120252,-3373.69,8.70209,-364280,360915
0.115278,0.0484346,0.0798751,0.0869211,0.104527,-3373.69,8.70073,-365458,362093
0.118257,0.0528818,0.10172,0.0741092,0.095552,-3373.69,8.8504,-366646,363282
0.123969,0.0533228,0.0874429,0.068492,0.0999372,-3373.69,8.66327,-367841,364476
0.108449,0.0475901,0.0927523,0.071054,0.116029,-3373.69,8.71748,-369032,365667
0.106501,0.0398655,0.0773909,0.100617,0.0982072,-3373.69,8.45164,-370205,366840
0.111179,0.0557752,0.0763256,0.109829,0.116542,-3373.69,9.393,-371360,367996
0.129791,0.0459168,0.103271,0.0778494,0.0988017,-3373.69,9.1126,-372547,369182
0.13076,0.0510401,0.102472,0.072339,0.109473,-3373.69,9.32168,-373736,370371
0.108633,0.035983,0.0924512,0.109275,0.102357,-3373.69,8.97398,-374901,371536
0.109006,0.0450338,0.106346,0.0821846,0.108583,-3373.69,9.02309,-376082,372717
0.157294,0.0556347,0.0949339,0.0840374,0.109428,-3373.69,10.0266,-377262,373898
0.109202,0.0505316,0.0948065,0.100818,0.107737,-3373.69,9.2619,-378425,375060
0.122984,0.0496879,0.0784478,0.0825282,0.106473,-3373.69,8.80243,-379607,376242
0.121087,0.0625352,0.0812576,0.112627,0.0825223,-3373.69,9.20057,-380763,377399
0.140738,0.0567017,0.0792226,0.108556,0.120303,-3373.69,10.1104,-381920,378557
0.112168,0.0396749,0.0687019,0.101752,0.10147,-3373.69,8.47531,-383094,379729
0.107976,0.0379109,0.112112,0.0736461,0.120286,-3373.69,9.03862,-384286,380921
0.112239,0.0550524,0.0885955,0.0960735,0.112928,-3373.69,9.29777,-385450,382086
0.153962,0.0491032,0.088727,0.103365,0.113048,-3373.69,10.1641,-386616,383252
0.104231,0.0676124,0.093191,0.0899239,0.113115,-3373.69,9.36146,-387781,384416
0.143972,0.0597326,0.0910952,0.0813088,0.0997371,-3373.69,9.51691,-388961,385597
0.111998,0.0446543,0.0945311,0.0873967,0.127917,-3373.69,9.32993,-390136,386771
0.0961234,0.0407395,0.0881456,0.0819298,0.111272,-3373.69,8.36421,-391321,387956
0.114396,0.0511954,0.0967052,0.0866705,0.0872788,-3373.69,8.72493,-392500,389135
0.12344,0.020501,0.0872974,0.0937044,0.086197,-3373.69,8.2228,-393694,390328
0.102818,0.0481913,0.0990997,0.0785015,0.116654,-3373.69,8.90529,-394876,391511
0.154971,0.0369778,0.088919,0.089526,0.106975,-3373.69,9.54739,-396060,392696
0.124704,0.0482282,0.0926816,0.0790937,0.108965,-3373.69,9.07345,-397244,393879
0.121914,0.051456,0.0848889,0.0874608,0.0960178,-3373.69,8.83475,-398421,395056
0.139367,0.0401787,0.080848,0.0957602,0.0828928,-3373.69,8.78093,-399602,396237
0.138714,0.0390185,0.0936181,0.0835694,0.105082,-3373.69,9.20005,-400788,397423
0.130222,0.0388033,0.0767052,0.0982053,0.121098,-3373.69,9.30067,-401960,398596
0.0968621,0.0366765,0.0907493,0.105021,0.0887503,-3373.69,8.36118,-403133,399767
0.11069,0.0468972,0.112068,0.0914773,0.0844088,-3373.69,8.91082,-404310,400945
0.129887,0.0452353,0.0876006,0.076639,0.106171,-3373.69,8.91066,-405498,402134
0.140936,0.0454732,0.0896997,0.10861,0.108569,-3373.69,9.86574,-406660,403296
0.0930675,0.040262,0.0831062,0.0858871,0.102386,-3373.69,8.09418,-407845,404480
0.124397,0.049911,0.0921832,0.0741862,0.0998775,-3373.69,8.81109,-409035,405670
0.126901,0.0330044,0.0890542,0.102317,0.116591,-3373.69,9.35737,-410205,406841
0.125643,0.0417275,0.0814903,0.064229,0.105617,-3373.69,8.37413,-411411,408046
0.102809,0.0313683,0.0870311,0.112161,0.0998891,-3373.69,8.66516,-412578,409213
0.113652,0.0401392,0.105331,0.0787955,0.122235,-3373.69,9.20306,-413763,410399
0.127632,0.0436294,0.113167,0.0910604,0.102556,-3373.69,9.5609,-414938,411574
0.104349,0.0534248,0.113396,0.0721223,0.0954504,-3373.69,8.77486,-416128,412763
0.114137,0.05069,0.0966872,0.0733462,0.101785,-3373.69,8.7329,-417317,413952
0.131651,0.0609137,0.088048,0.100341,0.0932937,-3373.69,9.48493,-418480,415116
0.114091,0.0509283,0.087918,0.0845403,0.115598,-3373.69,9.06151,-419657,416292
0.108923,0.0450764,0.0900452,0.0609458,0.109156,-3373.69,8.28292,-420862,417497
0.139574,0.0418306,0.0938445,0.0988026,0.0944427,-3373.69,9.36988,-422035,418671
0.109296,0.0418207,0.0936711,0.0975402,0.0925519,-3373.69,8.6976,-423208,419843
0.115434,0.0433548,0.106013,0.0750911,0.101938,-3373.69,8.83662,-424397,421033
0.120871,0.0560371,0.0961482,0.0940937,0.112478,-3373.69,9.59255,-425563,422198
0.120703,0.0490618,0.0909929,0.0872363,0.107405,-3373.69,9.10799,-426738,423373
0.119718,0.0473891,0.0935435,0.0799568,0.126759,-3373.69,9.34732,-427918,424554
0.0996252,0.056769,0.0959845,0.098793,0.106385,-3373.69,9.15114,-429081,425716
0.106834,0.0351228,0.0889111,0.0689943,0.097323,-3373.69,7.94371,-430285,426919
0.130487,0.0491072,0.110686,0.0878608,0.0959705,-3373.69,9.48222,-431462,428097
0.120585,0.0355587,0.107437,0.0822091,0.117129,-3373.69,9.25838,-432646,429282
0.121295,0.0695437,0.101931,0.0961073,0.0882397,-3373.69,9.54233,-433810,430446
0.0957322,0.0508192,0.0921932,0.0711085,0.132056,-3373.69,8.83818,-434998,431634
0.0888452,0.0505568,0.102918,0.0762683,0.102076,-3373.69,8.41328,-436186,432821
0.114012,0.0460392,0.099499,0.0901383,0.10746,-3373.69,9.14296,-437360,433995
0.124041,0.0467745,0.0960742,0.0958507,0.0955838,-3373.69,9.16649,-438531,435166
0.116055,0.0486452,0.0626286,0.0813192,0.107154,-3373.69,8.31604,-439720,436355
0.0979062,0.0409464,0.0967853,0.0618622,0.111941,-3373.69,8.18882,-440926,437561
0.108709,0.0507151,0.0864392,0.0946134,0.087589,-3373.69,8.56132,-442100,438734
0.113744,0.0576624,0.086006,0.0793921,0.108554,-3373.69,8.90717,-443279,439914
0.130321,0.0604228,0.0963276,0.0950453,0.112636,-3373.69,9.89504,-444443,441079
0.108852,0.0501427,0.0892302,0.093877,0.105714,-3373.69,8.95633,-445612,442247
0.124455,0.0387578,0.0949184,0.0995397,0.114433,-3373.69,9.44208,-446781,443417
0.131779,0.0426598,0.0859826,0.0940606,0.105382,-3373.69,9.19727,-447955,444591
0.141306,0.0383043,0.109746,0.0837096,0.0933557,-3373.69,9.32844,-449143,445779
0.107976,0.0350494,0.100446,0.0965033,0.106058,-3373.69,8.92066,-450317,446953
0.128673,0.0504411,0.0945236,0.0724808,0.0975201,-3373.69,8.87277,-451509,448144
0.12405,0.0486814,0.100246,0.095126,0.110858,-3373.69,9.57924,-452677,449312
0.12491,0.0325005,0.091529,0.0649796,0.110115,-3373.69,8.48068,-453884,450519
0.114891,0.0456149,0.10975,0.07716,0.101644,-3373.69,8.98121,-455071,451706
0.119688,0.0541336,0.106118,0.0893418,0.0897481,-3373.69,9.18058,-456245,452880
0.114726,0.0515863,0.0774722,0.0897801,0.10749,-3373.69,8.82109,-457419,454054
0.132787,0.0439137,0.104694,0.085771,0.0883274,-3373.69,9.10987,-458602,455238
0.127467,0.0386419,0.0994997,0.082454,0.119691,-3373.69,9.35507,-459785,456421
0.106503,0.0290566,0.0951217,0.0871004,0.132547,-3373.69,9.00656,-460969,457605
0.118468,0.0420814,0.0800273,0.102867,0.110266,-3373.69,9.07418,-462136,458771
0.120718,0.0459833,0.0943828,0.101763,0.102698,-3373.69,9.31091,-463301,459937
0.108746,0.0441693,0.0792705,0.100037,0.114798,-3373.69,8.94042,-464469,461104
0.0988359,0.0480718,0.0758165,0.0886194,0.122242,-3373.69,8.67172,-465645,462280
0.107876,0.0415141,0.0850828,0.090065,0.0889228,-3373.69,8.26922,-466826,463461
0.124516,0.0500221,0.0789643,0.0930932,0.0918033,-3373.69,8.76799,-468002,464637
0.113076,0.0323554,0.0724724,0.0999235,0.101969,-3373.69,8.39592,-469180,465815
0.109578,0.0301369,0.114902,0.0896282,0.136681,-3373.69,9.61851,-470360,466996
0.107767,0.0337079,0.10279,0.0812577,0.117659,-3373.69,8.86362,-471547,468182
0.11498,0.0506859,0.0793069,0.0991203,0.0863815,-3373.69,8.6095,-472718,469353
0.103499,0.0594348,0.0916789,0.0940199,0.106648,-3373.69,9.10561,-473884,470519
0.103755,0.0477709,0.114308,0.0802516,0.112082,-3373.69,9.16337,-475065,471700
0.132721,0.0376113,0.10312,0.0664112,0.11924,-3373.69,9.18208,-476266,472901
0.11442,0.037057,0.106369,0.0923117,0.106468,-3373.69,9.13251,-477442,474077
0.123578,0.043418,0.0897438,0.0807399,0.121155,-3373.69,9.1727,-478625,475260
0.103699,0.0525611,0.102125,0.0793357,0.109927,-3373.69,8.95297,-479805,476440
0.119525,0.0341572,0.0820032,0.0771091,0.0918032,-3373.69,8.09195,-481003,477637
0.104052,0.0277115,0.10689,0.079649,0.113549,-3373.69,8.63703,-482197,478832
0.110972,0.0417465,0.0933565,0.0726726,0.117592,-3373.69,8.7268,-483388,480023
0.120339,0.0378483,0.09424,0.0893236,0.10683,-3373.69,8.97161,-484567,481202
0.103483,0.0443166,0.107522,0.0776239,0.105376,-3373.69,8.76643,-485754,482389
0.133953,0.0610409,0.115127,0.0838458,0.081512,-3373.69,9.50959,-486934,483570
0.0919286,0.032012,0.0875054,0.0934192,0.140411,-3373.69,8.90553,-488113,484748
0.126499,0.0395559,0.084814,0.0858328,0.0987014,-3373.69,8.70806,-489297,485932
0.134141,0.0539541,0.0854677,0.0887,0.0985756,-3373.69,9.21677,-490472,487108
0.11177,0.0321348,0.105994,0.0821485,0.11312,-3373.69,8.90333,-491660,488295
0.125974,0.0321957,0.0834521,0.0929942,0.116946,-3373.69,9.03124,-492840,489475
0.127665,0.0445325,0.0999409,0.0829749,0.132174,-3373.69,9.74573,-494018,490654
0.115057,0.0497265,0.0892841,0.0826021,0.105382,-3373.69,8.84104,-495198,491833
0.102358,0.0562323,0.0986145,0.103026,0.100726,-3373.69,9.21914,-496358,492993
0.113101,0.0526725,0.103005,0.0912963,0.0887594,-3373.69,8.97669,-497531,494166
0.128006,0.0483902,0.0734688,0.0891313,0.124852,-3373.69,9.27697,-498707,495343
0.110191,0.0442947,0.0838183,0.086487,0.0987936,-3373.69,8.4717,-499888,496523
0.111894,0.0299095,0.10115,0.0838917,0.107237,-3373.69,8.68164,-501077,497712
0.109215,0.0494717,0.0981816,0.0857467,0.103614,-3373.69,8.92457,-502253,498888
0.117083,0.0446549,0.0895647,0.0891945,0.106909,-3373.69,8.94813,-503429,500064
0.114364,0.0546321,0.0766688,0.0944938,0.123843,-3373.69,9.28003,-504596,501231
0.107952,0.0438112,0.0880643,0.0931794,0.0808628,-3373.69,8.27739,-505775,502410
0.120534,0.0545072,0.100305,0.0835031,0.108082,-3373.69,9.33861,-506951,503586
0.112008,0.050946,0.0986754,0.0926755,0.10875,-3373.69,9.26109,-508120,504755
0.119645,0.0331945,0.100058,0.0958561,0.104391,-3373.69,9.06289,-509296,505931
0.117292,0.0427108,0.0952647,0.0791591,0.134437,-3373.69,9.37727,-510478,507114
0.119302,0.0460638,0.0857233,0.0896798,0.103921,-3373.69,8.89379,-511654,508289
0.114366,0.0439805,0.112856,0.0851668,0.0850748,-3373.69,8.82887,-512838,509473
0.10647,0.0371624,0.0839324,0.08812,0.116111,-3373.69,8.63592,-514019,510653
0.101917,0.0622035,0.0855399,0.0993507,0.0982469,-3373.69,8.94515,-515181,511816
0.117377,0.0429737,0.0790665,0.0868582,0.113883,-3373.69,8.80317,-516361,512996
0.11238,0.0493738,0.0816158,0.0979392,0.0907837,-3373.69,8.64186,-517532,514167
0.120581,0.038069,0.104256,0.0775682,0.103654,-3373.69,8.88257,-518722,515357
0.1307,0.0414978,0.0863546,0.097906,0.11114,-3373.69,9.35196,-519892,516528
0.113427,0.0592529,0.0917415,0.0899029,0.0865159,-3373.69,8.8168,-521065,517700
0.116239,0.0388215,0.0814065,0.111675,0.100257,-3373.69,8.96798,-522229,518864
0.0978655,0.0291354,0.114758,0.0899738,0.0839222,-3373.69,8.31311,-523419,520054
0.109948,0.0482263,0.088869,0.100723,0.0978786,-3373.69,8.9129,-524585,521221
0.112047,0.0503668,0.10452,0.0983299,0.104316,-3373.69,9.3916,-525750,522386
0.11745,0.0396076,0.0858937,0.0852723,0.122407,-3373.69,9.0126,-526931,523566
0.107986,0.0608006,0.110005,0.0801941,0.097,-3373.69,9.11972,-528109,524744
0.121636,0.0540792,0.0878837,0.0901599,0.0832255,-3373.69,8.73968,-529286,525921
0.132987,0.0571619,0.114297,0.0667124,0.102847,-3373.69,9.48008,-530480,527115
0.118671,0.0492088,0.104227,0.102924,0.0858688,-3373.69,9.21799,-531646,528281
0.102766,0.0523371,0.103534,0.115365,0.0819851,-3373.69,9.11973,-532803,529439
0.103242,0.060311,0.0873047,0.103386,0.0948233,-3373.69,8.98135,-533964,530599
0.122992,0.0460926,0.07446,0.0854156,0.117017,-3373.69,8.91954,-535144,531779
0.127217,0.0396354,0.0870073,0.0821765,0.100421,-3373.69,8.72915,-536331,532966
0.122569,0.0413641,0.129457,0.0792973,0.0797901,-3373.69,9.04954,-537525,534160
0.117654,0.0345079,0.111812,0.0912493,0.11797,-3373.69,9.46387,-538702,535338
0.108437,0.0324846,0.0779891,0.109666,0.0979378,-3373.69,8.53028,-539872,536507
0.110885,0.0398891,0.0937437,0.0756686,0.117224,-3373.69,8.74821,-541062,537697
0.114025,0.0300484,0.111717,0.0991298,0.113143,-3373.69,9.36127,-542236,538872
0.108508,0.0411686,0.0979977,0.0856683,0.10799,-3373.69,8.82665,-543416,540051
0.104086,0.0433102,0.102936,0.0777235,0.0899623,-3373.69,8.36036,-544606,541241
0.106488,0.0611091,0.0842382,0.0792982,0.108483,-3373.69,8.79233,-545785,542420
0.111915,0.0468509,0.0874506,0.0769797,0.114975,-3373.69,8.76341,-546971,543606
0.114471,0.0679534,0.0886827,0.0837012,0.104123,-3373.69,9.17864,-548143,544779
0.132294,0.0322681,0.090501,0.084017,0.105036,-3373.69,8.88233,-549332,545967
0.105003,0.0530929,0.094948,0.0827109,0.0832226,-3373.69,8.37956,-550515,547150
0.103605,0.0361206,0.0973703,0.0884538,0.0957398,-3373.69,8.4258,-551698,548333
0.111891,0.027961,0.0993162,0.0835336,0.0964994,-3373.69,8.38403,-552891,549526
0.140545,0.0341261,0.0816974,0.0791755,0.105957,-3373.69,8.83002,-554086,550721
0.135545,0.0300308,0.0958818,0.0780515,0.11281,-3373.69,9.04639,-555281,551916
0.116563,0.0468536,0.079445,0.08438,0.106914,-3373.69,8.68312,-556462,553097
0.0936448,0.0371824,0.097729,0.075402,0.0898778,-3373.69,7.87672,-557660,554294
0.116047,0.0450052,0.0924474,0.0822033,0.125161,-3373.69,9.21728,-558839,555475
0.141342,0.0633194,0.0914414,0.100077,0.114424,-3373.69,10.2121,-559999,556636
0.109874,0.057275,0.108509,0.0876399,0.104644,-3373.69,9.35884,-561171,557806
0.107223,0.0458661,0.114477,0.0954099,0.10125,-3373.69,9.2845,-562341,558977
0.129558,0.0471124,0.0858538,0.102835,0.11099,-3373.69,9.52697,-563505,560141
0.0837454,0.043418,0.0826553,0.0951328,0.0989411,-3373.69,8.07785,-564683,561318
0.0916214,0.0438259,0.0856613,0.0780145,0.0972817,-3373.69,7.9281,-565875,562509
0.108548,0.028632,0.0915323,0.0951483,0.113692,-3373.69,8.75104,-567055,563690
0.117628,0.0534225,0.095928,0.0954823,0.0936594,-3373.69,9.1224,-568223,564859
0.122198,0.0559647,0.0841106,0.0767006,0.100826,-3373.69,8.796,-569408,566043
0.109393,0.0608637,0.0922285,0.0810032,0.107807,-3373.69,9.0259,-570584,567220
0.126604,0.0453772,0.092487,0.0970551,0.109956,-3373.69,9.42959,-571753,568388
0.116129,0.0432298,0.090143,0.0937301,0.0941709,-3373.69,8.74806,-572928,569563
0.117481,0.034403,0.0821668,0.0908571,0.118956,-3373.69,8.87729,-574107,570743
0.101757,0.0315627,0.0784572,0.0858456,0.111693,-3373.69,8.1863,-575296,571931
0.122888,0.0433729,0.0984716,0.0928379,0.115665,-3373.69,9.46469,-576468,573103
0.128591,0.0463272,0.0657524,0.0824068,0.0964797,-3373.69,8.39114,-577659,574293
0.113617,0.0324877,0.100465,0.078753,0.0937443,-3373.69,8.38134,-578853,575488
0.126188,0.0461089,0.0943922,0.0779941,0.0932819,-3373.69,8.75931,-580041,576676
0.109345,0.0487858,0.0881285,0.0737804,0.111615,-3373.69,8.63309,-581230,577865
0.129462,0.0540339,0.0648017,0.0755163,0.10828,-3373.69,8.64189,-582423,579058
0.119323,0.0471398,0.0769012,0.098638,0.108474,-3373.69,9.00952,-583591,580227
0.110044,0.0408032,0.0909214,0.0950695,0.109002,-3373.69,8.91679,-584764,581399
0.11506,0.0352991,0.0791629,0.105587,0.113972,-3373.69,8.98164,-585932,582567
0.130035,0.0486154,0.0973314,0.0886563,0.103242,-3373.69,9.3576,-587107,583743
0.125009,0.0364424,0.112036,0.0693594,0.0899391,-3373.69,8.65572,-588310,584945
0.130296,0.0465254,0.0946909,0.0954394,0.104186,-3373.69,9.42276,-589480,586116
0.106108,0.0417415,0.108133,0.0820747,0.113011,-3373.69,9.02137,-590662,587297
0.113796,0.0323632,0.091323,0.0925157,0.11181,-3373.69,8.83616,-591841,588476
0.10367,0.0299721,0.098177,0.0730363,0.0994469,-3373.69,8.08605,-593043,589677
0.105556,0.0493073,0.0685956,0.105758,0.0986249,-3373.69,8.55684,-594209,590844
0.0971399,0.0255085,0.0984713,0.0725654,0.124258,-3373.69,8.35885,-595412,592047
0.104005,0.045081,0.0950962,0.081715,0.0907252,-3373.69,8.33245,-596598,593233
0.136848,0.0460006,0.08663,0.090185,0.0963502,-3373.69,9.12028,-597776,594412
0.10913,0.0366335,0.112041,0.0985163,0.0904377,-3373.69,8.93517,-598952,595587
0.113628,0.0482586,0.0847766,0.0944689,0.100839,-3373.69,8.83943,-600123,596758
0.122849,0.0514596,0.088832,0.0910901,0.105767,-3373.69,9.19996,-601294,597930
0.128659,0.057768,0.09177,0.0861321,0.103115,-3373.69,9.3489,-602468,599104
0.123845,0.0528412,0.0874298,0.0900897,0.0856528,-3373.69,8.79717,-603645,600280
0.119098,0.0417721,0.0744555,0.0792258,0.112413,-3373.69,8.53928,-604835,601469
0.113285,0.0446417,0.0968069,0.0870803,0.0802233,-3373.69,8.44074,-606018,602653
0.126693,0.0361627,0.0888863,0.076623,0.109484,-3373.69,8.75696,-607211,603846
0.116476,0.0360839,0.0888966,0.0746437,0.106845,-3373.69,8.45891,-608406,605040
0.1144,0.0200684,0.097174,0.075304,0.0998013,-3373.69,8.13495,-609613,606247
0.112277,0.0428133,0.0944728,0.0810984,0.143847,-3373.69,9.49016,-610793,607429
0.112028,0.0473761,0.12744,0.0782714,0.130009,-3373.69,9.9025,-611975,608611
0.1061,0.0358194,0.097585,0.073272,0.0932455,-3373.69,8.12044,-613174,609808
0.150939,0.0298807,0.111089,0.084651,0.104712,-3373.69,9.62544,-614365,611001
0.109778,0.0423585,0.110744,0.0791619,0.110364,-3373.69,9.04813,-615550,612185
0.127482,0.035732,0.0966296,0.0816437,0.107364,-3373.69,8.97704,-616737,613373
0.116081,0.0344389,0.109843,0.0849035,0.108241,-3373.69,9.07015,-617922,614557
0.111139,0.0422359,0.12033,0.108804,0.107388,-3373.69,9.79796,-619083,615719
0.105132,0.0419017,0.0865051,0.0981918,0.100722,-3373.69,8.64905,-620254,616889
0.136145,0.0316009,0.0904442,0.106772,0.103308,-3373.69,9.36541,-621425,618061
0.111589,0.0501777,0.0892832,0.0968547,0.137009,-3373.69,9.69826,-622588,619224
0.108672,0.0470822,0.0835427,0.0852845,0.0970045,-3373.69,8.43173,-623770,620404
0.112659,0.049501,0.0873261,0.117144,0.0950692,-3373.69,9.23398,-624924,621559
0.134084,0.0418541,0.0709828,0.0913367,0.0960121,-3373.69,8.6854,-626107,622742
0.131839,0.0555407,0.108005,0.0757446,0.119665,-3373.69,9.8159,-627289,623925
0.104047,0.0542765,0.0992975,0.0934486,0.0889917,-3373.69,8.80123,-628460,625095
0.13197,0.0555131,0.0995938,0.0948877,0.100319,-3373.69,9.64566,-629627,626263
0.105439,0.0462263,0.102849,0.0874212,0.110302,-3373.69,9.04475,-630803,627438
0.132399,0.035463,0.102728,0.0898859,0.120986,-3373.69,9.62926,-631981,628617
0.099879,0.0403094,0.101773,0.0831868,0.110799,-3373.69,8.71893,-633164,629799
0.142594,0.043932,0.0864909,0.109238,0.119707,-3373.69,10.0392,-634325,630961
0.112978,0.0480493,0.080698,0.0901642,0.123102,-3373.69,9.09983,-635498,632133
0.138171,0.0393758,0.0906246,0.0927705,0.121237,-3373.69,9.64358,-636673,633309
0.123422,0.0402856,0.0742883,0.10108,0.117401,-3373.69,9.12953,-637843,634478
0.114452,0.0422842,0.0823924,0.069917,0.101333,-3373.69,8.20757,-639042,635676
0.103077,0.0429765,0.0828421,0.110464,0.0852077,-3373.69,8.49135,-640208,636842
0.107754,0.0369695,0.0869567,0.0841677,0.118748,-3373.69,8.69193,-641391,638026
0.105868,0.0619769,0.0942732,0.102407,0.103326,-3373.69,9.35701,-642549,639185
0.117307,0.0391864,0.0986706,0.0931713,0.111451,-3373.69,9.19572,-643723,640358
0.119235,0.0445635,0.0798013,0.0963668,0.104692,-3373.69,8.89318,-644894,641530
0.100045,0.0490924,0.0941417,0.0719442,0.112238,-3373.69,8.54922,-646085,642719
0.103674,0.0570474,0.0903035,0.0690684,0.0946614,-3373.69,8.2951,-647278,643913
0.123481,0.0456596,0.0666076,0.0876687,0.0993925,-3373.69,8.4562,-648463,645097
0.105992,0.0365229,0.0796451,0.0995729,0.119673,-3373.69,8.82812,-649634,646269
0.10668,0.040158,0.0908149,0.0943251,0.11506,-3373.69,8.94077,-650807,647442
0.119438,0.0379649,0.111203,0.0766622,0.0986266,-3373.69,8.87789,-651999,648634
0.101179,0.0661576,0.0809669,0.0989491,0.119531,-3373.69,9.33567,-653157,649793
0.132104,0.0322591,0.0706742,0.0701177,0.105043,-3373.69,8.20397,-654366,651000
0.118488,0.0364246,0.0902404,0.0917427,0.0985999,-3373.69,8.70991,-655545,652180
0.120105,0.0401858,0.0896418,0.0837483,0.12676,-3373.69,9.20882,-656726,653362
0.107941,0.031038,0.111498,0.0730525,0.11905,-3373.69,8.8516,-657923,654558
0.113713,0.0423039,0.0984078,0.0750913,0.104045,-3373.69,8.67123,-659113,655748
0.089477,0.0434187,0.0816002,0.07424,0.114415,-3373.69,8.06302,-660308,656942
0.127992,0.0256705,0.0812727,0.110201,0.104964,-3373.69,9.002,-661480,658116
0.123824,0.0353261,0.0869569,0.0892145,0.123464,-3373.69,9.17571,-662660,659295
0.106717,0.0344495,0.119356,0.0896675,0.0894085,-3373.69,8.79197,-663844,660479
0.122043,0.0578708,0.0870442,0.0783318,0.115542,-3373.69,9.21663,-665024,661660
0.115435,0.03368,0.0783562,0.0681926,0.104349,-3373.69,8.00026,-666231,662865
0.123659,0.0492237,0.0898493,0.0956016,0.119547,-3373.69,9.55762,-667397,664033
0.131579,0.0448942,0.0961619,0.113146,0.110285,-3373.69,9.92133,-668554,665190
0.117908,0.0561068,0.118048,0.0702257,0.111437,-3373.69,9.47453,-669742,666377
0.106582,0.0432918,0.0766831,0.0857407,0.104631,-3373.69,8.33857,-670925,667559
0.111855,0.0373985,0.110305,0.0707914,0.116221,-3373.69,8.93143,-672120,668755
0.111224,0.0516446,0.104275,0.108416,0.112017,-3373.69,9.75153,-673275,669911
0.132746,0.0585889,0.0792919,0.0961623,0.112312,-3373.69,9.58201,-674441,671077
0.117853,0.0400373,0.0827262,0.0753278,0.127994,-3373.69,8.87878,-675632,672267
0.112646,0.0372296,0.0890945,0.0800208,0.0846053,-3373.69,8.07193,-676826,673460
0.113923,0.0483427,0.0935279,0.102627,0.109569,-3373.69,9.35979,-677988,674623
0.114216,0.0487242,0.0895991,0.084432,0.100681,-3373.69,8.75305,-679167,675802
0.134114,0.0445766,0.109761,0.0813125,0.10882,-3373.69,9.57168,-680350,676986
0.135398,0.0382462,0.0758012,0.108046,0.108599,-3373.69,9.3218,-681517,678153
0.110109,0.0399798,0.100673,0.0923009,0.0929172,-3373.69,8.7196,-682695,679330
0.0814455,0.0416695,0.0865581,0.100852,0.10707,-3373.69,8.3519,-683868,680503
0.121524,0.0568574,0.0761832,0.0847003,0.112641,-3373.69,9.03812,-685045,681680
0.112757,0.0406832,0.0698309,0.0883351,0.0902189,-3373.69,8.0365,-686232,682866
0.115217,0.0355893,0.11493,0.079244,0.110131,-3373.69,9.10224,-687420,684056
0.110231,0.0522879,0.09532,0.0814139,0.111284,-3373.69,9.01074,-688599,685234
0.103687,0.0429739,0.0968917,0.0958434,0.114302,-3373.69,9.07398,-689768,686404
0.110663,0.0511637,0.0844033,0.0971007,0.105316,-3373.69,8.97292,-690935,687571
0.118115,0.0604664,0.112208,0.107842,0.0982598,-3373.69,9.93783,-692090,688727
0.11755,0.0518697,0.107626,0.0648988,0.0821249,-3373.69,8.4814,-693293,689927
0.104014,0.0357877,0.0903387,0.0833312,0.111112,-3373.69,8.49167,-694479,691113
0.0908361,0.0392116,0.0874858,0.0727904,0.115629,-3373.69,8.11906,-695675,692309
0.108898,0.0332034,0.0888818,0.0872075,0.117686,-3373.69,8.71752,-696858,693493
0.132263,0.0467207,0.100393,0.0790739,0.095433,-3373.69,9.07767,-698045,694680
0.123743,0.0364805,0.0850452,0.0767491,0.10903,-3373.69,8.62096,-699238,695872
0.112561,0.0420266,0.101884,0.0820354,0.0936276,-3373.69,8.6427,-700423,697058
0.102846,0.0662119,0.0952419,0.0743782,0.112235,-3373.69,9.01827,-701603,698238
0.132443,0.0402777,0.0711214,0.102827,0.089289,-3373.69,8.71915,-702778,699413
0.127767,0.032037,0.112537,0.0953271,0.105765,-3373.69,9.46867,-703956,700592
0.126002,0.0476204,0.0853508,0.0939329,0.12016,-3373.69,9.46132,-705125,701761
0.111875,0.0469239,0.0784058,0.089544,0.12387,-3373.69,9.01238,-706300,702935
0.109027,0.0325711,0.0937139,0.0763912,0.114405,-3373.69,8.52217,-707493,704128
0.129803,0.0394514,0.107427,0.0905756,0.102072,-3373.69,9.38659,-708671,705307
0.0994115,0.0357595,0.0914412,0.0880744,0.108759,-3373.69,8.46891,-709853,706488
0.105266,0.0451847,0.0816703,0.0846239,0.11218,-3373.69,8.57851,-711034,707669
