bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0990237,0.0555425,0.0338564,0.0710332,0.108084,-3386.11,7.35079,18.3896,-3397.15
0.101796,0.0473491,0.0430006,0.0682319,0.12074,-3386.11,7.62236,15.8937,-3394.39
0.115438,0.0487948,0.0395165,0.0649799,0.113829,-3386.11,7.65116,15.5547,-3394.02
0.0992005,0.0493925,0.0416104,0.0702222,0.109512,-3386.11,7.39876,17.0372,-3395.75
0.098195,0.0546213,0.0355445,0.078264,0.118386,-3386.11,7.70021,16.9173,-3395.33
0.100416,0.059082,0.0340663,0.0641654,0.0863257,-3386.11,6.88111,16.5399,-3395.77
0.098715,0.0711236,0.0346098,0.0767029,0.107963,-3386.11,7.78229,16.8916,-3395.22
0.0964871,0.0621773,0.0257092,0.0653105,0.115317,-3386.11,7.30003,17.8575,-3396.67
0.0909216,0.0536207,0.031755,0.0498844,0.0983131,-3386.11,6.4899,16.4861,-3396.11
0.0906311,0.0746203,0.0247792,0.0653186,0.121605,-3386.11,7.53908,15.6993,-3394.27
0.0905432,0.0598499,0.0285179,0.0643261,0.113905,-3386.11,7.14284,18.6903,-3397.66
0.101981,0.0519045,0.0341912,0.0783229,0.0978486,-3386.11,7.28496,16.1844,-3395.01
0.124054,0.0566937,0.0367846,0.0555805,0.111932,-3386.11,7.70091,14.4202,-3392.83
0.100919,0.0543938,0.0368765,0.0652913,0.110114,-3386.11,7.35188,18.4362,-3397.2
0.10031,0.0583992,0.0433197,0.0716222,0.106641,-3386.11,7.60584,17.385,-3395.89
0.0811899,0.0683694,0.0319366,0.0670687,0.0971065,-3386.11,6.91342,17.3009,-3396.5
0.0894606,0.0486502,0.0255351,0.0658021,0.12344,-3386.11,7.05776,16.5195,-3395.58
0.0874412,0.0520308,0.031123,0.0707065,0.114302,-3386.11,7.11207,18.1582,-3397.16
0.110171,0.0600668,0.0301327,0.0733756,0.103345,-3386.11,7.54184,16.7939,-3395.37
0.103639,0.0535923,0.0406605,0.0756422,0.10122,-3386.11,7.49508,16.4656,-3395.08
0.10274,0.0555235,0.0408607,0.0716734,0.112705,-3386.11,7.67006,17.3863,-3395.83
0.0980271,0.0536695,0.038112,0.0585558,0.12242,-3386.11,7.41568,17.7506,-3396.45
0.0982977,0.0558506,0.0412599,0.0640037,0.121895,-3386.11,7.62614,17.6804,-3396.17
0.0903849,0.0482576,0.0321847,0.0840928,0.114722,-3386.11,7.39284,14.9791,-3393.7
0.102441,0.0582749,0.0394419,0.0752427,0.109816,-3386.11,7.70434,17.3011,-3395.71
0.103651,0.0598547,0.034231,0.0645523,0.112205,-3386.11,7.48989,18.3238,-3396.95
0.0926481,0.0507034,0.0397919,0.0521911,0.120322,-3386.11,7.11313,16.8618,-3395.86
0.0803676,0.0628354,0.0255519,0.068808,0.114339,-3386.11,7.03803,17.5335,-3396.61
0.0878959,0.0687131,0.0331879,0.0678308,0.0951222,-3386.11,7.055,17.4664,-3396.53
0.0930169,0.055147,0.0403041,0.0756995,0.119572,-3386.11,7.67479,17.171,-3395.61
0.0945887,0.0675072,0.0396392,0.0687734,0.102653,-3386.11,7.46323,17.7635,-3396.41
0.0809745,0.0540669,0.03387,0.0543546,0.117027,-3386.11,6.80586,17.485,-3396.79
0.104684,0.0700937,0.0409859,0.0591719,0.126217,-3386.11,8.02304,14.9967,-3393.09
0.0721195,0.0521961,0.0282903,0.0697001,0.107547,-3386.11,6.59705,16.2255,-3395.74
0.0914353,0.0487053,0.0307785,0.0554434,0.0950757,-3386.11,6.42876,16.745,-3396.43
0.105529,0.050739,0.0366499,0.0658572,0.136361,-3386.11,7.90271,15.093,-3393.3
0.0953936,0.0547653,0.0299607,0.0695772,0.107406,-3386.11,7.14205,18.5033,-3397.48
0.0809049,0.0625175,0.0321922,0.0616672,0.121366,-3386.11,7.17296,17.9491,-3396.89
0.0758462,0.0587556,0.0388593,0.0572237,0.103393,-3386.11,6.68155,16.9324,-3396.36
0.101603,0.0620567,0.0283934,0.0746942,0.100076,-3386.11,7.33646,17.3012,-3396.08
0.0808764,0.0831992,0.0307447,0.0732871,0.126047,-3386.11,7.88308,13.716,-3391.95
0.0966308,0.067229,0.0264845,0.0711224,0.123095,-3386.11,7.69123,16.8391,-3395.26
0.0751075,0.0607568,0.0247581,0.0678748,0.0986101,-3386.11,6.54215,16.1913,-3395.76
0.0908602,0.0609678,0.0442179,0.059238,0.110885,-3386.11,7.32338,17.6908,-3396.48
0.101864,0.0624054,0.0410219,0.0559922,0.120124,-3386.11,7.62815,16.6984,-3395.18
0.0858361,0.0553669,0.0402225,0.0699363,0.0709616,-3386.11,6.44647,10.8988,-3390.57
0.0843124,0.0743573,0.0326095,0.0612685,0.0924225,-3386.11,6.8994,15.5661,-3394.78
0.0866235,0.0559729,0.034565,0.0561465,0.105224,-3386.11,6.77064,18.2999,-3397.64
0.0811351,0.0602215,0.0355817,0.0532662,0.141242,-3386.11,7.42894,14.4319,-3393.12
0.112387,0.0529702,0.0460254,0.079985,0.112033,-3386.11,8.06801,13.5157,-3391.56
0.0915621,0.0627171,0.0415665,0.0673461,0.093713,-3386.11,7.13809,17.291,-3396.27
0.10413,0.0675832,0.033262,0.0600493,0.0988519,-3386.11,7.27753,16.9652,-3395.8
0.0936511,0.0686105,0.0337486,0.0632259,0.0963463,-3386.11,7.11165,17.5182,-3396.52
0.0842353,0.0618727,0.0450839,0.0814519,0.108436,-3386.11,7.62159,15.8537,-3394.35
0.0827838,0.0571672,0.0397768,0.0534458,0.102145,-3386.11,6.70638,17.0234,-3396.43
0.0735759,0.0597816,0.0293924,0.0798246,0.135088,-3386.11,7.55326,14.273,-3392.83
0.0733412,0.0668238,0.0533788,0.0653558,0.101053,-3386.11,7.19906,13.3471,-3392.26
0.0802813,0.0629049,0.0334447,0.0647012,0.111356,-3386.11,7.05376,18.4314,-3397.49
0.105664,0.06813,0.0424802,0.0746599,0.0975528,-3386.11,7.76974,15.5652,-3393.91
0.0736908,0.0595753,0.0331524,0.0683922,0.110137,-3386.11,6.89896,17.5728,-3396.79
0.0800381,0.0635013,0.032671,0.0814333,0.116874,-3386.11,7.49035,16.7223,-3395.35
0.0912835,0.050661,0.0242145,0.0622627,0.0985903,-3386.11,6.54024,16.7107,-3396.28
0.0974643,0.0596429,0.0353916,0.0579658,0.0999563,-3386.11,7.00842,18.151,-3397.26
0.0915722,0.0566914,0.0427579,0.0713534,0.116776,-3386.11,7.58301,17.6923,-3396.22
0.0928393,0.0486807,0.0266416,0.0575151,0.122924,-3386.11,6.97202,16.6767,-3395.82
0.116565,0.0491433,0.0284678,0.0538445,0.11371,-3386.11,7.23462,14.9047,-3393.78
0.0779146,0.0654625,0.0285118,0.0700998,0.115476,-3386.11,7.14928,17.5222,-3396.49
0.0920025,0.0413996,0.0231036,0.0485805,0.100579,-3386.11,6.11331,12.269,-3392.27
0.103798,0.0565604,0.0348402,0.0623061,0.110441,-3386.11,7.3589,18.3548,-3397.11
0.097558,0.0508059,0.0337579,0.0623396,0.101252,-3386.11,6.91426,18.1905,-3397.39
0.0919715,0.0543925,0.048565,0.0758162,0.0982618,-3386.11,7.38014,15.4737,-3394.21
0.090775,0.0657609,0.0265727,0.0562695,0.118859,-3386.11,7.16473,16.838,-3395.79
0.102056,0.0637786,0.0455244,0.0588449,0.142311,-3386.11,8.2503,13.0167,-3390.88
0.0906703,0.0619335,0.0254062,0.060171,0.123504,-3386.11,7.2337,17.1592,-3396.04
0.100629,0.0557083,0.0350548,0.0685088,0.0968843,-3386.11,7.1357,17.9205,-3396.9
0.0854669,0.0512615,0.0305335,0.0616558,0.118248,-3386.11,6.94331,18.1168,-3397.29
0.0796637,0.0563035,0.037612,0.0679622,0.108018,-3386.11,6.99119,18.2003,-3397.32
0.0915197,0.0429191,0.0311414,0.059459,0.107982,-3386.11,6.66043,16.4916,-3395.95
0.0841462,0.0694668,0.0411988,0.0711959,0.11709,-3386.11,7.66196,17.0395,-3395.49
0.103606,0.0669294,0.0538592,0.0661473,0.101064,-3386.11,7.83211,14.0838,-3392.37
0.0929479,0.0557616,0.031969,0.0668316,0.102745,-3386.11,7.0051,18.7922,-3397.9
0.0946573,0.0678412,0.0351623,0.0600497,0.108966,-3386.11,7.33353,17.9449,-3396.73
0.0908395,0.0583084,0.0238439,0.0503621,0.112761,-3386.11,6.72229,15.6187,-3395.01
0.101459,0.0582595,0.035613,0.0679511,0.0905017,-3386.11,7.07569,17.1227,-3396.16
0.0828776,0.0614721,0.0312971,0.0729986,0.108414,-3386.11,7.14118,18.3406,-3397.31
0.0989581,0.0635445,0.0313853,0.0712227,0.092316,-3386.11,7.14853,17.2291,-3396.19
0.0947484,0.0512702,0.0256146,0.069737,0.0994286,-3386.11,6.81598,16.997,-3396.29
0.0832223,0.0605954,0.0369115,0.0822407,0.106318,-3386.11,7.38577,16.8149,-3395.54
0.102185,0.0809893,0.0288774,0.0873444,0.114168,-3386.11,8.27129,12.6061,-3390.45
0.0816234,0.064469,0.0323643,0.0758151,0.095708,-3386.11,6.9996,17.0515,-3396.17
0.0952447,0.067217,0.0315255,0.0620135,0.0909986,-3386.11,6.93999,16.8562,-3396.03
0.0889397,0.0609339,0.0247152,0.0606046,0.122213,-3386.11,7.14813,17.1905,-3396.16
0.0911609,0.0722048,0.0446542,0.0629001,0.139762,-3386.11,8.21364,13.3008,-3391.2
0.0828125,0.0574297,0.0483394,0.0712469,0.106937,-3386.11,7.33531,16.5021,-3395.28
0.0728191,0.0531952,0.0326548,0.0516605,0.111906,-3386.11,6.44471,15.6403,-3395.31
0.0859007,0.0532566,0.0478649,0.0565184,0.100938,-3386.11,6.88958,16.2336,-3395.46
0.0809245,0.0567189,0.0272132,0.0775388,0.103388,-3386.11,6.91567,16.8888,-3396.09
0.0918033,0.0627276,0.0386339,0.0637726,0.124705,-3386.11,7.63284,17.8232,-3396.3
0.0989077,0.0608058,0.0380953,0.0697572,0.114877,-3386.11,7.64885,18.2058,-3396.67
0.0884206,0.0583745,0.0443663,0.0674976,0.112595,-3386.11,7.42508,17.8936,-3396.58
0.0913409,0.0589481,0.0260084,0.0599627,0.106629,-3386.11,6.85778,18.0596,-3397.32
0.0926652,0.0547161,0.0364316,0.0588214,0.110639,-3386.11,7.06547,18.7127,-3397.76
0.0917948,0.0671379,0.0343632,0.0599193,0.124923,-3386.11,7.56277,17.291,-3395.84
0.0910257,0.0606207,0.0305947,0.0626023,0.119251,-3386.11,7.2819,18.5614,-3397.39
0.0904773,0.0531656,0.0286748,0.050473,0.110814,-3386.11,6.67209,16.8567,-3396.3
0.0850023,0.0584937,0.0326887,0.0724716,0.108594,-3386.11,7.145,18.564,-3397.53
0.0800156,0.06913,0.0326637,0.0741632,0.110256,-3386.11,7.32458,17.4346,-3396.22
0.0955619,0.0555205,0.0350906,0.0664635,0.119215,-3386.11,7.43703,18.522,-3397.2
0.0809841,0.0746525,0.0239298,0.0785982,0.102602,-3386.11,7.21533,14.9894,-3393.89
0.104744,0.0588537,0.0416966,0.0594686,0.105186,-3386.11,7.39897,17.4376,-3396.15
0.115736,0.0501547,0.0377685,0.0581123,0.100376,-3386.11,7.24295,15.7724,-3394.64
0.119398,0.0491238,0.0267273,0.0595118,0.107716,-3386.11,7.24954,14.6804,-3393.54
0.0960678,0.0610203,0.0397659,0.0650308,0.127674,-3386.11,7.79118,17.323,-3395.65
0.106879,0.0731628,0.0319524,0.0607152,0.118063,-3386.11,7.81546,15.5736,-3393.87
0.0927774,0.0556216,0.0435292,0.0883179,0.120989,-3386.11,8.0247,13.814,-3391.9
0.0980631,0.0450076,0.0422651,0.0601758,0.108031,-3386.11,7.07085,16.5353,-3395.58
0.0837715,0.0693746,0.02616,0.0573958,0.104328,-3386.11,6.8206,16.3727,-3395.67
0.0872303,0.0640128,0.0293726,0.0645204,0.11796,-3386.11,7.26193,18.3429,-3397.19
0.103424,0.0537194,0.029645,0.0592802,0.111375,-3386.11,7.14887,17.9196,-3396.88
0.0861419,0.0593385,0.0279084,0.0705273,0.104458,-3386.11,6.96748,18.3212,-3397.47
0.0763129,0.0726582,0.0356584,0.0651331,0.102395,-3386.11,7.04315,16.3283,-3395.4
0.104355,0.0541286,0.0365906,0.0655197,0.106905,-3386.11,7.34998,18.1047,-3396.87
0.0865274,0.0610607,0.0411057,0.0627006,0.0964374,-3386.11,6.95663,17.6384,-3396.8
0.0917958,0.0527285,0.042531,0.0659487,0.0986872,-3386.11,7.03382,17.5795,-3396.66
0.100877,0.0648197,0.0369924,0.0697101,0.133071,-3386.11,8.10941,15.985,-3393.99
0.0876521,0.0619678,0.0326803,0.0618278,0.123814,-3386.11,7.35884,18.1639,-3396.92
0.106958,0.067289,0.0371496,0.0725423,0.126363,-3386.11,8.20604,15.6287,-3393.54
0.086178,0.0576872,0.0366696,0.0590647,0.113045,-3386.11,7.0529,18.6267,-3397.69
0.0775925,0.0596508,0.0324151,0.0664146,0.100755,-3386.11,6.73656,17.8572,-3397.23
0.0884687,0.0499815,0.0429861,0.0617215,0.115792,-3386.11,7.179,17.5233,-3396.46
0.0858916,0.0599524,0.0219591,0.0728,0.121846,-3386.11,7.24897,16.1614,-3395.03
0.0999038,0.0605356,0.0352179,0.0628143,0.12061,-3386.11,7.58164,18.132,-3396.66
0.093107,0.057767,0.0366626,0.0607351,0.118513,-3386.11,7.3357,18.5886,-3397.37
0.0987742,0.0595007,0.0387768,0.0629722,0.128924,-3386.11,7.77897,17.1568,-3395.49
0.09019,0.0502928,0.0424097,0.0674375,0.105953,-3386.11,7.12566,17.5827,-3396.57
0.0966677,0.0538102,0.0386283,0.0672191,0.119355,-3386.11,7.5136,18.0675,-3396.67
0.120716,0.0487622,0.0374992,0.0628011,0.123986,-3386.11,7.87529,14.0763,-3392.31
0.0773558,0.0573604,0.0317002,0.090594,0.101699,-3386.11,7.17418,14.0455,-3392.99
0.103044,0.0676938,0.0289305,0.0582376,0.106087,-3386.11,7.27985,16.907,-3395.74
0.0877732,0.0619048,0.0246768,0.0653736,0.127557,-3386.11,7.34571,16.814,-3395.58
0.0978973,0.0565367,0.0249218,0.0694562,0.0949328,-3386.11,6.8749,16.858,-3396.1
0.0843884,0.0491754,0.034045,0.0721933,0.105332,-3386.11,6.90269,17.3776,-3396.59
0.0785367,0.0538575,0.035262,0.0653891,0.107446,-3386.11,6.80983,18.0928,-3397.4
0.0751072,0.0662016,0.0296118,0.0643634,0.114105,-3386.11,6.98779,17.2208,-3396.35
0.10659,0.053973,0.0449653,0.0748288,0.113998,-3386.11,7.8871,15.6309,-3393.86
0.0906709,0.0570632,0.0335975,0.0597019,0.106699,-3386.11,6.95465,18.8829,-3398.04
0.0711768,0.0579141,0.0362207,0.0684982,0.109094,-3386.11,6.85808,16.9345,-3396.19
0.103471,0.0438811,0.0342607,0.055329,0.119762,-3386.11,7.13408,15.8634,-3394.84
0.084421,0.077711,0.0471398,0.0776862,0.105784,-3386.11,7.85483,13.8918,-3392.15
0.112541,0.0466597,0.0310992,0.0679824,0.117079,-3386.11,7.50722,15.3614,-3393.97
0.100248,0.0542858,0.0359191,0.0603899,0.1215,-3386.11,7.44685,17.9537,-3396.62
0.103916,0.0599059,0.047315,0.0527311,0.112507,-3386.11,7.52751,15.4049,-3393.99
0.0894418,0.0642237,0.0301034,0.0546973,0.0938536,-3386.11,6.6464,16.5188,-3395.99
0.0751434,0.0487292,0.0501927,0.0624389,0.114465,-3386.11,7.01939,14.5647,-3393.66
0.101344,0.0571884,0.036466,0.0679977,0.106397,-3386.11,7.38787,18.4155,-3397.14
0.0871667,0.0590277,0.0375718,0.0794927,0.108038,-3386.11,7.42594,17.4565,-3396.14
0.0988936,0.0587947,0.0473473,0.0623222,0.119601,-3386.11,7.73918,16.6779,-3395.05
0.0784607,0.0533326,0.0283938,0.0613138,0.113839,-3386.11,6.70681,17.6197,-3397.03
0.119884,0.066719,0.0326151,0.0790595,0.0958966,-3386.11,7.88349,13.4797,-3391.71
0.100678,0.0627002,0.0349414,0.0667024,0.105607,-3386.11,7.41257,18.4338,-3397.14
0.0731233,0.0563436,0.0546945,0.064917,0.111288,-3386.11,7.20733,13.841,-3392.75
0.0790623,0.048074,0.031274,0.0590228,0.112739,-3386.11,6.60345,17.1083,-3396.62
0.0920482,0.0713546,0.0294501,0.0725734,0.0988563,-3386.11,7.28565,17.1352,-3395.96
0.0934924,0.0622197,0.0267597,0.0686117,0.101418,-3386.11,7.05004,18.0861,-3397.15
0.0816225,0.0501872,0.0383597,0.0775693,0.10217,-3386.11,6.99817,16.1526,-3395.27
0.0748444,0.0572415,0.0257008,0.0735501,0.0908752,-3386.11,6.44424,14.8776,-3394.55
0.0781851,0.0663282,0.0360806,0.0760049,0.121908,-3386.11,7.57015,16.7578,-3395.3
0.0971177,0.0608471,0.0187181,0.0766903,0.110372,-3386.11,7.27491,14.545,-3393.38
0.0890435,0.0647328,0.0394185,0.0644399,0.103748,-3386.11,7.22765,18.266,-3397.15
0.0717477,0.0695582,0.0359028,0.0766743,0.105493,-3386.11,7.18752,15.6722,-3394.6
0.0877015,0.0714992,0.0367712,0.0686644,0.11131,-3386.11,7.51892,17.6418,-3396.24
0.102925,0.054661,0.0316463,0.0582632,0.11573,-3386.11,7.26453,17.9536,-3396.8
0.10135,0.0754238,0.0343411,0.0591412,0.128535,-3386.11,7.97582,14.4386,-3392.58
0.109682,0.0646843,0.0328149,0.0626347,0.106311,-3386.11,7.52255,17.192,-3395.78
0.0795827,0.0619015,0.0410994,0.0613831,0.116135,-3386.11,7.20204,17.595,-3396.51
0.0847742,0.0629178,0.0345478,0.0658731,0.100005,-3386.11,6.96235,18.409,-3397.56
0.0968103,0.0580872,0.0318563,0.0579595,0.106382,-3386.11,7.0219,18.5201,-3397.61
0.0920539,0.0647643,0.0437674,0.0617556,0.0915511,-3386.11,7.07785,16.3148,-3395.35
0.0814463,0.0550492,0.0223328,0.0693938,0.0941547,-3386.11,6.44754,15.4601,-3395.13
0.0795897,0.0551157,0.0355856,0.0604966,0.100946,-3386.11,6.63467,17.8548,-3397.33
0.0752517,0.0548139,0.0299141,0.0618836,0.106405,-3386.11,6.56536,17.4105,-3396.96
0.0781592,0.0701325,0.0433313,0.0675394,0.120689,-3386.11,7.59704,16.0115,-3394.53
0.0899344,0.0550131,0.0359732,0.0516385,0.0825479,-3386.11,6.30214,14.2027,-3394.01
0.0921652,0.0569662,0.0251268,0.0567343,0.0940621,-3386.11,6.50109,16.5069,-3396.12
0.0968138,0.0691902,0.0333656,0.0593249,0.104525,-3386.11,7.26439,17.4962,-3396.35
0.0924786,0.0525783,0.0464991,0.0613975,0.106595,-3386.11,7.19098,17.2966,-3396.22
0.0789474,0.0446499,0.0335143,0.0674553,0.119045,-3386.11,6.87223,15.9462,-3395.19
0.093883,0.0639412,0.0326433,0.0634795,0.111857,-3386.11,7.31608,18.7211,-3397.52
0.0882409,0.07671,0.0417231,0.0630923,0.117729,-3386.11,7.7499,15.5329,-3393.9
0.0929671,0.0524911,0.0388215,0.0514506,0.1223,-3386.11,7.1606,16.7693,-3395.72
0.0964351,0.0465751,0.0428694,0.0626361,0.10724,-3386.11,7.11511,16.9003,-3395.9
0.0807531,0.058124,0.0250568,0.0477353,0.0921139,-3386.11,6.07566,13.0435,-3393.08
0.0981871,0.0680586,0.0379691,0.0639951,0.119194,-3386.11,7.74807,17.4093,-3395.78
0.0951795,0.0593234,0.0328887,0.0748052,0.110534,-3386.11,7.45461,18.3059,-3396.97
0.0858585,0.0468865,0.0409455,0.0614913,0.11999,-3386.11,7.10343,16.9019,-3395.91
0.0859268,0.0614049,0.0326497,0.0582247,0.0976825,-3386.11,6.71777,17.8681,-3397.26
0.0884892,0.0777859,0.0442025,0.0697236,0.108359,-3386.11,7.77121,15.2557,-3393.6
0.0847828,0.0628765,0.0373434,0.0678863,0.0892665,-3386.11,6.84311,16.8381,-3396.11
0.0764785,0.0649832,0.036106,0.0653685,0.0883493,-3386.11,6.62571,15.6188,-3395.11
0.0991005,0.0615291,0.0287132,0.0673743,0.12748,-3386.11,7.68393,17.1733,-3395.6
0.0891154,0.0584368,0.0410893,0.0648136,0.129415,-3386.11,7.6574,17.2426,-3395.7
0.0920161,0.0678654,0.0402376,0.0687067,0.114814,-3386.11,7.67279,17.7282,-3396.17
0.0920333,0.0484317,0.029446,0.069445,0.110871,-3386.11,7.00454,17.5585,-3396.67
0.0904446,0.065498,0.0315757,0.0634623,0.0976688,-3386.11,6.97299,18.0753,-3397.22
0.090441,0.049712,0.0513697,0.0662441,0.114436,-3386.11,7.44406,15.6148,-3394.28
0.0801357,0.0565514,0.0422548,0.0723503,0.117688,-3386.11,7.3796,17.1743,-3395.91
0.112742,0.0486534,0.0198943,0.0665142,0.121642,-3386.11,7.38892,12.4841,-3391.21
0.0936145,0.0798966,0.029539,0.0685786,0.108928,-3386.11,7.61114,15.7958,-3394.3
0.103802,0.0687475,0.032197,0.0633568,0.10916,-3386.11,7.54527,17.3926,-3395.96
0.0985827,0.0535007,0.0300751,0.0563814,0.124876,-3386.11,7.26833,17.2324,-3396.08
0.0883322,0.067798,0.0355899,0.0645082,0.0977399,-3386.11,7.07937,17.7821,-3396.82
0.101146,0.0645898,0.0267209,0.060004,0.106612,-3386.11,7.18145,17.3926,-3396.33
0.0922366,0.0683613,0.0406987,0.0783715,0.115218,-3386.11,7.89772,16.6357,-3394.85
0.0825096,0.0696728,0.043238,0.0876211,0.102572,-3386.11,7.71227,14.0867,-3392.49
0.0835973,0.0681768,0.0517861,0.0729073,0.116971,-3386.11,7.86876,14.7609,-3393.01
0.0966666,0.0570643,0.0395647,0.068105,0.105726,-3386.11,7.34253,18.4364,-3397.21
0.116637,0.0582151,0.032937,0.0600517,0.10899,-3386.11,7.53661,16.4214,-3395
0.0861907,0.0572446,0.0304712,0.0697389,0.108641,-3386.11,7.04573,18.711,-3397.78
0.0871751,0.0649417,0.0233838,0.0648998,0.110145,-3386.11,7.0109,17.2761,-3396.38
0.0959906,0.0655343,0.0320694,0.0482377,0.104771,-3386.11,6.93207,15.3994,-3394.58
0.0801636,0.0788537,0.0386137,0.0637694,0.115942,-3386.11,7.54684,15.161,-3393.73
0.0938604,0.0484763,0.044105,0.0647448,0.0922689,-3386.11,6.86911,15.9127,-3395.16
0.102269,0.0451053,0.0489124,0.0549036,0.11171,-3386.11,7.25801,14.706,-3393.56
0.084859,0.0669296,0.0332386,0.0584453,0.0927532,-3386.11,6.72451,16.6371,-3396.03
0.0959763,0.0693204,0.042068,0.0719701,0.106366,-3386.11,7.71401,17.0229,-3395.42
0.0942837,0.0562672,0.0291532,0.0570155,0.0951708,-3386.11,6.63781,17.4689,-3396.95
0.103147,0.0549673,0.0309365,0.0700166,0.137922,-3386.11,7.9398,15.2026,-3393.38
0.0909578,0.0561489,0.0331087,0.0579604,0.107486,-3386.11,6.91323,18.7161,-3397.92
0.0774508,0.0718369,0.0308188,0.0729702,0.109032,-3386.11,7.24218,16.7968,-3395.67
0.11352,0.0694072,0.0268197,0.0795072,0.0992575,-3386.11,7.77024,14.1524,-3392.5
0.0952047,0.0564948,0.037394,0.0579337,0.128439,-3386.11,7.50933,17.3373,-3395.94
0.0945482,0.0467774,0.035081,0.0598889,0.124534,-3386.11,7.21659,17.0115,-3395.91
0.088824,0.0527816,0.0338508,0.0721212,0.10389,-3386.11,7.02935,18.1715,-3397.26
0.0950522,0.0482547,0.0320468,0.0763569,0.114086,-3386.11,7.31592,16.572,-3395.37
0.0920285,0.0586827,0.0445225,0.0684397,0.105683,-3386.11,7.38712,17.8102,-3396.54
0.0786449,0.0476433,0.0421176,0.0533286,0.131135,-3386.11,7.05738,14.5846,-3393.64
0.0762295,0.0614493,0.0419736,0.0708212,0.0972207,-3386.11,6.95389,16.3902,-3395.55
0.112166,0.0612619,0.0287892,0.0705867,0.0870587,-3386.11,7.19726,14.8255,-3393.74
0.0780946,0.0630777,0.0360075,0.0642513,0.0946103,-3386.11,6.72083,17.0554,-3396.45
0.0768132,0.0531727,0.0246116,0.06071,0.0909547,-3386.11,6.12524,14.8238,-3394.81
0.0901071,0.0443257,0.0478829,0.0537182,0.115644,-3386.11,7.03356,14.861,-3393.94
0.104056,0.0543674,0.0293929,0.0647359,0.103943,-3386.11,7.12989,17.9494,-3396.93
0.0974452,0.0723601,0.0367147,0.0741948,0.0962479,-3386.11,7.53925,16.3466,-3394.92
0.0808928,0.0637598,0.0306311,0.0672298,0.118795,-3386.11,7.22617,18.0961,-3396.98
0.0795253,0.0591946,0.0351521,0.0696824,0.118536,-3386.11,7.2418,18.1079,-3396.98
0.0891038,0.0522429,0.0464769,0.0546414,0.106105,-3386.11,6.97139,16.6164,-3395.76
0.0812283,0.0643057,0.0382022,0.0753761,0.114907,-3386.11,7.4804,17.5071,-3396.14
0.0954782,0.0516507,0.0302844,0.0648494,0.100588,-3386.11,6.85702,18.1605,-3397.42
0.108036,0.0608761,0.0402191,0.0875154,0.11326,-3386.11,8.19815,13.8901,-3391.81
0.099996,0.0575298,0.0409272,0.0600326,0.124598,-3386.11,7.66166,17.2492,-3395.7
0.125707,0.0607223,0.0348483,0.0638562,0.107941,-3386.11,7.86151,14.5306,-3392.78
0.0959104,0.0467134,0.0386072,0.0692917,0.105508,-3386.11,7.12061,17.0086,-3396
0.0884013,0.0729396,0.0461256,0.0722986,0.115937,-3386.11,7.91405,15.6194,-3393.82
0.0932682,0.0700827,0.039984,0.0674083,0.108437,-3386.11,7.5836,17.5458,-3396.08
0.0917342,0.0569068,0.0410536,0.0658454,0.10826,-3386.11,7.276,18.5271,-3397.37
0.0916297,0.0556249,0.0353755,0.0618752,0.104121,-3386.11,6.97253,18.8762,-3398.02
0.0959396,0.0600608,0.0327573,0.0673116,0.127182,-3386.11,7.66503,17.7745,-3396.22
0.0899839,0.0463121,0.0332345,0.0628915,0.10957,-3386.11,6.83984,17.6662,-3396.94
0.0819372,0.0619185,0.0292096,0.0650728,0.123692,-3386.11,7.23661,17.8108,-3396.69
0.0900521,0.0599609,0.032653,0.0533533,0.0938076,-3386.11,6.59654,16.7776,-3396.29
0.0767735,0.073236,0.0374854,0.0724716,0.13315,-3386.11,7.86233,14.6098,-3392.86
0.106413,0.0626339,0.0469104,0.0612823,0.10766,-3386.11,7.69798,16.1661,-3394.58
0.100283,0.0480803,0.0247578,0.0742672,0.125804,-3386.11,7.46383,14.5866,-3393.24
0.0724122,0.0517268,0.029439,0.0718915,0.0962129,-3386.11,6.43365,15.3001,-3394.98
0.0884966,0.0620548,0.0331777,0.0630856,0.106874,-3386.11,7.07378,18.9047,-3397.94
0.0862055,0.0604212,0.0265752,0.0742552,0.11864,-3386.11,7.32193,17.5708,-3396.36
0.0946093,0.0453947,0.0411283,0.0684743,0.0984264,-3386.11,6.96066,16.041,-3395.19
0.100365,0.046323,0.0207407,0.081435,0.110705,-3386.11,7.19137,12.1736,-3391.1
0.112046,0.0581146,0.0295006,0.0647572,0.0980827,-3386.11,7.25002,16.7233,-3395.59
0.0748956,0.0719012,0.0405627,0.0678962,0.110185,-3386.11,7.30882,16.0593,-3394.86
0.0720099,0.0645451,0.0361938,0.0590098,0.101659,-3386.11,6.66835,16.1229,-3395.57
0.0996642,0.0482167,0.0334044,0.0670347,0.125355,-3386.11,7.4735,16.7558,-3395.4
0.0705343,0.0527545,0.0403769,0.0673774,0.124116,-3386.11,7.10318,15.5892,-3394.6
0.0913718,0.0701414,0.0335155,0.0653039,0.0954974,-3386.11,7.1166,17.3038,-3396.3
0.0816214,0.0728823,0.0375545,0.0704402,0.0979688,-3386.11,7.20934,16.446,-3395.35
0.0894628,0.0620956,0.0271287,0.0597707,0.105919,-3386.11,6.88753,18.099,-3397.33
