n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.087890283,5,6,0.05549707,3,5,0.029756679,4,5,0.067624307,1,6,0.10133692,-3392.7867,6.8421052,18.42142,-3404.366
2,6,0.082960995,5,6,0.052163167,3,5,0.026140293,4,5,0.075199665,1,6,0.10058575,-3394.7066,6.7409975,16.305974,-3404.2716
2,6,0.094909476,5,6,0.065456353,3,5,0.031410258,4,5,0.091010818,1,6,0.12743091,-3386.1345,8.2043563,13.760936,-3391.6911
2,6,0.11316711,5,6,0.060561034,3,5,0.024204366,4,5,0.066214403,1,6,0.1040096,-3410.6589,7.3631302,16.115827,-3419.4116
2,6,0.088093317,5,6,0.06602643,3,5,0.046397815,4,5,0.065403332,1,6,0.11949448,-3377.2111,7.7083074,16.523579,-3386.0264
2,6,0.10214469,5,6,0.052961006,3,5,0.033954482,4,5,0.068975493,1,6,0.093150746,-3389.1098,7.0237283,17.070087,-3399.1562
2,6,0.088961144,5,6,0.056844335,3,5,0.039654645,4,5,0.07931673,1,6,0.11001185,-3375.1915,7.495774,17.237747,-3384.9335
2,6,0.083178908,5,6,0.054183799,3,5,0.032178757,4,5,0.06032914,1,6,0.13450773,-3392.0788,7.2875667,16.693612,-3401.4849
2,6,0.10959617,5,6,0.067948708,3,5,0.042278692,4,5,0.071535586,1,6,0.10606357,-3383.6464,7.9484545,15.572696,-3391.2707
2,6,0.11423207,5,6,0.06029264,3,5,0.041874218,4,5,0.056448112,1,6,0.11730781,-3390.2025,7.8030971,14.993756,-3397.3932
2,6,0.0891737,5,6,0.084485303,3,5,0.040195933,4,5,0.06865396,1,6,0.09673286,-3390.9629,7.5848351,13.605299,-3396.9833
2,6,0.081140188,5,6,0.049510612,3,5,0.047704238,4,5,0.065077777,1,6,0.12658213,-3370.7373,7.4002988,15.375244,-3378.7123
2,6,0.091522965,5,6,0.061046254,3,5,0.033958269,4,5,0.067726252,1,6,0.11667544,-3387.4976,7.4185837,18.788069,-3398.8671
2,6,0.078656922,5,6,0.05847669,3,5,0.043981367,4,5,0.072206036,1,6,0.10077008,-3374.0927,7.081822,16.892316,-3383.9032
2,6,0.087195723,5,6,0.061502476,3,5,0.026778116,4,5,0.061536742,1,6,0.12839034,-3402.6173,7.3080679,17.191199,-3412.5004
2,6,0.10464921,5,6,0.061264535,3,5,0.029009002,4,5,0.073073895,1,6,0.10786761,-3395.5723,7.517285,17.598973,-3405.654
2,6,0.076510205,5,6,0.051232521,3,5,0.028951266,4,5,0.073433768,1,6,0.11474962,-3388.4799,6.8975475,16.636053,-3398.2184
2,6,0.092104039,5,6,0.058592027,3,5,0.029049608,4,5,0.05817558,1,6,0.12022634,-3400.3704,7.1629519,18.132197,-3411.3396
2,6,0.095779266,5,6,0.045894487,3,5,0.030568808,4,5,0.056868804,1,6,0.10705749,-3396.7143,6.7233771,17.182209,-3407.1732
2,6,0.089239653,5,6,0.045776282,3,5,0.038939917,4,5,0.060794062,1,6,0.12101042,-3380.848,7.1152067,16.893658,-3390.6265
2,6,0.089393152,5,6,0.064815765,3,5,0.040177601,4,5,0.064124221,1,6,0.11073911,-3383.2415,7.3849969,18.214168,-3394.0706
2,6,0.082683634,5,6,0.05967142,3,5,0.041465217,4,5,0.070581561,1,6,0.11810726,-3376.2377,7.4501818,17.764939,-3386.5525
2,6,0.081427827,5,6,0.057499036,3,5,0.035833383,4,5,0.068294379,1,6,0.11318249,-3382.6308,7.1247423,18.578268,-3394.0843
2,6,0.094982047,5,6,0.049967644,3,5,0.031526508,4,5,0.077062477,1,6,0.11551645,-3384.6337,7.3811025,16.876355,-3394.1289
2,6,0.10338292,5,6,0.053329121,3,5,0.037819427,4,5,0.055396238,1,6,0.089896306,-3393.4226,6.7964802,16.156999,-3402.7831
2,6,0.091113116,5,6,0.068883593,3,5,0.019578909,4,5,0.067606878,1,6,0.1130591,-3417.9119,7.2048319,15.484315,-3426.1913
2,6,0.085841144,5,6,0.059326769,3,5,0.036659334,4,5,0.087369829,1,6,0.10930753,-3377.055,7.5700921,15.918266,-3385.4032
2,6,0.092834886,5,6,0.04682653,3,5,0.045724727,4,5,0.059382237,1,6,0.10980005,-3376.039,7.0913687,16.467701,-3385.4153
2,6,0.073843074,5,6,0.056636232,3,5,0.036422199,4,5,0.070682211,1,6,0.09090718,-3383.9126,6.5698179,15.738302,-3393.0811
2,6,0.088021368,5,6,0.055052199,3,5,0.034642305,4,5,0.049504,1,6,0.11106614,-3397.579,6.7657203,16.891635,-3407.7049
2,6,0.105237,5,6,0.053838753,3,5,0.044997514,4,5,0.068851833,1,6,0.10081401,-3376.8885,7.4747821,16.299013,-3385.7127
2,6,0.08371455,5,6,0.076061105,3,5,0.030484521,4,5,0.063402426,1,6,0.11685584,-3399.7034,7.4103688,16.163177,-3408.4562
2,6,0.096727327,5,6,0.066588565,3,5,0.049115429,4,5,0.070793679,1,6,0.081248595,-3380.3101,7.2894719,13.044434,-3386.0651
2,6,0.097348101,5,6,0.047752045,3,5,0.035055139,4,5,0.067795127,1,6,0.11920789,-3383.3992,7.343166,17.272922,-3393.329
2,6,0.090853089,5,6,0.069300991,3,5,0.031959547,4,5,0.076419253,1,6,0.12541183,-3389.583,7.8788941,16.654675,-3398.3588
2,6,0.10479475,5,6,0.059816459,3,5,0.03410148,4,5,0.065382909,1,6,0.1050724,-3391.4144,7.38336,18.18706,-3402.2181
2,6,0.091621544,5,6,0.052034793,3,5,0.028279574,4,5,0.066346314,1,6,0.11696222,-3394.459,7.1048889,18.250796,-3405.6049
2,6,0.10208796,5,6,0.057817509,3,5,0.023850486,4,5,0.064648045,1,6,0.11997946,-3407.9323,7.3676693,17.231783,-3417.7964
2,6,0.084599496,5,6,0.057226733,3,5,0.035427451,4,5,0.071840763,1,6,0.12691269,-3381.8675,7.5201426,17.593878,-3391.9412
2,6,0.10327331,5,6,0.050333992,3,5,0.034615312,4,5,0.059546731,1,6,0.11870696,-3390.5936,7.3295262,17.492397,-3400.7565
2,6,0.11083413,5,6,0.061026019,3,5,0.036277908,4,5,0.06687894,1,6,0.11051741,-3389.4809,7.7106881,17.096412,-3398.8666
2,6,0.11640471,5,6,0.058165388,3,5,0.03196705,4,5,0.064299225,1,6,0.12288599,-3397.4569,7.8744474,15.70759,-3405.29
2,6,0.091369087,5,6,0.048998121,3,5,0.032586868,4,5,0.063442266,1,6,0.1267235,-3388.6054,7.2623968,17.413976,-3398.757
2,6,0.08510158,5,6,0.05631823,3,5,0.029035125,4,5,0.05625827,1,6,0.13409359,-3401.0779,7.216136,16.259358,-3410.1211
2,6,0.092965833,5,6,0.050955414,3,5,0.045146418,4,5,0.052926035,1,6,0.087633422,-3385.7856,6.5925424,14.660474,-3393.8535
2,6,0.082387442,5,6,0.071693092,3,5,0.029671048,4,5,0.078982656,1,6,0.12849083,-3391.9316,7.8245014,15.415915,-3399.523
2,6,0.080750874,5,6,0.067913977,3,5,0.032418414,4,5,0.072569939,1,6,0.095899819,-3390.744,6.9910605,16.94914,-3400.7021
2,6,0.098720014,5,6,0.064313101,3,5,0.028574186,4,5,0.071522881,1,6,0.10159818,-3397.2788,7.2945673,17.859636,-3407.8438
2,6,0.12336879,5,6,0.08233921,3,5,0.021574721,4,5,0.068703679,1,6,0.09635578,-3427.4176,7.8468437,9.3875697,-3428.9583
2,6,0.083393063,5,6,0.057825973,3,5,0.048587327,4,5,0.064244673,1,6,0.13877057,-3374.158,7.8564322,14.078534,-3380.3801
2,6,0.078383895,5,6,0.049119594,3,5,0.020749834,4,5,0.074530836,1,6,0.11470326,-3404.8148,6.7497484,13.824947,-3411.89
2,6,0.079447406,5,6,0.074318119,3,5,0.036693847,4,5,0.065514585,1,6,0.1188255,-3388.9299,7.4959892,16.169885,-3397.6038
2,6,0.078059609,5,6,0.055938909,3,5,0.033468524,4,5,0.070409598,1,6,0.11161899,-3384.2195,6.9899125,18.090262,-3395.3199
2,6,0.091792791,5,6,0.074370836,3,5,0.035402731,4,5,0.071824596,1,6,0.098264886,-3390.3974,7.4331168,16.659532,-3399.6238
2,6,0.10179347,5,6,0.067853079,3,5,0.021890503,4,5,0.069105473,1,6,0.1129917,-3412.9281,7.4726845,16.259611,-3421.7151
2,6,0.084202532,5,6,0.055784044,3,5,0.032732993,4,5,0.071383795,1,6,0.11234163,-3385.0871,7.1288998,18.541274,-3396.4994
2,6,0.095901445,5,6,0.066278456,3,5,0.030134497,4,5,0.059260974,1,6,0.11409435,-3401.0529,7.3133945,17.867847,-3411.6074
2,6,0.098683336,5,6,0.060332025,3,5,0.036799189,4,5,0.07266622,1,6,0.11838744,-3382.9196,7.7373643,17.762015,-3392.9443
2,6,0.090042123,5,6,0.061773229,3,5,0.026908357,4,5,0.061582393,1,6,0.094676424,-3404.8283,6.6996505,17.230606,-3415.3592
2,6,0.10314545,5,6,0.060863641,3,5,0.036391162,4,5,0.054393941,1,6,0.098261876,-3396.5356,7.0611214,16.966154,-3406.4406
2,6,0.1030219,5,6,0.060903384,3,5,0.028916262,4,5,0.056966295,1,6,0.10627977,-3404.9685,7.1217522,17.664947,-3415.5117
2,6,0.097613845,5,6,0.062004167,3,5,0.035527202,4,5,0.070391624,1,6,0.1192114,-3385.7131,7.6949648,18.043132,-3396.0613
2,6,0.0969194,5,6,0.055585787,3,5,0.025574639,4,5,0.067155908,1,6,0.11191842,-3401.1441,7.143083,18.092403,-3412.0934
2,6,0.094027387,5,6,0.053598122,3,5,0.027878479,4,5,0.06351529,1,6,0.11052186,-3397.8834,6.9908227,18.511157,-3409.4037
2,6,0.069253474,5,6,0.06369756,3,5,0.029625884,4,5,0.070463881,1,6,0.13315843,-3392.5837,7.3239845,14.520618,-3399.7803
2,6,0.097982708,5,6,0.064704268,3,5,0.029744474,4,5,0.076961031,1,6,0.10911342,-3392.4096,7.5701181,17.616949,-3402.4564
2,6,0.086546508,5,6,0.042512948,3,5,0.026590349,4,5,0.051423659,1,6,0.11500363,-3406.8566,6.4415419,14.656008,-3415.071
2,6,0.074403831,5,6,0.0572067,3,5,0.042701234,4,5,0.064790988,1,6,0.11116232,-3376.9136,7.0053014,17.139054,-3387.0473
2,6,0.088379251,5,6,0.060692194,3,5,0.03560431,4,5,0.069779099,1,6,0.13099224,-3384.3817,7.708942,17.266264,-3393.939
2,6,0.079919695,5,6,0.052730116,3,5,0.038019775,4,5,0.066485607,1,6,0.08840113,-3383.5597,6.5111264,16.016883,-3393.0655
2,6,0.090421611,5,6,0.060608098,3,5,0.044572215,4,5,0.068244094,1,6,0.11244226,-3375.7673,7.5257656,17.723445,-3385.965
2,6,0.076724849,5,6,0.054068005,3,5,0.037522145,4,5,0.060187835,1,6,0.10709758,-3384.403,6.7120083,17.669409,-3395.3604
2,6,0.096475731,5,6,0.055746317,3,5,0.03530718,4,5,0.066563996,1,6,0.11173608,-3385.6551,7.316586,18.785277,-3397.1238
2,6,0.078924433,5,6,0.061739922,3,5,0.030875746,4,5,0.061604206,1,6,0.10473199,-3395.2224,6.7575259,17.870536,-3406.3354
2,6,0.067599892,5,6,0.055877091,3,5,0.038560902,4,5,0.075687172,1,6,0.093618551,-3379.3453,6.6268722,14.098719,-3386.8171
2,6,0.10972526,5,6,0.049088151,3,5,0.035211072,4,5,0.076550274,1,6,0.11173321,-3383.1298,7.6461593,15.230728,-3390.7144
2,6,0.10717023,5,6,0.051509192,3,5,0.026360076,4,5,0.063470227,1,6,0.12982571,-3403.4484,7.5667087,15.903127,-3411.7848
2,6,0.087519873,5,6,0.065415535,3,5,0.024145688,4,5,0.065691365,1,6,0.1091211,-3406.6079,7.0378712,17.460526,-3417.0305
2,6,0.087681198,5,6,0.068742322,3,5,0.036338712,4,5,0.068898688,1,6,0.10915424,-3386.4574,7.4163032,18.103396,-3397.1445
2,6,0.097149874,5,6,0.059760982,3,5,0.031074975,4,5,0.072829087,1,6,0.10280275,-3390.7657,7.2723534,18.270773,-3401.7642
2,6,0.097911359,5,6,0.060653364,3,5,0.028418081,4,5,0.064789087,1,6,0.10348649,-3399.4868,7.1051677,18.432336,-3410.814
2,6,0.10331253,5,6,0.070869495,3,5,0.045385166,4,5,0.063182432,1,6,0.10503198,-3384.3862,7.7556321,15.520832,-3392.1514
2,6,0.09506701,5,6,0.075467362,3,5,0.028901528,4,5,0.068368067,1,6,0.11505825,-3400.8477,7.6572443,16.608617,-3409.7991
2,6,0.081701278,5,6,0.063937472,3,5,0.030921683,4,5,0.081609069,1,6,0.12163573,-3386.1965,7.5961047,16.546737,-3395.1472
2,6,0.084944431,5,6,0.064422431,3,5,0.040301106,4,5,0.065967539,1,6,0.11347957,-3381.368,7.3823016,18.11938,-3392.1051
2,6,0.1033355,5,6,0.063885762,3,5,0.029375806,4,5,0.07306928,1,6,0.098475432,-3396.6084,7.3628357,17.226226,-3406.4718
2,6,0.084033775,5,6,0.066700325,3,5,0.029901102,4,5,0.072196231,1,6,0.11942657,-3392.2349,7.44516,17.735729,-3402.5255
2,6,0.094850487,5,6,0.053714707,3,5,0.03554253,4,5,0.06134267,1,6,0.11595233,-3387.3073,7.2280544,18.612239,-3398.6915
2,6,0.084612914,5,6,0.04907448,3,5,0.029704768,4,5,0.059251453,1,6,0.12489791,-3395.0739,6.9508305,17.158899,-3405.282
2,6,0.080360062,5,6,0.060929122,3,5,0.038240153,4,5,0.067292924,1,6,0.10115029,-3382.4397,6.9594511,18.072166,-3393.5525
2,6,0.092433579,5,6,0.056792722,3,5,0.033446232,4,5,0.064648689,1,6,0.11376802,-3388.6869,7.2217848,19.021548,-3400.4866
2,6,0.085757178,5,6,0.057017525,3,5,0.051319033,4,5,0.064056583,1,6,0.10496526,-3371.5854,7.2623116,16.332369,-3380.6554
2,6,0.087652866,5,6,0.08090241,3,5,0.034488879,4,5,0.067903841,1,6,0.091241636,-3397.0415,7.2437926,14.377267,-3404.175
2,6,0.10299816,5,6,0.051517972,3,5,0.040675371,4,5,0.073262619,1,6,0.11220401,-3377.0059,7.6131627,16.556584,-3385.9493
2,6,0.10403165,5,6,0.058012922,3,5,0.029262152,4,5,0.057264595,1,6,0.10026563,-3404.1092,6.9767389,17.506312,-3414.6388
2,6,0.089271479,5,6,0.060590941,3,5,0.034508598,4,5,0.064522192,1,6,0.10720497,-3388.3999,7.1219635,19.022878,-3400.3009
2,6,0.095899335,5,6,0.05628467,3,5,0.04091312,4,5,0.057833687,1,6,0.12002397,-3384.3513,7.4190957,17.545101,-3394.4773
2,6,0.081076988,5,6,0.06030599,3,5,0.036388436,4,5,0.065653756,1,6,0.12092095,-3384.0316,7.2869224,18.157763,-3394.9025
2,6,0.10215436,5,6,0.043976442,3,5,0.037535377,4,5,0.052118926,1,6,0.11313665,-3390.9944,6.978435,15.696745,-3399.7127
2,6,0.09246524,5,6,0.060021563,3,5,0.033409087,4,5,0.068294621,1,6,0.10732797,-3388.1985,7.2303697,18.986737,-3399.9549
2,6,0.090101769,5,6,0.067879958,3,5,0.031643795,4,5,0.061272743,1,6,0.11944475,-3396.8049,7.4068602,17.72845,-3407.1265
2,6,0.10286852,5,6,0.060270341,3,5,0.043155953,4,5,0.065595759,1,6,0.083450604,-3385.3115,7.1068235,15.0144,-3393.2191
2,6,0.078624449,5,6,0.055610426,3,5,0.030272618,4,5,0.079637397,1,6,0.10723623,-3385.7332,7.0276224,16.737484,-3395.4431
2,6,0.1099624,5,6,0.066850943,3,5,0.025540065,4,5,0.05260597,1,6,0.11401349,-3419.092,7.3794574,14.785478,-3426.498
2,6,0.083188815,5,6,0.065029545,3,5,0.043690904,4,5,0.068255327,1,6,0.12736882,-3377.4553,7.7506683,16.301312,-3386.0059
2,6,0.1021277,5,6,0.067764238,3,5,0.023909438,4,5,0.070682318,1,6,0.13016833,-3407.998,7.8930406,15.442781,-3415.5477
2,6,0.093185058,5,6,0.05264465,3,5,0.024005791,4,5,0.050932606,1,6,0.12137543,-3415.8651,6.8428707,15.71268,-3424.7349
2,6,0.097355584,5,6,0.049720237,3,5,0.038611391,4,5,0.068942443,1,6,0.10830415,-3379.4095,7.258676,17.65418,-3389.805
2,6,0.092977037,5,6,0.046364826,3,5,0.027899912,4,5,0.060989223,1,6,0.12202358,-3397.5715,7.0050917,16.929529,-3407.496
2,6,0.089734932,5,6,0.055173515,3,5,0.0416944,4,5,0.068609846,1,6,0.12570963,-3376.4397,7.6184464,17.235086,-3386.0563
2,6,0.086944816,5,6,0.060057141,3,5,0.024898974,4,5,0.059159313,1,6,0.11075948,-3407.658,6.8363944,17.583097,-3418.4047
2,6,0.084454888,5,6,0.055737007,3,5,0.03657261,4,5,0.070017603,1,6,0.10492751,-3381.31,7.0341924,18.514593,-3392.7904
2,6,0.077159979,5,6,0.057063508,3,5,0.027275648,4,5,0.074940431,1,6,0.13615903,-3392.8049,7.451972,15.07367,-3400.4266
2,6,0.089801386,5,6,0.058012521,3,5,0.032634795,4,5,0.070362955,1,6,0.11659446,-3386.8409,7.3481222,18.729075,-3398.2218
2,6,0.090164162,5,6,0.05595325,3,5,0.027097156,4,5,0.072252298,1,6,0.10977644,-3394.69,7.104866,18.150677,-3405.7358
2,6,0.098217633,5,6,0.05769401,3,5,0.056988967,4,5,0.068027463,1,6,0.103191,-3369.0281,7.6823814,14.178927,-3375.5247
2,6,0.10284522,5,6,0.052417859,3,5,0.032493448,4,5,0.051224732,1,6,0.11618097,-3400.9142,7.1032445,16.805419,-3410.6164
2,6,0.10317243,5,6,0.052871099,3,5,0.033928335,4,5,0.071736526,1,6,0.11593208,-3385.6282,7.5528096,17.451267,-3395.5266
2,6,0.093840795,5,6,0.059289571,3,5,0.024786949,4,5,0.094531243,1,6,0.11151946,-3394.0082,7.6793603,13.31964,-3399.6485
2,6,0.097713275,5,6,0.054852905,3,5,0.02930927,4,5,0.059704295,1,6,0.12153277,-3398.7366,7.2622502,18.04557,-3409.5199
2,6,0.091763007,5,6,0.07051036,3,5,0.029628828,4,5,0.079403888,1,6,0.099445602,-3393.794,7.4150337,16.552338,-3402.9313
2,6,0.10298304,5,6,0.063797423,3,5,0.041746976,4,5,0.085081708,1,6,0.095905363,-3378.6034,7.7902902,14.34775,-3385.1608
2,6,0.084077911,5,6,0.054276669,3,5,0.036157423,4,5,0.053539453,1,6,0.1200256,-3390.9646,6.9615412,17.330143,-3401.3332
2,6,0.086203937,5,6,0.057679761,3,5,0.043200866,4,5,0.059298343,1,6,0.11874592,-3380.1036,7.3025766,17.560552,-3390.3616
2,6,0.084351249,5,6,0.065906066,3,5,0.025902721,4,5,0.071229532,1,6,0.11116646,-3399.6067,7.1711206,17.607958,-3410.0436
2,6,0.08730269,5,6,0.064091961,3,5,0.042697704,4,5,0.07346439,1,6,0.13306497,-3376.8494,8.0124342,15.50639,-3384.3433
2,6,0.11596967,5,6,0.067838586,3,5,0.034059614,4,5,0.069811811,1,6,0.089060416,-3397.8353,7.5348019,14.381662,-3404.6822
2,6,0.088602373,5,6,0.052522153,3,5,0.038047018,4,5,0.062783503,1,6,0.10284293,-3382.9978,6.8959596,18.447044,-3394.5489
2,6,0.087040197,5,6,0.063358136,3,5,0.031504558,4,5,0.06172033,1,6,0.10024088,-3395.893,6.877282,18.256807,-3407.2726
2,6,0.095264481,5,6,0.073401269,3,5,0.027426318,4,5,0.069335127,1,6,0.12286242,-3402.1188,7.7657923,16.358046,-3410.711
2,6,0.080093031,5,6,0.072205223,3,5,0.042108836,4,5,0.071030071,1,6,0.11136176,-3380.164,7.5359783,16.3782,-3389.0063
2,6,0.11376274,5,6,0.060407718,3,5,0.036579103,4,5,0.05476518,1,6,0.10350188,-3397.9637,7.3803324,15.993546,-3406.5769
2,6,0.078239895,5,6,0.070150368,3,5,0.046998765,4,5,0.065874018,1,6,0.1003974,-3378.5761,7.233209,15.471234,-3386.8141
2,6,0.092024081,5,6,0.046298173,3,5,0.031184907,4,5,0.052585374,1,6,0.10960672,-3398.5568,6.6339852,16.823401,-3408.7463
2,6,0.075970697,5,6,0.061829109,3,5,0.038595696,4,5,0.066974438,1,6,0.12341518,-3381.1959,7.3357024,17.140141,-3391.0003
2,6,0.069439193,5,6,0.048270508,3,5,0.026137631,4,5,0.071603618,1,6,0.099412694,-3396.009,6.2972729,13.308048,-3403.0198
2,6,0.11313099,5,6,0.047215351,3,5,0.045058428,4,5,0.067071279,1,6,0.096326292,-3378.7388,7.3760467,13.96205,-3385.3248
2,6,0.086711808,5,6,0.056825262,3,5,0.036716945,4,5,0.075131041,1,6,0.12573407,-3379.1733,7.6223826,17.280009,-3388.831
2,6,0.075603824,5,6,0.062459856,3,5,0.037794224,4,5,0.075365157,1,6,0.11666493,-3378.7973,7.3577598,17.058203,-3388.4978
2,6,0.11186829,5,6,0.06792877,3,5,0.023437637,4,5,0.071881687,1,6,0.12290429,-3410.6908,7.9604134,14.787867,-3417.5183
2,6,0.091266873,5,6,0.053927593,3,5,0.038426418,4,5,0.078432621,1,6,0.13233447,-3376.5602,7.8877595,15.42817,-3384.1006
2,6,0.093495859,5,6,0.060757981,3,5,0.042237262,4,5,0.066940907,1,6,0.12156925,-3378.9239,7.7000253,17.498889,-3388.7228
2,6,0.097076945,5,6,0.047199196,3,5,0.027157425,4,5,0.052684344,1,6,0.11803681,-3406.6368,6.8430944,16.346677,-3416.1403
2,6,0.10442581,5,6,0.0692306,3,5,0.036631561,4,5,0.087282615,1,6,0.1123763,-3383.8257,8.1989376,14.236912,-3389.8637
2,6,0.083485408,5,6,0.047605652,3,5,0.032811794,4,5,0.083483259,1,6,0.11545821,-3379.1134,7.2568865,14.958109,-3386.8146
2,6,0.089972125,5,6,0.058509867,3,5,0.037001683,4,5,0.064834389,1,6,0.10020656,-3385.3268,7.0104924,18.676222,-3396.9925
2,6,0.088483006,5,6,0.056893153,3,5,0.043922899,4,5,0.059932238,1,6,0.13685039,-3380.2985,7.7216338,15.312203,-3387.8891
2,6,0.10140628,5,6,0.057856695,3,5,0.044884287,4,5,0.072988906,1,6,0.098858096,-3376.0712,7.5198852,16.420479,-3384.9718
2,6,0.078969853,5,6,0.046597838,3,5,0.036840635,4,5,0.080909974,1,6,0.10247977,-3375.4575,6.9159613,14.58618,-3383.1277
2,6,0.091015075,5,6,0.055042936,3,5,0.033703021,4,5,0.049204344,1,6,0.12806818,-3399.8991,7.1406711,15.780412,-3408.5388
2,6,0.093472591,5,6,0.044253494,3,5,0.031545249,4,5,0.052035586,1,6,0.13707859,-3399.164,7.1677103,14.142808,-3406.1391
2,6,0.10153038,5,6,0.064040393,3,5,0.034181858,4,5,0.078419143,1,6,0.11278137,-3386.09,7.8190629,17.042986,-3395.3139
2,6,0.098398104,5,6,0.052844578,3,5,0.03818652,4,5,0.055369691,1,6,0.1309895,-3389.2847,7.5157679,16.156895,-3397.9258
2,6,0.096909449,5,6,0.055028562,3,5,0.033110915,4,5,0.058480128,1,6,0.10271451,-3394.2168,6.9248713,18.464703,-3405.7566
2,6,0.096810892,5,6,0.060401982,3,5,0.033045164,4,5,0.060042466,1,6,0.099106549,-3395.3396,6.988141,18.316137,-3406.6676
2,6,0.08768588,5,6,0.060073897,3,5,0.037862236,4,5,0.06579411,1,6,0.1105787,-3382.9802,7.2398964,18.841637,-3394.5819
2,6,0.097002259,5,6,0.05639755,3,5,0.028071244,4,5,0.069500384,1,6,0.10104797,-3396.4313,7.0403882,18.088525,-3407.4794
2,6,0.078274485,5,6,0.075374055,3,5,0.036070614,4,5,0.066367695,1,6,0.089101392,-3393.4205,6.9037648,14.467978,-3400.9847
2,6,0.089508597,5,6,0.058229253,3,5,0.035718394,4,5,0.074025529,1,6,0.093218355,-3384.0031,7.0140026,17.413598,-3394.4027
2,6,0.08775024,5,6,0.051515693,3,5,0.022390984,4,5,0.055110001,1,6,0.12203519,-3414.6364,6.7760423,15.731784,-3423.5921
2,6,0.09815021,5,6,0.041860843,3,5,0.038903174,4,5,0.060052791,1,6,0.12179252,-3382.1727,7.2151908,15.293923,-3390.2514
2,6,0.084673172,5,6,0.061789668,3,5,0.024299429,4,5,0.06678218,1,6,0.11627905,-3403.7623,7.07647,17.555465,-3414.2413
2,6,0.085072496,5,6,0.063762514,3,5,0.033011485,4,5,0.057881252,1,6,0.098687527,-3396.4814,6.7683055,17.60604,-3407.3191
2,6,0.10390567,5,6,0.049230918,3,5,0.024239722,4,5,0.059529404,1,6,0.13724341,-3410.0547,7.4829825,14.545,-3417.1167
2,6,0.089142381,5,6,0.069201626,3,5,0.03242516,4,5,0.062884256,1,6,0.11189922,-3395.0764,7.3110528,18.002524,-3405.7679
2,6,0.080572284,5,6,0.055895359,3,5,0.038995388,4,5,0.07859698,1,6,0.11516725,-3374.7328,7.3845452,16.988906,-3384.3371
2,6,0.084958964,5,6,0.056528856,3,5,0.04156975,4,5,0.056618801,1,6,0.10189474,-3384.0148,6.8314222,17.595709,-3394.7791
2,6,0.067136783,5,6,0.049203345,3,5,0.02755915,4,5,0.0594092,1,6,0.11723618,-3398.9843,6.4108932,14.022497,-3406.5959
2,6,0.10093774,5,6,0.047760123,3,5,0.023790609,4,5,0.055411395,1,6,0.1204737,-3412.4419,6.9674712,15.837735,-3421.3122
2,6,0.085160822,5,6,0.064507656,3,5,0.038877646,4,5,0.067964539,1,6,0.096651304,-3383.7344,7.0632394,17.754286,-3394.4254
2,6,0.11099673,5,6,0.049529631,3,5,0.029502311,4,5,0.055442533,1,6,0.12201623,-3403.6105,7.3497486,15.873854,-3412.1346
2,6,0.10538237,5,6,0.077295431,3,5,0.031610193,4,5,0.064407724,1,6,0.10545987,-3402.4088,7.6831118,15.501086,-3410.2268
2,6,0.087791243,5,6,0.050384646,3,5,0.039694143,4,5,0.063517859,1,6,0.11552151,-3379.2247,7.1381881,18.045905,-3390.1324
2,6,0.092989374,5,6,0.062462918,3,5,0.035703642,4,5,0.061185299,1,6,0.099253937,-3390.9465,7.0319034,18.354394,-3402.269
2,6,0.10051579,5,6,0.06295996,3,5,0.033578985,4,5,0.059769251,1,6,0.10175842,-3396.0027,7.1716481,18.068261,-3406.8993
2,6,0.093625787,5,6,0.056485973,3,5,0.032356246,4,5,0.054297868,1,6,0.10499114,-3398.2274,6.8351403,18.055341,-3409.4476
2,6,0.087965721,5,6,0.069390971,3,5,0.026205307,4,5,0.07899882,1,6,0.11608259,-3397.2125,7.5728683,16.607134,-3406.2467
2,6,0.08705721,5,6,0.058714491,3,5,0.036700843,4,5,0.058978891,1,6,0.10752755,-3388.1144,6.9795798,18.626794,-3399.7616
2,6,0.065939461,5,6,0.055573775,3,5,0.036505728,4,5,0.081423501,1,6,0.11188007,-3377.2739,7.0264508,14.1467,-3384.3941
2,6,0.082914898,5,6,0.058490246,3,5,0.038103652,4,5,0.062091731,1,6,0.10591943,-3384.1453,6.9503992,18.520817,-3395.7157
2,6,0.078504155,5,6,0.063636068,3,5,0.026282671,4,5,0.06944054,1,6,0.12398022,-3398.4014,7.2368731,16.797129,-3407.9617
2,6,0.10653017,5,6,0.0554824,3,5,0.038536742,4,5,0.064884992,1,6,0.095221965,-3386.666,7.2131253,17.082634,-3396.5355
2,6,0.07758965,5,6,0.064976175,3,5,0.030125011,4,5,0.083387427,1,6,0.10822805,-3387.5049,7.2861263,16.121932,-3396.3407
2,6,0.077057933,5,6,0.062068646,3,5,0.028662584,4,5,0.059348107,1,6,0.1061335,-3400.4503,6.6654153,17.091489,-3410.8764
2,6,0.084634812,5,6,0.063549801,3,5,0.035567948,4,5,0.069277232,1,6,0.10675414,-3385.1456,7.1956786,18.597422,-3396.5473
2,6,0.11550428,5,6,0.054450547,3,5,0.035442114,4,5,0.064039234,1,6,0.10989494,-3391.3367,7.5866224,16.482865,-3400.2329
