mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0419812,0.117549,5.42955e-05,-3.65507e-06,-3.65507e-06,0.000138968,0,0,0,0
0.0756723,0.0376784,2.27719e-05,1.48692e-06,1.48692e-06,4.58733e-05,0,0,0,0
0.0843577,0.11916,3.94791e-05,2.74392e-06,2.74392e-06,0.000139057,0,0,0,0
0.0426938,0.117126,5.63781e-05,-3.88719e-06,-3.88719e-06,0.000138598,0,0,0,0
0.0345119,0.0922623,3.37252e-05,-3.89316e-07,-3.89316e-07,9.85149e-05,0,0,0,0
0.0486835,0.0368257,2.04354e-05,-1.44102e-06,-1.44102e-06,4.58627e-05,0,0,0,0
0.0468477,0.115771,6.2692e-05,-4.67348e-06,-4.67348e-06,0.00013692,0,0,0,0
0.0752006,0.0943998,2.72782e-05,6.53896e-08,6.53896e-08,0.000100582,0,0,0,0
0.0751126,0.0343765,3.2586e-05,2.01199e-07,2.01199e-07,4.54462e-05,0,0,0,0
0.0211262,0.082689,1.84991e-05,-3.36157e-06,-3.36157e-06,8.75736e-05,0,0,0,0
0.0771501,0.09364,2.8188e-05,1.50748e-07,1.50748e-07,9.96088e-05,0,0,0,0
0.0323287,0.0822113,3.27278e-05,-7.98376e-07,-7.98376e-07,8.74304e-05,0,0,0,0
0.0854018,0.119713,4.16552e-05,2.54913e-06,2.54913e-06,0.000140763,0,0,0,0
0.045306,0.0373575,1.75753e-05,-1.27196e-06,-1.27196e-06,4.573e-05,0,0,0,0
0.0325661,0.119426,3.27113e-05,-2.50727e-06,-2.50727e-06,0.000137828,0,0,0,0
0.0869296,0.0932671,3.71199e-05,2.94305e-07,2.94305e-07,0.000100317,0,0,0,0
0.0189936,0.0834277,1.5124e-05,-2.88647e-06,-2.88647e-06,8.77453e-05,0,0,0,0
0.0489926,0.035604,1.74859e-05,-1.17132e-07,-1.17132e-07,4.56568e-05,0,0,0,0
0.0255579,0.0843713,2.33288e-05,-4.20355e-07,-4.20355e-07,8.8683e-05,0,0,0,0
0.102769,0.0817652,4.09398e-05,1.01194e-06,1.01194e-06,8.82415e-05,0,0,0,0
0.0806465,0.119853,3.64132e-05,2.44008e-06,2.44008e-06,0.000139637,0,0,0,0
0.0566188,0.0358661,2.37692e-05,-2.51358e-07,-2.51358e-07,4.70833e-05,0,0,0,0
0.120002,0.0795091,3.77088e-05,6.0326e-06,6.0326e-06,8.69904e-05,0,0,0,0
0.0358188,0.0807759,4.22151e-05,-1.21922e-06,-1.21922e-06,8.74213e-05,0,0,0,0
0.0821772,0.0359762,2.68516e-05,1.71357e-06,1.71357e-06,4.59759e-05,0,0,0,0
0.0219019,0.0825876,2.00043e-05,-3.58725e-06,-3.58725e-06,8.77536e-05,0,0,0,0
0.0488949,0.0367148,1.75739e-05,-1.60189e-07,-1.60189e-07,4.66165e-05,0,0,0,0
0.034299,0.0921779,3.27309e-05,-3.56624e-07,-3.56624e-07,9.82965e-05,0,0,0,0
0.0246205,0.095169,1.96732e-05,8.67531e-08,8.67531e-08,0.000100109,0,0,0,0
0.0440584,0.0365775,1.39473e-05,-3.79626e-08,-3.79626e-08,4.50385e-05,0,0,0,0
0.0873329,0.119098,4.27513e-05,2.80402e-06,2.80402e-06,0.000139312,0,0,0,0
0.078785,0.120309,3.51091e-05,2.24013e-06,2.24013e-06,0.000140034,0,0,0,0
0.0832662,0.0940046,3.45222e-05,1.56216e-07,1.56216e-07,0.000100765,0,0,0,0
0.0885656,0.0362409,3.12695e-05,1.88888e-06,1.88888e-06,4.64234e-05,0,0,0,0
0.0784019,0.0949018,3.10515e-05,3.43051e-09,3.43051e-09,0.000101304,0,0,0,0
0.0386114,0.0388897,1.27958e-05,-1.05098e-06,-1.05098e-06,4.58172e-05,0,0,0,0
0.0930544,0.0829537,3.36233e-05,6.98829e-07,6.98829e-07,8.87117e-05,0,0,0,0
0.0766397,0.0330951,3.46536e-05,1.41565e-07,1.41565e-07,4.54731e-05,0,0,0,0
0.082257,0.0365621,2.68052e-05,1.71998e-06,1.71998e-06,4.58682e-05,0,0,0,0
0.101497,0.0337862,4.08421e-05,2.4547e-06,2.4547e-06,4.63594e-05,0,0,0,0
0.0725341,0.0951564,2.59272e-05,-3.08137e-08,-3.08137e-08,0.00010067,0,0,0,0
0.0934662,0.035563,3.50049e-05,2.05016e-06,2.05016e-06,4.6944e-05,0,0,0,0
0.0412897,0.116651,5.08548e-05,-3.8612e-06,-3.8612e-06,0.000136558,0,0,0,0
0.102162,0.0821426,4.08447e-05,9.13019e-07,9.13019e-07,8.88475e-05,0,0,0,0
0.0852318,0.0926796,3.44352e-05,3.82073e-07,3.82073e-07,9.89698e-05,0,0,0,0
0.0853622,0.0358047,2.87958e-05,1.85617e-06,1.85617e-06,4.59097e-05,0,0,0,0
0.046316,0.0362909,1.23216e-05,1.25331e-08,1.25331e-08,4.49021e-05,0,0,0,0
0.0477903,0.115877,6.67744e-05,-4.75392e-06,-4.75392e-06,0.00013796,0,0,0,0
0.079213,0.0845143,2.42923e-05,4.65116e-07,4.65116e-07,8.9353e-05,0,0,0,0
0.117726,0.0800812,3.65693e-05,5.85578e-06,5.85578e-06,8.73494e-05,0,0,0,0
0.0412173,0.116727,5.33744e-05,-3.92647e-06,-3.92647e-06,0.000137394,0,0,0,0
0.0382983,0.0382387,1.25857e-05,-1.02278e-06,-1.02278e-06,4.57524e-05,0,0,0,0
0.0320828,0.0823993,2.9534e-05,-6.84907e-07,-6.84907e-07,8.68943e-05,0,0,0,0
0.0481807,0.115103,7.06115e-05,-5.10949e-06,-5.10949e-06,0.000137588,0,0,0,0
0.0276673,0.0844237,2.5581e-05,-3.9557e-07,-3.9557e-07,8.92053e-05,0,0,0,0
0.0325484,0.0927044,3.22253e-05,-3.07881e-07,-3.07881e-07,9.89933e-05,0,0,0,0
0.0240194,0.0818665,2.16141e-05,-3.75121e-06,-3.75121e-06,8.69121e-05,0,0,0,0
0.0807076,0.0850605,2.57555e-05,3.16845e-07,3.16845e-07,9.0462e-05,0,0,0,0
0.0427358,0.037932,1.57319e-05,-1.20498e-06,-1.20498e-06,4.5863e-05,0,0,0,0
0.122258,0.0803626,4.0269e-05,6.29695e-06,6.29695e-06,8.82032e-05,0,0,0,0
0.0564806,0.0344707,2.30885e-05,-1.06213e-07,-1.06213e-07,4.51947e-05,0,0,0,0
0.021754,0.0824909,1.81731e-05,-3.2664e-06,-3.2664e-06,8.70495e-05,0,0,0,0
0.0580436,0.0364221,2.48927e-05,-2.44748e-07,-2.44748e-07,4.68174e-05,0,0,0,0
0.102459,0.0818234,4.07265e-05,9.97517e-07,9.97517e-07,8.83278e-05,0,0,0,0
0.0330094,0.0818848,3.25979e-05,-8.11807e-07,-8.11807e-07,8.69028e-05,0,0,0,0
0.121469,0.0802354,3.95683e-05,6.22861e-06,6.22861e-06,8.83659e-05,0,0,0,0
0.0405047,0.0375587,1.39736e-05,-1.06153e-06,-1.06153e-06,4.56685e-05,0,0,0,0
0.0282072,0.0830342,2.79039e-05,-6.30372e-07,-6.30372e-07,8.77986e-05,0,0,0,0
0.071571,0.0351402,2.97569e-05,1.18151e-07,1.18151e-07,4.52658e-05,0,0,0,0
0.107385,0.0809824,3.04514e-05,4.99264e-06,4.99264e-06,8.7328e-05,0,0,0,0
0.0390474,0.0386789,1.30285e-05,-1.04653e-06,-1.04653e-06,4.56708e-05,0,0,0,0
0.0437686,0.117038,5.79096e-05,-3.96975e-06,-3.96975e-06,0.000138619,0,0,0,0
0.0425043,0.0389249,1.56503e-05,-1.24367e-06,-1.24367e-06,4.62331e-05,0,0,0,0
0.0525638,0.0359666,2.02646e-05,-1.69299e-07,-1.69299e-07,4.61984e-05,0,0,0,0
0.0535711,0.0359514,2.0751e-05,-9.86929e-08,-9.86929e-08,4.52568e-05,0,0,0,0
0.0475736,0.0374284,1.6468e-05,-1.09469e-07,-1.09469e-07,4.58953e-05,0,0,0,0
0.0616516,0.0360357,2.78155e-05,-2.08718e-07,-2.08718e-07,4.58457e-05,0,0,0,0
0.0359563,0.118246,3.90028e-05,-3.02259e-06,-3.02259e-06,0.00013697,0,0,0,0
0.0332504,0.0936848,3.3043e-05,-2.0028e-07,-2.0028e-07,0.000100225,0,0,0,0
0.0852174,0.11941,4.08354e-05,2.65193e-06,2.65193e-06,0.000139638,0,0,0,0
0.0571733,0.0357005,2.3727e-05,-1.34519e-07,-1.34519e-07,4.53944e-05,0,0,0,0
0.0929808,0.0349176,3.41447e-05,2.13426e-06,2.13426e-06,4.60404e-05,0,0,0,0
0.0830611,0.119903,3.92204e-05,2.44672e-06,2.44672e-06,0.000140441,0,0,0,0
0.0837381,0.0927743,3.31403e-05,3.40108e-07,3.40108e-07,9.89648e-05,0,0,0,0
0.0756958,0.0376754,2.28204e-05,1.48068e-06,1.48068e-06,4.59541e-05,0,0,0,0
0.055855,0.0339448,2.26583e-05,-1.22593e-07,-1.22593e-07,4.52593e-05,0,0,0,0
0.0456218,0.117033,5.9384e-05,-4.03897e-06,-4.03897e-06,0.000138591,0,0,0,0
0.0841255,0.119437,3.96507e-05,2.64924e-06,2.64924e-06,0.000139764,0,0,0,0
0.0849029,0.093106,3.46976e-05,3.36833e-07,3.36833e-07,9.94262e-05,0,0,0,0
0.0725393,0.0942946,2.49974e-05,4.95038e-08,4.95038e-08,9.97523e-05,0,0,0,0
0.080138,0.120332,3.66448e-05,2.24889e-06,2.24889e-06,0.000140553,0,0,0,0
0.0691307,0.0954262,2.33469e-05,-7.73961e-08,-7.73961e-08,0.000100899,0,0,0,0
0.0890582,0.0348426,3.13701e-05,2.00203e-06,2.00203e-06,4.60417e-05,0,0,0,0
0.115575,0.0796993,3.49843e-05,5.63798e-06,5.63798e-06,8.70676e-05,0,0,0,0
0.0437,0.116528,5.75648e-05,-4.17585e-06,-4.17585e-06,0.000137597,0,0,0,0
0.0467351,0.116504,6.42232e-05,-4.37472e-06,-4.37472e-06,0.00013869,0,0,0,0
0.0866115,0.0934574,3.71041e-05,3.03423e-07,3.03423e-07,0.000100156,0,0,0,0
0.0613584,0.0338018,2.18443e-05,8.88517e-08,8.88517e-08,4.51262e-05,0,0,0,0
0.102922,0.081695,4.09557e-05,1.02543e-06,1.02543e-06,8.79607e-05,0,0,0,0
0.0901838,0.0352411,3.22408e-05,2.00213e-06,2.00213e-06,4.60738e-05,0,0,0,0
0.0969206,0.0344679,3.71514e-05,2.27617e-06,2.27617e-06,4.61572e-05,0,0,0,0
0.0198706,0.0838203,1.58966e-05,-3.00172e-06,-3.00172e-06,8.81196e-05,0,0,0,0
0.0511979,0.0342483,1.91061e-05,-1.24682e-07,-1.24682e-07,4.54651e-05,0,0,0,0
0.0623207,0.0337153,2.28688e-05,4.12626e-08,4.12626e-08,4.53105e-05,0,0,0,0
0.023365,0.0822548,1.89377e-05,-3.34536e-06,-3.34536e-06,8.65081e-05,0,0,0,0
0.10581,0.080848,2.93985e-05,4.84678e-06,4.84678e-06,8.69173e-05,0,0,0,0
0.0919379,0.082488,3.25013e-05,7.64305e-07,7.64305e-07,8.77824e-05,0,0,0,0
0.14881,0.0772599,5.85677e-05,9.07913e-06,9.07913e-06,8.83917e-05,0,0,0,0
0.0293875,0.0831703,2.93947e-05,-6.36126e-07,-6.36126e-07,8.8232e-05,0,0,0,0
0.0340395,0.0925232,3.25271e-05,-3.46382e-07,-3.46382e-07,9.85976e-05,0,0,0,0
0.0743038,0.120374,3.06261e-05,2.17809e-06,2.17809e-06,0.000139219,0,0,0,0
0.0377419,0.0914998,4.16876e-05,-6.45363e-07,-6.45363e-07,9.88241e-05,0,0,0,0
0.100399,0.0355229,3.93513e-05,2.46222e-06,2.46222e-06,4.59054e-05,0,0,0,0
0.0765357,0.0939503,2.79781e-05,1.2193e-07,1.2193e-07,9.97622e-05,0,0,0,0
0.107641,0.0816718,3.12216e-05,5.0286e-06,5.0286e-06,8.80885e-05,0,0,0,0
0.089897,0.0927857,3.94592e-05,4.45481e-07,4.45481e-07,9.96985e-05,0,0,0,0
0.0931982,0.0360594,3.44592e-05,2.06988e-06,2.06988e-06,4.63015e-05,0,0,0,0
0.0938477,0.083141,2.39266e-05,4.026e-06,4.026e-06,8.87464e-05,0,0,0,0
0.0751758,0.120111,3.12086e-05,2.30293e-06,2.30293e-06,0.000139166,0,0,0,0
0.0284138,0.0940235,2.55232e-05,-7.68236e-08,-7.68236e-08,9.9609e-05,0,0,0,0
0.0775142,0.120697,3.432e-05,2.13487e-06,2.13487e-06,0.000141,0,0,0,0
0.108076,0.0813192,3.11804e-05,5.07186e-06,5.07186e-06,8.79564e-05,0,0,0,0
0.0327406,0.0817163,3.22108e-05,-7.99236e-07,-7.99236e-07,8.66608e-05,0,0,0,0
0.0732488,0.0346804,3.19529e-05,3.85625e-08,3.85625e-08,4.59391e-05,0,0,0,0
0.0491277,0.0374753,2.06674e-05,-1.44567e-06,-1.44567e-06,4.57325e-05,0,0,0,0
0.0587964,0.0356108,2.52176e-05,-1.71753e-07,-1.71753e-07,4.56391e-05,0,0,0,0
0.0261357,0.080796,2.56943e-05,-4.27975e-06,-4.27975e-06,8.66852e-05,0,0,0,0
0.0492001,0.114846,6.94009e-05,-5.17646e-06,-5.17646e-06,0.000136652,0,0,0,0
0.0766693,0.0352245,3.39697e-05,1.86571e-07,1.86571e-07,4.53689e-05,0,0,0,0
0.0912133,0.0356966,3.31138e-05,1.99784e-06,1.99784e-06,4.63587e-05,0,0,0,0
0.0642933,0.0330774,2.4262e-05,7.6237e-08,7.6237e-08,4.52174e-05,0,0,0,0
0.0921863,0.0926114,4.18027e-05,4.40552e-07,4.40552e-07,0.00010027,0,0,0,0
0.0318677,0.0922094,3.33791e-05,-3.42667e-07,-3.42667e-07,9.89058e-05,0,0,0,0
0.115127,0.0803467,3.50299e-05,5.6353e-06,5.6353e-06,8.74731e-05,0,0,0,0
0.0508066,0.0321862,1.89107e-05,-1.3757e-07,-1.3757e-07,4.54105e-05,0,0,0,0
0.0304343,0.0827234,2.94591e-05,-6.71946e-07,-6.71946e-07,8.75048e-05,0,0,0,0
0.0293193,0.0809468,2.94746e-05,-4.85496e-06,-4.85496e-06,8.69522e-05,0,0,0,0
0.0978305,0.0339885,3.81543e-05,2.27595e-06,2.27595e-06,4.65245e-05,0,0,0,0
0.128257,0.0786279,4.29894e-05,6.79844e-06,6.79844e-06,8.70876e-05,0,0,0,0
0.0284526,0.084089,2.5341e-05,-4.30809e-07,-4.30809e-07,8.85199e-05,0,0,0,0
0.0843183,0.0836592,2.74329e-05,5.59924e-07,5.59924e-07,8.8603e-05,0,0,0,0
0.0811262,0.033894,3.82282e-05,2.46893e-07,2.46893e-07,4.55119e-05,0,0,0,0
0.0925446,0.0823734,3.28895e-05,7.78465e-07,7.78465e-07,8.75857e-05,0,0,0,0
0.0843511,0.0359514,2.82005e-05,1.79837e-06,1.79837e-06,4.59314e-05,0,0,0,0
0.03099,0.0930903,3.03314e-05,-2.34046e-07,-2.34046e-07,9.92604e-05,0,0,0,0
0.0448022,0.0381081,1.72542e-05,-1.28839e-06,-1.28839e-06,4.58182e-05,0,0,0,0
0.0914164,0.0348495,3.33052e-05,2.0238e-06,2.0238e-06,4.63325e-05,0,0,0,0
0.0327693,0.0929737,3.23563e-05,-2.90012e-07,-2.90012e-07,9.92708e-05,0,0,0,0
0.0527885,0.036209,2.03203e-05,-1.42252e-07,-1.42252e-07,4.57894e-05,0,0,0,0
0.0941158,0.118267,4.96728e-05,3.25347e-06,3.25347e-06,0.000139362,0,0,0,0
0.024483,0.0843238,2.09792e-05,-3.8888e-07,-3.8888e-07,8.80505e-05,0,0,0,0
0.021681,0.0823608,1.82401e-05,-3.26144e-06,-3.26144e-06,8.70221e-05,0,0,0,0
0.0504039,0.0366345,2.22166e-05,-1.59076e-06,-1.59076e-06,4.63114e-05,0,0,0,0
0.0849773,0.119301,4.03637e-05,2.69398e-06,2.69398e-06,0.000139343,0,0,0,0
0.0877155,0.03621,3.0543e-05,1.88269e-06,1.88269e-06,4.61173e-05,0,0,0,0
0.0464047,0.037495,1.57732e-05,-1.32242e-07,-1.32242e-07,4.64941e-05,0,0,0,0
0.0658599,0.0332136,2.55874e-05,6.34094e-08,6.34094e-08,4.53561e-05,0,0,0,0
0.0276224,0.083366,2.55754e-05,-5.40342e-07,-5.40342e-07,8.76775e-05,0,0,0,0
0.100749,0.0821061,2.72043e-05,4.50557e-06,4.50557e-06,8.80237e-05,0,0,0,0
0.123381,0.0798795,4.05805e-05,6.39683e-06,6.39683e-06,8.81184e-05,0,0,0,0
0.113624,0.0801919,3.39528e-05,5.49821e-06,5.49821e-06,8.7327e-05,0,0,0,0
0.0838181,0.0938741,3.48715e-05,1.76607e-07,1.76607e-07,0.000100711,0,0,0,0
0.0505396,0.037042,1.88968e-05,-2.00165e-07,-2.00165e-07,4.73038e-05,0,0,0,0
0.0727557,0.0329253,3.08065e-05,1.78637e-07,1.78637e-07,4.5368e-05,0,0,0,0
0.0549823,0.0341107,2.20004e-05,-1.32215e-07,-1.32215e-07,4.53596e-05,0,0,0,0
0.0583994,0.0347533,2.49146e-05,-1.74164e-07,-1.74164e-07,4.56229e-05,0,0,0,0
0.0941499,0.0351537,3.51926e-05,2.12762e-06,2.12762e-06,4.6272e-05,0,0,0,0
0.0639616,0.0342921,3.03898e-05,-3.09501e-07,-3.09501e-07,4.66664e-05,0,0,0,0
0.0455616,0.0370719,1.78456e-05,-1.29356e-06,-1.29356e-06,4.57959e-05,0,0,0,0
0.0778031,0.120285,3.40133e-05,2.28302e-06,2.28302e-06,0.00014014,0,0,0,0
0.0471887,0.116092,6.51797e-05,-4.61032e-06,-4.61032e-06,0.000138063,0,0,0,0
0.0304186,0.0827617,2.72644e-05,-5.99389e-07,-5.99389e-07,8.69877e-05,0,0,0,0
0.0380449,0.0391439,1.25236e-05,-1.06304e-06,-1.06304e-06,4.62029e-05,0,0,0,0
0.0967484,0.0824743,3.63146e-05,8.24572e-07,8.24572e-07,8.85912e-05,0,0,0,0
0.097459,0.0823805,3.68288e-05,8.38308e-07,8.38308e-07,8.84556e-05,0,0,0,0
0.100065,0.0821827,3.89278e-05,8.94673e-07,8.94673e-07,8.85227e-05,0,0,0,0
0.0864882,0.0364177,2.96774e-05,1.84135e-06,1.84135e-06,4.60597e-05,0,0,0,0
0.0899924,0.0928671,3.97229e-05,4.37159e-07,4.37159e-07,9.98046e-05,0,0,0,0
0.0771053,0.0943478,2.89623e-05,7.98082e-08,7.98082e-08,0.000100396,0,0,0,0
0.105664,0.0809265,4.30416e-05,1.22365e-06,1.22365e-06,8.76383e-05,0,0,0,0
0.0264945,0.0842757,2.37585e-05,-4.17649e-07,-4.17649e-07,8.85567e-05,0,0,0,0
0.0264176,0.084149,2.38214e-05,-4.37727e-07,-4.37727e-07,8.84009e-05,0,0,0,0
0.019909,0.0857601,1.39376e-05,-1.90949e-07,-1.90949e-07,8.83642e-05,0,0,0,0
0.0628298,0.0343919,2.32769e-05,2.50799e-08,2.50799e-08,4.54379e-05,0,0,0,0
0.0297403,0.0833178,2.80896e-05,-5.78525e-07,-5.78525e-07,8.80291e-05,0,0,0,0
0.0842948,0.0844832,2.79936e-05,3.902e-07,3.902e-07,8.99662e-05,0,0,0,0
0.026949,0.0836508,2.43682e-05,-4.92842e-07,-4.92842e-07,8.78047e-05,0,0,0,0
0.0215851,0.0825427,1.7464e-05,-3.14776e-06,-3.14776e-06,8.69006e-05,0,0,0,0
0.0595872,0.034176,2.05628e-05,7.83601e-08,7.83601e-08,4.50987e-05,0,0,0,0
0.0229379,0.0819181,2.03639e-05,-3.55872e-06,-3.55872e-06,8.69474e-05,0,0,0,0
0.0289195,0.0834868,2.51648e-05,-4.98536e-07,-4.98536e-07,8.75461e-05,0,0,0,0
0.0723261,0.0329139,3.06128e-05,1.48055e-07,1.48055e-07,4.53249e-05,0,0,0,0
0.075078,0.0336183,3.23224e-05,2.67565e-07,2.67565e-07,4.58883e-05,0,0,0,0
0.0247745,0.0822917,2.1742e-05,-3.7743e-06,-3.7743e-06,8.7094e-05,0,0,0,0
0.114316,0.0804323,3.44983e-05,5.55744e-06,5.55744e-06,8.72126e-05,0,0,0,0
0.0412988,0.0382437,1.46084e-05,-1.13177e-06,-1.13177e-06,4.57186e-05,0,0,0,0
0.0356044,0.0932787,3.39521e-05,-3.02151e-07,-3.02151e-07,9.95218e-05,0,0,0,0
0.021042,0.0859105,1.78745e-05,-2.48012e-07,-2.48012e-07,8.97916e-05,0,0,0,0
0.121909,0.0794601,3.89945e-05,6.21653e-06,6.21653e-06,8.71463e-05,0,0,0,0
0.0532075,0.035132,2.06363e-05,-1.38216e-07,-1.38216e-07,4.55926e-05,0,0,0,0
0.0266188,0.0844675,2.43395e-05,-3.9708e-07,-3.9708e-07,8.90099e-05,0,0,0,0
0.0839434,0.0933098,3.40601e-05,2.78043e-07,2.78043e-07,9.97665e-05,0,0,0,0
0.0999558,0.081724,2.64578e-05,4.43635e-06,4.43635e-06,8.7487e-05,0,0,0,0
0.0381228,0.0916893,3.98885e-05,-6.12559e-07,-6.12559e-07,9.85787e-05,0,0,0,0
0.0724266,0.120825,2.93421e-05,2.06032e-06,2.06032e-06,0.000140084,0,0,0,0
0.0829497,0.0837814,2.65316e-05,5.16544e-07,5.16544e-07,8.84916e-05,0,0,0,0
0.049028,0.0376728,2.0767e-05,-1.49154e-06,-1.49154e-06,4.59528e-05,0,0,0,0
0.126724,0.0792945,4.23213e-05,6.68959e-06,6.68959e-06,8.73588e-05,0,0,0,0
0.0665988,0.0353054,2.58353e-05,6.85039e-08,6.85039e-08,4.52357e-05,0,0,0,0
0.0818398,0.11996,3.79141e-05,2.39699e-06,2.39699e-06,0.000139985,0,0,0,0
0.0939695,0.0918332,4.22993e-05,6.24161e-07,6.24161e-07,9.91553e-05,0,0,0,0
0.126234,0.0796639,4.23009e-05,6.6663e-06,6.6663e-06,8.7462e-05,0,0,0,0
0.0863934,0.083338,2.87688e-05,6.08144e-07,6.08144e-07,8.83613e-05,0,0,0,0
0.0804023,0.0931767,3.05532e-05,2.39511e-07,2.39511e-07,9.92205e-05,0,0,0,0
0.0338762,0.0919556,3.65596e-05,-4.54909e-07,-4.54909e-07,9.89204e-05,0,0,0,0
0.103898,0.0825253,2.96662e-05,4.74004e-06,4.74004e-06,8.89388e-05,0,0,0,0
0.0593648,0.0335232,2.05829e-05,5.92571e-08,5.92571e-08,4.50962e-05,0,0,0,0
0.0503844,0.114711,7.57464e-05,-5.48589e-06,-5.48589e-06,0.000137671,0,0,0,0
0.106573,0.0817869,4.47589e-05,1.05615e-06,1.05615e-06,8.94084e-05,0,0,0,0
0.0695807,0.032381,2.8611e-05,9.74184e-08,9.74184e-08,4.53778e-05,0,0,0,0
0.0985977,0.0823496,3.78113e-05,8.68193e-07,8.68193e-07,8.87534e-05,0,0,0,0
0.093698,0.0349994,3.46647e-05,2.156e-06,2.156e-06,4.60392e-05,0,0,0,0
0.0756081,0.12011,3.15618e-05,2.26562e-06,2.26562e-06,0.000138727,0,0,0,0
0.0420712,0.116518,5.43447e-05,-4.03145e-06,-4.03145e-06,0.00013711,0,0,0,0
0.0922989,0.0358141,3.38244e-05,2.04285e-06,2.04285e-06,4.62755e-05,0,0,0,0
0.08556,0.119298,4.10546e-05,2.70723e-06,2.70723e-06,0.000139619,0,0,0,0
0.0905182,0.0834519,3.19789e-05,6.10849e-07,6.10849e-07,8.92642e-05,0,0,0,0
0.0756227,0.0938955,2.71461e-05,1.14025e-07,1.14025e-07,9.96585e-05,0,0,0,0
0.055803,0.0364087,2.26764e-05,-1.5054e-07,-1.5054e-07,4.56812e-05,0,0,0,0
0.0257063,0.0814942,2.31909e-05,-3.95297e-06,-3.95297e-06,8.65327e-05,0,0,0,0
0.112503,0.0803306,3.32574e-05,5.39321e-06,5.39321e-06,8.70663e-05,0,0,0,0
0.0833519,0.118746,3.78718e-05,2.84708e-06,2.84708e-06,0.00013771,0,0,0,0
0.071016,0.0947386,2.41748e-05,-1.37834e-10,-1.37834e-10,0.000100256,0,0,0,0
0.0321734,0.082383,3.23557e-05,-7.71342e-07,-7.71342e-07,8.75807e-05,0,0,0,0
0.059918,0.0350829,2.09513e-05,3.23847e-08,3.23847e-08,4.51827e-05,0,0,0,0
0.0306494,0.0822985,2.96938e-05,-7.01501e-07,-7.01501e-07,8.70163e-05,0,0,0,0
0.0186275,0.0836158,1.44492e-05,-2.78971e-06,-2.78971e-06,8.77789e-05,0,0,0,0
0.0928445,0.0346364,3.40745e-05,2.13562e-06,2.13562e-06,4.60748e-05,0,0,0,0
0.0852688,0.0363364,2.86648e-05,1.85052e-06,1.85052e-06,4.58345e-05,0,0,0,0
0.0457253,0.115778,6.05662e-05,-4.54037e-06,-4.54037e-06,0.000136681,0,0,0,0
0.0425412,0.117648,5.43076e-05,-3.61583e-06,-3.61583e-06,0.000139036,0,0,0,0
0.070294,0.0947575,2.3618e-05,-6.45275e-09,-6.45275e-09,0.000100246,0,0,0,0
0.0311506,0.0923777,3.23512e-05,-3.06098e-07,-3.06098e-07,9.89886e-05,0,0,0,0
0.0265952,0.0815181,2.46807e-05,-4.17932e-06,-4.17932e-06,8.6763e-05,0,0,0,0
0.0672512,0.0339167,2.63047e-05,1.13229e-07,1.13229e-07,4.52244e-05,0,0,0,0
0.0532705,0.0368503,2.05727e-05,-1.15709e-07,-1.15709e-07,4.54879e-05,0,0,0,0
0.041487,0.0395097,1.46764e-05,-1.15575e-06,-1.15575e-06,4.56633e-05,0,0,0,0
0.0705917,0.0341611,2.88062e-05,1.61631e-07,1.61631e-07,4.53462e-05,0,0,0,0
0.0606429,0.0378952,2.75142e-05,-3.42736e-07,-3.42736e-07,4.84298e-05,0,0,0,0
0.0839809,0.035533,2.79868e-05,1.79462e-06,1.79462e-06,4.59646e-05,0,0,0,0
0.0411032,0.0373947,1.23176e-05,-8.81078e-08,-8.81078e-08,4.61011e-05,0,0,0,0
0.126697,0.0798223,4.31689e-05,6.7255e-06,6.7255e-06,8.85953e-05,0,0,0,0
0.0485717,0.115978,6.73083e-05,-4.75319e-06,-4.75319e-06,0.000138089,0,0,0,0
0.0616594,0.113021,0.000107937,-7.59661e-06,-7.59661e-06,0.000139533,0,0,0,0
0.129893,0.0790911,4.46555e-05,7.01043e-06,7.01043e-06,8.77928e-05,0,0,0,0
0.0193268,0.0837717,1.43667e-05,-2.7572e-06,-2.7572e-06,8.75984e-05,0,0,0,0
0.0901907,0.0828862,3.13327e-05,6.86057e-07,6.86057e-07,8.80901e-05,0,0,0,0
0.0446206,0.0377199,1.74817e-05,-1.3617e-06,-1.3617e-06,4.67135e-05,0,0,0,0
0.0934126,0.0354772,3.43973e-05,2.13837e-06,2.13837e-06,4.59749e-05,0,0,0,0
0.0427626,0.0390062,1.60656e-05,-1.31284e-06,-1.31284e-06,4.71057e-05,0,0,0,0
0.0419666,0.117168,5.37875e-05,-3.81834e-06,-3.81834e-06,0.000138085,0,0,0,0
0.0924546,0.0828412,3.30556e-05,7.18727e-07,7.18727e-07,8.84287e-05,0,0,0,0
0.0256157,0.0842762,2.04465e-05,-3.52157e-07,-3.52157e-07,8.76772e-05,0,0,0,0
0.0661252,0.0346882,2.57426e-05,4.0087e-08,4.0087e-08,4.54477e-05,0,0,0,0
0.101999,0.0901898,4.8836e-05,9.72449e-07,9.72449e-07,9.83283e-05,0,0,0,0
0.0426348,0.0388492,1.57995e-05,-1.26056e-06,-1.26056e-06,4.6394e-05,0,0,0,0
0.0956729,0.082579,2.45496e-05,4.16004e-06,4.16004e-06,8.82823e-05,0,0,0,0
0.0233501,0.0820943,2.03812e-05,-3.57654e-06,-3.57654e-06,8.69125e-05,0,0,0,0
