bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.112194,0.0362361,0.0903065,0.112629,0.102372,-3356.73,9.07475,-0.645922,-3347.01
0.0936152,0.0372086,0.0899974,0.0911935,0.0962207,-3356.73,8.16471,-0.501939,-3348.06
0.100401,0.0322851,0.0846112,0.0910332,0.114466,-3356.73,8.45591,-0.0163356,-3348.26
0.0889054,0.0325195,0.0928238,0.0900249,0.114964,-3356.73,8.38476,-0.554411,-3347.79
0.0856803,0.0397805,0.0770519,0.0840173,0.116112,-3356.73,8.05283,-1.04973,-3347.63
0.0953473,0.0210788,0.0635511,0.0871444,0.106869,-3356.73,7.47982,-3.2584,-3345.99
0.110618,0.0373331,0.0828918,0.0841094,0.092298,-3356.73,8.145,-0.531516,-3348.05
0.0966731,0.0244883,0.0796501,0.107294,0.100998,-3356.73,8.18207,-1.4873,-3347.06
0.0935719,0.0259713,0.0806503,0.0952099,0.0902564,-3356.73,7.71319,-0.528658,-3348.49
0.0823824,0.0397008,0.0668271,0.0871609,0.124338,-3356.73,8.00819,-2.01148,-3346.71
0.079128,0.0430596,0.102972,0.0852961,0.0922703,-3356.73,8.05452,-3.69109,-3344.98
0.10128,0.0412206,0.0969709,0.0860071,0.104322,-3356.73,8.59601,-2.10995,-3346.02
0.108693,0.0397354,0.0839929,0.0994874,0.09401,-3356.73,8.51837,-0.125751,-3348.09
0.0846475,0.0407296,0.0685259,0.0778789,0.112627,-3356.73,7.68819,-2.8855,-3346.16
0.0948687,0.0332444,0.0830099,0.0825727,0.105932,-3356.73,7.99256,-0.201546,-3348.54
0.0788969,0.0294069,0.0962218,0.0887008,0.122325,-3356.73,8.31103,-0.955293,-3347.46
0.10972,0.0278662,0.0749175,0.103437,0.0972064,-3356.73,8.26295,-0.945741,-3347.52
0.0932818,0.0313005,0.0839719,0.0841343,0.100072,-3356.73,7.85521,-0.0435683,-3348.83
0.0988922,0.0271206,0.0807366,0.0946237,0.132234,-3356.73,8.67215,-0.362974,-3347.7
0.0766618,0.0364688,0.0895677,0.110753,0.113169,-3356.73,8.53241,-0.508171,-3347.69
0.0935774,0.027945,0.0909547,0.0906487,0.137275,-3356.73,8.80801,-0.45321,-3347.47
0.110555,0.0303478,0.0751449,0.0802753,0.117519,-3356.73,8.27684,-0.517342,-3347.94
0.103356,0.0380618,0.0943314,0.0827706,0.118635,-3356.73,8.74308,-1.44782,-3346.54
0.109673,0.0399749,0.0856209,0.084845,0.0947574,-3356.73,8.29742,-0.877194,-3347.56
0.0839086,0.0340385,0.102031,0.0708787,0.116761,-3356.73,8.15235,-2.9439,-3345.63
0.0850224,0.0321273,0.0740829,0.10308,0.111383,-3356.73,8.1139,-0.535612,-3348.08
0.105525,0.0295486,0.101309,0.0864258,0.110367,-3356.73,8.6635,-1.7873,-3346.28
0.0866599,0.0275906,0.0963505,0.0986516,0.100363,-3356.73,8.19232,-1.4809,-3347.06
0.100279,0.0270301,0.0701077,0.0980716,0.122299,-3356.73,8.35575,-1.41458,-3346.96
0.0884186,0.0359209,0.0970832,0.0827157,0.0852687,-3356.73,7.78814,-1.54185,-3347.4
0.100584,0.024212,0.0922563,0.0863126,0.0999544,-3356.73,8.06639,-0.692195,-3347.97
0.100919,0.043768,0.073305,0.111006,0.115854,-3356.73,8.89705,-0.322544,-3347.51
0.0907336,0.0303923,0.0628585,0.104906,0.129468,-3356.73,8.36716,-2.48465,-3345.88
0.0877986,0.0342133,0.0728785,0.110271,0.115075,-3356.73,8.40473,-0.630838,-3347.69
0.093779,0.0307182,0.0791463,0.0930756,0.0974299,-3356.73,7.88298,-0.119244,-3348.73
0.0937756,0.0216952,0.0701482,0.0865889,0.103697,-3356.73,7.5181,-1.81133,-3347.4
0.0936057,0.0318636,0.0860496,0.0922727,0.110862,-3356.73,8.29308,-0.061405,-3348.38
0.0850479,0.0363011,0.0799167,0.0994903,0.113392,-3356.73,8.28297,-0.0242485,-3348.42
0.0909202,0.0269706,0.0909336,0.102729,0.127526,-3356.73,8.78158,-1.11464,-3346.83
0.0915675,0.0317531,0.0833288,0.0788289,0.112466,-3356.73,7.95888,-0.233291,-3348.54
0.0917613,0.0324847,0.0990721,0.101345,0.106795,-3356.73,8.62916,-1.73566,-3346.37
0.100119,0.0295989,0.089104,0.100947,0.0701696,-3356.73,7.79877,-0.566759,-3348.36
0.0744001,0.0427507,0.0930951,0.096854,0.111967,-3356.73,8.38133,-1.15892,-3347.19
0.0939777,0.0321453,0.086654,0.079747,0.12172,-3356.73,8.28487,-0.271419,-3348.17
0.0957777,0.0388307,0.0759398,0.074529,0.114762,-3356.73,7.99679,-2.04952,-3346.68
0.108866,0.0310893,0.0998323,0.0743519,0.120674,-3356.73,8.69627,-1.752,-3346.28
0.0895551,0.0310757,0.0782622,0.102313,0.088261,-3356.73,7.78934,-0.31947,-3348.62
0.106914,0.0245282,0.0900334,0.0716849,0.108223,-3356.73,8.02767,-0.140564,-3348.56
0.103755,0.0327948,0.0872613,0.082066,0.102008,-3356.73,8.15769,-0.262098,-3348.31
0.103975,0.0196362,0.0836405,0.0779792,0.109528,-3356.73,7.89519,-0.547414,-3348.29
0.0851132,0.0333492,0.0945361,0.0779465,0.0968763,-3356.73,7.75643,-1.09263,-3347.88
0.100123,0.0294605,0.0885225,0.084006,0.112218,-3356.73,8.28661,-0.131365,-3348.31
0.113789,0.0370236,0.0849836,0.0935307,0.109142,-3356.73,8.76938,-0.14109,-3347.82
0.0986023,0.0310541,0.0778156,0.0881792,0.107489,-3356.73,8.06279,-0.168166,-3348.5
0.0970628,0.038166,0.0856411,0.103006,0.120699,-3356.73,8.89149,-0.102544,-3347.74
0.0833554,0.0334325,0.0848756,0.0806524,0.112062,-3356.73,7.88755,-0.31137,-3348.53
0.0920712,0.0354166,0.070021,0.109511,0.124423,-3356.73,8.62886,-0.848255,-3347.25
0.0907359,0.031019,0.0908728,0.0999339,0.10061,-3356.73,8.26343,-0.574128,-3347.89
0.0941648,0.0252477,0.0916614,0.0773011,0.114766,-3356.73,8.06282,-0.283289,-3348.38
0.0801979,0.0343036,0.0690943,0.110362,0.110658,-3356.73,8.09233,-1.07054,-3347.57
0.0924079,0.0249099,0.0929412,0.0906364,0.0774171,-3356.73,7.56625,-0.904369,-3348.26
0.104671,0.0330482,0.0869878,0.0933558,0.0987244,-3356.73,8.33575,-0.105116,-3348.29
0.0843044,0.0176315,0.0913881,0.096011,0.103925,-3356.73,7.86521,-2.74374,-3346.12
0.0974557,0.0298181,0.0909821,0.116181,0.11214,-3356.73,8.93153,-1.49692,-3346.3
0.0828136,0.0328418,0.0755096,0.0968703,0.116101,-3356.73,8.08273,-0.294972,-3348.35
0.0799186,0.0328781,0.0692069,0.0782681,0.111532,-3356.73,7.43608,-1.58211,-3347.71
0.0978867,0.0324047,0.0707041,0.0837547,0.124427,-3356.73,8.18355,-1.02458,-3347.52
0.0804751,0.0296062,0.0863893,0.0828382,0.0999496,-3356.73,7.58517,-0.048521,-3349.1
0.0995611,0.0338587,0.0772618,0.077835,0.0951147,-3356.73,7.67262,-0.756943,-3348.3
0.0838815,0.0483006,0.0634488,0.0908221,0.119592,-3356.73,8.12091,-3.41691,-3345.19
0.0897222,0.0290552,0.0706411,0.101515,0.107538,-3356.73,7.96944,-1.18706,-3347.57
0.101566,0.036449,0.0827345,0.0954061,0.102833,-3356.73,8.37978,-0.0412104,-3348.31
0.0997878,0.0509965,0.0909492,0.0881605,0.113532,-3356.73,8.86853,-2.96565,-3344.9
0.0822295,0.0364844,0.0733594,0.104843,0.117831,-3356.73,8.29496,-0.393777,-3348.04
0.104479,0.0345517,0.0923227,0.0797388,0.0953038,-3356.73,8.12793,-0.909365,-3347.69
0.085413,0.0281555,0.075905,0.0795445,0.0954347,-3356.73,7.28906,-0.39976,-3349.04
0.0982448,0.0274349,0.086307,0.0794864,0.124398,-3356.73,8.31742,-0.0246965,-3348.39
0.0903151,0.0410175,0.0809997,0.0953019,0.106977,-3356.73,8.29222,-0.313252,-3348.12
0.0966809,0.0376725,0.0897572,0.0799969,0.107399,-3356.73,8.23013,-1.13257,-3347.37
0.0878851,0.018922,0.0861261,0.0801973,0.111645,-3356.73,7.69552,-0.8161,-3348.22
0.100128,0.0359008,0.0906367,0.0912092,0.104651,-3356.73,8.45052,-0.468598,-3347.81
0.085905,0.038248,0.0877591,0.100547,0.106213,-3356.73,8.37344,-0.235966,-3348.12
0.088353,0.036473,0.0768512,0.0894126,0.107097,-3356.73,7.96374,-0.378429,-3348.39
0.101862,0.0317817,0.0836982,0.0834934,0.136576,-3356.73,8.74823,-0.0768334,-3347.91
0.107031,0.0310615,0.0839604,0.100662,0.124171,-3356.73,8.93771,-0.198177,-3347.59
0.0997106,0.0334253,0.0831849,0.092889,0.123757,-3356.73,8.65933,-0.00342769,-3348.07
0.096235,0.0271699,0.0834185,0.0804938,0.0903142,-3356.73,7.55263,-0.00461406,-3349.17
0.0904324,0.0393647,0.099363,0.0947203,0.103599,-3356.73,8.5496,-1.92433,-3346.26
0.10166,0.0480158,0.0891952,0.0957803,0.109453,-3356.73,8.8821,-1.45753,-3346.39
0.112764,0.031312,0.0916015,0.0810171,0.107473,-3356.73,8.48336,-0.4616,-3347.79
0.0742325,0.0323493,0.0872579,0.0747415,0.108608,-3356.73,7.54379,-0.588037,-3348.6
0.0692525,0.0334105,0.0793551,0.107241,0.116616,-3356.73,8.11751,-0.226775,-3348.39
0.0842543,0.040608,0.0858164,0.0917798,0.122583,-3356.73,8.50083,-0.521898,-3347.71
0.0976138,0.0225694,0.0829944,0.0942747,0.118835,-3356.73,8.32575,-0.999243,-3347.41
0.0829897,0.0336635,0.0843465,0.0832302,0.0997528,-3356.73,7.67965,-0.212878,-3348.84
0.104089,0.0272138,0.0876417,0.0812461,0.122531,-3356.73,8.45443,-0.0717165,-3348.2
0.0890807,0.0307889,0.0726562,0.0913265,0.120873,-3356.73,8.0945,-0.627312,-3348.01
0.0950034,0.0400709,0.0789744,0.0992018,0.111127,-3356.73,8.48755,-0.153612,-3348.09
0.112629,0.0251185,0.0846249,0.0912108,0.105977,-3356.73,8.3912,-0.423292,-3347.92
0.113816,0.0345179,0.0862404,0.0937744,0.105881,-3356.73,8.68461,-0.0895166,-3347.96
0.0774877,0.0494889,0.0821776,0.117966,0.111012,-3356.73,8.76264,-0.178677,-3347.79
0.0881735,0.0288332,0.095129,0.0754269,0.125535,-3356.73,8.26196,-0.770597,-3347.7
0.0963556,0.0255357,0.0894421,0.116137,0.0915371,-3356.73,8.38015,-2.12309,-3346.23
0.0866613,0.0330956,0.0737229,0.0821358,0.134992,-3356.73,8.21214,-0.748951,-3347.77
0.106646,0.0239678,0.0726657,0.111778,0.114587,-3356.73,8.59289,-2.38162,-3345.76
0.0911926,0.0413316,0.0754593,0.0997493,0.106392,-3356.73,8.2825,-0.371602,-3348.08
0.0708567,0.029805,0.082795,0.0819281,0.121376,-3356.73,7.73521,-0.0326092,-3348.96
0.0891347,0.0275729,0.0840968,0.0728646,0.0914394,-3356.73,7.30217,-0.131245,-3349.3
0.10037,0.0246995,0.0790453,0.0807497,0.0967021,-3356.73,7.63132,-0.248833,-3348.85
0.0848675,0.0384092,0.0653362,0.0944291,0.107694,-3356.73,7.81473,-1.74436,-3347.17
0.0756649,0.0302182,0.0826015,0.092886,0.0988853,-3356.73,7.60512,-0.0551142,-3349.07
0.0893172,0.0354574,0.0776769,0.109098,0.118106,-3356.73,8.5931,-0.191125,-3347.95
0.0937788,0.0272696,0.0822933,0.105012,0.108764,-3356.73,8.34235,-0.790829,-3347.6
0.0991773,0.0488183,0.0780257,0.0898338,0.121023,-3356.73,8.73757,-1.85966,-3346.13
0.084918,0.0354057,0.0697766,0.0880426,0.106437,-3356.73,7.6916,-1.12954,-3347.91
0.0949589,0.0378637,0.0836423,0.096523,0.0902562,-3356.73,8.06488,-0.088211,-3348.58
0.0713113,0.0499349,0.0908382,0.0911259,0.102203,-3356.73,8.10827,-2.38045,-3346.24
0.0851772,0.0308024,0.0948092,0.0896391,0.1193,-3356.73,8.39455,-0.769608,-3347.57
0.0928634,0.0285665,0.0877876,0.0942651,0.0902365,-3356.73,7.87438,-0.312303,-3348.54
0.0673075,0.0333047,0.0748711,0.0845593,0.136412,-3356.73,7.92909,-0.538497,-3348.26
0.115567,0.0323011,0.0723039,0.0958932,0.127972,-3356.73,8.88074,-0.622964,-3347.23
0.0836281,0.0236949,0.0750551,0.104463,0.112001,-3356.73,7.97684,-1.765,-3346.99
0.108232,0.0357784,0.0694929,0.0976315,0.0886588,-3356.73,7.99587,-0.906714,-3347.83
0.0945981,0.0386422,0.103327,0.126051,0.115145,-3356.73,9.55525,-3.49714,-3343.68
0.0946034,0.0333258,0.0931573,0.0869924,0.126824,-3356.73,8.69806,-0.640182,-3347.39
0.080224,0.0411142,0.0854582,0.090964,0.106185,-3356.73,8.07892,-0.607476,-3348.04
0.100767,0.0365477,0.0771334,0.102972,0.114896,-3356.73,8.64633,-0.118964,-3347.97
0.118425,0.0336356,0.076129,0.0790715,0.100974,-3356.73,8.1647,-0.735104,-3347.83
0.107008,0.0306488,0.0876943,0.0704749,0.0963365,-3356.73,7.84324,-0.670003,-3348.22
0.0963151,0.0335216,0.0890074,0.0891087,0.101957,-3356.73,8.1982,-0.247039,-3348.29
0.0976465,0.0215053,0.0895973,0.0995487,0.0980049,-3356.73,8.12605,-1.82027,-3346.78
0.112137,0.0373051,0.0882006,0.0910206,0.103231,-3356.73,8.63788,-0.378561,-3347.71
0.0862974,0.0323924,0.0905986,0.0991254,0.115293,-3356.73,8.47414,-0.459068,-3347.8
0.0996986,0.0379629,0.0837651,0.102357,0.111256,-3356.73,8.70079,-0.032853,-3348
0.0740539,0.0319405,0.0760356,0.0969143,0.0932164,-3356.73,7.44321,-0.290411,-3349
0.0926927,0.0224301,0.0912256,0.0991477,0.118651,-3356.73,8.48293,-1.70895,-3346.54
0.0938372,0.0331506,0.0703312,0.0954002,0.0981597,-3356.73,7.81758,-0.847731,-3348.07
0.0922144,0.0378515,0.079057,0.109293,0.10876,-3356.73,8.54351,-0.050265,-3348.14
0.0908095,0.0383939,0.0840458,0.110266,0.127569,-3356.73,9.02168,-0.0796291,-3347.63
0.0920891,0.0260068,0.0924042,0.101461,0.116048,-3356.73,8.56019,-1.32993,-3346.84
0.0955101,0.035725,0.0872356,0.0925235,0.112522,-3356.73,8.47032,-0.190275,-3348.07
0.0790435,0.0315178,0.0923337,0.0949208,0.112552,-3356.73,8.20735,-0.561748,-3347.96
0.084209,0.030548,0.0779412,0.102661,0.118327,-3356.73,8.27372,-0.392091,-3348.06
0.101396,0.0336486,0.0865367,0.0985941,0.111657,-3356.73,8.63664,-0.125227,-3347.97
0.0811896,0.0518589,0.0821414,0.0976531,0.120663,-3356.73,8.67012,-1.49956,-3346.56
0.0945031,0.0389933,0.0863597,0.0881946,0.105405,-3356.73,8.26912,-0.556808,-3347.9
0.0842214,0.0363244,0.0770223,0.0818563,0.11651,-3356.73,7.91868,-0.774689,-3348.04
0.0694579,0.0326838,0.082223,0.0920762,0.115021,-3356.73,7.82925,-0.00211251,-3348.9
0.105517,0.0454739,0.0794585,0.108817,0.102221,-3356.73,8.82975,-0.156432,-3347.74
0.100905,0.0373723,0.082908,0.0953745,0.103592,-3356.73,8.40303,-0.0784056,-3348.25
0.11328,0.0275784,0.0844572,0.078146,0.132918,-3356.73,8.72759,-0.012619,-3347.99
0.088942,0.0362807,0.0724079,0.0894018,0.0997965,-3356.73,7.73658,-0.771332,-3348.22
0.0919561,0.0259975,0.0714319,0.0704702,0.124869,-3356.73,7.69449,-1.15324,-3347.88
0.103467,0.0311962,0.0913848,0.0852775,0.109963,-3356.73,8.42577,-0.376551,-3347.93
0.088796,0.046922,0.0969045,0.0839038,0.136771,-3356.73,9.06595,-3.42755,-3344.24
0.0882901,0.0426478,0.0772665,0.100375,0.104327,-3356.73,8.25812,-0.325747,-3348.15
0.100425,0.032179,0.0804756,0.0872563,0.112326,-3356.73,8.25324,-0.0671299,-3348.41
0.0880866,0.0325197,0.083109,0.10208,0.116175,-3356.73,8.43942,-0.130306,-3348.16
0.0849031,0.0385344,0.0645048,0.0977823,0.124579,-3356.73,8.20607,-1.77884,-3346.75
0.0772324,0.0299515,0.0958982,0.0999188,0.111378,-3356.73,8.28758,-1.26726,-3347.18
0.091427,0.0316752,0.0899629,0.0939326,0.100903,-3356.73,8.15802,-0.313699,-3348.26
0.0950339,0.0276063,0.069629,0.0945354,0.103297,-3356.73,7.80204,-1.30721,-3347.62
0.079173,0.0298358,0.0900203,0.113889,0.119407,-3356.73,8.64649,-1.26258,-3346.82
0.105398,0.043665,0.0951956,0.098014,0.135176,-3356.73,9.54896,-1.51774,-3345.66
0.0991242,0.0158692,0.0839504,0.0828296,0.118035,-3356.73,7.99617,-1.83708,-3346.9
0.0864198,0.0495455,0.0904842,0.0943225,0.110322,-3356.73,8.62187,-1.95489,-3346.15
0.0935728,0.0349078,0.0855291,0.0965231,0.109948,-3356.73,8.40961,-0.0614814,-3348.26
0.0902855,0.0447604,0.0833431,0.0965753,0.109896,-3356.73,8.4972,-0.633127,-3347.6
0.0989453,0.0280391,0.0830299,0.0963466,0.115263,-3356.73,8.43248,-0.301257,-3348
0.0835187,0.0340458,0.0754336,0.1126,0.134116,-3356.73,8.79429,-0.495399,-3347.44
0.0854251,0.0355086,0.0753534,0.0960229,0.111392,-3356.73,8.07404,-0.279765,-3348.38
0.0968063,0.0322552,0.0747615,0.0712906,0.109756,-3356.73,7.69739,-1.33739,-3347.7
0.0848295,0.0327738,0.0643134,0.0878595,0.100759,-3356.73,7.4107,-2.03585,-3347.28
0.0934244,0.0409083,0.086168,0.0811508,0.106014,-3356.73,8.15331,-1.39076,-3347.19
0.0785196,0.0427063,0.0721477,0.0894292,0.107952,-3356.73,7.81509,-1.40152,-3347.51
0.0894593,0.0223102,0.0635435,0.108061,0.0760046,-3356.73,7.18758,-4.08482,-3345.46
0.0910845,0.0493245,0.0589709,0.09073,0.112469,-3356.73,8.05157,-4.61048,-3344.07
0.081947,0.0307154,0.0867822,0.0925478,0.11561,-3356.73,8.15204,-0.113689,-3348.46
0.0794521,0.0228563,0.105923,0.104825,0.116345,-3356.73,8.58802,-4.67325,-3343.47
0.0884357,0.0342078,0.0824527,0.0729395,0.108216,-3356.73,7.72503,-1.00211,-3348
0.0838529,0.0463562,0.0939927,0.0832309,0.110044,-3356.73,8.34953,-2.94267,-3345.44
0.133898,0.0390933,0.0697217,0.0709474,0.113863,-3356.73,8.55047,-3.44845,-3344.73
0.0980311,0.0297316,0.0915851,0.09618,0.107077,-3356.73,8.4521,-0.592227,-3347.69
0.0682941,0.0390655,0.0849499,0.0957715,0.0992069,-3356.73,7.74576,-0.204758,-3348.78
0.0980597,0.0285835,0.0822844,0.10046,0.0933081,-3356.73,8.05392,-0.403703,-3348.27
0.101344,0.0321201,0.089654,0.111638,0.121464,-3356.73,9.12441,-0.840811,-3346.77
0.0670059,0.035776,0.0682132,0.0947394,0.119841,-3356.73,7.71152,-1.15713,-3347.86
0.100105,0.0334634,0.0865797,0.102333,0.0983048,-3356.73,8.41573,-0.200561,-3348.11
0.108714,0.0316714,0.076424,0.0832723,0.0928282,-3356.73,7.8582,-0.36551,-3348.51
0.0805721,0.0485618,0.0786658,0.0910435,0.111274,-3356.73,8.20234,-1.65413,-3346.87
0.0922796,0.0440038,0.0887504,0.101269,0.118242,-3356.73,8.8909,-0.643351,-3347.2
0.0918644,0.0247357,0.0723139,0.088254,0.120546,-3356.73,7.95428,-1.08668,-3347.69
0.0750571,0.0375511,0.0682011,0.101806,0.113197,-3356.73,7.91624,-1.02715,-3347.79
0.0785067,0.0179153,0.0893001,0.114745,0.106044,-3356.73,8.13021,-4.2172,-3344.38
0.0767787,0.0224635,0.0712861,0.0820872,0.130191,-3356.73,7.65614,-1.32617,-3347.75
0.0863524,0.0460629,0.0862163,0.0910743,0.104996,-3356.73,8.29405,-1.32178,-3347.11
0.0924831,0.033309,0.0865011,0.0974689,0.11619,-3356.73,8.51905,-0.114896,-3348.1
0.0939695,0.0342943,0.0798685,0.0751476,0.116995,-3356.73,8.0055,-0.883934,-3347.84
0.100498,0.0238177,0.08769,0.0935056,0.096584,-3356.73,8.04191,-0.820409,-3347.87
0.0758782,0.0277493,0.0872993,0.111322,0.100879,-3356.73,8.06256,-1.21832,-3347.45
0.0825879,0.0245611,0.093615,0.1119,0.0993823,-3356.73,8.24093,-2.47644,-3346.01
0.0926275,0.0304294,0.0739466,0.0766719,0.11109,-3356.73,7.69531,-0.803165,-3348.23
0.0923997,0.0309575,0.0805643,0.084756,0.115691,-3356.73,8.08736,-0.0719927,-3348.57
0.0817994,0.0398691,0.0950176,0.096672,0.0999324,-3356.73,8.26581,-1.1715,-3347.29
0.0691646,0.0205617,0.0832916,0.109476,0.0939595,-3356.73,7.52907,-2.62262,-3346.58
0.094387,0.0233597,0.0753231,0.0925203,0.112079,-3356.73,7.95337,-1.13806,-3347.64
0.0835412,0.0368827,0.0835047,0.0901914,0.103416,-3356.73,7.95071,-0.195024,-3348.58
0.0924596,0.0320325,0.0785749,0.100088,0.111428,-3356.73,8.29166,-0.185368,-3348.25
0.092349,0.02691,0.0806193,0.106962,0.0880042,-3356.73,7.8969,-0.970101,-3347.86
0.105307,0.0239638,0.0749092,0.107052,0.101,-3356.73,8.24463,-1.87308,-3346.61
0.105007,0.0314079,0.0879117,0.0843157,0.122224,-3356.73,8.61732,-0.152341,-3347.96
0.0909904,0.0313971,0.084129,0.0922742,0.115034,-3356.73,8.27649,-0.0196535,-3348.43
0.0803626,0.0381876,0.0889836,0.092309,0.120223,-3356.73,8.40131,-0.464153,-3347.86
0.0960441,0.0350465,0.0862626,0.0952098,0.110797,-3356.73,8.4672,-0.0954161,-3348.17
0.0865752,0.0416964,0.0831437,0.0818878,0.10738,-3356.73,8.01366,-1.39198,-3347.32
0.0865842,0.0326919,0.086066,0.0919849,0.131066,-3356.73,8.56785,-0.0600259,-3348.1
0.0984333,0.0304692,0.0946584,0.0787601,0.125709,-3356.73,8.5606,-0.768201,-3347.4
0.0937291,0.0280175,0.0806228,0.0930861,0.106881,-3356.73,8.04673,-0.229447,-3348.45
0.0945839,0.0384941,0.0788152,0.0925434,0.0968561,-3356.73,8.02585,-0.287014,-3348.42
0.105938,0.031642,0.0814644,0.0912024,0.100986,-3356.73,8.22464,-0.0150074,-3348.49
0.096905,0.0414967,0.0772501,0.0937904,0.104892,-3356.73,8.28669,-0.543468,-3347.9
0.0833521,0.0249361,0.0815142,0.0923672,0.112949,-3356.73,7.90238,-0.517992,-3348.31
0.0758509,0.0471742,0.0781,0.0904735,0.111555,-3356.73,8.06307,-1.50287,-3347.16
0.0858997,0.030121,0.0952164,0.0935019,0.0988952,-3356.73,8.07268,-0.921634,-3347.74
0.0806436,0.0349386,0.0723213,0.104482,0.113267,-3356.73,8.11305,-0.554163,-3348.06
0.093561,0.0229482,0.0888019,0.081511,0.128135,-3356.73,8.29914,-0.357458,-3348.07
0.0744274,0.038285,0.0737206,0.109939,0.115154,-3356.73,8.23051,-0.322389,-3348.18
0.0898791,0.0389923,0.0747437,0.0976631,0.103996,-3356.73,8.10548,-0.380465,-3348.24
0.0942541,0.023767,0.0778229,0.0996516,0.110766,-3356.73,8.12524,-1.25808,-3347.35
0.0856861,0.0402014,0.0807943,0.0969803,0.100823,-3356.73,8.0897,-0.19108,-3348.45
0.0875909,0.0299339,0.0866339,0.0796413,0.114985,-3356.73,7.9757,-0.113486,-3348.64
0.0860052,0.0221246,0.0898213,0.0915322,0.113329,-3356.73,8.05623,-1.11133,-3347.56
0.0788473,0.0236268,0.0859001,0.0817164,0.0981071,-3356.73,7.36395,-0.207078,-3349.16
0.0939337,0.0275884,0.0960032,0.0834277,0.0981394,-3356.73,7.98185,-0.831703,-3347.92
0.0951783,0.0286884,0.0646943,0.0990516,0.113915,-3356.73,8.03056,-2.1713,-3346.53
0.0798496,0.0350174,0.0885238,0.084904,0.106268,-3356.73,7.89126,-0.415093,-3348.42
0.0995477,0.0296992,0.0922844,0.0838614,0.114429,-3356.73,8.39643,-0.419173,-3347.91
0.0995016,0.0450342,0.0733134,0.105153,0.0963047,-3356.73,8.38613,-0.539853,-3347.8
0.103128,0.0284343,0.0767352,0.0994365,0.104338,-3356.73,8.24143,-0.578784,-3347.91
0.0929511,0.0386898,0.0656566,0.0978635,0.136921,-3356.73,8.64164,-1.56096,-3346.53
0.101391,0.0311383,0.094086,0.0964835,0.0952446,-3356.73,8.36687,-0.822195,-3347.54
0.0914556,0.020544,0.0745755,0.0755434,0.133417,-3356.73,7.91071,-0.917129,-3347.9
0.104434,0.0380964,0.0746447,0.0881177,0.111484,-3356.73,8.33554,-0.740157,-3347.65
0.0864378,0.0286179,0.089205,0.0958255,0.122758,-3356.73,8.45688,-0.453115,-3347.82
0.0866444,0.0322515,0.0774001,0.0994757,0.123176,-3356.73,8.37895,-0.220045,-3348.13
0.112635,0.0256156,0.0762025,0.0867126,0.102398,-3356.73,8.07127,-0.5222,-3348.14
0.0945806,0.0362682,0.0858646,0.0850077,0.0976773,-3356.73,7.98797,-0.408161,-3348.33
0.102302,0.0301766,0.0928298,0.095301,0.112921,-3356.73,8.67061,-0.672715,-3347.39
0.0927524,0.0378487,0.0878228,0.0885435,0.114209,-3356.73,8.42353,-0.493653,-3347.81
0.103557,0.0435882,0.0793921,0.0970883,0.115318,-3356.73,8.77886,-0.480561,-3347.47
0.094024,0.0309031,0.0881879,0.0823995,0.103137,-3356.73,7.97303,-0.172252,-3348.59
0.0884385,0.038651,0.0794847,0.0776806,0.111295,-3356.73,7.911,-1.37832,-3347.44
0.101496,0.0300622,0.0813028,0.0856593,0.114866,-3356.73,8.26771,-0.0293993,-3348.43
0.0855174,0.0248,0.0673952,0.103246,0.114184,-3356.73,7.90285,-2.45733,-3346.37
0.0815625,0.0371264,0.0784724,0.0814419,0.109658,-3356.73,7.76522,-0.818367,-3348.15
0.0793414,0.0372652,0.0835306,0.0805441,0.115684,-3356.73,7.92731,-0.784289,-3348.02
0.10377,0.0347545,0.0862961,0.10948,0.121399,-3356.73,9.11398,-0.304843,-3347.31
0.090986,0.0438817,0.0788493,0.101686,0.0946745,-3356.73,8.20156,-0.304204,-3348.22
0.0902285,0.0296992,0.0935563,0.0822965,0.0897325,-3356.73,7.71026,-0.551321,-3348.47
0.0807686,0.0322359,0.0719559,0.104213,0.108299,-3356.73,7.94945,-0.767033,-3348.01
0.0955915,0.0288822,0.0569497,0.0886223,0.0996309,-3356.73,7.39353,-4.00501,-3345.33
0.0983944,0.0368767,0.0872233,0.0825132,0.121738,-3356.73,8.5349,-0.676105,-3347.52
0.0977996,0.0326006,0.0892797,0.0927216,0.114408,-3356.73,8.53618,-0.240354,-3347.95
0.0732108,0.030915,0.0872105,0.106241,0.128242,-3356.73,8.51638,-0.536521,-3347.68
0.0939845,0.0327893,0.0884337,0.10406,0.100629,-3356.73,8.39795,-0.396307,-3347.94
0.0758996,0.0284813,0.0762825,0.0817269,0.115293,-3356.73,7.55367,-0.338231,-3348.84
0.095855,0.0296222,0.0816774,0.106632,0.0992811,-3356.73,8.26135,-0.541459,-3347.93
0.0796405,0.038381,0.0934513,0.0984933,0.107772,-3356.73,8.35477,-0.82962,-3347.55
0.106175,0.0282741,0.0905044,0.0853097,0.134978,-3356.73,8.90483,-0.273086,-3347.55
0.0869571,0.0368621,0.101453,0.0929715,0.102886,-3356.73,8.4226,-2.17747,-3346.13
0.0804247,0.0407019,0.0952164,0.089072,0.118231,-3356.73,8.47292,-1.56661,-3346.69
