bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0873978,0.0355262,0.074214,0.0951364,0.128819,-3354.99,8.42187,-0.218151,-3346.35
0.089642,0.037733,0.0760984,0.0946733,0.118102,-3354.99,8.32497,-0.307433,-3346.35
0.0829918,0.0313936,0.0902842,0.0907273,0.120734,-3354.99,8.32261,-0.331851,-3346.33
0.0880287,0.0249154,0.0789431,0.0844523,0.120559,-3354.99,7.93798,-1.01125,-3346.04
0.0622278,0.0298924,0.0631774,0.0879301,0.124227,-3354.99,7.34911,-0.573902,-3347.06
0.0818801,0.0387952,0.103737,0.109508,0.102632,-3354.99,8.73104,-1.82833,-3344.43
0.069913,0.0293477,0.0817018,0.109221,0.151972,-3354.99,8.84311,-1.31135,-3344.83
0.0796901,0.0337098,0.0738156,0.081364,0.134186,-3354.99,8.05532,-0.945624,-3345.99
0.0938842,0.0240034,0.0785309,0.101761,0.15344,-3354.99,9.03239,-0.84523,-3345.11
0.0645906,0.0449744,0.0837284,0.0935423,0.128108,-3354.99,8.29886,-0.552243,-3346.14
0.0804103,0.0478387,0.0890317,0.0853355,0.131739,-3354.99,8.6871,-0.708978,-3345.59
0.073057,0.0325619,0.101408,0.0903789,0.123747,-3354.99,8.42305,-0.701479,-3345.86
0.076442,0.0456284,0.0743773,0.0771783,0.103728,-3354.99,7.54708,-2.77953,-3344.66
0.065009,0.0155525,0.0715934,0.103959,0.132428,-3354.99,7.77085,-2.37329,-3344.84
0.0789043,0.0328726,0.0818557,0.105393,0.12371,-3354.99,8.45471,-0.692187,-3345.84
0.0710106,0.0281994,0.0924054,0.0857194,0.112328,-3354.99,7.79326,-1.08413,-3346.11
0.0628608,0.0399442,0.083307,0.114607,0.136921,-3354.99,8.7528,-2.50752,-3343.73
0.0740517,0.0491672,0.0747616,0.101401,0.149067,-3354.99,8.96898,-2.45443,-3343.56
0.0760096,0.0190314,0.0803879,0.10574,0.136768,-3354.99,8.35874,-2.42259,-3344.21
0.078971,0.0272578,0.0747598,0.119039,0.138846,-3354.99,8.77747,-3.01488,-3343.19
0.0856908,0.0397659,0.0730629,0.0886905,0.150984,-3354.99,8.76388,-0.867408,-3345.36
0.0518755,0.0344297,0.0956725,0.0847932,0.123054,-3354.99,7.79649,-0.544313,-3346.65
0.0709963,0.0258551,0.092403,0.080217,0.124278,-3354.99,7.87499,-2.0889,-3345.02
0.0633569,0.0401902,0.0797978,0.0958026,0.119912,-3354.99,7.98119,-0.357597,-3346.65
0.070114,0.0267797,0.0836257,0.0985383,0.113389,-3354.99,7.84893,-0.597593,-3346.54
0.0736291,0.0326888,0.0750158,0.111066,0.11479,-3354.99,8.1438,-1.43587,-3345.41
0.0856013,0.022324,0.106076,0.105347,0.124631,-3354.99,8.87959,-4.04261,-3342.06
0.0739927,0.039327,0.0842356,0.106994,0.11202,-3354.99,8.33138,-1.08707,-3345.57
0.0606671,0.033903,0.0834904,0.0882499,0.148417,-3354.99,8.29455,-0.144707,-3346.55
0.0743742,0.0384659,0.0849245,0.0907384,0.123618,-3354.99,8.24242,-0.0726625,-3346.67
0.0796754,0.0226239,0.069728,0.0973304,0.121299,-3354.99,7.81313,-0.310233,-3346.86
0.0624399,0.0310076,0.0752534,0.104967,0.130187,-3354.99,8.0771,-0.553952,-3346.36
0.0686657,0.0314463,0.0833173,0.0878324,0.147005,-3354.99,8.36533,-0.252742,-3346.37
0.0862347,0.0236239,0.0742407,0.103573,0.117045,-3354.99,8.09435,-0.758157,-3346.13
0.0815878,0.0421197,0.0692798,0.107825,0.112485,-3354.99,8.26594,-2.48237,-3344.24
0.0797407,0.0461263,0.0861173,0.104054,0.129121,-3354.99,8.90318,-1.22066,-3344.86
0.0769571,0.0342485,0.0756174,0.0985357,0.124015,-3354.99,8.18747,-0.180895,-3346.62
0.0828976,0.0288368,0.0793413,0.083909,0.128443,-3354.99,8.06855,-0.658728,-3346.26
0.067503,0.0349348,0.0692686,0.0939783,0.146284,-3354.99,8.23938,-0.435214,-3346.31
0.0701375,0.0405927,0.0798941,0.0971591,0.124646,-3354.99,8.24858,-0.433581,-3346.3
0.085667,0.0394574,0.0876707,0.106411,0.142477,-3354.99,9.23368,-0.981862,-3344.77
0.0865713,0.0185857,0.073029,0.106923,0.1185,-3354.99,8.07218,-1.91007,-3345
0.0758573,0.0349256,0.072148,0.101242,0.136264,-3354.99,8.40874,-0.498634,-3346.08
0.0655743,0.0377615,0.0776798,0.100608,0.111328,-3354.99,7.85903,-0.473686,-3346.65
0.0746848,0.0346298,0.0658039,0.11129,0.112877,-3354.99,7.9857,-1.99628,-3345.01
0.0705243,0.0416023,0.0831722,0.078984,0.111355,-3354.99,7.71275,-1.23829,-3346.04
0.0975853,0.0393257,0.0858395,0.115322,0.118011,-3354.99,9.12168,-2.60211,-3343.26
0.0696063,0.0225102,0.0913411,0.0947892,0.141406,-3354.99,8.39306,-1.88775,-3344.71
0.0836008,0.0333434,0.081884,0.068921,0.10705,-3354.99,7.49599,-3.07242,-3344.42
0.0760452,0.0357783,0.0728989,0.0920402,0.131963,-3354.99,8.17451,-0.321891,-3346.49
0.082176,0.0256781,0.0892562,0.101963,0.0959964,-3354.99,7.9014,-1.35687,-3345.73
0.0782599,0.0286748,0.0843929,0.0948199,0.121588,-3354.99,8.15472,-0.32278,-3346.51
0.0642595,0.0340073,0.0790367,0.0958093,0.127444,-3354.99,8.01114,-0.0322691,-3346.94
0.101409,0.0368907,0.0847509,0.0918503,0.141225,-3354.99,9.12252,-0.0191078,-3345.85
0.0738098,0.0364167,0.0920791,0.0937011,0.146273,-3354.99,8.84559,-0.052886,-3346.09
0.0916273,0.0374408,0.0711868,0.108708,0.113938,-3354.99,8.45801,-1.63912,-3344.89
0.0742589,0.0334433,0.0750839,0.0934703,0.132494,-3354.99,8.175,-0.0630534,-3346.75
0.0799103,0.0249094,0.0884192,0.100164,0.129823,-3354.99,8.46452,-1.30358,-3345.22
0.0609059,0.0328067,0.0869405,0.0841397,0.134033,-3354.99,7.97652,-0.517605,-3346.49
0.0703091,0.0458221,0.0851688,0.0855101,0.138664,-3354.99,8.50949,-0.770642,-3345.71
0.0876913,0.0263868,0.087589,0.0986662,0.126063,-3354.99,8.52791,-0.904753,-3345.55
0.0665762,0.0429557,0.0805182,0.0899147,0.114615,-3354.99,7.8916,-0.593107,-3346.5
0.0733812,0.0344466,0.0789817,0.100309,0.123405,-3354.99,8.21049,-0.234397,-3346.54
0.0681147,0.0310161,0.0924136,0.0911578,0.126804,-3354.99,8.19013,-0.447717,-3346.35
0.0601767,0.0470788,0.0766648,0.0975536,0.133895,-3354.99,8.30739,-1.57329,-3345.11
0.0693204,0.034418,0.0796142,0.0726433,0.116712,-3354.99,7.45416,-2.24875,-3345.28
0.0975223,0.0275553,0.0756717,0.112289,0.139735,-3354.99,9.05545,-1.63846,-3344.29
0.0880586,0.0420909,0.088012,0.0887102,0.127181,-3354.99,8.68106,-0.196329,-3346.11
0.0709812,0.0186411,0.0931392,0.097574,0.130892,-3354.99,8.22455,-3.31492,-3343.45
0.0603213,0.0358827,0.0915771,0.0889725,0.133628,-3354.99,8.20763,-0.126071,-3346.65
0.0768377,0.0298363,0.077998,0.089666,0.117741,-3354.99,7.84158,-0.148118,-3347
0.0705005,0.0289076,0.0971811,0.107534,0.133505,-3354.99,8.75257,-2.05679,-3344.18
0.088149,0.0412925,0.0887094,0.091046,0.129577,-3354.99,8.77549,-0.0838154,-3346.13
0.0860734,0.0337913,0.0818755,0.0705082,0.145001,-3354.99,8.34499,-2.67966,-3343.96
0.0767008,0.0291873,0.0952938,0.0801803,0.103047,-3354.99,7.68819,-1.6407,-3345.66
0.0660026,0.0304922,0.0829506,0.0998371,0.0949056,-3354.99,7.48376,-0.301302,-3347.2
0.0503525,0.0310956,0.0791425,0.092625,0.138796,-3354.99,7.84024,-0.0301203,-3347.12
0.0802986,0.0337613,0.0932885,0.0824623,0.119767,-3354.99,8.19156,-0.74691,-3346.05
0.0731361,0.0344938,0.0833404,0.0831267,0.105459,-3354.99,7.59112,-0.535502,-3346.86
0.0843748,0.0279746,0.0828915,0.0898796,0.137029,-3354.99,8.443,-0.411572,-3346.13
0.0682518,0.0354236,0.0852518,0.0872752,0.130095,-3354.99,8.12596,-0.178231,-3346.68
0.0531633,0.0386486,0.0792851,0.0868538,0.117776,-3354.99,7.51454,-0.44189,-3347.03
0.0733872,0.0440122,0.0832581,0.0958059,0.125307,-3354.99,8.4354,-0.531812,-3346.02
0.0744513,0.0398804,0.0792923,0.0884396,0.126943,-3354.99,8.18013,-0.442612,-3346.36
0.0797262,0.0284666,0.0920955,0.0980651,0.140389,-3354.99,8.77485,-0.852485,-3345.36
0.0533731,0.0275344,0.0720677,0.0655956,0.137464,-3354.99,7.12069,-4.33106,-3343.54
0.0725211,0.0466041,0.0789144,0.0872769,0.123078,-3354.99,8.16789,-1.29189,-3345.53
0.0803037,0.0379843,0.0837047,0.0732789,0.133562,-3354.99,8.17668,-2.02813,-3344.78
0.0622369,0.0345496,0.0787231,0.094093,0.123112,-3354.99,7.8543,-0.030374,-3347.1
0.082359,0.0420711,0.0799296,0.078962,0.131111,-3354.99,8.28865,-1.49007,-3345.21
0.0790885,0.0328751,0.0865267,0.0925387,0.103993,-3354.99,7.90044,-0.0857289,-3347
0.0627613,0.0298358,0.0712166,0.0962882,0.115568,-3354.99,7.51339,-0.021106,-3347.45
0.0866957,0.0331215,0.0788774,0.0951501,0.111188,-3354.99,8.10066,-0.00948993,-3346.88
0.0703278,0.0275286,0.0741204,0.0904526,0.127997,-3354.99,7.80852,-0.156126,-3347.02
0.0824504,0.0353646,0.073794,0.102106,0.125534,-3354.99,8.38499,-0.533645,-3346.07
0.0837447,0.0379407,0.0769289,0.106167,0.131521,-3354.99,8.72606,-1.06019,-3345.2
0.0747212,0.0215074,0.0816052,0.098383,0.131325,-3354.99,8.15085,-1.37532,-3345.46
0.0583528,0.0369873,0.0626273,0.0853134,0.130437,-3354.99,7.47434,-1.90788,-3345.6
0.0758856,0.0274708,0.084105,0.0849268,0.137431,-3354.99,8.19638,-0.849888,-3345.94
0.0847912,0.0347247,0.0831924,0.100823,0.11867,-3354.99,8.44404,-0.272611,-3346.27
0.0687532,0.0231303,0.0750501,0.086108,0.120268,-3354.99,7.46618,-0.927712,-3346.59
0.0793375,0.0331177,0.0803463,0.10364,0.131492,-3354.99,8.55868,-0.482593,-3345.95
0.101478,0.0359679,0.0739031,0.105028,0.115191,-3354.99,8.63137,-0.858754,-3345.5
0.0736376,0.0326114,0.0809554,0.0968015,0.122197,-3354.99,8.12405,-0.0517964,-3346.81
0.0748472,0.0304049,0.0899418,0.0929662,0.143865,-3354.99,8.64051,-0.38432,-3345.96
0.0808737,0.0228336,0.0903176,0.087939,0.130582,-3354.99,8.25091,-1.89224,-3344.84
0.0671531,0.0396934,0.0863577,0.0776155,0.136235,-3354.99,8.14109,-1.21353,-3345.63
0.0878866,0.0461955,0.0692361,0.0838327,0.112502,-3354.99,7.99307,-2.8197,-3344.17
0.0827122,0.0320693,0.0766573,0.100011,0.123286,-3354.99,8.29471,-0.170311,-3346.52
0.0806067,0.0320651,0.0655658,0.083948,0.13631,-3354.99,7.96992,-0.991762,-3346.03
0.0646218,0.0461902,0.068556,0.0989184,0.143944,-3354.99,8.44461,-2.59854,-3343.94
0.0759759,0.0364983,0.0828506,0.101135,0.137155,-3354.99,8.67228,-0.32966,-3345.99
0.0665487,0.0362349,0.0977129,0.0743039,0.123032,-3354.99,7.95665,-1.79241,-3345.24
0.0683737,0.0374775,0.0855424,0.0971602,0.121671,-3354.99,8.2045,-0.100085,-3346.68
0.0746126,0.0421868,0.0925135,0.0914317,0.12925,-3354.99,8.5999,-0.0371441,-3346.35
0.0684834,0.020172,0.0766993,0.0932659,0.117525,-3354.99,7.52291,-1.23275,-3346.23
0.0845446,0.0273584,0.082955,0.112521,0.132336,-3354.99,8.79429,-2.08858,-3344.1
0.0870425,0.0272216,0.0734455,0.083474,0.119546,-3354.99,7.8146,-0.712697,-3346.46
0.0702403,0.0444817,0.0794604,0.0857804,0.125285,-3354.99,8.10495,-1.05661,-3345.83
0.0695391,0.0361021,0.10111,0.104085,0.140693,-3354.99,9.03059,-1.04577,-3344.91
0.0643402,0.0358303,0.0735108,0.0834198,0.143853,-3354.99,8.01908,-0.847092,-3346.12
0.0733962,0.0278574,0.0748959,0.0971448,0.129653,-3354.99,8.05894,-0.0906197,-3346.84
0.0754071,0.0326622,0.0828528,0.0977656,0.115441,-3354.99,8.08258,-0.109855,-3346.79
0.0825107,0.022193,0.0736738,0.0865976,0.121448,-3354.99,7.72846,-0.961977,-3346.3
0.0735379,0.0289699,0.0648654,0.0839041,0.118122,-3354.99,7.38799,-0.793666,-3346.81
0.0695249,0.0413709,0.0855414,0.0699328,0.10726,-3354.99,7.47259,-2.76166,-3344.75
0.0724592,0.0471407,0.0820564,0.0920417,0.133217,-3354.99,8.5383,-0.923607,-3345.53
0.0890144,0.0377556,0.0871245,0.0896636,0.100941,-3354.99,8.08999,-0.0570201,-3346.84
0.0788809,0.0293909,0.0891508,0.0902049,0.122162,-3354.99,8.19578,-0.511363,-3346.28
0.0752718,0.0385487,0.0979734,0.0864428,0.105567,-3354.99,8.07607,-0.224775,-3346.69
0.0773847,0.0384333,0.066584,0.0871824,0.13391,-3354.99,8.06988,-1.46306,-3345.45
0.0999211,0.0201205,0.071293,0.0882987,0.114837,-3354.99,7.88941,-1.06313,-3346.03
0.0709785,0.0417941,0.0809097,0.078738,0.106761,-3354.99,7.58362,-1.42792,-3345.98
0.0709713,0.0182058,0.0771985,0.0872809,0.122604,-3354.99,7.52522,-2.11159,-3345.35
0.0574086,0.0318923,0.0786206,0.10355,0.132297,-3354.99,8.07537,-0.451074,-3346.46
0.0690284,0.0333117,0.0658178,0.11489,0.125031,-3354.99,8.16157,-2.44467,-3344.38
0.0743458,0.0376678,0.0762943,0.096707,0.127125,-3354.99,8.24281,-0.331313,-3346.41
0.0777532,0.0232694,0.0870283,0.0996115,0.123669,-3354.99,8.22664,-1.49381,-3345.27
0.0735793,0.0355755,0.0922001,0.111673,0.140621,-3354.99,9.07299,-1.89765,-3344.02
0.0649533,0.0291834,0.0790552,0.078096,0.123358,-3354.99,7.49292,-1.40041,-3346.09
0.0723107,0.0267741,0.0649237,0.106699,0.123668,-3354.99,7.88752,-0.611026,-3346.49
0.0929441,0.0374321,0.0634597,0.085326,0.138035,-3354.99,8.34393,-1.86799,-3344.78
0.0712107,0.0405672,0.0877183,0.0987974,0.130281,-3354.99,8.57149,-0.26302,-3346.15
0.0841301,0.0304789,0.0600443,0.11213,0.119419,-3354.99,8.12405,-1.89632,-3344.97
0.0766898,0.0352684,0.0776573,0.0941649,0.145357,-3354.99,8.58275,-0.078947,-3346.33
0.0661608,0.030037,0.0809168,0.0917833,0.146103,-3354.99,8.30002,-0.119194,-3346.57
0.0863948,0.0306378,0.0681331,0.0917907,0.121935,-3354.99,7.97783,-0.166324,-3346.84
0.0760435,0.0338626,0.0722189,0.0940114,0.124208,-3354.99,8.00688,-0.175504,-3346.8
0.0591485,0.0398261,0.0639836,0.0797033,0.114091,-3354.99,7.13505,-2.9393,-3344.91
0.0903322,0.043985,0.0777887,0.0947751,0.145153,-3354.99,9.04068,-0.898639,-3345.05
0.0781666,0.0434684,0.0913395,0.0932782,0.141387,-3354.99,8.95279,-0.11158,-3345.92
0.0793306,0.0320853,0.0804614,0.112046,0.149106,-3354.99,9.0606,-1.65843,-3344.27
0.0634479,0.0339464,0.0768485,0.0887944,0.136003,-3354.99,7.9808,-0.180421,-3346.83
0.0783902,0.0375587,0.084843,0.100607,0.117033,-3354.99,8.36862,-0.308808,-3346.31
0.074397,0.0389272,0.0964745,0.0821576,0.141744,-3354.99,8.674,-0.526641,-3345.79
0.0853465,0.0281923,0.0697705,0.0992887,0.115156,-3354.99,7.95508,-0.084927,-3346.95
0.100278,0.0368755,0.0858569,0.0849382,0.117159,-3354.99,8.50214,-0.333016,-3346.15
0.0600502,0.0330356,0.0660611,0.0824486,0.117219,-3354.99,7.17629,-1.23138,-3346.58
0.0506628,0.0313835,0.0574876,0.101393,0.119416,-3354.99,7.20686,-1.16235,-3346.62
0.0857997,0.0280001,0.0740002,0.0866867,0.112515,-3354.99,7.74004,-0.366746,-3346.88
0.0628784,0.042362,0.0738048,0.092722,0.138035,-3354.99,8.19605,-1.03626,-3345.75
0.0684134,0.027522,0.0781589,0.0576039,0.125526,-3354.99,7.14448,-6.96683,-3340.88
0.0816489,0.0405547,0.0725003,0.0763174,0.123919,-3354.99,7.89881,-2.42712,-3344.66
0.0699148,0.0340561,0.0956232,0.0941797,0.128887,-3354.99,8.45322,-0.287174,-3346.25
0.0664548,0.0358685,0.0692514,0.0997169,0.131377,-3354.99,8.05336,-0.679104,-3346.25
0.0705997,0.0343811,0.0771318,0.0786911,0.128685,-3354.99,7.78976,-1.2218,-3345.98
0.0696344,0.0408465,0.0703422,0.086725,0.142421,-3354.99,8.19938,-1.42882,-3345.36
0.0780071,0.0257859,0.0863728,0.109635,0.125095,-3354.99,8.49791,-2.03613,-3344.45
0.0912182,0.037509,0.0897028,0.105153,0.136938,-3354.99,9.21043,-0.783431,-3344.99
0.069461,0.0434362,0.0873472,0.095869,0.168324,-3354.99,9.28874,-0.292739,-3345.41
0.0773467,0.037581,0.0803614,0.103309,0.135208,-3354.99,8.67613,-0.608538,-3345.7
0.0655668,0.0324264,0.0745904,0.102925,0.12689,-3354.99,8.04796,-0.398013,-3346.54
0.0853258,0.0203761,0.0672566,0.114197,0.132135,-3354.99,8.38582,-2.08593,-3344.52
0.068075,0.0249768,0.076489,0.101768,0.137263,-3354.99,8.17145,-0.593164,-3346.22
0.070178,0.0363773,0.0956454,0.0865238,0.108588,-3354.99,7.94626,-0.289636,-3346.75
0.0783682,0.0302284,0.0773018,0.0900627,0.118808,-3354.99,7.89539,-0.1095,-3346.98
0.086954,0.0305036,0.0840749,0.0779018,0.147879,-3354.99,8.54628,-1.41031,-3345.03
0.0746529,0.0260804,0.0800674,0.106633,0.123777,-3354.99,8.22423,-1.14218,-3345.62
0.0780406,0.0454065,0.06704,0.102581,0.129239,-3354.99,8.44613,-2.93212,-3343.61
0.0690121,0.0243576,0.0832473,0.102287,0.119805,-3354.99,7.97418,-1.163,-3345.85
0.066642,0.0329254,0.0795436,0.101978,0.118306,-3354.99,7.98789,-0.325928,-3346.67
0.0743324,0.0417516,0.0827239,0.0989362,0.134766,-3354.99,8.6502,-0.494047,-3345.84
0.0720059,0.042735,0.0797907,0.114474,0.129493,-3354.99,8.76998,-2.88727,-3343.33
0.0569416,0.0407853,0.0907681,0.0913339,0.150293,-3354.99,8.60244,-0.0289389,-3346.36
0.0768511,0.0465086,0.10318,0.0731942,0.123072,-3354.99,8.45612,-1.57905,-3344.95
0.0914029,0.0262752,0.0847777,0.0795009,0.14394,-3354.99,8.51793,-1.69292,-3344.78
0.0693128,0.0296933,0.110093,0.0804343,0.13295,-3354.99,8.44967,-2.3453,-3344.19
0.0865767,0.0312641,0.0781555,0.0907711,0.11691,-3354.99,8.07354,-0.0643029,-3346.85
0.0503369,0.0342947,0.079907,0.0990497,0.132125,-3354.99,7.91427,-0.150425,-3346.92
0.0773766,0.0379377,0.0782928,0.0804228,0.131971,-3354.99,8.12003,-1.0812,-3345.79
0.0824978,0.0208217,0.0837684,0.114642,0.123545,-3354.99,8.50551,-3.66876,-3342.81
0.0664069,0.0321244,0.100173,0.0852977,0.116504,-3354.99,8.01012,-0.927896,-3346.05
0.0918607,0.0368777,0.0806718,0.0738832,0.135186,-3354.99,8.3696,-1.99678,-3344.62
0.0771756,0.0324292,0.0906489,0.101828,0.121899,-3354.99,8.47963,-0.614019,-3345.89
0.0855664,0.0336807,0.0689605,0.0850025,0.127185,-3354.99,8.00791,-0.793743,-3346.19
0.0659179,0.0360625,0.0696086,0.0975509,0.145755,-3354.99,8.2979,-0.588402,-3346.1
0.0820591,0.0332764,0.0863502,0.106186,0.100778,-3354.99,8.17297,-0.890903,-3345.92
0.0741078,0.0369564,0.0837931,0.0853869,0.135376,-3354.99,8.31239,-0.328446,-3346.35
0.0790169,0.0361758,0.0809189,0.0878066,0.147537,-3354.99,8.62911,-0.206464,-3346.15
0.0703498,0.0348873,0.0747803,0.0845976,0.112163,-3354.99,7.53556,-0.599886,-3346.85
0.0666101,0.022573,0.103992,0.0817567,0.144943,-3354.99,8.39751,-3.60714,-3342.98
0.06348,0.0189138,0.0754455,0.0855099,0.161167,-3354.99,8.09032,-1.91144,-3344.99
0.0777551,0.0235708,0.080486,0.100059,0.117878,-3354.99,7.99496,-0.946484,-3346.05
0.0684752,0.0371394,0.0742216,0.0922157,0.125228,-3354.99,7.9456,-0.367073,-3346.67
0.061858,0.0169046,0.0926421,0.087819,0.148967,-3354.99,8.16381,-4.07148,-3342.75
0.0839367,0.0396589,0.0845803,0.0928147,0.115317,-3354.99,8.32616,-0.103741,-3346.56
0.0790802,0.0341822,0.068217,0.0910819,0.115787,-3354.99,7.76697,-0.488169,-3346.73
0.0666481,0.0186745,0.0746653,0.0852249,0.123527,-3354.99,7.3748,-1.94105,-3345.67
0.0747462,0.052217,0.0860935,0.0956256,0.129141,-3354.99,8.75646,-1.30967,-3344.92
0.0737559,0.0317176,0.0900753,0.0893387,0.104219,-3354.99,7.78212,-0.33872,-3346.87
0.072545,0.0279901,0.0918125,0.0943628,0.138015,-3354.99,8.4945,-0.798458,-3345.69
0.0911053,0.0328547,0.0693671,0.0941802,0.12641,-3354.99,8.27835,-0.224975,-3346.48
0.0705195,0.0259953,0.0755195,0.107925,0.138746,-3354.99,8.37411,-1.05827,-3345.55
0.0878196,0.0421881,0.0761082,0.0901651,0.125745,-3354.99,8.44051,-0.843872,-3345.7
0.0687017,0.0351168,0.0778519,0.101223,0.126545,-3354.99,8.18877,-0.338808,-3346.46
0.0802294,0.0243002,0.066482,0.0898989,0.12537,-3354.99,7.72562,-0.217669,-3347.04
0.0935343,0.0260283,0.0775787,0.112209,0.107484,-3354.99,8.33668,-1.8231,-3344.83
0.0730229,0.0327425,0.0908394,0.105213,0.134449,-3354.99,8.72533,-0.957414,-3345.3
0.0743656,0.0258281,0.0747567,0.0940361,0.113642,-3354.99,7.65258,-0.196156,-3347.14
0.0710481,0.0378378,0.0897585,0.0827293,0.132176,-3354.99,8.27099,-0.494933,-3346.22
0.0951096,0.0264776,0.0915153,0.091723,0.141451,-3354.99,8.92553,-1.04308,-3345.02
0.0780512,0.0401604,0.0739301,0.0968826,0.129516,-3354.99,8.3708,-0.762901,-3345.85
0.0766872,0.0502769,0.0630687,0.0896421,0.108091,-3354.99,7.75533,-4.76755,-3342.46
0.0576138,0.0376823,0.0832501,0.0991152,0.129112,-3354.99,8.13546,-0.228769,-3346.62
0.0659292,0.0369932,0.0811024,0.0925524,0.134549,-3354.99,8.22252,-0.0745952,-3346.69
0.0645833,0.0364447,0.0887336,0.0919393,0.150101,-3354.99,8.63603,-0.0119987,-3346.34
0.0827857,0.0244859,0.0803972,0.0875122,0.116678,-3354.99,7.83719,-0.88961,-3346.26
0.0861834,0.040136,0.0946426,0.0820166,0.129922,-3354.99,8.65801,-0.509517,-3345.82
0.0816471,0.0304237,0.0745921,0.107041,0.12749,-3354.99,8.42389,-0.778917,-3345.78
0.0733074,0.0442335,0.0643207,0.0969594,0.122461,-3354.99,8.02563,-2.82128,-3344.14
0.0786785,0.0377077,0.0658181,0.0961499,0.132838,-3354.99,8.22384,-1.1688,-3345.59
0.0943113,0.0461898,0.0668292,0.0982361,0.11131,-3354.99,8.33752,-2.8693,-3343.78
0.0817105,0.0171682,0.0764938,0.0934008,0.123263,-3354.99,7.84073,-2.06358,-3345.08
0.100722,0.0342292,0.0759259,0.111004,0.121528,-3354.99,8.86821,-1.50376,-3344.62
0.0696193,0.030079,0.0938198,0.0869042,0.146596,-3354.99,8.54036,-0.797898,-3345.65
0.0639854,0.0253081,0.0805594,0.0864183,0.127394,-3354.99,7.67331,-0.85377,-3346.46
0.0661658,0.0385297,0.0863212,0.118511,0.133387,-3354.99,8.85829,-3.33225,-3342.8
0.0660497,0.0315217,0.0834131,0.0900342,0.122178,-3354.99,7.86393,-0.145092,-3346.98
0.0894515,0.031001,0.0810003,0.0801386,0.116983,-3354.99,7.97149,-1.00529,-3346.01
0.0772732,0.0334565,0.088716,0.0848394,0.137065,-3354.99,8.42699,-0.448481,-3346.11
0.087526,0.0323065,0.0831354,0.0724822,0.147844,-3354.99,8.46588,-2.28728,-3344.23
0.0729744,0.0357007,0.0865381,0.10492,0.116299,-3354.99,8.32864,-0.705598,-3345.95
0.0783834,0.0202199,0.091947,0.100074,0.12337,-3354.99,8.27989,-2.78377,-3343.92
0.0649719,0.0328027,0.077198,0.107136,0.126433,-3354.99,8.17084,-0.856535,-3345.96
0.062223,0.0270044,0.07496,0.0868202,0.124672,-3354.99,7.51358,-0.429002,-3347.04
0.0796904,0.033087,0.0933822,0.102485,0.119663,-3354.99,8.56616,-0.744382,-3345.68
0.0854856,0.0245936,0.082311,0.0987764,0.136057,-3354.99,8.54447,-0.840865,-3345.6
0.0796521,0.0275972,0.082213,0.106408,0.126449,-3354.99,8.44639,-1.08416,-3345.46
0.086992,0.0399584,0.0841797,0.0898819,0.107807,-3354.99,8.17638,-0.176126,-3346.63
0.0932292,0.0351926,0.0787264,0.102797,0.137566,-3354.99,8.95023,-0.458656,-3345.58
0.0777153,0.0368317,0.0788513,0.0853653,0.112766,-3354.99,7.83059,-0.465248,-3346.69
0.0860868,0.0353277,0.102637,0.0800258,0.124968,-3354.99,8.58091,-1.14075,-3345.27
0.0601109,0.0302548,0.09116,0.111397,0.137165,-3354.99,8.60175,-2.11547,-3344.27
0.0674115,0.0323304,0.0707343,0.108896,0.136533,-3354.99,8.3181,-1.13,-3345.54
0.0663524,0.0326889,0.0712842,0.0968678,0.135168,-3354.99,8.04723,-0.155648,-3346.78
0.0757064,0.0308986,0.0711788,0.111609,0.12694,-3354.99,8.32665,-1.44991,-3345.21
0.0751449,0.0331791,0.0841442,0.10038,0.122746,-3354.99,8.31187,-0.264976,-3346.41
0.0850129,0.0270316,0.0767532,0.10223,0.136378,-3354.99,8.5481,-0.452222,-3345.99
0.0653593,0.0223412,0.0637801,0.103749,0.130192,-3354.99,7.70844,-0.361578,-3346.92
0.0845012,0.029449,0.0792761,0.103369,0.128475,-3354.99,8.5014,-0.501315,-3345.98
0.0697,0.0372666,0.0626073,0.112796,0.114513,-3354.99,7.93767,-3.07316,-3343.98
0.0762373,0.0309015,0.0726132,0.0899337,0.129177,-3354.99,7.97726,-0.131018,-3346.88
0.0812648,0.0325135,0.0743917,0.0986337,0.139441,-3354.99,8.52488,-0.129287,-3346.33
0.0708551,0.0319188,0.0729402,0.0984717,0.14723,-3354.99,8.42831,-0.121953,-3346.44
0.0658556,0.0299583,0.0916437,0.0891392,0.142829,-3354.99,8.38852,-0.596638,-3346
0.0726913,0.0434198,0.0820907,0.0952082,0.128334,-3354.99,8.43489,-0.524085,-3346.03
0.0543543,0.0389476,0.112859,0.0891982,0.129197,-3354.99,8.49111,-0.511345,-3345.98
0.0837869,0.0289201,0.0796169,0.104733,0.140375,-3354.99,8.74862,-0.673041,-3345.57
0.0810455,0.0317493,0.0692469,0.104624,0.126312,-3354.99,8.25955,-0.615075,-3346.11
0.0787043,0.0300979,0.0733595,0.0921418,0.141698,-3354.99,8.32003,-0.0330019,-3346.63
0.0730999,0.030825,0.0840574,0.0905227,0.107933,-3354.99,7.72877,-0.183191,-3347.08
0.0823378,0.0475468,0.0777917,0.0970148,0.133368,-3354.99,8.76119,-1.50042,-3344.73
