mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.138873,0.088428,6.39254e-05,1.84234e-05,1.84234e-05,0.000106143,0,0,0,0
0.0734314,0.107777,2.92061e-05,-4.68286e-06,-4.68286e-06,0.000119368,0,0,0,0
0.0240257,0.0169833,1.00523e-05,-1.88855e-06,-1.88855e-06,1.63503e-05,0,0,0,0
0.0150304,0.0803778,1.08209e-05,-1.41147e-06,-1.41147e-06,6.43792e-05,0,0,0,0
0.0453973,0.145538,2.67653e-05,-7.03016e-07,-7.03016e-07,0.000142203,0,0,0,0
0.0606028,0.101743,3.65154e-05,2.17052e-06,2.17052e-06,0.000104683,0,0,0,0
0.0212599,0.086631,1.48963e-05,-1.38789e-07,-1.38789e-07,7.82517e-05,0,0,0,0
0.0179662,0.0463541,2.24321e-05,-1.55736e-06,-1.55736e-06,4.88537e-05,0,0,0,0
0.0125451,0.0803745,7.43128e-06,-1.15007e-06,-1.15007e-06,6.43117e-05,0,0,0,0
0.037589,0.145568,2.66928e-05,5.21679e-07,5.21679e-07,0.000141838,0,0,0,0
0.059263,0.0847026,2.1183e-05,3.06361e-07,3.06361e-07,7.72145e-05,0,0,0,0
0.0802612,0.10072,3.74004e-05,-2.29109e-06,-2.29109e-06,0.000104333,0,0,0,0
0.0792628,0.238947,5.75462e-05,9.36058e-06,9.36058e-06,0.000309716,0,0,0,0
0.0379484,0.0731627,4.47661e-05,-1.87565e-05,-1.87565e-05,9.3926e-05,0,0,0,0
0.0602979,0.0502497,1.27424e-05,-1.02809e-06,-1.02809e-06,5.12132e-05,0,0,0,0
0.0288174,0.0798059,9.23491e-06,1.34917e-06,1.34917e-06,6.40376e-05,0,0,0,0
0.0378791,0.146499,1.86835e-05,-4.63796e-07,-4.63796e-07,0.000142358,0,0,0,0
0.0678526,0.0991793,4.49894e-05,2.26723e-06,2.26723e-06,0.000103493,0,0,0,0
0.0270878,0.189675,3.70983e-05,2.85709e-07,2.85709e-07,0.000235362,0,0,0,0
0.0576032,0.0686282,6.06688e-05,-2.67103e-05,-2.67103e-05,8.69162e-05,0,0,0,0
0.132971,0.0887514,3.69804e-05,2.07764e-05,2.07764e-05,0.000112669,0,0,0,0
0.0211104,0.0639164,1.75444e-05,1.85476e-06,1.85476e-06,6.26847e-05,0,0,0,0
0.0131778,0.0522699,9.76062e-06,1.11209e-06,1.11209e-06,4.91e-05,0,0,0,0
0.042294,0.0389328,1.75984e-05,-1.42765e-06,-1.42765e-06,3.32848e-05,0,0,0,0
0.0142146,0.0800569,9.34821e-06,-1.35765e-06,-1.35765e-06,6.42128e-05,0,0,0,0
0.0401472,0.145094,3.06276e-05,4.73635e-07,4.73635e-07,0.000141485,0,0,0,0
0.0218317,0.0861788,1.63686e-05,-1.56249e-07,-1.56249e-07,7.80374e-05,0,0,0,0
0.0712791,0.0971722,5.07926e-05,2.34953e-06,2.34953e-06,0.000102584,0,0,0,0
0.0134281,0.0883627,1.22034e-05,-1.63125e-06,-1.63125e-06,8.16005e-05,0,0,0,0
0.0434669,0.0824278,2.46443e-05,-4.7343e-06,-4.7343e-06,7.71809e-05,0,0,0,0
0.0256644,0.170248,4.12654e-05,1.58552e-06,1.58552e-06,0.000221582,0,0,0,0
0.0121689,0.0803862,6.9878e-06,-1.11061e-06,-1.11061e-06,6.43074e-05,0,0,0,0
0.0455447,0.145118,2.64154e-05,-7.92648e-07,-7.92648e-07,0.000142067,0,0,0,0
0.0656639,0.0982287,4.39829e-05,1.84258e-06,1.84258e-06,0.000101894,0,0,0,0
0.0156765,0.0890039,8.90018e-06,-8.67084e-08,-8.67084e-08,7.94182e-05,0,0,0,0
0.0738568,0.219056,3.26403e-05,-8.09499e-07,-8.09499e-07,0.000285732,0,0,0,0
0.136719,0.0571027,3.6173e-05,1.64744e-05,1.64744e-05,7.07533e-05,0,0,0,0
0.0216348,0.0845896,1.7372e-05,4.20447e-06,4.20447e-06,8.03271e-05,0,0,0,0
0.0325894,0.0801295,1.15879e-05,1.52442e-06,1.52442e-06,6.43033e-05,0,0,0,0
0.0429991,0.145863,2.4077e-05,-5.97962e-07,-5.97962e-07,0.000142193,0,0,0,0
0.0816088,0.100237,3.83726e-05,-2.19096e-06,-2.19096e-06,0.000103793,0,0,0,0
0.0189063,0.202424,2.75919e-05,-2.26629e-06,-2.26629e-06,0.000256843,0,0,0,0
0.0667909,0.0568717,5.64807e-05,-2.17319e-05,-2.17319e-05,7.47909e-05,0,0,0,0
0.133408,0.0887151,3.65452e-05,2.0684e-05,2.0684e-05,0.00011278,0,0,0,0
0.018312,0.0294039,1.77654e-05,1.13139e-06,1.13139e-06,3.22472e-05,0,0,0,0
0.013164,0.0801699,8.05909e-06,-1.23642e-06,-1.23642e-06,6.42384e-05,0,0,0,0
0.0480343,0.145174,2.97416e-05,-6.3971e-07,-6.3971e-07,0.000141883,0,0,0,0
0.0859872,0.0998083,4.28983e-05,-2.3348e-06,-2.3348e-06,0.000103925,0,0,0,0
0.0894151,0.199357,3.99201e-05,3.30907e-06,3.30907e-06,0.000254646,0,0,0,0
0.0683918,0.0564374,5.87061e-05,-2.17599e-05,-2.17599e-05,7.40325e-05,0,0,0,0
0.0237297,0.0853253,1.90883e-05,-2.29278e-07,-2.29278e-07,7.75745e-05,0,0,0,0
0.124968,0.0334974,2.07096e-05,8.19645e-06,8.19645e-06,4.83135e-05,0,0,0,0
0.0543762,0.0855826,1.81289e-05,2.12444e-07,2.12444e-07,7.76932e-05,0,0,0,0
0.0725991,0.0865939,1.69804e-05,2.12647e-06,2.12647e-06,8.05441e-05,0,0,0,0
0.0460917,0.0817032,2.72075e-05,-5.26935e-06,-5.26935e-06,7.73559e-05,0,0,0,0
0.0208787,0.227255,2.12684e-05,-3.77193e-07,-3.77193e-07,0.000286554,0,0,0,0
0.141313,0.0879494,6.60149e-05,1.94597e-05,1.94597e-05,0.000107099,0,0,0,0
0.0694076,0.108887,2.64654e-05,-4.55807e-06,-4.55807e-06,0.000119979,0,0,0,0
0.0133576,0.0805941,8.73509e-06,-1.24961e-06,-1.24961e-06,6.44746e-05,0,0,0,0
0.0383731,0.14653,1.94739e-05,-5.2365e-07,-5.2365e-07,0.000142464,0,0,0,0
0.0704427,0.102854,2.93688e-05,-2.06859e-06,-2.06859e-06,0.000105178,0,0,0,0
0.0239255,0.0853974,1.91277e-05,-2.59938e-07,-2.59938e-07,7.73865e-05,0,0,0,0
0.063696,0.221538,2.59199e-05,-6.07056e-07,-6.07056e-07,0.00028836,0,0,0,0
0.118588,0.0599968,2.66061e-05,1.32106e-05,1.32106e-05,7.1131e-05,0,0,0,0
0.040784,0.0836136,1.96395e-05,-3.97428e-06,-3.97428e-06,7.85902e-05,0,0,0,0
0.0516062,0.0861548,1.65684e-05,1.564e-07,1.564e-07,7.80188e-05,0,0,0,0
0.0306991,0.0802949,1.02015e-05,1.3843e-06,1.3843e-06,6.4337e-05,0,0,0,0
0.0156605,0.230962,9.33481e-06,-2.09366e-07,-2.09366e-07,0.000289851,0,0,0,0
0.0393064,0.200571,3.1696e-05,-1.9504e-06,-1.9504e-06,0.000250145,0,0,0,0
0.0371345,0.0996435,1.24749e-05,-1.80058e-06,-1.80058e-06,0.000105071,0,0,0,0
0.0523622,0.0859528,1.6925e-05,1.81508e-07,1.81508e-07,7.78911e-05,0,0,0,0
0.0602261,0.110834,2.18039e-05,2.74466e-07,2.74466e-07,0.000109005,0,0,0,0
0.0711699,0.0485872,2.38636e-05,-1.05928e-06,-1.05928e-06,4.82753e-05,0,0,0,0
0.0294344,0.0802825,9.42045e-06,1.32833e-06,1.32833e-06,6.43177e-05,0,0,0,0
0.0158651,0.229227,1.31043e-05,-5.77961e-08,-5.77961e-08,0.000288014,0,0,0,0
0.0497637,0.144988,3.20842e-05,-5.68485e-07,-5.68485e-07,0.000141628,0,0,0,0
0.134717,0.0637484,5.91574e-05,1.42468e-05,1.42468e-05,8.22474e-05,0,0,0,0
0.0123385,0.0804511,7.23016e-06,-1.11695e-06,-1.11695e-06,6.43335e-05,0,0,0,0
0.0353905,0.14592,2.39319e-05,5.92135e-07,5.92135e-07,0.000142219,0,0,0,0
0.0165399,0.0887075,9.78134e-06,-8.40604e-08,-8.40604e-08,7.92188e-05,0,0,0,0
0.0796568,0.10108,3.71388e-05,-2.24119e-06,-2.24119e-06,0.000104443,0,0,0,0
0.020056,0.0852762,2.17891e-05,-2.6908e-06,-2.6908e-06,7.9113e-05,0,0,0,0
0.0413232,0.0826962,2.19069e-05,-4.49765e-06,-4.49765e-06,7.73994e-05,0,0,0,0
0.0231815,0.172339,2.93816e-05,1.65808e-06,1.65808e-06,0.000223942,0,0,0,0
0.0106079,0.0805826,5.36659e-06,-9.28223e-07,-9.28223e-07,6.43403e-05,0,0,0,0
0.0340366,0.145855,2.24705e-05,7.17603e-07,7.17603e-07,0.000142427,0,0,0,0
0.0833812,0.0993889,3.94293e-05,-1.8998e-06,-1.8998e-06,0.000102585,0,0,0,0
0.0195463,0.0876011,1.24638e-05,-9.18292e-08,-9.18292e-08,7.87692e-05,0,0,0,0
0.064977,0.176212,3.25857e-05,-1.3574e-06,-1.3574e-06,0.000226066,0,0,0,0
0.0488248,0.0865217,1.51159e-05,2.20749e-07,2.20749e-07,7.77037e-05,0,0,0,0
0.0649924,0.08799,1.41517e-05,1.69952e-06,1.69952e-06,8.17275e-05,0,0,0,0
0.0495603,0.0805391,3.07566e-05,-5.45101e-06,-5.45101e-06,7.64246e-05,0,0,0,0
0.0213428,0.226988,2.17564e-05,-6.59549e-07,-6.59549e-07,0.000286146,0,0,0,0
0.0317226,0.080283,1.08749e-05,1.43676e-06,1.43676e-06,6.43458e-05,0,0,0,0
0.132533,0.101339,6.19084e-05,1.82273e-05,1.82273e-05,0.000121948,0,0,0,0
0.0152826,0.0968552,1.49617e-05,2.52897e-06,2.52897e-06,0.000104723,0,0,0,0
0.0126616,0.0804932,7.65694e-06,-1.14234e-06,-1.14234e-06,6.4355e-05,0,0,0,0
0.0419849,0.145888,2.2909e-05,-7.05664e-07,-7.05664e-07,0.00014243,0,0,0,0
0.0374092,0.0889282,9.20055e-06,8.28549e-08,8.28549e-08,7.94122e-05,0,0,0,0
0.0814172,0.10024,3.81431e-05,-2.12188e-06,-2.12188e-06,0.00010361,0,0,0,0
0.0217172,0.240502,4.03751e-05,-7.27465e-06,-7.27465e-06,0.000310587,0,0,0,0
0.0270578,0.0582906,3.11254e-05,-1.51169e-05,-1.51169e-05,7.12569e-05,0,0,0,0
0.0441977,0.0829732,2.21029e-05,-4.86012e-06,-4.86012e-06,7.97299e-05,0,0,0,0
0.0413395,0.0881629,1.10705e-05,7.82345e-08,7.82345e-08,7.90508e-05,0,0,0,0
0.014022,0.230757,8.86437e-06,-2.65184e-07,-2.65184e-07,0.000289075,0,0,0,0
0.0174086,0.0801202,1.43644e-05,-1.72364e-06,-1.72364e-06,6.43562e-05,0,0,0,0
0.0384413,0.146494,1.94666e-05,-5.17683e-07,-5.17683e-07,0.000142417,0,0,0,0
0.0658698,0.0993933,4.27352e-05,2.24975e-06,2.24975e-06,0.000103518,0,0,0,0
0.0685447,0.191604,2.94406e-05,-5.0373e-07,-5.0373e-07,0.000236883,0,0,0,0
0.0525629,0.0717043,5.55809e-05,-2.71272e-05,-2.71272e-05,9.09704e-05,0,0,0,0
0.120653,0.0915792,2.92393e-05,1.7535e-05,1.7535e-05,0.000112722,0,0,0,0
0.0230134,0.0644576,1.95733e-05,2.06014e-06,2.06014e-06,6.35819e-05,0,0,0,0
0.0127331,0.0804239,7.69564e-06,-1.16087e-06,-1.16087e-06,6.43332e-05,0,0,0,0
0.0423309,0.145906,2.33227e-05,-6.69051e-07,-6.69051e-07,0.000142373,0,0,0,0
0.0551841,0.103148,3.05531e-05,2.04798e-06,2.04798e-06,0.000105282,0,0,0,0
0.0797024,0.189127,3.96156e-05,2.60802e-07,2.60802e-07,0.0002348,0,0,0,0
0.0530646,0.071192,5.52285e-05,-2.64911e-05,-2.64911e-05,8.98024e-05,0,0,0,0
0.0459611,0.08721,1.34002e-05,1.05866e-07,1.05866e-07,7.85735e-05,0,0,0,0
0.124363,0.0349504,2.141e-05,8.93181e-06,8.93181e-06,5.0351e-05,0,0,0,0
0.0517904,0.0860941,1.66372e-05,1.63908e-07,1.63908e-07,7.79908e-05,0,0,0,0
0.016776,0.229485,1.13871e-05,-8.53331e-08,-8.53331e-08,0.000287959,0,0,0,0
0.142536,0.0882266,6.60993e-05,1.96131e-05,1.96131e-05,0.000107609,0,0,0,0
0.0247188,0.107792,2.79397e-05,4.86175e-06,4.86175e-06,0.000119875,0,0,0,0
0.0533869,0.0487396,2.69118e-05,-5.72391e-06,-5.72391e-06,5.06301e-05,0,0,0,0
0.0216809,0.0862776,1.61455e-05,-1.4722e-07,-1.4722e-07,7.80913e-05,0,0,0,0
0.020833,0.228837,1.55567e-05,3.5997e-07,3.5997e-07,0.000288035,0,0,0,0
0.13957,0.0883711,6.36666e-05,1.86179e-05,1.86179e-05,0.000106483,0,0,0,0
0.0222298,0.110421,2.32458e-05,4.41416e-06,4.41416e-06,0.000120908,0,0,0,0
0.0318911,0.0802453,1.10186e-05,1.45642e-06,1.45642e-06,6.43355e-05,0,0,0,0
0.0583895,0.0849105,2.07142e-05,2.69465e-07,2.69465e-07,7.73564e-05,0,0,0,0
0.0274924,0.109738,2.43209e-05,-5.64175e-07,-5.64175e-07,0.000107838,0,0,0,0
0.0756568,0.0476226,2.64921e-05,-1.10711e-06,-1.10711e-06,4.80399e-05,0,0,0,0
0.0198875,0.227403,1.95728e-05,-1.04432e-07,-1.04432e-07,0.000286058,0,0,0,0
0.0862435,0.089353,6.14551e-05,-1.8711e-05,-1.8711e-05,0.000107675,0,0,0,0
0.0709488,0.108413,2.72044e-05,-4.87673e-06,-4.87673e-06,0.000120627,0,0,0,0
0.0525445,0.0417649,3.1641e-05,-6.20485e-06,-6.20485e-06,4.27806e-05,0,0,0,0
0.0240701,0.0326572,6.13528e-06,2.09621e-06,2.09621e-06,2.63103e-05,0,0,0,0
0.00186636,0.00239764,1.13867e-06,-1.80526e-07,-1.80526e-07,1.79189e-06,0,0,0,0
0.0198086,0.0870877,1.36592e-05,-1.11564e-07,-1.11564e-07,7.85029e-05,0,0,0,0
0.0383105,0.223306,4.7477e-05,2.48927e-06,2.48927e-06,0.000283455,0,0,0,0
0.0242839,0.0806974,6.12785e-06,1.00385e-06,1.00385e-06,6.4444e-05,0,0,0,0
0.078326,0.0921266,5.16832e-05,-1.70642e-05,-1.70642e-05,0.000108784,0,0,0,0
0.0521945,0.0659534,2.70489e-05,5.06934e-07,5.06934e-07,8.11794e-05,0,0,0,0
0.0537268,0.0857681,1.78485e-05,1.87647e-07,1.87647e-07,7.77925e-05,0,0,0,0
0.0213661,0.228565,1.63425e-05,2.58799e-07,2.58799e-07,0.000287663,0,0,0,0
0.0317003,0.0802938,1.08486e-05,1.43213e-06,1.43213e-06,6.43489e-05,0,0,0,0
0.0870273,0.10224,5.98775e-05,-1.7764e-05,-1.7764e-05,0.000122343,0,0,0,0
0.0183899,0.0953545,1.88443e-05,2.362e-06,2.362e-06,0.000103219,0,0,0,0
0.0378546,0.0888906,9.43903e-06,7.57632e-08,7.57632e-08,7.93917e-05,0,0,0,0
0.0132924,0.0803237,8.33468e-06,-1.23423e-06,-1.23423e-06,6.43113e-05,0,0,0,0
0.0279597,0.226121,2.65621e-05,6.55831e-07,6.55831e-07,0.0002855,0,0,0,0
0.0331457,0.146246,2.12536e-05,5.55719e-07,5.55719e-07,0.000142355,0,0,0,0
0.0843812,0.0901261,5.92384e-05,-1.82679e-05,-1.82679e-05,0.000107916,0,0,0,0
0.0425318,0.0878021,1.15794e-05,1.05001e-07,1.05001e-07,7.88112e-05,0,0,0,0
0.0143191,0.23152,8.29712e-06,-1.98329e-07,-1.98329e-07,0.00029018,0,0,0,0
0.091502,0.0874733,6.78969e-05,-1.90332e-05,-1.90332e-05,0.000105829,0,0,0,0
0.0611441,0.111913,2.11403e-05,-4.49315e-06,-4.49315e-06,0.000122518,0,0,0,0
0.0517166,0.0425954,3.19895e-05,-6.51509e-06,-6.51509e-06,4.35988e-05,0,0,0,0
0.0177608,0.0881645,1.0734e-05,-9.71991e-08,-9.71991e-08,7.89997e-05,0,0,0,0
0.0652958,0.109146,2.49427e-05,8.98979e-07,8.98979e-07,0.000106359,0,0,0,0
0.0789465,0.0468751,2.84154e-05,-1.09284e-06,-1.09284e-06,4.77732e-05,0,0,0,0
0.019306,0.228074,1.81357e-05,-1.5656e-07,-1.5656e-07,0.000286884,0,0,0,0
0.0276423,0.0804224,8.24578e-06,1.2049e-06,1.2049e-06,6.43427e-05,0,0,0,0
0.087348,0.0888993,6.27071e-05,-1.87896e-05,-1.87896e-05,0.000107259,0,0,0,0
0.046519,0.069492,2.10835e-05,8.19565e-07,8.19565e-07,8.57936e-05,0,0,0,0
0.0221468,0.0805389,5.31161e-06,9.32229e-07,9.32229e-07,6.43264e-05,0,0,0,0
0.0371867,0.145472,2.66644e-05,7.26804e-07,7.26804e-07,0.000142213,0,0,0,0
0.0785207,0.100672,3.54451e-05,-2.06341e-06,-2.06341e-06,0.000103686,0,0,0,0
0.0884761,0.198803,3.76195e-05,3.5074e-06,3.5074e-06,0.000253139,0,0,0,0
0.0671917,0.0567087,5.71483e-05,-2.22287e-05,-2.22287e-05,7.52933e-05,0,0,0,0
0.111705,0.0932362,2.62031e-05,1.65598e-05,1.65598e-05,0.000114022,0,0,0,0
0.0301888,0.0625985,2.42464e-05,1.92105e-06,1.92105e-06,6.15706e-05,0,0,0,0
0.0129631,0.0803194,7.91171e-06,-1.20071e-06,-1.20071e-06,6.43011e-05,0,0,0,0
0.0433165,0.145787,2.43704e-05,-6.49089e-07,-6.49089e-07,0.000142259,0,0,0,0
0.0211268,0.0864548,1.53695e-05,-1.48634e-07,-1.48634e-07,7.81532e-05,0,0,0,0
0.0786071,0.099931,3.49757e-05,-1.64598e-06,-1.64598e-06,0.000102197,0,0,0,0
0.0547512,0.165704,4.2623e-05,1.06167e-06,1.06167e-06,0.000207128,0,0,0,0
0.0305199,0.0577216,3.71686e-05,-1.7047e-05,-1.7047e-05,7.24596e-05,0,0,0,0
0.0239561,0.0828957,2.13979e-05,4.81332e-06,4.81332e-06,7.96455e-05,0,0,0,0
0.0224134,0.0858984,1.73704e-05,-1.72979e-07,-1.72979e-07,7.78846e-05,0,0,0,0
0.075931,0.107682,3.28537e-05,9.42057e-07,9.42057e-07,0.000106561,0,0,0,0
0.0748809,0.048077,2.60441e-05,-1.27947e-06,-1.27947e-06,4.87621e-05,0,0,0,0
0.0138076,0.0803699,9.05369e-06,-1.27991e-06,-1.27991e-06,6.43406e-05,0,0,0,0
0.0164112,0.228348,1.47734e-05,2.82907e-07,2.82907e-07,0.000286632,0,0,0,0
0.0299396,0.154105,2.75205e-05,-2.77155e-06,-2.77155e-06,0.000154078,0,0,0,0
0.0481245,0.0947302,1.91238e-05,-1.9665e-06,-1.9665e-06,0.00010214,0,0,0,0
0.0190393,0.0876554,1.23498e-05,-9.24458e-08,-9.24458e-08,7.87611e-05,0,0,0,0
0.0207927,0.0844455,2.42033e-05,-3.08124e-06,-3.08124e-06,7.83543e-05,0,0,0,0
0.0480038,0.0810598,2.87354e-05,-5.61591e-06,-5.61591e-06,7.74184e-05,0,0,0,0
0.0233795,0.226107,2.65417e-05,-2.90531e-07,-2.90531e-07,0.000285237,0,0,0,0
0.155112,0.0843285,7.96202e-05,2.1699e-05,2.1699e-05,0.000105809,0,0,0,0
0.0168598,0.0801969,1.3525e-05,-1.64619e-06,-1.64619e-06,6.43671e-05,0,0,0,0
0.0632404,0.11053,2.30764e-05,-3.56496e-06,-3.56496e-06,0.000118176,0,0,0,0
0.0403335,0.0883693,1.0604e-05,7.97478e-08,7.97478e-08,7.91203e-05,0,0,0,0
0.0297212,0.108749,2.56516e-05,-9.8576e-07,-9.8576e-07,0.000105905,0,0,0,0
0.0654608,0.0501804,2.03162e-05,-1.3561e-06,-1.3561e-06,5.01101e-05,0,0,0,0
0.0179776,0.228409,1.61892e-05,6.37501e-08,6.37501e-08,0.000286828,0,0,0,0
0.0789735,0.0919886,5.25864e-05,-1.70034e-05,-1.70034e-05,0.000108477,0,0,0,0
0.0714615,0.108278,2.90778e-05,-4.21644e-06,-4.21644e-06,0.000118469,0,0,0,0
0.0403168,0.0455473,1.97704e-05,-5.02691e-06,-5.02691e-06,4.50462e-05,0,0,0,0
0.0309539,0.0305118,9.31112e-06,2.43272e-06,2.43272e-06,2.48964e-05,0,0,0,0
0.00236202,0.00245401,2.03968e-06,-3.93492e-07,-3.93492e-07,1.99019e-06,0,0,0,0
0.0212611,0.0866163,1.50422e-05,-1.33093e-07,-1.33093e-07,7.82633e-05,0,0,0,0
0.0147977,0.0802943,1.03823e-05,-1.39794e-06,-1.39794e-06,6.43402e-05,0,0,0,0
0.0441135,0.145601,2.51626e-05,-7.21772e-07,-7.21772e-07,0.000142271,0,0,0,0
0.0172596,0.224008,1.46224e-05,2.11068e-07,2.11068e-07,0.000276457,0,0,0,0
0.128167,0.0908959,2.82982e-05,1.16761e-05,1.16761e-05,0.000110309,0,0,0,0
0.0450034,0.0874224,1.29573e-05,1.02098e-07,1.02098e-07,7.86237e-05,0,0,0,0
0.0216369,0.112821,1.46983e-05,-1.87439e-07,-1.87439e-07,0.000109795,0,0,0,0
0.0710824,0.050353,2.57529e-05,-1.62534e-06,-1.62534e-06,5.08222e-05,0,0,0,0
0.0209767,0.0867837,1.4549e-05,-1.25563e-07,-1.25563e-07,7.83487e-05,0,0,0,0
0.0678801,0.0869652,1.48889e-05,2.02436e-06,2.02436e-06,8.01661e-05,0,0,0,0
0.0401683,0.083192,2.11808e-05,-4.56283e-06,-4.56283e-06,7.79796e-05,0,0,0,0
0.0182203,0.22871,1.6149e-05,-2.12049e-07,-2.12049e-07,0.000287535,0,0,0,0
0.0732031,0.0940986,4.58793e-05,-1.54712e-05,-1.54712e-05,0.000108773,0,0,0,0
0.031777,0.106618,3.32573e-05,4.39377e-06,4.39377e-06,0.000117855,0,0,0,0
0.0527068,0.0433146,2.28335e-05,5.09037e-06,5.09037e-06,4.32586e-05,0,0,0,0
0.0178245,0.0879843,1.13568e-05,-8.49381e-08,-8.49381e-08,7.89596e-05,0,0,0,0
0.032454,0.0801763,1.14566e-05,1.50467e-06,1.50467e-06,6.4319e-05,0,0,0,0
0.0166004,0.231091,1.09349e-05,3.23114e-07,3.23114e-07,0.000290341,0,0,0,0
0.0422286,0.145975,2.32772e-05,-5.89361e-07,-5.89361e-07,0.000142244,0,0,0,0
0.0791983,0.0917193,5.21092e-05,-1.60432e-05,-1.60432e-05,0.000106769,0,0,0,0
0.0314319,0.0803185,1.06526e-05,1.41183e-06,1.41183e-06,6.43535e-05,0,0,0,0
0.031458,0.146539,1.92158e-05,5.53462e-07,5.53462e-07,0.000142548,0,0,0,0
0.0486981,0.0866969,1.49074e-05,1.25546e-07,1.25546e-07,7.83094e-05,0,0,0,0
0.0854616,0.0994148,4.18886e-05,-2.18334e-06,-2.18334e-06,0.000103351,0,0,0,0
0.0222312,0.112587,1.57304e-05,-1.85143e-07,-1.85143e-07,0.000109806,0,0,0,0
0.0673261,0.0496672,2.18603e-05,-1.17397e-06,-1.17397e-06,4.91509e-05,0,0,0,0
0.0249887,0.17016,3.75419e-05,1.53121e-06,1.53121e-06,0.00022074,0,0,0,0
0.0131508,0.0803698,8.18574e-06,-1.21231e-06,-1.21231e-06,6.43245e-05,0,0,0,0
0.0473765,0.145151,2.93375e-05,-3.43777e-07,-3.43777e-07,0.000141162,0,0,0,0
0.0655035,0.0836932,2.56078e-05,4.4888e-07,4.4888e-07,7.66576e-05,0,0,0,0
0.0597116,0.100639,3.60689e-05,2.34534e-06,2.34534e-06,0.00010441,0,0,0,0
0.078197,0.150423,3.53923e-05,7.22209e-07,7.22209e-07,0.000188078,0,0,0,0
0.0213224,0.0864611,1.56002e-05,-1.36162e-07,-1.36162e-07,7.8187e-05,0,0,0,0
0.0165353,0.230468,1.08788e-05,-1.01708e-07,-1.01708e-07,0.000289625,0,0,0,0
0.092067,0.0872251,6.85589e-05,-1.92597e-05,-1.92597e-05,0.000105915,0,0,0,0
0.066343,0.109832,2.49426e-05,-4.0625e-06,-4.0625e-06,0.000119254,0,0,0,0
0.0475903,0.0436969,2.72669e-05,-6.06617e-06,-6.06617e-06,4.43093e-05,0,0,0,0
0.015617,0.030069,1.07804e-05,-2.87894e-06,-2.87894e-06,2.50417e-05,0,0,0,0
0.00296163,0.00210727,2.48452e-06,-2.5684e-07,-2.5684e-07,1.61582e-06,0,0,0,0
0.0209935,0.0865113,1.47729e-05,-1.803e-07,-1.803e-07,7.80466e-05,0,0,0,0
0.0182525,0.0859895,1.98974e-05,-2.3823e-06,-2.3823e-06,8.03657e-05,0,0,0,0
0.0410143,0.0829366,2.19407e-05,-4.63339e-06,-4.63339e-06,7.77981e-05,0,0,0,0
0.0183444,0.228264,1.72802e-05,-9.9483e-08,-9.9483e-08,0.000287511,0,0,0,0
0.149637,0.0858695,7.30363e-05,2.02937e-05,2.02937e-05,0.000105805,0,0,0,0
0.0331455,0.101659,4.28534e-05,4.77902e-06,4.77902e-06,0.000114651,0,0,0,0
0.0450007,0.0442227,2.38046e-05,-5.55728e-06,-5.55728e-06,4.45047e-05,0,0,0,0
0.0346434,0.0293911,1.34211e-05,3.37082e-06,3.37082e-06,2.48913e-05,0,0,0,0
0.0219981,0.00253089,1.08286e-06,2.78386e-07,2.78386e-07,2.02186e-06,0,0,0,0
0.0302635,0.0801817,1.00051e-05,1.39395e-06,1.39395e-06,6.42904e-05,0,0,0,0
0.0510078,0.0862714,1.62315e-05,1.49097e-07,1.49097e-07,7.80707e-05,0,0,0,0
0.0415115,0.145995,2.23894e-05,-6.3183e-07,-6.3183e-07,0.000142356,0,0,0,0
0.0785986,0.100735,3.56177e-05,-2.06507e-06,-2.06507e-06,0.000103761,0,0,0,0
0.0131972,0.15339,1.05528e-05,1.70166e-07,1.70166e-07,0.000184112,0,0,0,0
0.0191835,0.0872548,1.29054e-05,-1.25082e-07,-1.25082e-07,7.85102e-05,0,0,0,0
0.0325007,0.0802507,1.14193e-05,1.48412e-06,1.48412e-06,6.4345e-05,0,0,0,0
0.0232244,0.227454,1.91503e-05,3.23052e-07,3.23052e-07,0.000286801,0,0,0,0
0.0275584,0.147174,1.46989e-05,4.14286e-07,4.14286e-07,0.000142652,0,0,0,0
0.0778657,0.0670445,5.34052e-05,-1.37734e-05,-1.37734e-05,8.46085e-05,0,0,0,0
0.0230571,0.080614,5.69667e-06,9.5228e-07,9.5228e-07,6.43573e-05,0,0,0,0
0.0350838,0.146024,2.32642e-05,5.96757e-07,5.96757e-07,0.000142299,0,0,0,0
0.0215632,0.0862015,1.51388e-05,-2.50798e-07,-2.50798e-07,7.76599e-05,0,0,0,0
0.0615415,0.101422,3.73319e-05,2.20438e-06,2.20438e-06,0.000104591,0,0,0,0
0.0704748,0.240308,4.73443e-05,7.92361e-06,7.92361e-06,0.000311389,0,0,0,0
0.0461887,0.0741615,5.52584e-05,-2.17333e-05,-2.17333e-05,9.52158e-05,0,0,0,0
0.0626521,0.048411,1.3677e-05,-7.61061e-07,-7.61061e-07,4.85594e-05,0,0,0,0
0.0258846,0.0842364,2.30377e-05,-3.58969e-07,-3.58969e-07,7.69836e-05,0,0,0,0
0.0481751,0.113298,1.42797e-05,1.15482e-07,1.15482e-07,0.000110567,0,0,0,0
0.0730182,0.0483819,2.54722e-05,-1.1681e-06,-1.1681e-06,4.84956e-05,0,0,0,0
