mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.100143,0.0812741,3.85546e-05,1.05092e-06,1.05092e-06,8.71786e-05,0,0,0,0
0.0528881,0.11413,8.25989e-05,-5.99641e-06,-5.99641e-06,0.000137769,0,0,0,0
0.0427737,0.0900478,5.0259e-05,-1.06626e-06,-1.06626e-06,9.81615e-05,0,0,0,0
0.058845,0.0366558,2.59783e-05,-3.37067e-07,-3.37067e-07,4.85152e-05,0,0,0,0
0.0717817,0.095207,2.52678e-05,-4.20624e-08,-4.20624e-08,0.000101158,0,0,0,0
0.0925465,0.0349077,3.3944e-05,2.09372e-06,2.09372e-06,4.6122e-05,0,0,0,0
0.04462,0.038438,1.74358e-05,-1.36908e-06,-1.36908e-06,4.67364e-05,0,0,0,0
0.0476842,0.115186,6.35803e-05,-4.81662e-06,-4.81662e-06,0.000136121,0,0,0,0
0.0771642,0.121056,3.4604e-05,1.96789e-06,1.96789e-06,0.000141529,0,0,0,0
0.0825678,0.0932495,3.26013e-05,3.00076e-07,3.00076e-07,9.92106e-05,0,0,0,0
0.0301003,0.0826579,3.00699e-05,-7.0067e-07,-7.0067e-07,8.76253e-05,0,0,0,0
0.0462155,0.0361577,1.8474e-05,-1.32613e-06,-1.32613e-06,4.59093e-05,0,0,0,0
0.0490592,0.0384869,2.11923e-05,-1.61038e-06,-1.61038e-06,4.71023e-05,0,0,0,0
0.050413,0.0375687,2.19626e-05,-1.55672e-06,-1.55672e-06,4.59531e-05,0,0,0,0
0.0826493,0.120146,3.92308e-05,2.3221e-06,2.3221e-06,0.000140616,0,0,0,0
0.088108,0.0362596,3.05757e-05,1.94494e-06,1.94494e-06,4.5846e-05,0,0,0,0
0.0861021,0.0361112,2.95959e-05,1.80762e-06,1.80762e-06,4.63665e-05,0,0,0,0
0.0535643,0.0343146,2.08475e-05,-1.18473e-07,-1.18473e-07,4.53099e-05,0,0,0,0
0.108924,0.0813257,4.64258e-05,1.1802e-06,1.1802e-06,8.87426e-05,0,0,0,0
0.0725963,0.0953686,2.62154e-05,-6.70977e-08,-6.70977e-08,0.000101289,0,0,0,0
0.0484686,0.0388852,2.03797e-05,-1.52115e-06,-1.52115e-06,4.62978e-05,0,0,0,0
0.103449,0.0348149,4.23447e-05,2.49913e-06,2.49913e-06,4.6413e-05,0,0,0,0
0.0232226,0.0820481,1.99025e-05,-3.49056e-06,-3.49056e-06,8.67602e-05,0,0,0,0
0.0821326,0.0840924,2.61139e-05,4.50651e-07,4.50651e-07,8.87917e-05,0,0,0,0
0.0777475,0.0941666,2.93137e-05,1.06341e-07,1.06341e-07,0.000100245,0,0,0,0
0.0801674,0.0843274,2.48718e-05,4.4565e-07,4.4565e-07,8.90225e-05,0,0,0,0
0.0619561,0.121479,2.10828e-05,1.76859e-06,1.76859e-06,0.000139351,0,0,0,0
0.0908894,0.082155,2.17761e-05,3.79967e-06,3.79967e-06,8.72846e-05,0,0,0,0
0.0768462,0.0357743,2.33822e-05,1.61854e-06,1.61854e-06,4.61077e-05,0,0,0,0
0.0480389,0.0378319,2.0044e-05,-1.47495e-06,-1.47495e-06,4.61794e-05,0,0,0,0
0.0624658,0.122148,2.18899e-05,1.64933e-06,1.64933e-06,0.000140878,0,0,0,0
0.0943719,0.03567,3.52626e-05,2.13306e-06,2.13306e-06,4.61857e-05,0,0,0,0
0.0880767,0.0838683,3.03784e-05,5.3427e-07,5.3427e-07,8.96134e-05,0,0,0,0
0.0682069,0.037251,2.62972e-05,1.72056e-07,1.72056e-07,4.56761e-05,0,0,0,0
0.0849763,0.118802,3.96718e-05,2.8733e-06,2.8733e-06,0.00013833,0,0,0,0
0.0448801,0.0374575,1.47838e-05,-1.32088e-07,-1.32088e-07,4.66971e-05,0,0,0,0
0.054775,0.0359642,2.18599e-05,-1.4669e-07,-1.4669e-07,4.56678e-05,0,0,0,0
0.0842498,0.11932,3.95883e-05,2.68335e-06,2.68335e-06,0.000139359,0,0,0,0
0.0407318,0.09096,4.70839e-05,-8.46375e-07,-8.46375e-07,9.88423e-05,0,0,0,0
0.084221,0.0936299,3.48538e-05,2.08962e-07,2.08962e-07,0.000100654,0,0,0,0
0.0595867,0.0353077,2.63329e-05,-2.72511e-07,-2.72511e-07,4.68851e-05,0,0,0,0
0.0341178,0.0934204,3.22125e-05,-2.52192e-07,-2.52192e-07,9.95241e-05,0,0,0,0
0.0451802,0.0380506,1.80298e-05,-1.4221e-06,-1.4221e-06,4.719e-05,0,0,0,0
0.0310826,0.0928026,2.99058e-05,-2.33983e-07,-2.33983e-07,9.88808e-05,0,0,0,0
0.0424862,0.11675,5.66923e-05,-4.03947e-06,-4.03947e-06,0.000138049,0,0,0,0
0.0490188,0.0349451,1.75518e-05,-1.2748e-07,-1.2748e-07,4.5728e-05,0,0,0,0
0.0353685,0.0814175,3.57031e-05,-9.4361e-07,-9.4361e-07,8.67577e-05,0,0,0,0
0.0990666,0.0817773,3.77781e-05,9.66784e-07,9.66784e-07,8.77396e-05,0,0,0,0
0.0686215,0.0342433,2.78952e-05,4.12031e-08,4.12031e-08,4.56358e-05,0,0,0,0
0.038585,0.0910241,4.29787e-05,-7.30569e-07,-7.30569e-07,9.84496e-05,0,0,0,0
0.035384,0.0920035,3.64672e-05,-4.73329e-07,-4.73329e-07,9.86727e-05,0,0,0,0
0.0410851,0.0390554,1.4633e-05,-1.18992e-06,-1.18992e-06,4.6293e-05,0,0,0,0
0.121181,0.0795649,3.85428e-05,6.15107e-06,6.15107e-06,8.71092e-05,0,0,0,0
0.0808469,0.0937417,3.16516e-05,1.82338e-07,1.82338e-07,0.000100087,0,0,0,0
0.0448099,0.0377603,1.71725e-05,-1.25667e-06,-1.25667e-06,4.56987e-05,0,0,0,0
0.06501,0.0335264,2.46013e-05,1.03841e-07,1.03841e-07,4.51858e-05,0,0,0,0
0.0309853,0.0824521,3.06866e-05,-7.2641e-07,-7.2641e-07,8.7401e-05,0,0,0,0
0.044009,0.0372609,1.67802e-05,-1.26586e-06,-1.26586e-06,4.59995e-05,0,0,0,0
0.036915,0.0917986,3.86411e-05,-5.56125e-07,-5.56125e-07,9.86443e-05,0,0,0,0
0.0722557,0.12032,2.87004e-05,2.18003e-06,2.18003e-06,0.000138849,0,0,0,0
0.0489443,0.0383735,2.09889e-05,-1.57695e-06,-1.57695e-06,4.67484e-05,0,0,0,0
0.0550667,0.0351157,2.24371e-05,-2.26241e-07,-2.26241e-07,4.67472e-05,0,0,0,0
0.0639063,0.0332203,2.37495e-05,1.07857e-07,1.07857e-07,4.51714e-05,0,0,0,0
0.0220093,0.082472,1.91472e-05,-3.43028e-06,-3.43028e-06,8.72881e-05,0,0,0,0
0.0679532,0.0962425,2.33295e-05,-1.6892e-07,-1.6892e-07,0.000101652,0,0,0,0
0.0496478,0.0352349,1.81765e-05,-1.74541e-07,-1.74541e-07,4.65553e-05,0,0,0,0
0.0492132,0.0380012,1.78489e-05,-1.75839e-07,-1.75839e-07,4.71651e-05,0,0,0,0
0.036168,0.0915832,3.71021e-05,-5.15907e-07,-5.15907e-07,9.82755e-05,0,0,0,0
0.0896609,0.0348789,3.18685e-05,1.99981e-06,1.99981e-06,4.60653e-05,0,0,0,0
0.081076,0.0942626,3.2688e-05,1.4779e-07,1.4779e-07,0.000100417,0,0,0,0
0.0607405,0.0345711,2.11141e-05,1.27705e-07,1.27705e-07,4.53971e-05,0,0,0,0
0.0317819,0.0826657,3.01302e-05,-6.83315e-07,-6.83315e-07,8.74244e-05,0,0,0,0
0.0527778,0.0359783,2.03024e-05,-1.38949e-07,-1.38949e-07,4.57194e-05,0,0,0,0
0.031136,0.0830494,3.10709e-05,-6.59953e-07,-6.59953e-07,8.83029e-05,0,0,0,0
0.0462728,0.0369471,1.8641e-05,-1.3795e-06,-1.3795e-06,4.61537e-05,0,0,0,0
0.0489516,0.115087,7.19475e-05,-5.19695e-06,-5.19695e-06,0.00013769,0,0,0,0
0.0811419,0.119617,3.65641e-05,2.51787e-06,2.51787e-06,0.000138917,0,0,0,0
0.133741,0.0780203,4.65048e-05,7.33653e-06,7.33653e-06,8.67461e-05,0,0,0,0
0.0429487,0.038019,1.61706e-05,-1.28752e-06,-1.28752e-06,4.66872e-05,0,0,0,0
0.095808,0.0822174,3.53359e-05,8.46955e-07,8.46955e-07,8.78452e-05,0,0,0,0
0.116693,0.0800307,3.57411e-05,5.74932e-06,5.74932e-06,8.68678e-05,0,0,0,0
0.0711025,0.0946423,2.41481e-05,9.77696e-09,9.77696e-09,0.000100222,0,0,0,0
0.0823501,0.11906,3.72062e-05,2.73312e-06,2.73312e-06,0.000138321,0,0,0,0
0.0469235,0.0375863,1.58989e-05,-7.2179e-08,-7.2179e-08,4.53876e-05,0,0,0,0
0.0435345,0.0905991,4.85533e-05,-1.0111e-06,-1.0111e-06,9.82634e-05,0,0,0,0
0.0483988,0.037736,2.02718e-05,-1.47181e-06,-1.47181e-06,4.60191e-05,0,0,0,0
0.0258028,0.081071,2.21562e-05,-3.68987e-06,-3.68987e-06,8.59494e-05,0,0,0,0
0.0878588,0.0344238,3.08382e-05,1.90777e-06,1.90777e-06,4.62681e-05,0,0,0,0
0.0592273,0.0338525,2.57963e-05,-2.13219e-07,-2.13219e-07,4.5905e-05,0,0,0,0
0.114848,0.080601,3.51079e-05,5.63241e-06,5.63241e-06,8.79568e-05,0,0,0,0
0.0687854,0.0947991,2.25054e-05,-2.33831e-08,-2.33831e-08,0.000100092,0,0,0,0
0.109956,0.0805926,3.18488e-05,5.20203e-06,5.20203e-06,8.7393e-05,0,0,0,0
0.115924,0.0801917,3.53662e-05,5.68902e-06,5.68902e-06,8.70305e-05,0,0,0,0
0.0859077,0.0932846,3.60434e-05,3.03188e-07,3.03188e-07,9.99788e-05,0,0,0,0
0.0644135,0.0352791,2.41124e-05,6.56659e-08,6.56659e-08,4.51803e-05,0,0,0,0
0.0372091,0.0910918,3.87048e-05,-5.66596e-07,-5.66596e-07,9.80156e-05,0,0,0,0
0.0723709,0.0342808,3.05417e-05,1.30022e-07,1.30022e-07,4.53047e-05,0,0,0,0
0.0759362,0.120802,3.28268e-05,2.06545e-06,2.06545e-06,0.000140674,0,0,0,0
0.0726162,0.0941732,2.49481e-05,5.70986e-08,5.70986e-08,9.98237e-05,0,0,0,0
0.0355683,0.0809178,3.78771e-05,-1.04056e-06,-1.04056e-06,8.66467e-05,0,0,0,0
0.0690819,0.0950463,2.2896e-05,-2.92291e-08,-2.92291e-08,0.000100699,0,0,0,0
0.0260902,0.0810666,2.44704e-05,-4.11244e-06,-4.11244e-06,8.64972e-05,0,0,0,0
0.101452,0.0343044,4.06109e-05,2.46483e-06,2.46483e-06,4.61818e-05,0,0,0,0
0.0399865,0.0376638,1.37101e-05,-1.07056e-06,-1.07056e-06,4.57243e-05,0,0,0,0
0.0641176,0.0348418,3.03449e-05,-2.72692e-07,-2.72692e-07,4.62309e-05,0,0,0,0
0.0956131,0.0824365,3.53587e-05,8.3631e-07,8.3631e-07,8.84519e-05,0,0,0,0
0.0875987,0.0924332,3.64713e-05,4.24115e-07,4.24115e-07,9.92064e-05,0,0,0,0
0.0668989,0.0337253,2.63319e-05,6.8141e-08,6.8141e-08,4.53471e-05,0,0,0,0
0.0769959,0.03704,2.36392e-05,1.52433e-06,1.52433e-06,4.5996e-05,0,0,0,0
0.0588701,0.034597,2.52603e-05,-1.61408e-07,-1.61408e-07,4.54742e-05,0,0,0,0
0.0422791,0.0347152,1.30694e-05,-9.89214e-08,-9.89214e-08,4.57607e-05,0,0,0,0
0.0304583,0.0829009,2.75709e-05,-6.00442e-07,-6.00442e-07,8.72319e-05,0,0,0,0
0.0223543,0.0825734,1.67758e-05,-3.01856e-06,-3.01856e-06,8.63402e-05,0,0,0,0
0.0479485,0.0363956,1.68857e-05,-1.50174e-07,-1.50174e-07,4.64787e-05,0,0,0,0
0.0446553,0.0377304,1.69535e-05,-1.22252e-06,-1.22252e-06,4.56609e-05,0,0,0,0
0.0424068,0.0906126,4.77174e-05,-9.5778e-07,-9.5778e-07,9.83034e-05,0,0,0,0
0.0591997,0.0344442,2.03519e-05,6.01475e-08,6.01475e-08,4.5085e-05,0,0,0,0
0.118724,0.0805123,3.78068e-05,5.97543e-06,5.97543e-06,8.82265e-05,0,0,0,0
0.0278368,0.0836032,2.57931e-05,-5.20921e-07,-5.20921e-07,8.80244e-05,0,0,0,0
0.0401946,0.117445,4.97425e-05,-3.60242e-06,-3.60242e-06,0.000137822,0,0,0,0
0.125013,0.0794528,4.12654e-05,6.52801e-06,6.52801e-06,8.75538e-05,0,0,0,0
0.0752894,0.0350423,3.27002e-05,1.89145e-07,1.89145e-07,4.53976e-05,0,0,0,0
0.0938334,0.0923144,4.31151e-05,5.25932e-07,5.25932e-07,9.99545e-05,0,0,0,0
0.0877666,0.0831674,2.96753e-05,6.2726e-07,6.2726e-07,8.81958e-05,0,0,0,0
0.0231139,0.0819796,1.90116e-05,-3.31874e-06,-3.31874e-06,8.64718e-05,0,0,0,0
0.046146,0.0369953,1.56906e-05,-1.5424e-07,-1.5424e-07,4.69551e-05,0,0,0,0
0.0441611,0.116264,5.90364e-05,-4.30813e-06,-4.30813e-06,0.000137443,0,0,0,0
0.0615623,0.0351872,2.83897e-05,-3.46321e-07,-3.46321e-07,4.78115e-05,0,0,0,0
0.0447962,0.0373251,1.72498e-05,-1.26711e-06,-1.26711e-06,4.57913e-05,0,0,0,0
0.086996,0.0836941,2.94119e-05,5.28226e-07,5.28226e-07,8.89122e-05,0,0,0,0
0.0772109,0.119703,3.27323e-05,2.43513e-06,2.43513e-06,0.00013854,0,0,0,0
0.0392951,0.0902707,4.79056e-05,-9.00731e-07,-9.00731e-07,9.85384e-05,0,0,0,0
0.0568333,0.0357576,2.40855e-05,-2.82525e-07,-2.82525e-07,4.76431e-05,0,0,0,0
0.0366067,0.0812933,3.85583e-05,-1.04936e-06,-1.04936e-06,8.71128e-05,0,0,0,0
0.133442,0.078314,4.65815e-05,7.33344e-06,7.33344e-06,8.72377e-05,0,0,0,0
0.0411734,0.0903448,4.28824e-05,-7.71948e-07,-7.71948e-07,9.75031e-05,0,0,0,0
0.126295,0.0783004,4.14474e-05,6.54387e-06,6.54387e-06,8.62705e-05,0,0,0,0
0.104854,0.03393,4.32981e-05,2.62743e-06,2.62743e-06,4.61979e-05,0,0,0,0
0.0856796,0.0835411,2.83399e-05,5.6111e-07,5.6111e-07,8.84932e-05,0,0,0,0
0.075586,0.121139,3.29794e-05,1.95344e-06,1.95344e-06,0.000141421,0,0,0,0
0.0375797,0.0912946,4.25278e-05,-6.76608e-07,-6.76608e-07,9.88073e-05,0,0,0,0
0.0464483,0.116388,6.45027e-05,-4.42622e-06,-4.42622e-06,0.000138617,0,0,0,0
0.0420319,0.0384881,1.52475e-05,-1.19776e-06,-1.19776e-06,4.59899e-05,0,0,0,0
0.0332766,0.0923137,3.52764e-05,-3.99058e-07,-3.99058e-07,9.91195e-05,0,0,0,0
0.107609,0.0812913,4.50357e-05,1.17873e-06,1.17873e-06,8.84099e-05,0,0,0,0
0.070708,0.0945588,2.37748e-05,1.14131e-08,1.14131e-08,0.000100024,0,0,0,0
0.0938064,0.0345097,3.51071e-05,2.11051e-06,2.11051e-06,4.64569e-05,0,0,0,0
0.0879652,0.118222,4.22948e-05,3.12693e-06,3.12693e-06,0.000137836,0,0,0,0
0.0448639,0.038713,1.70367e-05,-1.23944e-06,-1.23944e-06,4.55428e-05,0,0,0,0
0.0455985,0.0358308,1.50402e-05,-7.15364e-08,-7.15364e-08,4.52649e-05,0,0,0,0
0.0719968,0.120552,2.86734e-05,2.12551e-06,2.12551e-06,0.000139363,0,0,0,0
0.0420023,0.117785,5.22025e-05,-3.52604e-06,-3.52604e-06,0.000138791,0,0,0,0
0.030688,0.093353,2.8505e-05,-1.82367e-07,-1.82367e-07,9.91716e-05,0,0,0,0
0.0516434,0.114788,7.96422e-05,-5.61004e-06,-5.61004e-06,0.000138439,0,0,0,0
0.079648,0.119547,3.49358e-05,2.52031e-06,2.52031e-06,0.000138556,0,0,0,0
0.0525784,0.11438,8.29869e-05,-5.89649e-06,-5.89649e-06,0.000138341,0,0,0,0
0.116871,0.0807555,3.66392e-05,5.80212e-06,5.80212e-06,8.78135e-05,0,0,0,0
0.0512164,0.0378181,2.23366e-05,-1.52475e-06,-1.52475e-06,4.56503e-05,0,0,0,0
0.0250211,0.0841887,2.19432e-05,-4.16353e-07,-4.16353e-07,8.80818e-05,0,0,0,0
0.0756756,0.0363583,2.27809e-05,1.52146e-06,1.52146e-06,4.58435e-05,0,0,0,0
0.126864,0.0795619,4.28507e-05,6.72352e-06,6.72352e-06,8.79894e-05,0,0,0,0
0.0558088,0.0365267,2.23538e-05,-6.00573e-08,-6.00573e-08,4.51008e-05,0,0,0,0
0.0945941,0.0915793,4.25826e-05,6.56902e-07,6.56902e-07,9.89951e-05,0,0,0,0
0.086841,0.0831003,2.89242e-05,5.95144e-07,5.95144e-07,8.76215e-05,0,0,0,0
0.107531,0.0812331,3.07481e-05,5.02307e-06,5.02307e-06,8.77668e-05,0,0,0,0
0.0934082,0.0358681,3.44474e-05,2.11095e-06,2.11095e-06,4.60281e-05,0,0,0,0
0.0707592,0.0342905,2.86257e-05,2.21229e-07,2.21229e-07,4.57787e-05,0,0,0,0
0.0880304,0.119042,4.35161e-05,2.83594e-06,2.83594e-06,0.000139505,0,0,0,0
0.0219901,0.0847839,1.8421e-05,-3.40861e-07,-3.40861e-07,8.82294e-05,0,0,0,0
0.0677482,0.0344017,2.65484e-05,1.29842e-07,1.29842e-07,4.5258e-05,0,0,0,0
0.0879338,0.0357913,3.04671e-05,1.95789e-06,1.95789e-06,4.59108e-05,0,0,0,0
0.0296692,0.0830752,2.42851e-05,-4.92585e-07,-4.92585e-07,8.66971e-05,0,0,0,0
0.0478691,0.115477,6.36976e-05,-4.83179e-06,-4.83179e-06,0.000136462,0,0,0,0
0.0812085,0.0370569,2.637e-05,1.63177e-06,1.63177e-06,4.63909e-05,0,0,0,0
0.0265148,0.0820758,2.6024e-05,-4.37071e-06,-4.37071e-06,8.79018e-05,0,0,0,0
0.0471587,0.116052,6.63967e-05,-4.63697e-06,-4.63697e-06,0.000138338,0,0,0,0
0.0826848,0.0326929,4.0599e-05,1.77149e-07,1.77149e-07,4.56392e-05,0,0,0,0
0.0569306,0.035837,2.38528e-05,-2.13234e-07,-2.13234e-07,4.6372e-05,0,0,0,0
0.0476783,0.0341066,1.64071e-05,-6.03253e-08,-6.03253e-08,4.5012e-05,0,0,0,0
0.077515,0.036322,2.42154e-05,1.51133e-06,1.51133e-06,4.65837e-05,0,0,0,0
0.106561,0.0348131,4.42696e-05,2.7423e-06,2.7423e-06,4.59844e-05,0,0,0,0
0.104486,0.0909708,5.33736e-05,1.03405e-06,1.03405e-06,9.92706e-05,0,0,0,0
0.0824279,0.0941302,3.38647e-05,1.40498e-07,1.40498e-07,0.000100722,0,0,0,0
0.0585996,0.0345513,1.98598e-05,7.03543e-08,7.03543e-08,4.50826e-05,0,0,0,0
0.083277,0.084327,2.71236e-05,3.81778e-07,3.81778e-07,8.93096e-05,0,0,0,0
0.0441176,0.116616,5.79861e-05,-4.16838e-06,-4.16838e-06,0.000137763,0,0,0,0
0.0349206,0.0389493,1.02932e-05,-8.63421e-07,-8.63421e-07,4.55152e-05,0,0,0,0
0.0615689,0.0344778,2.186e-05,1.00345e-07,1.00345e-07,4.51797e-05,0,0,0,0
0.0587815,0.0340948,2.01541e-05,4.95856e-08,4.95856e-08,4.50998e-05,0,0,0,0
0.0430796,0.0375924,1.59832e-05,-1.20984e-06,-1.20984e-06,4.58367e-05,0,0,0,0
0.0764965,0.120421,3.2853e-05,2.20976e-06,2.20976e-06,0.000140013,0,0,0,0
0.0560554,0.0351524,2.28384e-05,-1.35027e-07,-1.35027e-07,4.54116e-05,0,0,0,0
0.0240888,0.0846387,2.03912e-05,-3.54191e-07,-3.54191e-07,8.83534e-05,0,0,0,0
0.0250793,0.0806494,2.49177e-05,-4.08479e-06,-4.08479e-06,8.6868e-05,0,0,0,0
0.0767195,0.0380306,2.36437e-05,1.47248e-06,1.47248e-06,4.67012e-05,0,0,0,0
0.112441,0.0804092,3.33105e-05,5.40383e-06,5.40383e-06,8.73757e-05,0,0,0,0
0.0256256,0.0810967,2.50417e-05,-4.21975e-06,-4.21975e-06,8.68697e-05,0,0,0,0
0.0530719,0.0358127,2.07778e-05,-2.00185e-07,-2.00185e-07,4.66659e-05,0,0,0,0
0.086354,0.0832356,2.87145e-05,6.27993e-07,6.27993e-07,8.82489e-05,0,0,0,0
0.0750469,0.119987,3.09155e-05,2.29881e-06,2.29881e-06,0.000138467,0,0,0,0
0.0981395,0.0819322,3.70183e-05,9.19415e-07,9.19415e-07,8.76051e-05,0,0,0,0
0.0298301,0.083832,2.64218e-05,-4.64952e-07,-4.64952e-07,8.82898e-05,0,0,0,0
0.0419708,0.0387184,1.49053e-05,-1.12147e-06,-1.12147e-06,4.55434e-05,0,0,0,0
0.0645658,0.121619,2.31868e-05,1.76999e-06,1.76999e-06,0.000140112,0,0,0,0
0.0839654,0.0842471,2.75605e-05,4.11189e-07,4.11189e-07,8.9344e-05,0,0,0,0
0.0247535,0.0814834,2.24581e-05,-3.83903e-06,-3.83903e-06,8.66375e-05,0,0,0,0
0.0818025,0.0361311,2.66289e-05,1.69328e-06,1.69328e-06,4.60031e-05,0,0,0,0
0.0192974,0.0953147,1.91111e-05,1.18135e-08,1.18135e-08,0.000101283,0,0,0,0
0.103403,0.0812644,2.81763e-05,4.66838e-06,4.66838e-06,8.70099e-05,0,0,0,0
0.0495637,0.0379081,2.13686e-05,-1.55845e-06,-1.55845e-06,4.6259e-05,0,0,0,0
0.0443237,0.0898029,5.1522e-05,-1.1673e-06,-1.1673e-06,9.78989e-05,0,0,0,0
0.0262503,0.0810315,2.49398e-05,-4.18634e-06,-4.18634e-06,8.65611e-05,0,0,0,0
0.0884343,0.0359973,3.10865e-05,1.90484e-06,1.90484e-06,4.61956e-05,0,0,0,0
0.0514829,0.114678,7.95172e-05,-5.64602e-06,-5.64602e-06,0.000138264,0,0,0,0
0.0460298,0.0380119,1.81826e-05,-1.3319e-06,-1.3319e-06,4.57702e-05,0,0,0,0
0.0894809,0.0924663,3.84485e-05,4.70509e-07,4.70509e-07,9.93152e-05,0,0,0,0
0.0830328,0.093359,3.32315e-05,2.56385e-07,2.56385e-07,9.97847e-05,0,0,0,0
0.0498305,0.0383377,2.19684e-05,-1.66986e-06,-1.66986e-06,4.73959e-05,0,0,0,0
0.0386486,0.0378697,1.26764e-05,-9.86418e-07,-9.86418e-07,4.56375e-05,0,0,0,0
0.0464537,0.090217,5.31823e-05,-1.22571e-06,-1.22571e-06,9.82845e-05,0,0,0,0
0.0247222,0.0818096,2.33243e-05,-4.0131e-06,-4.0131e-06,8.72124e-05,0,0,0,0
0.135948,0.0787251,4.92923e-05,7.64949e-06,7.64949e-06,8.84091e-05,0,0,0,0
0.123578,0.0805054,4.16349e-05,6.43091e-06,6.43091e-06,8.88578e-05,0,0,0,0
0.0789475,0.119669,3.43806e-05,2.47099e-06,2.47099e-06,0.000138721,0,0,0,0
0.0893896,0.0834069,3.10421e-05,6.087e-07,6.087e-07,8.8932e-05,0,0,0,0
0.0841997,0.0924459,3.32647e-05,3.43421e-07,3.43421e-07,9.89491e-05,0,0,0,0
0.0449019,0.0353135,1.47627e-05,-1.18465e-07,-1.18465e-07,4.6001e-05,0,0,0,0
0.103853,0.0337109,4.2933e-05,2.52365e-06,2.52365e-06,4.66642e-05,0,0,0,0
0.0403896,0.0901252,5.0289e-05,-9.89783e-07,-9.89783e-07,9.86441e-05,0,0,0,0
0.034004,0.0925419,3.61463e-05,-3.94249e-07,-3.94249e-07,9.94338e-05,0,0,0,0
0.0439112,0.0384627,1.64665e-05,-1.23194e-06,-1.23194e-06,4.56635e-05,0,0,0,0
0.0241265,0.0817383,2.28668e-05,-3.94829e-06,-3.94829e-06,8.72023e-05,0,0,0,0
0.0447687,0.0376912,1.73391e-05,-1.30365e-06,-1.30365e-06,4.59949e-05,0,0,0,0
0.0905198,0.0832571,3.18203e-05,6.05899e-07,6.05899e-07,8.86491e-05,0,0,0,0
0.107313,0.0806606,4.42514e-05,1.29951e-06,1.29951e-06,8.72345e-05,0,0,0,0
0.0928702,0.0359945,3.36769e-05,2.19646e-06,2.19646e-06,4.6033e-05,0,0,0,0
0.0498305,0.0364999,1.8006e-05,-1.01462e-07,-1.01462e-07,4.54876e-05,0,0,0,0
0.0288957,0.0833752,2.58205e-05,-5.27164e-07,-5.27164e-07,8.75838e-05,0,0,0,0
0.0349703,0.0914203,3.84313e-05,-5.31523e-07,-5.31523e-07,9.86044e-05,0,0,0,0
0.0381986,0.0383155,1.25112e-05,-1.0183e-06,-1.0183e-06,4.57372e-05,0,0,0,0
0.0419034,0.117412,5.35505e-05,-3.71019e-06,-3.71019e-06,0.000138493,0,0,0,0
0.025721,0.0814742,2.38767e-05,-4.06288e-06,-4.06288e-06,8.67468e-05,0,0,0,0
0.0500474,0.0328518,1.83175e-05,-1.28859e-07,-1.28859e-07,4.54248e-05,0,0,0,0
0.115635,0.0799328,3.50232e-05,5.64664e-06,5.64664e-06,8.68621e-05,0,0,0,0
0.0678598,0.0855537,1.77651e-05,2.82226e-07,2.82226e-07,8.91943e-05,0,0,0,0
0.0412467,0.0372225,1.46137e-05,-1.11576e-06,-1.11576e-06,4.57604e-05,0,0,0,0
0.0436241,0.116804,5.67905e-05,-4.05877e-06,-4.05877e-06,0.000137883,0,0,0,0
0.0735353,0.0955302,2.73339e-05,-7.96097e-08,-7.96097e-08,0.000101354,0,0,0,0
0.0929921,0.0826009,3.33109e-05,7.49848e-07,7.49848e-07,8.79819e-05,0,0,0,0
0.117486,0.0796094,3.59874e-05,5.79004e-06,5.79004e-06,8.64667e-05,0,0,0,0
0.110287,0.0807474,3.21591e-05,5.23893e-06,5.23893e-06,8.75845e-05,0,0,0,0
0.0230009,0.0819767,1.89424e-05,-3.30539e-06,-3.30539e-06,8.64985e-05,0,0,0,0
0.0200548,0.0861102,1.51834e-05,-1.94602e-07,-1.94602e-07,8.92769e-05,0,0,0,0
0.0364625,0.0914891,3.83565e-05,-5.57377e-07,-5.57377e-07,9.83736e-05,0,0,0,0
0.13107,0.0789797,4.54137e-05,7.12743e-06,7.12743e-06,8.76841e-05,0,0,0,0
0.053822,0.0344906,2.11492e-05,-1.46673e-07,-1.46673e-07,4.559e-05,0,0,0,0
0.0821755,0.0841449,2.61906e-05,3.95625e-07,3.95625e-07,8.86605e-05,0,0,0,0
0.0946036,0.0833081,3.53838e-05,5.94675e-07,5.94675e-07,8.95892e-05,0,0,0,0
0.0440177,0.0896007,5.17898e-05,-1.16721e-06,-1.16721e-06,9.78263e-05,0,0,0,0
0.0893282,0.083188,3.08412e-05,6.29964e-07,6.29964e-07,8.8435e-05,0,0,0,0
0.0830193,0.0383051,2.7833e-05,1.63979e-06,1.63979e-06,4.77244e-05,0,0,0,0
0.0982804,0.0819468,3.73012e-05,9.55185e-07,9.55185e-07,8.82037e-05,0,0,0,0
0.0484837,0.115487,7.19064e-05,-5.0177e-06,-5.0177e-06,0.000138478,0,0,0,0
0.114892,0.0811483,3.56723e-05,5.63453e-06,5.63453e-06,8.79556e-05,0,0,0,0
0.0422992,0.116638,5.67032e-05,-4.07104e-06,-4.07104e-06,0.000137907,0,0,0,0
0.039348,0.0391741,1.33652e-05,-1.10687e-06,-1.10687e-06,4.60997e-05,0,0,0,0
0.0256092,0.0814494,2.37002e-05,-4.03374e-06,-4.03374e-06,8.67058e-05,0,0,0,0
