mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0139189,0.0965513,1.31895e-05,1.14062e-07,1.14062e-07,8.88312e-05,11.9995,58.0094,104.923,1086.81
0.0152147,0.0861943,1.19769e-05,-8.23242e-07,-8.23242e-07,8.05081e-05,15.7662,74.216,92.3805,1071.58
0.0185499,0.100931,1.7433e-05,1.32838e-07,1.32838e-07,9.19457e-05,15.5246,60.8805,110.707,1097.3
0.0438594,0.0316369,1.25072e-05,-9.32328e-08,-9.32328e-08,3.41175e-05,79.9797,87.7326,29.352,927.545
0.013303,0.0869587,1.09165e-05,-7.72037e-07,-7.72037e-07,8.09823e-05,13.4085,68.9282,94.0267,1077.9
0.0780563,0.0939365,1.73356e-05,4.53483e-08,4.53483e-08,8.71677e-05,67.801,16.4449,101.224,1077.62
0.0176357,0.0957842,1.3917e-05,4.71677e-09,4.71677e-09,8.7869e-05,17.6012,68.9724,104.416,1090.1
0.0550037,0.11546,1.4124e-05,-1.27514e-06,-1.27514e-06,0.000103898,47.1634,13.5989,128.57,1113.03
0.0189982,0.0942407,1.66418e-05,-4.79231e-08,-4.79231e-08,8.72079e-05,17.166,68.9582,101.812,1080.49
0.0706788,0.0864266,1.16956e-05,8.09683e-07,8.09683e-07,8.06198e-05,74.1842,15.8029,92.9603,1074.18
0.0170605,0.0956334,1.43676e-05,3.53537e-08,3.53537e-08,8.80333e-05,16.11,66.4492,103.902,1086.4
0.0877458,0.0917553,2.14268e-05,2.62947e-07,2.62947e-07,8.57314e-05,72.5281,18.5942,98.1231,1069.85
0.0712776,0.101477,1.69299e-05,-8.2413e-08,-8.2413e-08,9.20282e-05,62.1415,16.4897,111.95,1102.94
0.01428,0.0867065,1.10909e-05,-8.00593e-07,-8.00593e-07,8.06093e-05,15.0556,72.5766,93.2384,1075.87
0.0535966,0.0298367,1.60369e-05,7.15361e-08,7.15361e-08,3.32265e-05,85.494,78.9779,26.784,897.837
0.0702585,0.111143,2.15795e-05,-1.36492e-06,-1.36492e-06,0.000101351,55.5492,18.1368,121.545,1095.57
0.0167637,0.0961252,1.3916e-05,9.21837e-08,9.21837e-08,8.84932e-05,16.0504,66.0418,104.399,1086.16
0.0286425,0.107031,3.21691e-05,1.22522e-06,1.22522e-06,9.8908e-05,19.0219,58.7686,115.063,1078.83
0.018142,0.0943094,1.64882e-05,-4.69065e-08,-4.69065e-08,8.72545e-05,15.9233,66.7283,101.951,1080.94
0.092989,0.0811628,1.93373e-05,1.27135e-06,1.27135e-06,7.75462e-05,81.8474,18.5615,85.2597,1049.12
0.0880634,0.0916609,2.14727e-05,2.90648e-07,2.90648e-07,8.56377e-05,69.3165,16.7008,98.1944,1070.83
0.0328857,0.0298555,9.6457e-06,-6.17459e-07,-6.17459e-07,3.25757e-05,65.5896,93.8662,27.5931,920.909
0.0617244,0.0978393,1.13339e-05,-1.30601e-07,-1.30601e-07,8.93758e-05,61.7862,14.1394,107.202,1095.2
0.0476419,0.0298301,1.48918e-05,-9.26157e-08,-9.26157e-08,3.33467e-05,79.0661,86.3062,26.6893,894.634
0.0599383,0.1138,1.64534e-05,-1.2916e-06,-1.2916e-06,0.000102743,54.1282,18.1705,124.979,1103.46
0.0237381,0.0978224,2.39764e-05,-1.37248e-07,-1.37248e-07,9.01448e-05,18.2417,66.7256,106.104,1084.92
0.0178287,0.0836266,1.50069e-05,-1.02636e-06,-1.02636e-06,7.87968e-05,17.1857,78.2229,88.9015,1062.66
0.0634164,0.0305414,1.74143e-05,9.57041e-07,9.57041e-07,3.27706e-05,94.8512,66.8067,28.7463,937.341
0.0864947,0.0826375,1.6921e-05,1.1081e-06,1.1081e-06,7.84794e-05,79.1049,17.4552,87.1768,1054.44
0.102829,0.078906,2.31835e-05,1.57716e-06,1.57716e-06,7.60076e-05,85.2093,19.8064,81.6765,1037.35
0.0605385,0.113703,1.67107e-05,-1.3145e-06,-1.3145e-06,0.000102788,53.083,17.2703,125.364,1104.93
0.0187769,0.10115,1.7565e-05,5.07676e-08,5.07676e-08,9.18185e-05,15.7514,61.0629,111.474,1101.85
0.082441,0.0930593,1.91183e-05,9.25062e-08,9.25062e-08,8.67799e-05,65.7704,15.1574,99.7355,1072.05
0.0686681,0.0960897,1.37302e-05,-6.70042e-08,-6.70042e-08,8.83715e-05,63.9981,14.8867,104.528,1087.58
0.0736229,0.100936,1.79522e-05,-4.80142e-08,-4.80142e-08,9.17141e-05,63.3129,17.0642,111.09,1100.58
0.0608867,0.030075,1.60522e-05,9.01111e-07,9.01111e-07,3.26383e-05,94.693,66.5041,27.7378,922.591
0.0191481,0.08178,1.86493e-05,-1.21193e-06,-1.21193e-06,7.80718e-05,16.074,76.5253,85.7698,1048.67
0.0431871,0.0301261,1.62659e-05,-9.27028e-07,-9.27028e-07,3.2809e-05,67.0513,95.8323,27.5105,916.438
0.0699624,0.101822,1.63789e-05,-7.35388e-08,-7.35388e-08,9.21369e-05,60.6221,15.6814,112.638,1105.67
0.0459324,0.0296659,1.38901e-05,-8.44689e-08,-8.44689e-08,3.33331e-05,78.7659,85.9186,26.4008,889.967
0.0573358,0.114586,1.52319e-05,-1.26124e-06,-1.26124e-06,0.000103183,52.3028,17.0492,127.209,1110.9
0.0356847,0.0303924,1.12799e-05,-6.97402e-07,-6.97402e-07,3.26699e-05,66.0307,94.4537,27.9758,925.986
0.0168836,0.0958554,1.40088e-05,4.2979e-08,4.2979e-08,8.81397e-05,16.1703,66.4539,104.212,1087.36
0.036416,0.0315616,1.16564e-05,-7.19281e-07,-7.19281e-07,3.29346e-05,66.4969,94.9489,30.5678,964.048
0.0509698,0.0294874,1.45133e-05,7.2551e-08,7.2551e-08,3.32068e-05,85.3166,78.6051,26.1442,887.314
0.0114914,0.0886052,8.95514e-06,-7.01825e-07,-7.01825e-07,8.16207e-05,12.2662,65.6235,95.7254,1083.33
0.0543978,0.115434,1.38813e-05,-1.24987e-06,-1.24987e-06,0.000103764,50.6975,16.1312,129.832,1119.19
0.0226356,0.0992574,2.09674e-05,-1.34334e-08,-1.34334e-08,9.08978e-05,18.8482,66.9456,108.387,1091.97
0.0615089,0.0299048,1.64433e-05,9.09945e-07,9.09945e-07,3.26903e-05,94.5085,66.5781,28.0701,927.358
0.0196777,0.100587,1.78519e-05,1.18508e-07,1.18508e-07,9.16736e-05,16.9073,63.3014,110.266,1096.73
0.074179,0.100783,1.82406e-05,-4.59345e-08,-4.59345e-08,9.16142e-05,66.0848,18.8187,110.878,1100.13
0.030257,0.0313979,8.12716e-06,-5.56869e-07,-5.56869e-07,3.28923e-05,65.9488,94.551,30.1891,958.584
0.0610607,0.103972,1.28829e-05,-1.28457e-07,-1.28457e-07,9.31733e-05,60.7462,16.4035,115.997,1115.79
0.0682723,0.102097,1.56537e-05,-1.52143e-07,-1.52143e-07,9.24714e-05,62.1789,16.6751,112.755,1104.25
0.0205992,0.100498,1.89279e-05,-1.39861e-08,-1.39861e-08,9.13662e-05,17.4112,64.0248,110.549,1099.98
0.0784714,0.0999084,2.02851e-05,7.96165e-08,7.96165e-08,9.09196e-05,69.0319,20.6135,109.774,1098.81
0.0242644,0.0980331,2.33842e-05,-1.0443e-07,-1.0443e-07,9.02264e-05,19.3937,68.3809,106.491,1086.4
0.0571632,0.114658,1.51398e-05,-1.27206e-06,-1.27206e-06,0.000103286,51.782,16.6607,127.121,1109.97
0.056685,0.0283655,1.77342e-05,1.01198e-07,1.01198e-07,3.30242e-05,86.2038,79.1442,24.337,858.463
0.0655638,0.112273,1.91154e-05,-1.35258e-06,-1.35258e-06,0.000102002,53.8369,17.2606,124.436,1105.03
0.0303469,0.106522,3.37782e-05,1.15888e-06,1.15888e-06,9.84814e-05,20.1861,60.4218,115.38,1082.62
0.0160155,0.103173,1.3887e-05,1.90953e-07,1.90953e-07,9.30935e-05,14.5708,58.1828,114.221,1107.69
0.067493,0.0964376,1.33188e-05,-9.56273e-08,-9.56273e-08,8.86538e-05,63.0861,14.4943,104.895,1087.75
0.0450067,0.029689,1.32863e-05,-8.8517e-08,-8.8517e-08,3.35728e-05,79.1601,86.5708,26.2368,884.027
0.077065,0.100141,1.94803e-05,-1.17379e-09,-1.17379e-09,9.12883e-05,64.6537,17.6704,109.852,1096.97
0.0160404,0.0958459,1.40374e-05,4.74326e-08,4.74326e-08,8.81885e-05,14.7071,63.7765,104.147,1086.72
0.0685073,0.0960424,1.36909e-05,-4.56632e-08,-4.56632e-08,8.82086e-05,66.5726,16.2854,104.558,1088.74
0.0163741,0.0963702,1.34087e-05,8.82587e-08,8.82587e-08,8.85609e-05,15.904,65.7083,104.832,1088
0.0276224,0.108074,2.85901e-05,1.2644e-06,1.2644e-06,9.93709e-05,19.7518,59.0981,117.77,1088.96
0.0201738,0.100503,1.87259e-05,3.31258e-08,3.31258e-08,9.15185e-05,16.9368,63.3309,110.346,1098.06
0.0226047,0.0993584,2.10962e-05,-5.92012e-08,-5.92012e-08,9.08438e-05,18.6936,66.6032,108.665,1093.7
0.0179266,0.101413,1.63835e-05,1.64034e-07,1.64034e-07,9.21765e-05,15.4257,60.483,111.626,1100.46
0.0337053,0.0321471,7.56826e-06,-5.57885e-08,-5.57885e-08,3.40673e-05,78.0085,85.485,30.3755,944.268
0.0616475,0.113437,1.72254e-05,-1.334e-06,-1.334e-06,0.000102695,52.6802,16.8379,125.966,1108.08
0.0211602,0.0984734,2.18306e-05,-1.41311e-08,-1.41311e-08,9.05641e-05,16.1279,63.0315,107.077,1087.35
0.0775417,0.0940911,1.71265e-05,2.5467e-08,2.5467e-08,8.73145e-05,66.6039,15.8282,101.401,1077.65
0.0196795,0.10058,1.78959e-05,1.17717e-07,1.17717e-07,9.16794e-05,16.8731,63.2528,110.374,1097.23
0.0240774,0.109757,2.47967e-05,1.36956e-06,1.36956e-06,0.000100629,17.5279,55.5039,121.245,1098.08
0.0309393,0.0323589,8.45823e-06,-5.68041e-07,-5.68041e-07,3.3081e-05,66.1132,94.2867,32.2457,987.865
0.0295163,0.0307444,7.73877e-06,-5.23722e-07,-5.23722e-07,3.29297e-05,65.7374,93.6626,29.0087,939.083
0.0129036,0.0886184,9.47055e-06,-6.92739e-07,-6.92739e-07,8.18963e-05,14.4192,70.314,96.2035,1084.17
0.0241062,0.098702,2.26125e-05,-1.3373e-07,-1.3373e-07,9.04268e-05,19.7252,68.4384,107.685,1091.27
0.0492962,0.0316654,1.31627e-05,9.57553e-08,9.57553e-08,3.39725e-05,87.5488,79.8617,29.5058,931.954
0.0450742,0.0296661,1.33644e-05,-8.53836e-08,-8.53836e-08,3.34452e-05,78.8858,86.1661,26.3393,887.44
0.0836503,0.0834634,1.60145e-05,1.04507e-06,1.04507e-06,7.89736e-05,78.4681,17.3953,88.0985,1056.65
0.039671,0.0330636,1.00723e-05,-8.5629e-08,-8.5629e-08,3.53123e-05,81.3889,89.5737,30.9126,935.641
0.0340739,0.0305372,1.0302e-05,-6.53744e-07,-6.53744e-07,3.26959e-05,65.9383,94.3908,28.8034,939.184
0.0199351,0.10042,1.88409e-05,3.61101e-08,3.61101e-08,9.15055e-05,16.4899,62.6576,110.208,1097.44
0.0240113,0.110157,2.3494e-05,1.3432e-06,1.3432e-06,0.000100702,18.2744,56.2171,120.363,1093.68
0.0563835,0.114806,1.47783e-05,-1.26848e-06,-1.26848e-06,0.000103374,52.2721,17.0997,128.537,1115.67
0.0898251,0.0818409,1.81711e-05,1.19584e-06,1.19584e-06,7.7908e-05,81.8561,18.7265,85.9723,1051.01
0.0296836,0.107556,2.98666e-05,1.20476e-06,1.20476e-06,9.88664e-05,21.5744,61.4359,117.568,1090.75
0.0759494,0.0294394,2.49144e-05,1.2657e-06,1.2657e-06,3.26196e-05,95.2514,67.2771,26.9154,909.263
0.0321307,0.0312507,9.15119e-06,-5.96026e-07,-5.96026e-07,3.28701e-05,65.9128,94.0367,29.3238,945.074
0.0649497,0.112567,1.89341e-05,-1.29813e-06,-1.29813e-06,0.000101952,54.6889,18.1167,124.463,1105.38
0.0644652,0.0310596,1.79561e-05,9.82862e-07,9.82862e-07,3.28833e-05,95.0961,67.0245,29.2654,944.16
0.0270347,0.108051,2.89708e-05,1.29652e-06,1.29652e-06,9.95315e-05,18.8059,57.9989,117.112,1085.04
0.0351871,0.0302524,1.09663e-05,-6.86842e-07,-6.86842e-07,3.26817e-05,66.0877,94.7052,28.0858,927.635
0.0160976,0.0847221,1.35388e-05,-9.26868e-07,-9.26868e-07,7.95775e-05,15.6513,74.7008,90.6209,1067.56
0.0849287,0.0829386,1.63659e-05,1.07945e-06,1.07945e-06,7.85955e-05,79.4972,17.7153,87.3952,1054.97
0.0433242,0.0308784,1.23732e-05,-7.97666e-08,-7.97666e-08,3.35521e-05,78.7182,85.9872,28.4401,920.68
0.0491324,0.0301898,1.33978e-05,7.92394e-08,7.92394e-08,3.33592e-05,85.6915,78.6221,27.3855,906.057
0.0238603,0.110193,2.33281e-05,1.33491e-06,1.33491e-06,0.000100687,18.1833,56.0692,121.477,1098.82
0.0795044,0.0844334,1.44671e-05,9.47791e-07,9.47791e-07,7.96982e-05,72.3043,14.5365,89.0606,1057.52
0.0320668,0.0313534,9.0797e-06,-5.88623e-07,-5.88623e-07,3.30152e-05,66.0828,93.984,29.1191,939.687
0.0377133,0.0301054,1.25797e-05,-7.53475e-07,-7.53475e-07,3.26165e-05,66.1042,94.4638,28.1126,929.036
0.0647195,0.0288025,1.81797e-05,9.84837e-07,9.84837e-07,3.24296e-05,94.4982,66.4036,25.8993,894.398
0.0330458,0.104911,3.83545e-05,1.01355e-06,1.01355e-06,9.75025e-05,21.0314,62.2734,113.036,1076.86
0.0241103,0.109557,2.56089e-05,1.35911e-06,1.35911e-06,0.00010051,17.0826,54.9945,121.2,1098.51
0.0677435,0.102359,1.55018e-05,-7.45423e-08,-7.45423e-08,9.23269e-05,61.4778,16.375,113.511,1108.81
0.0336694,0.0314761,1.00203e-05,-6.42055e-07,-6.42055e-07,3.28827e-05,66.1417,94.5029,29.8855,953.934
0.0429225,0.0317049,1.0216e-05,6.78766e-08,6.78766e-08,3.37404e-05,85.6409,78.3536,29.7543,939.081
0.0684975,0.0962377,1.37272e-05,-9.65721e-08,-9.65721e-08,8.85664e-05,65.2344,15.6231,104.531,1086.4
0.0801417,0.0995064,2.09872e-05,8.50634e-08,8.50634e-08,9.08058e-05,67.7188,19.5273,109.09,1096.07
0.0170321,0.085085,1.32907e-05,-9.06169e-07,-9.06169e-07,7.97147e-05,17.6329,78.3437,90.83,1067.86
0.022888,0.111989,2.00498e-05,1.26921e-06,1.26921e-06,0.00010145,19.2221,56.2884,123.142,1102.17
0.0215939,0.0926831,1.92191e-05,-2.42745e-07,-2.42745e-07,8.59257e-05,19.0297,72.8429,99.9093,1078.32
0.0615794,0.113574,1.71397e-05,-1.36665e-06,-1.36665e-06,0.000102946,49.9075,14.8287,124.249,1099.19
0.0290662,0.107014,3.23858e-05,1.20315e-06,1.20315e-06,9.88232e-05,19.4022,59.2175,115.664,1082.1
0.0184136,0.0943596,1.62964e-05,-6.56883e-08,-6.56883e-08,8.71555e-05,16.5314,67.8029,102.186,1082.8
0.0132296,0.0873399,1.05795e-05,-7.51531e-07,-7.51531e-07,8.12066e-05,13.6555,69.2978,93.3959,1072.78
0.0378672,0.0311587,1.25966e-05,-7.4948e-07,-7.4948e-07,3.28913e-05,66.4153,94.4214,29.4231,946.451
0.0706709,0.111134,2.17418e-05,-1.39014e-06,-1.39014e-06,0.000101477,53.6448,16.6493,120.654,1090.88
0.0346791,0.029336,1.07237e-05,-6.69087e-07,-6.69087e-07,3.24705e-05,65.6507,94.1047,26.7512,908.252
0.0138429,0.0871336,1.12015e-05,-7.7159e-07,-7.7159e-07,8.11845e-05,14.0804,70.1551,92.9903,1070.59
0.0206618,0.100507,1.85561e-05,6.59222e-08,6.59222e-08,9.15844e-05,17.825,64.7601,110.32,1097.53
0.0682038,0.111603,2.05187e-05,-1.3521e-06,-1.3521e-06,0.00010156,55.7861,18.5341,123.296,1102.31
0.0976485,0.0803602,2.13158e-05,1.39964e-06,1.39964e-06,7.70494e-05,83.2665,19.2728,83.6008,1042.27
0.0735769,0.100831,1.79232e-05,-8.88364e-08,-8.88364e-08,9.17482e-05,65.4208,18.3639,110.806,1098.97
0.0168261,0.0956637,1.38993e-05,-4.74979e-08,-4.74979e-08,8.75615e-05,16.189,66.5685,104.52,1092.55
0.0308444,0.105975,3.54051e-05,1.11997e-06,1.11997e-06,9.81929e-05,19.9528,60.4279,114.909,1081.97
0.0203033,0.099926,1.96097e-05,3.78582e-08,3.78582e-08,9.13275e-05,16.4536,62.8689,109.322,1094.09
0.0461722,0.0292347,1.19715e-05,5.96361e-08,5.96361e-08,3.33322e-05,84.8656,78.1757,25.6506,877.241
0.0358739,0.0299157,1.14244e-05,-7.01796e-07,-7.01796e-07,3.25761e-05,65.8977,94.2973,27.7166,923.014
0.0889375,0.0822109,1.78703e-05,1.16333e-06,1.16333e-06,7.82483e-05,79.401,17.5756,86.6971,1053.11
0.0500079,0.0312896,1.37492e-05,8.9239e-08,8.9239e-08,3.354e-05,86.3928,79.0645,29.2886,934.483
0.0184173,0.0943531,1.63895e-05,-4.94732e-08,-4.94732e-08,8.7241e-05,16.4523,67.6618,101.99,1081.23
0.094893,0.0805701,2.0003e-05,1.3455e-06,1.3455e-06,7.70233e-05,82.9041,18.9402,84.7764,1049.74
0.0509428,0.0303131,1.42829e-05,9.06132e-08,9.06132e-08,3.34287e-05,86.328,79.0482,27.555,907.913
0.0890889,0.0821408,1.78345e-05,1.15965e-06,1.15965e-06,7.82861e-05,77.1007,16.3664,86.5493,1051.96
0.0663242,0.11198,1.95188e-05,-1.33365e-06,-1.33365e-06,0.00010172,55.0808,18.1398,123.271,1101.34
0.0163732,0.0961956,1.34117e-05,4.41133e-08,4.41133e-08,8.82539e-05,15.9043,65.8265,104.849,1089.97
0.0122193,0.0883484,9.53145e-06,-7.0083e-07,-7.0083e-07,8.17539e-05,12.9731,67.3414,95.895,1083.38
0.0130988,0.0863966,1.14101e-05,-8.02183e-07,-8.02183e-07,8.06726e-05,12.5173,67.1381,92.5767,1071.62
0.0332824,0.0308908,9.80081e-06,-6.36222e-07,-6.36222e-07,3.28276e-05,66.1649,94.8385,29.3656,946.397
0.0155767,0.0971506,1.22357e-05,1.06981e-07,1.06981e-07,8.8943e-05,15.7688,65.11,106.025,1091.82
0.0180711,0.0835601,1.53992e-05,-1.02112e-06,-1.02112e-06,7.89658e-05,17.2043,78.2531,89.4033,1064.49
0.0493075,0.0304556,1.59345e-05,-9.50248e-08,-9.50248e-08,3.32813e-05,79.106,86.2502,27.8815,915.296
0.0681376,0.102202,1.5594e-05,-1.30938e-07,-1.30938e-07,9.24792e-05,60.4049,15.6293,112.921,1105.01
0.0210459,0.099689,1.97904e-05,5.19481e-08,5.19481e-08,9.12103e-05,17.4136,64.5495,108.981,1093.08
0.0242644,0.110153,2.3684e-05,1.35534e-06,1.35534e-06,0.000100751,18.4846,56.5022,119.816,1090.94
0.0208296,0.0928281,1.95274e-05,-1.30223e-07,-1.30223e-07,8.65097e-05,17.5716,70.2229,99.548,1072.72
0.0199752,0.100648,1.80842e-05,1.01324e-07,1.01324e-07,9.17254e-05,17.1669,63.6853,110.399,1097.08
0.0789733,0.0936357,1.76712e-05,9.7657e-08,9.7657e-08,8.68401e-05,68.3981,16.6822,101.049,1078.72
0.0263007,0.108991,2.65886e-05,1.32557e-06,1.32557e-06,0.000100042,19.2835,58.0965,119.026,1091.12
0.0615182,0.103858,1.30026e-05,-1.55832e-07,-1.55832e-07,9.32638e-05,58.2289,14.8129,115.538,1113.04
0.0209746,0.0926035,1.96851e-05,-1.76434e-07,-1.76434e-07,8.62597e-05,17.6733,70.5881,99.5903,1074.51
0.0136228,0.0872227,1.10112e-05,-7.61334e-07,-7.61334e-07,8.12447e-05,13.8892,69.7532,93.8269,1075
0.0778971,0.0999497,1.98791e-05,1.33243e-08,1.33243e-08,9.11682e-05,65.8805,18.4078,109.581,1096.34
0.048238,0.0307169,1.28177e-05,8.39258e-08,8.39258e-08,3.35588e-05,86.2184,78.8911,28.0802,914.746
0.0614912,0.0283987,1.63937e-05,9.1311e-07,9.1311e-07,3.23185e-05,94.3967,66.0927,25.1025,882.014
0.0489685,0.0306512,1.57093e-05,-9.60859e-08,-9.60859e-08,3.33368e-05,79.1674,86.3775,28.1489,918.91
0.0848021,0.0827742,1.62054e-05,1.09592e-06,1.09592e-06,7.83852e-05,77.6126,16.6634,87.5959,1057.62
0.052099,0.0303712,1.50534e-05,8.47067e-08,8.47067e-08,3.32678e-05,85.8129,78.8329,27.6877,912.294
0.0660555,0.0279796,1.88612e-05,1.02e-06,1.02e-06,3.22539e-05,94.6788,66.2866,25.1966,884.609
0.0195381,0.093614,1.74396e-05,-1.68463e-07,-1.68463e-07,8.64637e-05,17.3234,69.5214,101.356,1082.71
0.0222075,0.0930431,1.88531e-05,-1.39765e-07,-1.39765e-07,8.64136e-05,20.3459,74.7143,100.255,1077.12
0.0154224,0.086186,1.23822e-05,-8.35849e-07,-8.35849e-07,8.05787e-05,15.6712,73.8498,92.2292,1070.23
0.0805411,0.0990578,2.09786e-05,-4.37087e-09,-4.37087e-09,9.07946e-05,66.9936,18.8058,108.074,1091.01
0.0862719,0.0825865,1.68119e-05,1.11224e-06,1.11224e-06,7.83735e-05,79.523,17.6311,87.2856,1055.82
0.0231502,0.0994148,2.08263e-05,-2.51006e-08,-2.51006e-08,9.09133e-05,19.7308,68.1436,108.713,1093.52
0.0953388,0.0806314,2.0163e-05,1.3276e-06,1.3276e-06,7.7292e-05,80.6331,17.782,84.4956,1046.15
0.0302163,0.0295727,8.18309e-06,-5.47107e-07,-5.47107e-07,3.25501e-05,65.297,93.5439,26.5965,904.441
0.0119235,0.0866459,1.10427e-05,-7.80959e-07,-7.80959e-07,8.08733e-05,10.8358,62.9062,92.6737,1070.84
0.017178,0.0954712,1.45798e-05,2.06934e-08,2.06934e-08,8.79065e-05,16.1,66.5122,103.675,1085.99
0.101395,0.0791395,2.25379e-05,1.54045e-06,1.54045e-06,7.61134e-05,84.15,19.2613,81.1079,1033
0.0322404,0.0312378,9.18209e-06,-6.09945e-07,-6.09945e-07,3.29391e-05,66.2812,95.0399,29.6281,948.994
0.047426,0.0308262,1.46927e-05,-9.83405e-08,-9.83405e-08,3.35884e-05,79.4947,86.9538,28.3185,918.216
0.0315805,0.105753,3.53109e-05,1.0887e-06,1.0887e-06,9.79183e-05,20.8474,61.5764,113.791,1078.19
0.0723159,0.1107,2.27883e-05,-1.32971e-06,-1.32971e-06,0.000100943,57.0285,19.189,121.51,1097.58
0.0716642,0.101408,1.71432e-05,-5.79112e-08,-5.79112e-08,9.19046e-05,63.8337,17.5552,111.915,1103.51
0.0451786,0.0309439,1.1292e-05,7.43036e-08,7.43036e-08,3.36325e-05,85.8462,78.5524,28.483,920.272
0.0260309,0.109531,2.53331e-05,1.32881e-06,1.32881e-06,0.000100305,19.734,58.3368,119.914,1093.77
0.0734936,0.101005,1.7959e-05,-1.86274e-08,-1.86274e-08,9.16267e-05,64.8215,18.0839,111.342,1102.35
0.0198041,0.0935099,1.79531e-05,-9.97937e-08,-9.97937e-08,8.67917e-05,17.2947,69.5209,100.69,1077.1
0.0835331,0.0986095,2.23905e-05,7.87148e-08,7.87148e-08,9.05692e-05,64.8901,17.3277,107.352,1088.72
0.0237825,0.0982003,2.30607e-05,-9.10609e-08,-9.10609e-08,9.0336e-05,18.9412,67.6212,106.758,1087.1
0.01843,0.083701,1.51321e-05,-1.01691e-06,-1.01691e-06,7.89033e-05,18.1136,79.903,88.7016,1060.73
0.0227852,0.0985393,2.24332e-05,-7.00285e-08,-7.00285e-08,9.05416e-05,17.973,65.962,107.249,1088.36
0.0927469,0.0808648,1.89944e-05,1.30238e-06,1.30238e-06,7.716e-05,78.128,16.497,85.8874,1055.65
0.0278885,0.107397,3.07777e-05,1.26166e-06,1.26166e-06,9.91486e-05,18.8579,58.3973,116.659,1085
0.0345481,0.104765,3.92744e-05,9.61063e-07,9.61063e-07,9.72885e-05,22.2625,63.7157,112.439,1075.18
0.0883405,0.082058,1.74569e-05,1.15691e-06,1.15691e-06,7.81147e-05,77.7657,16.5871,86.3348,1051.82
0.0644918,0.10283,1.40461e-05,-2.10248e-07,-2.10248e-07,9.29264e-05,58.1838,14.473,113.76,1106.45
0.0633649,0.0296375,1.73454e-05,9.58399e-07,9.58399e-07,3.2554e-05,94.8587,66.5563,27.1693,914.304
0.0662101,0.096935,1.2981e-05,-1.34738e-07,-1.34738e-07,8.90028e-05,64.7025,15.5716,105.588,1089.2
0.0392289,0.0309277,1.35246e-05,-7.96677e-07,-7.96677e-07,3.27916e-05,66.4641,94.7554,28.9303,939.953
0.0596415,0.104322,1.23187e-05,-1.67232e-07,-1.67232e-07,9.34999e-05,59.0641,15.4451,116.55,1116.49
0.0463381,0.0304361,1.41261e-05,-8.48693e-08,-8.48693e-08,3.33589e-05,78.8103,85.935,27.7678,912.364
0.063509,0.112975,1.81049e-05,-1.36141e-06,-1.36141e-06,0.000102508,52.214,16.2901,125.157,1105.52
0.0779841,0.0998865,1.98583e-05,-8.04899e-09,-8.04899e-09,9.12203e-05,64.5376,17.499,109.373,1094.99
0.05957,0.0287051,1.95158e-05,1.11396e-07,1.11396e-07,3.29883e-05,86.5102,79.4216,24.9769,870.149
0.0323014,0.106635,3.38578e-05,1.07694e-06,1.07694e-06,9.81669e-05,22.439,62.7814,115.246,1083.69
0.0662885,0.112244,1.94959e-05,-1.3738e-06,-1.3738e-06,0.000102082,53.1174,16.6862,124.317,1104.07
0.0409757,0.0304138,1.10639e-05,-7.69636e-08,-7.69636e-08,3.37616e-05,78.8266,86.2829,27.3866,900.66
0.0238296,0.110101,2.42137e-05,1.36552e-06,1.36552e-06,0.000100799,17.5624,55.3556,120.295,1092.86
0.061755,0.03045,1.6425e-05,9.24317e-07,9.24317e-07,3.27281e-05,95.1459,66.7524,28.5036,933.975
0.0565001,0.0304828,1.3783e-05,8.09268e-07,8.09268e-07,3.27069e-05,94.8158,66.4134,28.3348,931.443
0.0421624,0.030464,9.99128e-06,5.18894e-08,5.18894e-08,3.35843e-05,84.7384,77.9681,27.6363,907.139
0.0471546,0.030204,1.22987e-05,7.86132e-08,7.86132e-08,3.35048e-05,85.8949,78.6482,27.1923,900.892
0.0123338,0.0873937,1.03487e-05,-7.47022e-07,-7.47022e-07,8.1217e-05,12.2452,66.0806,94.2812,1077.79
0.114012,0.0765138,2.78448e-05,1.97939e-06,1.97939e-06,7.44517e-05,86.1064,19.7007,78.1787,1025.69
0.0576175,0.0285581,1.84465e-05,9.3301e-08,9.3301e-08,3.29244e-05,85.7714,79.0099,24.7644,867.278
0.0766885,0.100153,1.93029e-05,-3.36876e-08,-3.36876e-08,9.13558e-05,65.9402,18.4893,109.791,1096.26
0.0461718,0.030929,1.17339e-05,7.98296e-08,7.98296e-08,3.36898e-05,86.2439,78.8398,28.4062,918.25
0.0440254,0.0313963,1.27479e-05,-8.41567e-08,-8.41567e-08,3.36099e-05,78.9246,86.271,29.4012,935.303
0.0654143,0.102661,1.4511e-05,-1.87255e-07,-1.87255e-07,9.27391e-05,63.1601,17.488,113.69,1107.23
0.061858,0.0294789,1.65571e-05,9.23166e-07,9.23166e-07,3.25172e-05,94.6815,66.406,25.8043,891.525
0.0461794,0.0303379,1.19149e-05,6.59129e-08,6.59129e-08,3.34294e-05,85.1937,78.2963,27.5099,907.158
0.089527,0.0912833,2.22153e-05,3.5869e-07,3.5869e-07,8.52337e-05,74.9161,19.8945,97.6679,1070.5
