mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0697659,0.0558826,0.144528,9.42e-05,-3.81295e-05,2.58487e-06,-3.81295e-05,8.25801e-05,-4.96762e-06,2.58487e-06,-4.96762e-06,0.000174208,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0558687,0.0698207,0.144367,8.28429e-05,-3.83822e-05,-5.03308e-06,-3.83822e-05,9.44856e-05,2.63262e-06,-5.03308e-06,2.63262e-06,0.0001744,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0808495,0.0467923,0.0519261,7.64355e-05,-9.13615e-06,3.31274e-08,-9.13615e-06,4.77311e-05,-5.0359e-06,3.31274e-08,-5.0359e-06,5.33498e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0465563,0.0810405,0.0500561,4.7815e-05,-9.47249e-06,-4.968e-06,-9.47249e-06,7.68968e-05,5.71844e-08,-4.968e-06,5.71844e-08,5.21571e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0466868,0.0809356,0.0511893,4.68414e-05,-8.35172e-06,-4.97747e-06,-8.35172e-06,7.57086e-05,1.42782e-08,-4.97747e-06,1.42782e-08,5.30218e-05,0,0,0,0,0,0
0.00348483,0.00109618,0.107758,2.62768e-06,-3.33488e-07,1.93485e-07,-3.33488e-07,1.04956e-06,-1.96553e-07,1.93485e-07,-1.96553e-07,8.70217e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0565221,0.0691539,0.145775,8.25287e-05,-3.74838e-05,-4.88172e-06,-3.74838e-05,9.30286e-05,2.42615e-06,-4.88172e-06,2.42615e-06,0.000174509,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0689531,0.0564586,0.150944,9.1675e-05,-3.62188e-05,2.87317e-06,-3.62188e-05,8.08014e-05,-5.02391e-06,2.87317e-06,-5.02391e-06,0.000188338,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0392951,0.0383369,0.0277986,3.93897e-05,-1.00449e-05,-1.12027e-06,-1.00449e-05,3.87589e-05,-8.69073e-07,-1.12027e-06,-8.69073e-07,3.12404e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0468724,0.0807693,0.0515819,4.83315e-05,-9.67717e-06,-5.03817e-06,-9.67717e-06,7.69016e-05,4.67692e-08,-5.03817e-06,4.67692e-08,5.32516e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.046771,0.0808403,0.0506134,4.78855e-05,-9.34721e-06,-4.97892e-06,-9.34721e-06,7.66094e-05,3.1526e-08,-4.97892e-06,3.1526e-08,5.24597e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0807434,0.0469273,0.0531377,7.62584e-05,-9.02621e-06,2.22828e-08,-9.02621e-06,4.77683e-05,-5.08278e-06,2.22828e-08,-5.08278e-06,5.40741e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0809667,0.0466804,0.0522537,7.60686e-05,-8.66052e-06,2.98238e-08,-8.66052e-06,4.7173e-05,-5.03916e-06,2.98238e-08,-5.03916e-06,5.36051e-05,0,0,0,0,0,0
0.00345994,0.00111761,0.0509475,2.49237e-06,-2.15183e-07,1.08666e-07,-2.15183e-07,9.43604e-07,-1.11784e-07,1.08666e-07,-1.11784e-07,5.16237e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0389421,0.0386844,0.0269334,3.96787e-05,-1.06171e-05,-1.14012e-06,-1.06171e-05,3.95796e-05,-8.33361e-07,-1.14012e-06,-8.33361e-07,3.02522e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00342375,0.00115475,0.0502894,2.43844e-06,-1.85284e-07,1.01668e-07,-1.85284e-07,9.38972e-07,-1.05013e-07,1.01668e-07,-1.05013e-07,5.03911e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0467563,0.0808932,0.0523373,4.73538e-05,-8.77635e-06,-5.04436e-06,-8.77635e-06,7.61223e-05,2.76396e-08,-5.04436e-06,2.76396e-08,5.36586e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0466225,0.0809398,0.0487999,4.77283e-05,-9.37075e-06,-4.89148e-06,-9.37075e-06,7.66766e-05,3.05456e-08,-4.89148e-06,3.05456e-08,5.11864e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0808939,0.0467248,0.0510299,7.63172e-05,-8.99959e-06,2.74031e-08,-8.99959e-06,4.7512e-05,-4.98898e-06,2.74031e-08,-4.98898e-06,5.27576e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0467789,0.080831,0.0507031,4.70077e-05,-8.45734e-06,-4.94942e-06,-8.45734e-06,7.57117e-05,3.74236e-10,-4.94942e-06,3.74236e-10,5.25917e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
